t,r,x,v,p1_bar,p2_bar,ps_bar,u_cmd,xv1,xv2,F_ext
1.260000,0.150000,0.071622,0.084378,13.935615,28.181826,136.031820,1.000000,1.000000,1.000000,0.000000
1.265000,0.150000,0.072044,0.084428,13.946634,28.216597,135.891616,1.000000,1.000000,1.000000,0.000000
1.270000,0.150000,0.072465,0.084195,13.963603,28.245145,135.753060,1.000000,1.000000,1.000000,0.000000
1.275000,0.150000,0.072887,0.084382,13.977720,28.272864,135.616183,1.000000,1.000000,1.000000,0.000000
1.280000,0.150000,0.073308,0.084205,13.987812,28.300466,135.480894,1.000000,1.000000,1.000000,0.000000
1.285000,0.150000,0.073729,0.084199,14.002954,28.322708,135.347208,1.000000,1.000000,1.000000,0.000000
1.290000,0.150000,0.074151,0.084252,14.011332,28.346710,135.215095,1.000000,1.000000,1.000000,0.000000
1.295000,0.150000,0.074571,0.084080,14.022336,28.366926,135.084501,1.000000,1.000000,1.000000,0.000000
1.300000,0.150000,0.074992,0.084179,14.032520,28.385556,134.955446,1.000000,1.000000,1.000000,0.000000
1.305000,0.150000,0.075413,0.084080,14.039111,28.404298,134.827867,1.000000,1.000000,1.000000,0.000000
1.310000,0.150000,0.075833,0.084037,14.048993,28.419123,134.701759,1.000000,1.000000,1.000000,0.000000
1.315000,0.150000,0.076253,0.084079,14.054809,28.434540,134.577105,1.000000,1.000000,1.000000,0.000000
1.320000,0.150000,0.076673,0.083955,14.061369,28.447696,134.453859,1.000000,1.000000,1.000000,0.000000
1.325000,0.150000,0.077093,0.083996,14.068051,28.459075,134.332028,1.000000,1.000000,1.000000,0.000000
1.330000,0.150000,0.077513,0.083942,14.071843,28.470544,134.211570,1.000000,1.000000,1.000000,0.000000
1.335000,0.150000,0.077933,0.083885,14.077596,28.479235,134.092469,1.000000,1.000000,1.000000,0.000000
1.340000,0.150000,0.078352,0.083911,14.081042,28.487817,133.974715,1.000000,1.000000,1.000000,0.000000
1.345000,0.150000,0.078771,0.083824,14.084262,28.495066,133.858269,1.000000,1.000000,1.000000,0.000000
1.350000,0.150000,0.079190,0.083828,14.087932,28.500648,133.743130,1.000000,1.000000,1.000000,0.000000
1.355000,0.150000,0.079610,0.083798,14.089454,28.506201,133.629268,1.000000,1.000000,1.000000,0.000000
1.360000,0.150000,0.080028,0.083741,14.091992,28.509839,133.516665,1.000000,1.000000,1.000000,0.000000
1.365000,0.150000,0.080447,0.083751,14.093318,28.512997,133.405311,1.000000,1.000000,1.000000,0.000000
1.370000,0.150000,0.080866,0.083689,14.094008,28.515358,133.295176,1.000000,1.000000,1.000000,0.000000
1.375000,0.150000,0.081284,0.083673,14.095161,28.516306,133.186252,1.000000,1.000000,1.000000,0.000000
1.380000,0.150000,0.081702,0.083652,14.094821,28.517094,133.078519,1.000000,1.000000,1.000000,0.000000
1.385000,0.150000,0.082121,0.083601,14.094877,28.516595,132.971956,1.000000,1.000000,1.000000,0.000000
1.390000,0.150000,0.082539,0.083597,14.094361,28.515465,132.866555,1.000000,1.000000,1.000000,0.000000
1.395000,0.150000,0.082956,0.083553,14.093119,28.513834,132.762292,1.000000,1.000000,1.000000,0.000000
1.400000,0.150000,0.083374,0.083526,14.092219,28.511083,132.659155,1.000000,1.000000,1.000000,0.000000
1.405000,0.150000,0.083792,0.083509,14.090348,28.508073,132.557129,1.000000,1.000000,1.000000,0.000000
1.410000,0.150000,0.084209,0.083464,14.088503,28.504214,132.456196,1.000000,1.000000,1.000000,0.000000
1.415000,0.150000,0.084626,0.083451,14.086428,28.499713,132.356346,1.000000,1.000000,1.000000,0.000000
1.420000,0.150000,0.085044,0.083417,14.083700,28.494864,132.257559,1.000000,1.000000,1.000000,0.000000
1.425000,0.150000,0.085461,0.083386,14.081163,28.489174,132.159824,1.000000,1.000000,1.000000,0.000000
1.430000,0.150000,0.085878,0.083369,14.078036,28.483172,132.063128,1.000000,1.000000,1.000000,0.000000
1.435000,0.150000,0.086294,0.083331,14.074747,28.476615,131.967454,1.000000,1.000000,1.000000,0.000000
1.440000,0.150000,0.086711,0.083311,14.071386,28.469482,131.872791,1.000000,1.000000,1.000000,0.000000
1.445000,0.150000,0.087127,0.083284,14.067512,28.462080,131.779125,1.000000,1.000000,1.000000,0.000000
1.450000,0.150000,0.087544,0.083252,14.063698,28.454074,131.686442,1.000000,1.000000,1.000000,0.000000
1.455000,0.150000,0.087960,0.083233,14.059551,28.445746,131.594732,1.000000,1.000000,1.000000,0.000000
1.460000,0.150000,0.088376,0.083201,14.055174,28.437052,131.503981,1.000000,1.000000,1.000000,0.000000
1.465000,0.150000,0.088792,0.083177,14.050782,28.427885,131.414176,1.000000,1.000000,1.000000,0.000000
1.470000,0.150000,0.089208,0.083153,14.046023,28.418494,131.325307,1.000000,1.000000,1.000000,0.000000
1.475000,0.150000,0.089623,0.083123,14.041236,28.408685,131.237361,1.000000,1.000000,1.000000,0.000000
1.480000,0.150000,0.090039,0.083102,14.036274,28.398578,131.150326,1.000000,1.000000,1.000000,0.000000
1.485000,0.150000,0.090454,0.083074,14.031086,28.388225,131.064192,1.000000,1.000000,1.000000,0.000000
1.490000,0.150000,0.090870,0.083049,14.025891,28.377509,130.978947,1.000000,1.000000,1.000000,0.000000
1.495000,0.150000,0.091285,0.083026,14.020456,28.366601,130.894580,1.000000,1.000000,1.000000,0.000000
1.500000,0.150000,0.091700,0.082998,14.014945,28.355414,130.811081,1.000000,1.000000,1.000000,0.000000
1.505000,0.150000,0.092115,0.082976,14.009348,28.343974,130.728438,1.000000,1.000000,1.000000,0.000000
1.510000,0.150000,0.092530,0.082951,14.003567,28.332365,130.646643,1.000000,1.000000,1.000000,0.000000
1.515000,0.150000,0.092944,0.082926,13.997766,28.320494,130.565683,1.000000,1.000000,1.000000,0.000000
1.520000,0.150000,0.093359,0.082904,13.991823,28.308463,130.485551,1.000000,1.000000,1.000000,0.000000
1.525000,0.150000,0.093773,0.082878,13.985790,28.296251,130.406234,1.000000,1.000000,1.000000,0.000000
1.530000,0.150000,0.094188,0.082855,13.979716,28.283842,130.327725,1.000000,1.000000,1.000000,0.000000
1.535000,0.150000,0.094602,0.082832,13.973510,28.271314,130.250013,1.000000,1.000000,1.000000,0.000000
1.540000,0.150000,0.095016,0.082807,13.967274,28.258610,130.173089,1.000000,1.000000,1.000000,0.000000
1.545000,0.150000,0.095430,0.082785,13.960961,28.245780,130.096943,1.000000,1.000000,1.000000,0.000000
1.550000,0.150000,0.095844,0.082762,13.954567,28.232836,130.021568,1.000000,1.000000,1.000000,0.000000
1.555000,0.150000,0.096258,0.082739,13.948154,28.219753,129.946953,1.000000,1.000000,1.000000,0.000000
1.560000,0.150000,0.096671,0.082717,13.941655,28.206587,129.873091,1.000000,1.000000,1.000000,0.000000
1.565000,0.150000,0.097085,0.082693,13.935125,28.193313,129.799971,1.000000,1.000000,1.000000,0.000000
1.570000,0.150000,0.097498,0.082672,13.928558,28.179947,129.727587,1.000000,1.000000,1.000000,0.000000
1.575000,0.150000,0.097912,0.082649,13.921932,28.166516,129.655929,1.000000,1.000000,1.000000,0.000000
1.580000,0.150000,0.098325,0.082627,13.915294,28.152997,129.584990,1.000000,1.000000,1.000000,0.000000
1.585000,0.150000,0.098738,0.082606,13.908611,28.139424,129.514761,1.000000,1.000000,1.000000,0.000000
1.590000,0.150000,0.099151,0.082584,13.901900,28.125795,129.445234,1.000000,1.000000,1.000000,0.000000
1.595000,0.150000,0.099564,0.082563,13.895178,28.112108,129.376402,1.000000,1.000000,1.000000,0.000000
1.600000,0.150000,0.099976,0.082542,13.888419,28.098390,129.308256,1.000000,1.000000,1.000000,0.000000
1.605000,0.150000,0.100389,0.082520,13.881654,28.084628,129.240790,1.000000,1.000000,1.000000,0.000000
1.610000,0.150000,0.100802,0.082500,13.874873,28.070838,129.173995,1.000000,1.000000,1.000000,0.000000
1.615000,0.150000,0.101214,0.082479,13.868074,28.057029,129.107864,1.000000,1.000000,1.000000,0.000000
1.620000,0.150000,0.101626,0.082458,13.861277,28.043194,129.042390,1.000000,1.000000,1.000000,0.000000
1.625000,0.150000,0.102039,0.082438,13.854465,28.029354,128.977565,1.000000,1.000000,1.000000,0.000000
1.630000,0.150000,0.102451,0.082417,13.847653,28.015503,128.913383,1.000000,1.000000,1.000000,0.000000
1.635000,0.150000,0.102863,0.082397,13.840844,28.001649,128.849837,1.000000,1.000000,1.000000,0.000000
1.640000,0.150000,0.103275,0.082377,13.834029,27.987803,128.786920,1.000000,1.000000,1.000000,0.000000
1.645000,0.150000,0.103687,0.082357,13.827225,27.973959,128.724624,1.000000,1.000000,1.000000,0.000000
1.650000,0.150000,0.104098,0.082338,13.820424,27.960129,128.662944,1.000000,1.000000,1.000000,0.000000
1.655000,0.150000,0.104510,0.082318,13.813630,27.946316,128.601872,1.000000,1.000000,1.000000,0.000000
1.660000,0.150000,0.104922,0.082299,13.806849,27.932520,128.541402,1.000000,1.000000,1.000000,0.000000
1.665000,0.150000,0.105333,0.082280,13.800076,27.918751,128.481529,1.000000,1.000000,1.000000,0.000000
1.670000,0.150000,0.105744,0.082261,13.793320,27.905007,128.422244,1.000000,1.000000,1.000000,0.000000
1.675000,0.150000,0.106156,0.082242,13.786579,27.891295,128.363543,1.000000,1.000000,1.000000,0.000000
1.680000,0.150000,0.106567,0.082223,13.779853,27.877618,128.305418,1.000000,1.000000,1.000000,0.000000
1.685000,0.150000,0.106978,0.082205,13.773149,27.863977,128.247865,1.000000,1.000000,1.000000,0.000000
1.690000,0.150000,0.107389,0.082187,13.766462,27.850378,128.190876,1.000000,1.000000,1.000000,0.000000
1.695000,0.150000,0.107800,0.082168,13.759797,27.836823,128.134447,1.000000,1.000000,1.000000,0.000000
1.700000,0.150000,0.108211,0.082150,13.753157,27.823312,128.078570,1.000000,1.000000,1.000000,0.000000
1.705000,0.150000,0.108621,0.082133,13.746538,27.809851,128.023241,1.000000,1.000000,1.000000,0.000000
1.710000,0.150000,0.109032,0.082115,13.739947,27.796441,127.968454,1.000000,1.000000,1.000000,0.000000
1.715000,0.150000,0.109442,0.082097,13.733381,27.783085,127.914202,1.000000,1.000000,1.000000,0.000000
1.720000,0.150000,0.109853,0.082080,13.726842,27.769784,127.860481,1.000000,1.000000,1.000000,0.000000
1.725000,0.150000,0.110263,0.082062,13.720333,27.756541,127.807286,1.000000,1.000000,1.000000,0.000000
1.730000,0.150000,0.110673,0.082045,13.713853,27.743358,127.754609,1.000000,1.000000,1.000000,0.000000
1.735000,0.150000,0.111084,0.082028,13.707403,27.730237,127.702447,1.000000,1.000000,1.000000,0.000000
1.740000,0.150000,0.111494,0.082012,13.700985,27.717179,127.650794,1.000000,1.000000,1.000000,0.000000
1.745000,0.150000,0.111904,0.081995,13.694598,27.704187,127.599645,1.000000,1.000000,1.000000,0.000000
1.750000,0.150000,0.112314,0.081978,13.688245,27.691261,127.548994,1.000000,1.000000,1.000000,0.000000
1.755000,0.150000,0.112724,0.081962,13.681926,27.678403,127.498837,1.000000,1.000000,1.000000,0.000000
1.760000,0.150000,0.113133,0.081946,13.675640,27.665616,127.449169,1.000000,1.000000,1.000000,0.000000
1.765000,0.150000,0.113543,0.081929,13.669390,27.652899,127.399984,1.000000,1.000000,1.000000,0.000000
1.770000,0.150000,0.113953,0.081913,13.663175,27.640254,127.351277,1.000000,1.000000,1.000000,0.000000
1.775000,0.150000,0.114362,0.081898,13.656997,27.627683,127.303045,1.000000,1.000000,1.000000,0.000000
1.780000,0.150000,0.114772,0.081882,13.650855,27.615186,127.255281,1.000000,1.000000,1.000000,0.000000
1.785000,0.150000,0.115181,0.081866,13.644750,27.602765,127.207982,1.000000,1.000000,1.000000,0.000000
1.790000,0.150000,0.115590,0.081851,13.638683,27.590420,127.161142,1.000000,1.000000,1.000000,0.000000
1.795000,0.150000,0.115999,0.081836,13.632653,27.578152,127.114757,1.000000,1.000000,1.000000,0.000000
1.800000,0.150000,0.116409,0.081820,13.626662,27.565962,127.068823,1.000000,1.000000,1.000000,0.000000
1.805000,0.150000,0.116818,0.081805,13.620711,27.553851,127.023334,1.000000,1.000000,1.000000,0.000000
1.810000,0.150000,0.117227,0.081790,13.614798,27.541820,126.978287,1.000000,1.000000,1.000000,0.000000
1.815000,0.150000,0.117636,0.081776,13.608924,27.529869,126.933677,1.000000,1.000000,1.000000,0.000000
1.820000,0.150000,0.118044,0.081761,13.603090,27.517998,126.889500,1.000000,1.000000,1.000000,0.000000
1.825000,0.150000,0.118453,0.081746,13.597296,27.506209,126.845751,1.000000,1.000000,1.000000,0.000000
1.830000,0.150000,0.118862,0.081732,13.591543,27.494501,126.802426,1.000000,1.000000,1.000000,0.000000
1.835000,0.150000,0.119271,0.081718,13.585829,27.482875,126.759521,1.000000,1.000000,1.000000,0.000000
1.840000,0.150000,0.119679,0.081704,13.580157,27.471331,126.717031,1.000000,1.000000,1.000000,0.000000
1.845000,0.150000,0.120088,0.081690,13.574525,27.459871,126.674953,1.000000,1.000000,1.000000,0.000000
1.850000,0.150000,0.120496,0.081676,13.568933,27.448493,126.633283,1.000000,1.000000,1.000000,0.000000
1.855000,0.150000,0.120904,0.081662,13.563383,27.437199,126.592016,1.000000,1.000000,1.000000,0.000000
1.860000,0.150000,0.121313,0.081648,13.557874,27.425988,126.551149,1.000000,1.000000,1.000000,0.000000
1.865000,0.150000,0.121721,0.081635,13.552405,27.414860,126.510677,1.000000,1.000000,1.000000,0.000000
1.870000,0.150000,0.122129,0.081621,13.546978,27.403817,126.470596,1.000000,1.000000,1.000000,0.000000
1.875000,0.150000,0.122537,0.081608,13.541593,27.392857,126.430904,1.000000,1.000000,1.000000,0.000000
1.880000,0.150000,0.122945,0.081595,13.536248,27.381981,126.391595,1.000000,1.000000,1.000000,0.000000
1.885000,0.150000,0.123353,0.081582,13.530945,27.371189,126.352667,1.000000,1.000000,1.000000,0.000000
1.890000,0.150000,0.123761,0.081569,13.525683,27.360481,126.314115,1.000000,1.000000,1.000000,0.000000
1.895000,0.150000,0.124169,0.081556,13.520462,27.349857,126.275936,1.000000,1.000000,1.000000,0.000000
1.900000,0.150000,0.124576,0.081544,13.515283,27.339316,126.238125,1.000000,1.000000,1.000000,0.000000
1.905000,0.150000,0.124984,0.081531,13.510144,27.328860,126.200681,1.000000,1.000000,1.000000,0.000000
1.910000,0.150000,0.125392,0.081519,13.505047,27.318487,126.163598,1.000000,1.000000,1.000000,0.000000
1.915000,0.150000,0.125799,0.081506,13.499991,27.308197,126.126873,1.000000,1.000000,1.000000,0.000000
1.920000,0.150000,0.126207,0.081494,13.494975,27.297991,126.090504,1.000000,1.000000,1.000000,0.000000
1.925000,0.150000,0.126614,0.081482,13.490001,27.287868,126.054485,1.000000,1.000000,1.000000,0.000000
1.930000,0.150000,0.127022,0.081470,13.485067,27.277827,126.018815,1.000000,1.000000,1.000000,0.000000
1.935000,0.150000,0.127429,0.081458,13.480174,27.267870,125.983489,1.000000,1.000000,1.000000,0.000000
1.940000,0.150000,0.127836,0.081446,13.475322,27.257995,125.948505,1.000000,1.000000,1.000000,0.000000
1.945000,0.150000,0.128243,0.081434,13.470510,27.248202,125.913858,1.000000,1.000000,1.000000,0.000000
1.950000,0.150000,0.128651,0.081423,13.465738,27.238491,125.879546,1.000000,1.000000,1.000000,0.000000
1.955000,0.150000,0.129058,0.081411,13.461007,27.228862,125.845565,1.000000,1.000000,1.000000,0.000000
1.960000,0.150000,0.129465,0.081400,13.456315,27.219314,125.811912,1.000000,1.000000,1.000000,0.000000
1.965000,0.150000,0.129872,0.081389,13.451663,27.209848,125.778584,1.000000,1.000000,1.000000,0.000000
1.970000,0.150000,0.130279,0.081378,13.447051,27.200461,125.745578,1.000000,1.000000,1.000000,0.000000
1.975000,0.150000,0.130685,0.081367,13.442479,27.191156,125.712891,1.000000,1.000000,1.000000,0.000000
1.980000,0.150000,0.131092,0.081356,13.437945,27.181930,125.680519,1.000000,1.000000,1.000000,0.000000
1.985000,0.150000,0.131499,0.081345,13.433451,27.172784,125.648459,1.000000,1.000000,1.000000,0.000000
1.990000,0.150000,0.131906,0.081334,13.428996,27.163717,125.616709,1.000000,1.000000,1.000000,0.000000
1.995000,0.150000,0.132312,0.081323,13.424579,27.154728,125.585266,1.000000,1.000000,1.000000,0.000000
2.000000,0.150000,0.132719,0.081313,13.420201,27.145819,125.554126,1.000000,1.000000,1.000000,0.000000
2.005000,0.150000,0.133125,0.081302,13.415862,27.136987,125.523286,1.000000,1.000000,1.000000,0.000000
2.010000,0.150000,0.133532,0.081292,13.411560,27.128233,125.492744,1.000000,1.000000,1.000000,0.000000
2.015000,0.150000,0.133938,0.081282,13.407296,27.119556,125.462497,1.000000,1.000000,1.000000,0.000000
2.020000,0.150000,0.134345,0.081271,13.403070,27.110955,125.432542,1.000000,1.000000,1.000000,0.000000
2.025000,0.150000,0.134751,0.081261,13.398882,27.102431,125.402876,1.000000,1.000000,1.000000,0.000000
2.030000,0.150000,0.135157,0.081251,13.394731,27.093983,125.373496,1.000000,1.000000,1.000000,0.000000
2.035000,0.150000,0.135564,0.081241,13.390617,27.085610,125.344400,1.000000,1.000000,1.000000,0.000000
2.040000,0.150000,0.135970,0.081232,13.386540,27.077313,125.315584,1.000000,1.000000,1.000000,0.000000
2.045000,0.150000,0.136376,0.081222,13.382499,27.069089,125.287047,1.000000,1.000000,1.000000,0.000000
2.050000,0.150000,0.136782,0.081212,13.378494,27.060940,125.258785,1.000000,1.000000,1.000000,0.000000
2.055000,0.150000,0.137188,0.081203,13.374526,27.052863,125.230795,1.000000,1.000000,1.000000,0.000000
2.060000,0.150000,0.137594,0.081193,13.370594,27.044860,125.203076,1.000000,1.000000,1.000000,0.000000
2.065000,0.150000,0.138000,0.081184,13.366697,27.036930,125.175624,0.964875,1.000000,1.000000,0.000000
2.070000,0.150000,0.138405,0.080608,13.349805,27.039591,125.163163,0.926670,0.985133,0.985133,0.000000
2.075000,0.150000,0.138801,0.077493,13.327955,27.046581,125.211291,0.896922,0.953142,0.953142,0.000000
2.080000,0.150000,0.139180,0.074300,13.332498,27.033787,125.346514,0.869122,0.917714,0.917714,0.000000
2.085000,0.150000,0.139547,0.072328,13.327728,27.031045,125.564977,0.838882,0.886237,0.886237,0.000000
2.090000,0.150000,0.139902,0.069655,13.320035,27.033372,125.857102,0.811854,0.856814,0.856814,0.000000
2.095000,0.150000,0.140244,0.067470,13.324253,27.029295,126.219345,0.784640,0.828570,0.828570,0.000000
2.100000,0.150000,0.140577,0.065578,13.319157,27.036368,126.648287,0.757481,0.801246,0.801246,0.000000
2.105000,0.150000,0.140899,0.063158,13.319058,27.043034,127.142149,0.732988,0.774176,0.774176,0.000000
2.110000,0.150000,0.141210,0.061303,13.324689,27.049017,127.699380,0.707886,0.748220,0.748220,0.000000
2.115000,0.150000,0.141512,0.059426,13.324256,27.064002,128.316701,0.683721,0.723155,0.723155,0.000000
2.120000,0.150000,0.141804,0.057348,13.330553,27.077544,128.992410,0.661166,0.698616,0.698616,0.000000
2.125000,0.150000,0.142086,0.055712,13.338181,27.094178,129.724608,0.638205,0.675094,0.675094,0.000000
2.130000,0.150000,0.142360,0.053913,13.343434,27.116861,130.510822,0.616549,0.652208,0.652208,0.000000
2.135000,0.150000,0.142625,0.052132,13.354667,27.138692,131.349746,0.595753,0.629935,0.629935,0.000000
2.140000,0.150000,0.142882,0.050625,13.365221,27.165117,132.239470,0.574937,0.608536,0.608536,0.000000
2.145000,0.150000,0.143131,0.048954,13.376107,27.195160,133.178116,0.555382,0.587673,0.587673,0.000000
2.150000,0.150000,0.143372,0.047410,13.391222,27.225520,134.164480,0.536262,0.567467,0.567467,0.000000
2.155000,0.150000,0.143606,0.045996,13.405257,27.260461,135.196791,0.517466,0.547984,0.547984,0.000000
2.160000,0.150000,0.143832,0.044478,13.421071,27.297454,136.273612,0.499707,0.529001,0.529001,0.000000
2.165000,0.150000,0.144051,0.043111,13.439390,27.335768,137.393762,0.482213,0.510665,0.510665,0.000000
2.170000,0.150000,0.144263,0.041783,13.457028,27.377882,138.555693,0.465255,0.492930,0.492930,0.000000
2.175000,0.150000,0.144469,0.040419,13.476857,27.421239,139.758242,0.449078,0.475683,0.475683,0.000000
2.180000,0.150000,0.144668,0.039186,13.497932,27.466467,141.000255,0.433150,0.459040,0.459040,0.000000
