t,r,x,v,p1_bar,p2_bar,ps_bar,u_cmd,xv1,xv2,F_ext
0.000000,0.100000,0.100000,0.000000,10.000000,20.440000,150.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.100000,0.099999,-0.000182,10.008593,20.434192,150.000000,0.000005,0.000000,0.000000,0.000000
0.010000,0.100000,0.099999,0.000250,10.004859,20.436716,149.999998,0.000002,0.000002,0.000002,0.000000
0.015000,0.100000,0.100000,-0.000187,10.002699,20.438178,149.999993,0.000000,0.000003,0.000003,0.000000
0.020000,0.100000,0.099999,0.000045,10.008810,20.434048,149.999990,0.000004,0.000002,0.000002,0.000000
0.025000,0.100000,0.100000,0.000097,10.002280,20.438463,149.999990,-0.000000,0.000002,0.000002,0.000000
0.030000,0.100000,0.099999,-0.000170,10.006044,20.435920,149.999990,0.000002,0.000001,0.000001,0.000000
0.035000,0.100000,0.099999,0.000151,10.006420,20.435666,149.999992,0.000002,0.000001,0.000001,0.000000
0.040000,0.100000,0.100000,-0.000062,10.002723,20.438166,149.999992,-0.000000,0.000001,0.000001,0.000000
0.045000,0.100000,0.099999,-0.000042,10.007462,20.434964,149.999993,0.000002,0.000001,0.000001,0.000000
0.050000,0.100000,0.100000,0.000111,10.004108,20.437231,149.999994,0.000000,0.000001,0.000001,0.000000
0.055000,0.100000,0.099999,-0.000115,10.004687,20.436840,149.999994,0.000001,0.000001,0.000001,0.000000
0.060000,0.100000,0.099999,0.000064,10.006732,20.435458,149.999995,0.000002,0.000001,0.000001,0.000000
0.065000,0.100000,0.100000,0.000010,10.003447,20.437679,149.999995,-0.000000,0.000001,0.000001,0.000000
0.070000,0.100000,0.099999,-0.000068,10.006211,20.435811,149.999995,0.000001,0.000001,0.000001,0.000000
0.075000,0.100000,0.099999,0.000084,10.005209,20.436489,149.999996,0.000001,0.000001,0.000001,0.000000
0.080000,0.100000,0.100000,-0.000058,10.004242,20.437143,149.999996,0.000000,0.000001,0.000001,0.000000
0.085000,0.100000,0.099999,0.000008,10.006413,20.435676,149.999996,0.000001,0.000001,0.000001,0.000000
0.090000,0.100000,0.100000,0.000038,10.004263,20.437130,149.999996,0.000000,0.000001,0.000001,0.000000
0.095000,0.100000,0.099999,-0.000059,10.005368,20.436383,149.999996,0.000001,0.000001,0.000001,0.000000
0.100000,0.100000,0.099999,0.000048,10.005675,20.436176,149.999996,0.000001,0.000001,0.000001,0.000000
0.105000,0.100000,0.099999,-0.000016,10.004320,20.437092,149.999996,0.000000,0.000001,0.000001,0.000000
0.110000,0.100000,0.099999,-0.000018,10.005914,20.436016,149.999996,0.000001,0.000001,0.000001,0.000000
0.115000,0.100000,0.099999,0.000039,10.004881,20.436714,149.999996,0.000000,0.000001,0.000001,0.000000
0.120000,0.100000,0.099999,-0.000038,10.004946,20.436670,149.999996,0.000001,0.000001,0.000001,0.000000
0.125000,0.100000,0.099999,0.000019,10.005731,20.436140,149.999996,0.000001,0.000001,0.000001,0.000000
0.130000,0.100000,0.099999,0.000007,10.004603,20.436903,149.999996,0.000000,0.000001,0.000001,0.000000
0.135000,0.100000,0.099999,-0.000025,10.005482,20.436309,149.999996,0.000001,0.000001,0.000001,0.000000
0.140000,0.100000,0.099999,0.000028,10.005234,20.436477,149.999996,0.000001,0.000001,0.000001,0.000000
0.145000,0.100000,0.099999,-0.000018,10.004830,20.436750,149.999996,0.000000,0.000001,0.000001,0.000000
0.150000,0.100000,0.099999,0.000001,10.005593,20.436235,149.999996,0.000001,0.000001,0.000001,0.000000
0.155000,0.100000,0.099999,0.000015,10.004892,20.436709,149.999997,0.000000,0.000001,0.000001,0.000000
0.160000,0.100000,0.099999,-0.000020,10.005206,20.436497,149.999996,0.000001,0.000001,0.000001,0.000000
