t,r,x,v,p1_bar,p2_bar,ps_bar,u_cmd,xv1,xv2,F_ext
0.000000,0.100000,0.100000,0.000000,10.000000,20.440000,150.000000,0.000000,0.000000,0.000000,0.000000
0.005000,0.100000,0.099999,-0.000182,10.008593,20.434192,150.000000,0.000008,0.000000,0.000000,0.000000
0.010000,0.100000,0.099999,0.000250,10.004861,20.436715,149.999997,0.000005,0.000003,0.000003,0.000000
0.015000,0.100000,0.100000,-0.000186,10.002701,20.438178,149.999987,0.000003,0.000006,0.000006,0.000000
0.020000,0.100000,0.099999,0.000045,10.008810,20.434051,149.999980,0.000008,0.000004,0.000004,0.000000
0.025000,0.100000,0.100000,0.000097,10.002283,20.438466,149.999978,0.000002,0.000005,0.000005,0.000000
0.030000,0.100000,0.099999,-0.000170,10.006047,20.435925,149.999974,0.000006,0.000005,0.000005,0.000000
0.035000,0.100000,0.099999,0.000151,10.006422,20.435674,149.999974,0.000006,0.000005,0.000005,0.000000
0.040000,0.100000,0.100000,-0.000062,10.002730,20.438172,149.999973,0.000003,0.000005,0.000005,0.000000
0.045000,0.100000,0.099999,-0.000042,10.007465,20.434975,149.999973,0.000007,0.000004,0.000004,0.000000
0.050000,0.100000,0.100000,0.000111,10.004115,20.437242,149.999973,0.000004,0.000005,0.000005,0.000000
0.055000,0.100000,0.099999,-0.000115,10.004696,20.436852,149.999972,0.000004,0.000005,0.000005,0.000000
0.060000,0.100000,0.099999,0.000065,10.006737,20.435475,149.999973,0.000006,0.000004,0.000004,0.000000
0.065000,0.100000,0.100000,0.000010,10.003458,20.437694,149.999973,0.000003,0.000005,0.000005,0.000000
0.070000,0.100000,0.099999,-0.000067,10.006220,20.435830,149.999972,0.000006,0.000005,0.000005,0.000000
0.075000,0.100000,0.099999,0.000085,10.005218,20.436510,149.999973,0.000005,0.000005,0.000005,0.000000
0.080000,0.100000,0.100000,-0.000058,10.004256,20.437163,149.999973,0.000004,0.000005,0.000005,0.000000
0.085000,0.100000,0.099999,0.000009,10.006422,20.435701,149.999973,0.000006,0.000005,0.000005,0.000000
0.090000,0.100000,0.100000,0.000038,10.004276,20.437154,149.999973,0.000004,0.000005,0.000005,0.000000
0.095000,0.100000,0.099999,-0.000058,10.005382,20.436410,149.999973,0.000005,0.000005,0.000005,0.000000
0.100000,0.100000,0.099999,0.000049,10.005687,20.436206,149.999973,0.000005,0.000005,0.000005,0.000000
0.105000,0.100000,0.100000,-0.000016,10.004338,20.437120,149.999973,0.000004,0.000005,0.000005,0.000000
0.110000,0.100000,0.099999,-0.000018,10.005928,20.436048,149.999973,0.000005,0.000005,0.000005,0.000000
0.115000,0.100000,0.099999,0.000039,10.004898,20.436748,149.999974,0.000004,0.000005,0.000005,0.000000
0.120000,0.100000,0.099999,-0.000037,10.004966,20.436704,149.999973,0.000004,0.000005,0.000005,0.000000
0.125000,0.100000,0.099999,0.000019,10.005747,20.436179,149.999973,0.000005,0.000005,0.000005,0.000000
0.130000,0.100000,0.100000,0.000007,10.004624,20.436941,149.999974,0.000004,0.000005,0.000005,0.000000
0.135000,0.100000,0.099999,-0.000024,10.005502,20.436350,149.999973,0.000005,0.000005,0.000005,0.000000
0.140000,0.100000,0.099999,0.000029,10.005254,20.436520,149.999974,0.000005,0.000005,0.000005,0.000000
0.145000,0.100000,0.099999,-0.000017,10.004854,20.436793,149.999974,0.000004,0.000005,0.000005,0.000000
0.150000,0.100000,0.099999,0.000001,10.005614,20.436282,149.999974,0.000005,0.000005,0.000005,0.000000
0.155000,0.100000,0.099999,0.000015,10.004916,20.436756,149.999974,0.000004,0.000005,0.000005,0.000000
0.160000,0.100000,0.099999,-0.000020,10.005231,20.436546,149.999974,0.000005,0.000005,0.000005,0.000000
0.165000,0.100000,0.099999,0.000016,10.005393,20.436439,149.999974,0.000005,0.000005,0.000005,0.000000
0.170000,0.100000,0.099999,-0.000004,10.004908,20.436769,149.999974,0.000004,0.000005,0.000005,0.000000
0.175000,0.100000,0.099999,-0.000007,10.005438,20.436414,149.999974,0.000005,0.000005,0.000005,0.000000
0.180000,0.100000,0.099999,0.000014,10.005127,20.436627,149.999974,0.000004,0.000005,0.000005,0.000000
0.185000,0.100000,0.099999,-0.000012,10.005107,20.436643,149.999974,0.000004,0.000005,0.000005,0.000000
