t_s,T_out_C,phi_out,n_occ,u_fan_ms,Ta_sp_C,phi_room,phi_measured,omega_room_gkg,phi_in,H_gh,Tp_C,Re,Sh,hm,ref_phi,error_pct
0.000000,-10.000000,0.350000,0.000000,3.012525,40.000000,0.204377,0.200000,3.334765,0.072406,362.832195,17.352164,26682.363020,88.964020,0.022752,0.450000,25.000000
30.000000,-10.000000,0.350000,0.000000,3.024872,40.000000,0.206760,0.201985,3.373861,0.073263,363.098502,17.384779,26788.746245,89.142082,0.022800,0.450000,24.801462
60.000000,-10.000000,0.350000,0.000000,3.013293,40.000000,0.209123,0.204377,3.412631,0.074117,361.929449,17.417247,26683.260712,88.967284,0.022757,0.450000,24.562349
90.000000,-10.000000,0.350000,0.000000,2.996905,40.000000,0.211463,0.206760,3.451038,0.074964,360.476199,17.449405,26535.242502,88.721051,0.022696,0.450000,24.324038
120.000000,-10.000000,0.350000,0.000000,2.980496,40.000000,0.213781,0.209123,3.489084,0.075803,359.026391,17.481222,26387.095878,88.473898,0.022634,0.450000,24.087739
150.000000,-10.000000,0.350000,0.000000,2.964210,40.000000,0.216078,0.211463,3.526772,0.076634,357.588671,17.512702,26240.103408,88.227974,0.022573,0.450000,23.853683
180.000000,-10.000000,0.350000,0.000000,2.948076,40.000000,0.218352,0.213781,3.564104,0.077457,356.164695,17.543847,26094.517161,87.983714,0.022512,0.450000,23.621858
210.000000,-10.000000,0.350000,0.000000,2.932093,40.000000,0.220604,0.216078,3.601085,0.078273,354.754373,17.574663,25950.331884,87.741125,0.022452,0.450000,23.392244
240.000000,-10.000000,0.350000,0.000000,2.916261,40.000000,0.222836,0.218352,3.637718,0.079080,353.357558,17.605152,25807.534632,87.500198,0.022392,0.450000,23.164818
270.000000,-10.000000,0.350000,0.000000,2.900578,40.000000,0.225045,0.220604,3.674007,0.079880,351.974100,17.635319,25666.111024,87.260923,0.022333,0.450000,22.939560
300.000000,-10.000000,0.350000,0.000000,2.885041,40.000000,0.227234,0.222836,3.709954,0.080672,350.603848,17.665167,25526.046805,87.023290,0.022273,0.450000,22.716449
330.000000,-10.000000,0.350000,0.000000,2.869651,40.000000,0.229402,0.225045,3.745562,0.081457,349.246653,17.694700,25387.327893,86.787289,0.022215,0.450000,22.495463
360.000000,-10.000000,0.350000,0.000000,2.854404,40.000000,0.231549,0.227234,3.780835,0.082234,347.902369,17.723923,25249.940382,86.552909,0.022156,0.450000,22.276582
390.000000,-10.000000,0.350000,0.000000,2.839301,40.000000,0.233676,0.229402,3.815777,0.083004,346.570852,17.752838,25113.870542,86.320141,0.022098,0.450000,22.059786
420.000000,-10.000000,0.350000,0.000000,2.824339,40.000000,0.235783,0.231549,3.850390,0.083766,345.251962,17.781448,24979.104818,86.088974,0.022041,0.450000,21.845054
450.000000,-10.000000,0.350000,0.000000,2.809518,40.000000,0.237870,0.233676,3.884677,0.084521,343.945557,17.809759,24845.629823,85.859399,0.021983,0.450000,21.632367
480.000000,-10.000000,0.350000,0.000000,2.794835,40.000000,0.239936,0.235783,3.918641,0.085269,342.651501,17.837772,24713.432335,85.631406,0.021927,0.450000,21.421704
510.000000,-10.000000,0.350000,0.000000,2.780289,40.000000,0.241983,0.237870,3.952286,0.086010,341.369658,17.865492,24582.499300,85.404985,0.021870,0.450000,21.213046
540.000000,-10.000000,0.350000,0.000000,2.765880,40.000000,0.244011,0.239936,3.985615,0.086744,340.099894,17.892922,24452.817822,85.180126,0.021814,0.450000,21.006374
570.000000,-10.000000,0.350000,0.000000,2.751605,40.000000,0.246019,0.241983,4.018630,0.087471,338.842079,17.920065,24324.375167,84.956821,0.021758,0.450000,20.801669
600.000000,-10.000000,0.350000,0.000000,2.737464,40.000000,0.248008,0.244011,4.051334,0.088191,337.596082,17.946925,24197.158754,84.735060,0.021703,0.450000,20.598911
630.000000,-10.000000,0.350000,0.000000,2.723455,40.000000,0.249979,0.246019,4.083730,0.088904,336.361776,17.973504,24071.156157,84.514833,0.021648,0.450000,20.398082
660.000000,-10.000000,0.350000,0.000000,2.709576,40.000000,0.251930,0.248008,4.115822,0.089610,335.139035,17.999806,23946.355102,84.296131,0.021593,0.450000,20.199163
690.000000,-10.000000,0.350000,0.000000,2.695827,40.000000,0.253863,0.249979,4.147612,0.090309,333.927735,18.025834,23822.743463,84.078945,0.021539,0.450000,20.002137
720.000000,-10.000000,0.350000,0.000000,2.682207,40.000000,0.255778,0.251930,4.179102,0.091002,332.727753,18.051592,23700.309258,83.863266,0.021485,0.450000,19.806984
750.000000,-10.000000,0.350000,0.000000,2.668714,40.000000,0.257674,0.253863,4.210297,0.091689,331.538970,18.077081,23579.040653,83.649085,0.021432,0.450000,19.613687
780.000000,-10.000000,0.350000,0.000000,2.655346,40.000000,0.259552,0.255778,4.241198,0.092368,330.361265,18.102306,23458.925953,83.436392,0.021379,0.450000,19.422229
810.000000,-10.000000,0.350000,0.000000,2.642103,40.000000,0.261413,0.257674,4.271808,0.093042,329.194523,18.127269,23339.953602,83.225179,0.021326,0.450000,19.232591
840.000000,-10.000000,0.350000,0.000000,2.628984,40.000000,0.263256,0.259552,4.302129,0.093709,328.038627,18.151974,23222.112183,83.015437,0.021273,0.450000,19.044756
870.000000,-10.000000,0.350000,0.000000,2.615986,40.000000,0.265081,0.261413,4.332166,0.094369,326.893463,18.176422,23105.390412,82.807157,0.021221,0.450000,18.858707
900.000000,-10.000000,0.350000,0.000000,2.603110,40.000000,0.266889,0.263256,4.361920,0.095024,325.758920,18.200618,22989.777138,82.600331,0.021170,0.450000,18.674427
930.000000,-10.000000,0.350000,0.000000,2.590354,40.000000,0.268680,0.265081,4.391393,0.095672,324.634887,18.224563,22875.261344,82.394950,0.021118,0.450000,18.491899
960.000000,-10.000000,0.350000,0.000000,2.577717,40.000000,0.270453,0.266889,4.420590,0.096314,323.521254,18.248261,22761.832138,82.191005,0.021067,0.450000,18.311106
990.000000,-10.000000,0.350000,0.000000,2.565197,40.000000,0.272210,0.268680,4.449511,0.096949,322.417914,18.271714,22649.478755,81.988488,0.021016,0.450000,18.132033
1020.000000,-10.000000,0.350000,0.000000,2.552794,40.000000,0.273950,0.270453,4.478160,0.097579,321.324760,18.294925,22538.190557,81.787390,0.020966,0.450000,17.954661
1050.000000,-10.000000,0.350000,0.000000,2.540506,40.000000,0.275674,0.272210,4.506539,0.098203,320.241687,18.317897,22427.957028,81.587703,0.020916,0.450000,17.778977
1080.000000,-10.000000,0.350000,0.000000,2.528333,40.000000,0.277381,0.273950,4.534651,0.098821,319.168593,18.340632,22318.767772,81.389419,0.020866,0.450000,17.604962
1110.000000,-10.000000,0.350000,0.000000,2.516272,40.000000,0.279072,0.275674,4.562498,0.099433,318.105375,18.363134,22210.612513,81.192529,0.020817,0.450000,17.432602
1140.000000,-10.000000,0.350000,0.000000,2.504324,40.000000,0.280747,0.277381,4.590083,0.100039,317.051932,18.385403,22103.481092,80.997026,0.020768,0.450000,17.261880
1170.000000,-10.000000,0.350000,0.000000,2.492487,40.000000,0.282406,0.279072,4.617408,0.100639,316.008166,18.407445,21997.363467,80.802900,0.020719,0.450000,17.092782
1200.000000,-10.000000,0.350000,0.000000,2.480760,40.000000,0.284049,0.280747,4.644475,0.101234,314.973978,18.429259,21892.249707,80.610144,0.020671,0.450000,16.925292
1230.000000,-10.000000,0.350000,0.000000,2.469143,40.000000,0.285677,0.282406,4.671287,0.101823,313.949271,18.450850,21788.129996,80.418750,0.020623,0.450000,16.759394
1260.000000,-10.000000,0.350000,0.000000,2.457633,40.000000,0.287289,0.284049,4.697847,0.102407,312.933951,18.472219,21684.994627,80.228710,0.020576,0.450000,16.595074
1290.000000,-10.000000,0.350000,0.000000,2.446230,40.000000,0.288886,0.285677,4.724156,0.102985,311.927923,18.493370,21582.834002,80.040015,0.020528,0.450000,16.432316
1320.000000,-10.000000,0.350000,0.000000,2.434933,40.000000,0.290467,0.287289,4.750217,0.103557,310.931094,18.514304,21481.638630,79.852659,0.020481,0.450000,16.271107
1350.000000,-10.000000,0.350000,0.000000,2.423741,40.000000,0.292034,0.288886,4.776032,0.104124,309.943373,18.535023,21381.399127,79.666633,0.020435,0.450000,16.111430
1380.000000,-10.000000,0.350000,0.000000,2.412653,40.000000,0.293585,0.290467,4.801604,0.104685,308.964668,18.555531,21282.106212,79.481929,0.020388,0.450000,15.953273
1410.000000,-10.000000,0.350000,0.000000,2.401668,40.000000,0.295122,0.292034,4.826935,0.105242,307.994891,18.575829,21183.750707,79.298540,0.020342,0.450000,15.796620
