t_s,T_out_C,phi_out,n_occ,u_fan_ms,Ta_sp_C,phi_room,phi_measured,omega_room_gkg,phi_in,H_gh,Tp_C,Re,Sh,hm,ref_phi,error_pct
0.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.203074,0.200000,3.313406,0.072406,209.045338,17.352164,8857.142437,51.256514,0.013109,0.450000,25.000000
30.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.204158,0.201985,3.331177,0.072796,208.920539,17.367023,8856.694858,51.255452,0.013109,0.450000,24.801462
60.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.205236,0.203074,3.348857,0.073184,208.796443,17.381797,8856.249878,51.254395,0.013109,0.450000,24.692560
90.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.206308,0.204158,3.366446,0.073571,208.673048,17.396486,8855.807479,51.253345,0.013109,0.450000,24.584223
120.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.207374,0.205236,3.383945,0.073955,208.550349,17.411092,8855.367644,51.252301,0.013110,0.450000,24.476450
150.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.208435,0.206308,3.401353,0.074337,208.428340,17.425614,8854.930356,51.251263,0.013110,0.450000,24.369236
180.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.209491,0.207374,3.418673,0.074718,208.307019,17.440054,8854.495600,51.250230,0.013110,0.450000,24.262578
210.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.210541,0.208435,3.435903,0.075096,208.186380,17.454412,8854.063358,51.249204,0.013110,0.450000,24.156474
240.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.211585,0.209491,3.453045,0.075473,208.066420,17.468688,8853.633614,51.248183,0.013110,0.450000,24.050921
270.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.212625,0.210541,3.470099,0.075847,207.947134,17.482884,8853.206353,51.247169,0.013111,0.450000,23.945915
300.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.213658,0.211585,3.487066,0.076220,207.828518,17.496998,8852.781557,51.246160,0.013111,0.450000,23.841454
330.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.214687,0.212625,3.503945,0.076590,207.710568,17.511033,8852.359212,51.245157,0.013111,0.450000,23.737536
360.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.215710,0.213658,3.520738,0.076959,207.593279,17.524988,8851.939301,51.244160,0.013111,0.450000,23.634156
390.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.216728,0.214687,3.537445,0.077326,207.476649,17.538864,8851.521809,51.243168,0.013111,0.450000,23.531312
420.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.217740,0.215710,3.554066,0.077690,207.360672,17.552661,8851.106720,51.242182,0.013112,0.450000,23.429002
450.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.218748,0.216728,3.570601,0.078053,207.245345,17.566380,8850.694018,51.241202,0.013112,0.450000,23.327222
480.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.219750,0.217740,3.587052,0.078414,207.130663,17.580022,8850.283689,51.240227,0.013112,0.450000,23.225969
510.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.220747,0.218748,3.603418,0.078774,207.016624,17.593586,8849.875717,51.239258,0.013112,0.450000,23.125242
540.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.221738,0.219750,3.619701,0.079131,206.903221,17.607074,8849.470087,51.238294,0.013112,0.450000,23.025036
570.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.222725,0.220747,3.635900,0.079487,206.790453,17.620486,8849.066783,51.237336,0.013113,0.450000,22.925350
600.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.225398,0.221738,3.679794,0.079840,206.678315,17.633822,8848.665792,51.236383,0.013113,0.450000,22.826180
630.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.228057,0.222725,3.723462,0.080798,206.374717,17.669924,8847.580464,51.233805,0.013113,0.450000,22.727524
660.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.230702,0.225398,3.766907,0.081752,206.073049,17.705790,8846.502465,51.231243,0.013114,0.450000,22.460225
690.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.233333,0.228057,3.810129,0.082700,205.773297,17.741424,8845.431734,51.228699,0.013114,0.450000,22.194334
720.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.235950,0.230702,3.853130,0.083643,205.475446,17.776826,8844.368211,51.226171,0.013115,0.450000,21.929843
750.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.238553,0.233333,3.895910,0.084581,205.179480,17.811999,8843.311835,51.223660,0.013115,0.450000,21.666743
780.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.241143,0.235950,3.938471,0.085514,204.885386,17.846944,8842.262546,51.221165,0.013116,0.450000,21.405028
810.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.243719,0.238553,3.980815,0.086442,204.593149,17.881663,8841.220287,51.218687,0.013116,0.450000,21.144689
840.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.246281,0.241143,4.022941,0.087366,204.302755,17.916158,8840.184998,51.216226,0.013117,0.450000,20.885719
870.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.248831,0.243719,4.064852,0.088285,204.014189,17.950431,8839.156622,51.213780,0.013117,0.450000,20.628110
900.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.251366,0.246281,4.106549,0.089198,203.727437,17.984483,8838.135102,51.211351,0.013118,0.450000,20.371854
930.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.253889,0.248831,4.148032,0.090107,203.442486,18.018316,8837.120381,51.208937,0.013118,0.450000,20.116944
960.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.256398,0.251366,4.189303,0.091012,203.159323,18.051932,8836.112404,51.206539,0.013119,0.450000,19.863372
990.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.258894,0.253889,4.230363,0.091911,202.877933,18.085333,8835.111115,51.204157,0.013119,0.450000,19.611131
1020.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.261377,0.256398,4.271213,0.092806,202.598302,18.118520,8834.116460,51.201791,0.013120,0.450000,19.360213
1050.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.263847,0.258894,4.311855,0.093696,202.320419,18.151494,8833.128384,51.199440,0.013120,0.450000,19.110611
1080.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.266304,0.261377,4.352288,0.094581,202.044268,18.184259,8832.146835,51.197104,0.013121,0.450000,18.862318
1110.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.268748,0.263847,4.392515,0.095462,201.769839,18.216814,8831.171758,51.194783,0.013121,0.450000,18.615326
1140.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.271179,0.266304,4.432537,0.096338,201.497116,18.249162,8830.203102,51.192478,0.013122,0.450000,18.369628
1170.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.273598,0.268748,4.472354,0.097210,201.226089,18.281305,8829.240815,51.190187,0.013122,0.450000,18.125217
1200.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.276004,0.271179,4.511968,0.098077,200.956743,18.313243,8828.284845,51.187911,0.013123,0.450000,17.882085
1230.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.278397,0.273598,4.551379,0.098939,200.689067,18.344979,8827.335142,51.185650,0.013123,0.450000,17.640226
1260.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.280778,0.276004,4.590590,0.099797,200.423048,18.376514,8826.391655,51.183403,0.013123,0.450000,17.399633
1290.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.283146,0.278397,4.629600,0.100650,200.158673,18.407849,8825.454335,51.181171,0.013124,0.450000,17.160298
1320.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.285502,0.280778,4.668411,0.101499,199.895931,18.438987,8824.523132,51.178954,0.013124,0.450000,16.922214
1350.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.287846,0.283146,4.707025,0.102344,199.634809,18.469928,8823.597997,51.176750,0.013125,0.450000,16.685375
1380.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.290177,0.285502,4.745441,0.103184,199.375295,18.500674,8822.678882,51.174561,0.013125,0.450000,16.449774
1410.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.292497,0.287846,4.783661,0.104020,199.117378,18.531227,8821.765739,51.172385,0.013126,0.450000,16.215403
1440.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.294804,0.290177,4.821687,0.104851,198.861046,18.561588,8820.858522,51.170224,0.013126,0.450000,15.982257
1470.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.297099,0.292497,4.859519,0.105678,198.606286,18.591758,8819.957183,51.168076,0.013127,0.450000,15.750327
1500.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.299382,0.294804,4.897158,0.106501,198.353088,18.621740,8819.061675,51.165943,0.013127,0.450000,15.519608
1530.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.301654,0.297099,4.934605,0.107320,198.101441,18.651533,8818.171953,51.163822,0.013127,0.450000,15.290093
1560.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.303913,0.299382,4.971861,0.108134,197.851332,18.681140,8817.287972,51.161715,0.013128,0.450000,15.061775
1590.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.306161,0.301654,5.008928,0.108944,197.602750,18.710563,8816.409686,51.159622,0.013128,0.450000,14.834648
1620.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.308397,0.303913,5.045806,0.109749,197.355685,18.739802,8815.537051,51.157542,0.013129,0.450000,14.608704
1650.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.310621,0.306161,5.082496,0.110551,197.110126,18.768858,8814.670023,51.155475,0.013129,0.450000,14.383938
1680.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.312834,0.308397,5.119000,0.111348,196.866061,18.797734,8813.808558,51.153421,0.013129,0.450000,14.160343
1710.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.315035,0.310621,5.155317,0.112142,196.623480,18.826431,8812.952613,51.151380,0.013130,0.450000,13.937913
1740.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.317225,0.312834,5.191450,0.112931,196.382371,18.854949,8812.102145,51.149352,0.013130,0.450000,13.716640
1770.000000,-10.000000,0.350000,4.000000,1.000000,40.000000,0.319403,0.315035,5.227399,0.113716,196.142725,18.883291,8811.257112,51.147337,0.013131,0.450000,13.496520
1800.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.323005,0.317225,5.286859,0.114496,366.503818,18.911457,30836.461149,95.684159,0.024566,0.450000,13.277545
1830.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.326586,0.319403,5.345970,0.115788,365.767701,18.957976,30831.608755,95.677972,0.024567,0.450000,13.059709
1860.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.330145,0.323005,5.404732,0.117071,365.037087,19.004138,30826.795215,95.671834,0.024568,0.450000,12.699457
1890.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.333682,0.326586,5.463150,0.118347,364.311925,19.049944,30822.020131,95.665745,0.024570,0.450000,12.341394
1920.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.337198,0.330145,5.521223,0.119615,363.592164,19.095400,30817.283111,95.659703,0.024571,0.450000,11.985505
1950.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.340693,0.333682,5.578956,0.120875,362.877751,19.140508,30812.583766,95.653708,0.024572,0.450000,11.631774
1980.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.344166,0.337198,5.636349,0.122128,362.168638,19.185271,30807.921716,95.647760,0.024573,0.450000,11.280188
2010.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.347618,0.340693,5.693406,0.123373,361.464775,19.229693,30803.296583,95.641858,0.024575,0.450000,10.930732
2040.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.351050,0.344166,5.750128,0.124611,360.766113,19.273778,30798.707995,95.636002,0.024576,0.450000,10.583392
2070.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.354461,0.347618,5.806517,0.125841,360.072603,19.317528,30794.155584,95.630191,0.024577,0.450000,10.238154
2100.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.357851,0.351050,5.862576,0.127064,359.384199,19.360946,30789.638989,95.624426,0.024578,0.450000,9.895003
2130.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.361221,0.354461,5.918306,0.128279,358.700854,19.404037,30785.157850,95.618705,0.024579,0.450000,9.553927
2160.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.364570,0.357851,5.973709,0.129487,358.022520,19.446802,30780.711817,95.613028,0.024580,0.450000,9.214911
2190.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.367899,0.361221,6.028789,0.130687,357.349151,19.489245,30776.300539,95.607394,0.024581,0.450000,8.877941
2220.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.371208,0.364570,6.083546,0.131881,356.680703,19.531369,30771.923673,95.601804,0.024583,0.450000,8.543004
2250.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.374497,0.367899,6.137982,0.133067,356.017131,19.573176,30767.580880,95.596257,0.024584,0.450000,8.210087
2280.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.377767,0.371208,6.192101,0.134246,355.358390,19.614671,30763.271824,95.590752,0.024585,0.450000,7.879176
2310.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.381017,0.374497,6.245903,0.135418,354.704437,19.655856,30758.996175,95.585289,0.024586,0.450000,7.550258
2340.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.384247,0.377767,6.299390,0.136583,354.055227,19.696733,30754.753605,95.579868,0.024587,0.450000,7.223320
2370.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.387457,0.381017,6.352566,0.137741,353.410720,19.737306,30750.543793,95.574488,0.024588,0.450000,6.898348
2400.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.387595,0.384247,6.354846,0.138892,188.563962,19.777577,8784.676120,51.083859,0.013143,0.450000,6.575331
2430.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.387732,0.387457,6.357115,0.138941,188.549305,19.779303,8784.624981,51.083736,0.013143,0.450000,6.254254
2460.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.387868,0.387595,6.359373,0.138990,188.534722,19.781019,8784.574106,51.083615,0.013144,0.450000,6.240485
2490.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.388004,0.387732,6.361619,0.139039,188.520214,19.782727,8784.523491,51.083494,0.013144,0.450000,6.226786
2520.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.388139,0.387868,6.363854,0.139088,188.505780,19.784427,8784.473137,51.083373,0.013144,0.450000,6.213156
2550.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.388273,0.388004,6.366077,0.139136,188.491421,19.786117,8784.423042,51.083254,0.013144,0.450000,6.199595
2580.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.388407,0.388139,6.368290,0.139184,188.477134,19.787799,8784.373203,51.083134,0.013144,0.450000,6.186103
2610.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.388540,0.388273,6.370491,0.139232,188.462921,19.789473,8784.323621,51.083016,0.013144,0.450000,6.172679
2640.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.388672,0.388407,6.372680,0.139280,188.448780,19.791137,8784.274294,51.082898,0.013144,0.450000,6.159323
2670.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.388803,0.388540,6.374859,0.139327,188.434712,19.792794,8784.225219,51.082780,0.013144,0.450000,6.146035
2700.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.388934,0.388672,6.377027,0.139374,188.420716,19.794441,8784.176397,51.082664,0.013144,0.450000,6.132814
2730.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.389064,0.388803,6.379184,0.139421,188.406791,19.796080,8784.127826,51.082548,0.013144,0.450000,6.119660
2760.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.389194,0.388934,6.381330,0.139468,188.392938,19.797711,8784.079504,51.082432,0.013144,0.450000,6.106573
2790.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.389323,0.389064,6.383465,0.139514,188.379155,19.799334,8784.031430,51.082317,0.013144,0.450000,6.093552
2820.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.389451,0.389194,6.385589,0.139561,188.365443,19.800948,8783.983602,51.082203,0.013144,0.450000,6.080597
2850.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.389579,0.389323,6.387703,0.139607,188.351801,19.802554,8783.936021,51.082089,0.013144,0.450000,6.067707
2880.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.389706,0.389451,6.389806,0.139652,188.338229,19.804152,8783.888683,51.081976,0.013144,0.450000,6.054883
2910.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.389832,0.389579,6.391898,0.139698,188.324726,19.805741,8783.841589,51.081863,0.013144,0.450000,6.042124
2940.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.389958,0.389706,6.393979,0.139743,188.311292,19.807323,8783.794736,51.081751,0.013144,0.450000,6.029429
2970.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.390083,0.389832,6.396050,0.139788,188.297927,19.808896,8783.748123,51.081640,0.013144,0.450000,6.016799
3000.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.390207,0.389958,6.398111,0.139833,188.284631,19.810461,8783.701750,51.081529,0.013144,0.450000,6.004233
3030.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.390331,0.390083,6.400161,0.139878,188.271402,19.812018,8783.655615,51.081418,0.013144,0.450000,5.991730
3060.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.390454,0.390207,6.402201,0.139922,188.258241,19.813568,8783.609716,51.081309,0.013144,0.450000,5.979291
3090.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.390576,0.390331,6.404231,0.139966,188.245147,19.815109,8783.564053,51.081199,0.013144,0.450000,5.966915
3120.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.390698,0.390454,6.406250,0.140010,188.232120,19.816642,8783.518624,51.081091,0.013144,0.450000,5.954601
3150.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.390820,0.390576,6.408259,0.140054,188.219160,19.818168,8783.473428,51.080983,0.013144,0.450000,5.942350
3180.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.390940,0.390698,6.410258,0.140097,188.206265,19.819686,8783.428464,51.080875,0.013144,0.450000,5.930161
3210.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.391060,0.390820,6.412246,0.140140,188.193437,19.821196,8783.383730,51.080768,0.013144,0.450000,5.918033
3240.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.391180,0.390940,6.414225,0.140183,188.180674,19.822698,8783.339226,51.080662,0.013144,0.450000,5.905967
3270.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.391299,0.391060,6.416194,0.140226,188.167977,19.824193,8783.294950,51.080556,0.013144,0.450000,5.893962
3300.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.391417,0.391180,6.418152,0.140269,188.155344,19.825680,8783.250901,51.080450,0.013144,0.450000,5.882018
3330.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.391535,0.391299,6.420101,0.140311,188.142776,19.827159,8783.207077,51.080346,0.013144,0.450000,5.870135
