t_s,T_out_C,phi_out,n_occ,u_fan_ms,Ta_sp_C,phi_room,phi_measured,omega_room_gkg,phi_in,H_gh,Tp_C,Re,Sh,hm,ref_phi,error_pct
0.000000,-10.000000,0.350000,0.000000,3.500000,40.000000,0.204616,0.200000,3.338690,0.072406,391.088016,17.352164,30999.998529,95.892158,0.024524,0.450000,25.000000
30.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.205691,0.201985,3.356331,0.073349,208.744002,17.388040,8856.061854,51.253949,0.013109,0.450000,24.801462
60.000000,-10.000000,0.350000,0.000000,1.324743,40.000000,0.207028,0.204616,3.378256,0.073734,240.117445,17.402693,11731.425550,58.990809,0.015089,0.450000,24.538426
90.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.208090,0.205691,3.395694,0.074213,208.467996,17.420894,8855.072478,51.251600,0.013110,0.450000,24.430891
120.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.209148,0.207028,3.413043,0.074594,208.346451,17.435361,8854.636899,51.250566,0.013110,0.450000,24.297249
150.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.210200,0.208090,3.430302,0.074973,208.225591,17.449746,8854.203840,51.249537,0.013110,0.450000,24.190966
180.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.211246,0.209148,3.447473,0.075350,208.105410,17.464048,8853.773284,51.248515,0.013110,0.450000,24.085233
210.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.212287,0.210200,3.464555,0.075725,207.985905,17.478270,8853.345216,51.247499,0.013111,0.450000,23.980050
240.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.213322,0.211246,3.481550,0.076098,207.867071,17.492411,8852.919620,51.246488,0.013111,0.450000,23.875412
270.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.214353,0.212287,3.498458,0.076470,207.748905,17.506471,8852.496478,51.245483,0.013111,0.450000,23.771317
300.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.215377,0.213322,3.515279,0.076839,207.631401,17.520452,8852.075776,51.244484,0.013111,0.450000,23.667762
330.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.216397,0.214353,3.532014,0.077206,207.514557,17.534354,8851.657498,51.243490,0.013111,0.450000,23.564744
360.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.217411,0.215377,3.548662,0.077572,207.398368,17.548176,8851.241628,51.242503,0.013112,0.450000,23.462260
390.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.218420,0.216397,3.565226,0.077935,207.282829,17.561921,8850.828151,51.241520,0.013112,0.450000,23.360308
420.000000,-10.000000,0.350000,0.000000,1.000000,40.000000,0.219424,0.217411,3.581704,0.078297,207.167938,17.575588,8850.417051,51.240544,0.013112,0.450000,23.258884
450.000000,-10.000000,0.350000,0.000000,1.005119,40.000000,0.220427,0.218420,3.598172,0.078657,207.582929,17.589177,8895.308209,51.370544,0.013146,0.450000,23.157985
480.000000,-10.000000,0.350000,0.000000,1.028204,40.000000,0.221445,0.219424,3.614883,0.079016,209.837562,17.602751,9099.195965,51.956151,0.013296,0.450000,23.057610
510.000000,-10.000000,0.350000,0.000000,1.041602,40.000000,0.222469,0.220427,3.631699,0.079381,211.082124,17.616519,9217.330531,52.292555,0.013383,0.450000,22.957307
540.000000,-10.000000,0.350000,0.000000,1.055104,40.000000,0.223499,0.221445,3.648616,0.079748,212.326217,17.630364,9336.371315,52.629370,0.013469,0.450000,22.855520
570.000000,-10.000000,0.350000,0.000000,1.065505,40.000000,0.224533,0.222469,3.665592,0.080118,213.249376,17.644286,9427.964740,52.887122,0.013536,0.450000,22.753110
600.000000,-10.000000,0.350000,0.000000,1.076734,40.000000,0.225571,0.223499,3.682636,0.080488,214.248202,17.658249,9526.864551,53.164018,0.013607,0.450000,22.650080
630.000000,-10.000000,0.350000,0.000000,1.086816,40.000000,0.226612,0.224533,3.699730,0.080860,215.126147,17.672259,9615.617319,53.411312,0.013671,0.450000,22.546704
660.000000,-10.000000,0.350000,0.000000,1.097390,40.000000,0.227656,0.225571,3.716881,0.081234,216.046360,17.686304,9708.705169,53.669453,0.013737,0.450000,22.442919
690.000000,-10.000000,0.350000,0.000000,1.107452,40.000000,0.228703,0.226612,3.734081,0.081608,216.909895,17.700388,9797.254764,53.913879,0.013800,0.450000,22.338831
720.000000,-10.000000,0.350000,0.000000,1.117734,40.000000,0.229753,0.227656,3.751331,0.081983,217.789014,17.714504,9887.745669,54.162523,0.013864,0.450000,22.234403
750.000000,-10.000000,0.350000,0.000000,1.127755,40.000000,0.230806,0.228703,3.768626,0.082360,218.636746,17.728654,9975.916363,54.403710,0.013927,0.450000,22.129686
780.000000,-10.000000,0.350000,0.000000,1.137852,40.000000,0.231862,0.229753,3.785968,0.082737,219.486056,17.742833,10064.746466,54.645627,0.013989,0.450000,22.024667
810.000000,-10.000000,0.350000,0.000000,1.147798,40.000000,0.232920,0.230806,3.803353,0.083116,220.315104,17.757042,10152.227226,54.882835,0.014050,0.450000,21.919375
840.000000,-10.000000,0.350000,0.000000,1.157748,40.000000,0.233981,0.231862,3.820779,0.083495,221.139121,17.771279,10239.742072,55.119118,0.014111,0.450000,21.813810
870.000000,-10.000000,0.350000,0.000000,1.167597,40.000000,0.235044,0.232920,3.838246,0.083875,221.948057,17.785542,10326.350456,55.351968,0.014171,0.450000,21.707989
900.000000,-10.000000,0.350000,0.000000,1.177417,40.000000,0.236109,0.233981,3.855751,0.084256,222.749014,17.799830,10412.696747,55.583148,0.014231,0.450000,21.601919
930.000000,-10.000000,0.350000,0.000000,1.187159,40.000000,0.237177,0.235044,3.873292,0.084638,223.537418,17.814141,10498.341761,55.811510,0.014290,0.450000,21.495613
960.000000,-10.000000,0.350000,0.000000,1.196857,40.000000,0.238246,0.236109,3.890869,0.085021,224.316620,17.828474,10583.585942,56.037884,0.014349,0.450000,21.389078
990.000000,-10.000000,0.350000,0.000000,1.206487,40.000000,0.239318,0.237177,3.908479,0.085404,225.084578,17.842828,10668.224539,56.261756,0.014406,0.450000,21.282327
1020.000000,-10.000000,0.350000,0.000000,1.216066,40.000000,0.240391,0.238246,3.926120,0.085788,225.842910,17.857201,10752.397725,56.483522,0.014464,0.450000,21.175368
1050.000000,-10.000000,0.350000,0.000000,1.225582,40.000000,0.241467,0.239318,3.943793,0.086173,226.590743,17.871592,10836.010208,56.702957,0.014520,0.450000,21.068212
1080.000000,-10.000000,0.350000,0.000000,1.235043,40.000000,0.242543,0.240391,3.961494,0.086559,227.328891,17.886000,10919.127473,56.920260,0.014577,0.450000,20.960867
1110.000000,-10.000000,0.350000,0.000000,1.244444,40.000000,0.243622,0.241467,3.979222,0.086945,228.057017,17.900424,11001.705305,57.135340,0.014632,0.450000,20.853344
1140.000000,-10.000000,0.350000,0.000000,1.253789,40.000000,0.244702,0.242543,3.996977,0.087331,228.775561,17.914862,11083.774406,57.348302,0.014687,0.450000,20.745651
1170.000000,-10.000000,0.350000,0.000000,1.263075,40.000000,0.245784,0.243622,4.014756,0.087718,229.484433,17.929312,11165.314395,57.559115,0.014742,0.450000,20.637797
1200.000000,-10.000000,0.350000,0.000000,1.272303,40.000000,0.246866,0.244702,4.032558,0.088106,230.183898,17.943775,11246.339795,57.767841,0.014796,0.450000,20.529792
1230.000000,-10.000000,0.350000,0.000000,1.281473,40.000000,0.247950,0.245784,4.050382,0.088494,230.873976,17.958248,11326.841359,57.974480,0.014849,0.450000,20.421644
1260.000000,-10.000000,0.350000,0.000000,1.290586,40.000000,0.249036,0.246866,4.068226,0.088883,231.554850,17.972730,11406.826101,58.179070,0.014902,0.450000,20.313362
1290.000000,-10.000000,0.350000,0.000000,1.299640,40.000000,0.250122,0.247950,4.086088,0.089272,232.226588,17.987221,11486.289983,58.381623,0.014955,0.450000,20.204955
1320.000000,-10.000000,0.350000,0.000000,1.308637,40.000000,0.251209,0.249036,4.103969,0.089661,232.889334,18.001720,11565.236550,58.582169,0.015007,0.450000,20.096430
1350.000000,-10.000000,0.350000,0.000000,1.317576,40.000000,0.252298,0.250122,4.121866,0.090051,233.543175,18.016224,11643.664217,58.780725,0.015058,0.450000,19.987796
1380.000000,-10.000000,0.350000,0.000000,1.326458,40.000000,0.253387,0.251209,4.139778,0.090441,234.188235,18.030733,11721.574936,58.977315,0.015109,0.450000,19.879061
1410.000000,-10.000000,0.350000,0.000000,1.335282,40.000000,0.254477,0.252298,4.157703,0.090832,234.824609,18.045247,11798.968290,59.171959,0.015159,0.450000,19.770233
1440.000000,-10.000000,0.350000,0.000000,1.344048,40.000000,0.255567,0.253387,4.175641,0.091222,235.452408,18.059763,11875.845516,59.364677,0.015209,0.450000,19.661320
1470.000000,-10.000000,0.350000,0.000000,1.352757,40.000000,0.256659,0.254477,4.193591,0.091613,236.071731,18.074281,11952.206760,59.555491,0.015259,0.450000,19.552330
1500.000000,-10.000000,0.350000,0.000000,1.361408,40.000000,0.257750,0.255567,4.211550,0.092004,236.682680,18.088800,12028.052954,59.744418,0.015308,0.450000,19.443270
1530.000000,-10.000000,0.350000,0.000000,1.370002,40.000000,0.258843,0.256659,4.229519,0.092396,237.285353,18.103319,12103.384529,59.931480,0.015356,0.450000,19.334148
1560.000000,-10.000000,0.350000,0.000000,1.378539,40.000000,0.259935,0.257750,4.247495,0.092787,237.879849,18.117837,12178.202294,60.116694,0.015404,0.450000,19.224970
1590.000000,-10.000000,0.350000,0.000000,1.387018,40.000000,0.261028,0.258843,4.265477,0.093179,238.466261,18.132354,12252.506838,60.300080,0.015452,0.450000,19.115745
1620.000000,-10.000000,0.350000,0.000000,1.395441,40.000000,0.262121,0.259935,4.283465,0.093571,239.044685,18.146867,12326.298935,60.481656,0.015499,0.450000,19.006480
1650.000000,-10.000000,0.350000,0.000000,1.403806,40.000000,0.263215,0.261028,4.301458,0.093963,239.615213,18.161376,12399.579267,60.661440,0.015545,0.450000,18.897181
1680.000000,-10.000000,0.350000,0.000000,1.412114,40.000000,0.264308,0.262121,4.319453,0.094355,240.177936,18.175881,12472.348615,60.839449,0.015591,0.450000,18.787855
1710.000000,-10.000000,0.350000,0.000000,1.420365,40.000000,0.265402,0.263215,4.337451,0.094747,240.732944,18.190380,12544.607725,61.015701,0.015637,0.450000,18.678510
1740.000000,-10.000000,0.350000,0.000000,1.428559,40.000000,0.266496,0.264308,4.355449,0.095139,241.280324,18.204872,12616.357400,61.190212,0.015683,0.450000,18.569151
1770.000000,-10.000000,0.350000,0.000000,1.436696,40.000000,0.267589,0.265402,4.373448,0.095531,241.820164,18.219357,12687.598436,61.363001,0.015727,0.450000,18.459786
1800.000000,-10.000000,0.350000,0.000000,1.444776,40.000000,0.268683,0.266496,4.391445,0.095923,242.352550,18.233834,12758.331667,61.534082,0.015772,0.450000,18.350421
1830.000000,-10.000000,0.350000,0.000000,1.452800,40.000000,0.269776,0.267589,4.409441,0.096315,242.877564,18.248302,12828.557933,61.703473,0.015816,0.450000,18.241062
1860.000000,-10.000000,0.350000,0.000000,1.460767,40.000000,0.270869,0.268683,4.427433,0.096707,243.395291,18.262761,12898.278098,61.871189,0.015859,0.450000,18.131716
1890.000000,-10.000000,0.350000,0.000000,1.468678,40.000000,0.271962,0.269776,4.445422,0.097098,243.905812,18.277208,12967.493042,62.037245,0.015902,0.450000,18.022389
1920.000000,-10.000000,0.350000,0.000000,1.476532,40.000000,0.273054,0.270869,4.463405,0.097490,244.409206,18.291644,13036.203664,62.201658,0.015945,0.450000,17.913087
1950.000000,-10.000000,0.350000,0.000000,1.484330,40.000000,0.274146,0.271962,4.481382,0.097882,244.905554,18.306068,13104.410879,62.364443,0.015987,0.450000,17.803816
1980.000000,-10.000000,0.350000,0.000000,1.492072,40.000000,0.275238,0.273054,4.499353,0.098273,245.394933,18.320479,13172.115619,62.525613,0.016029,0.450000,17.694581
2010.000000,-10.000000,0.350000,0.000000,1.499758,40.000000,0.276328,0.274146,4.517315,0.098664,245.877420,18.334877,13239.318834,62.685184,0.016071,0.450000,17.585390
2040.000000,-10.000000,0.350000,0.000000,1.507387,40.000000,0.277419,0.275238,4.535269,0.099055,246.353090,18.349260,13306.021488,62.843171,0.016112,0.450000,17.476247
2070.000000,-10.000000,0.350000,0.000000,1.514961,40.000000,0.278508,0.276328,4.553213,0.099446,246.822019,18.363628,13372.224562,62.999586,0.016153,0.450000,17.367157
2100.000000,-10.000000,0.350000,0.000000,1.522479,40.000000,0.279597,0.277419,4.571146,0.099837,247.284281,18.377980,13437.929054,63.154446,0.016193,0.450000,17.258128
2130.000000,-10.000000,0.350000,0.000000,1.529941,40.000000,0.280685,0.278508,4.589068,0.100227,247.739946,18.392316,13503.135975,63.307762,0.016233,0.450000,17.149163
2160.000000,-10.000000,0.350000,0.000000,1.537348,40.000000,0.281773,0.279597,4.606978,0.100617,248.189088,18.406634,13567.846355,63.459549,0.016272,0.450000,17.040269
2190.000000,-10.000000,0.350000,0.000000,1.544698,40.000000,0.282859,0.280685,4.624875,0.101007,248.631776,18.420935,13632.061234,63.609820,0.016311,0.450000,16.931450
2220.000000,-10.000000,0.350000,0.000000,1.551994,40.000000,0.283945,0.281773,4.642758,0.101397,249.068079,18.435217,13695.781670,63.758589,0.016350,0.450000,16.822712
2250.000000,-10.000000,0.350000,0.000000,1.559234,40.000000,0.285030,0.282859,4.660625,0.101786,249.498068,18.449481,13759.008734,63.905867,0.016388,0.450000,16.714061
2280.000000,-10.000000,0.350000,0.000000,1.566419,40.000000,0.286113,0.283945,4.678478,0.102175,249.921808,18.463724,13821.743511,64.051668,0.016426,0.450000,16.605500
2310.000000,-10.000000,0.350000,0.000000,1.573549,40.000000,0.287196,0.285030,4.696314,0.102563,250.339367,18.477947,13883.987102,64.196005,0.016464,0.450000,16.497035
2340.000000,-10.000000,0.350000,0.000000,1.580624,40.000000,0.288277,0.286113,4.714132,0.102951,250.750811,18.492149,13945.740617,64.338889,0.016501,0.450000,16.388671
2370.000000,-10.000000,0.350000,0.000000,1.587644,40.000000,0.289358,0.287196,4.731933,0.103339,251.156203,18.506330,14007.005183,64.480334,0.016538,0.450000,16.280413
