t_s,T_out_C,phi_out,n_occ,u_fan_ms,Ta_sp_C,phi_room,phi_measured,omega_room_gkg,phi_in,H_gh,Tp_C,Re,Sh,hm,ref_phi,error_pct
0.000000,-10.000000,0.350000,0.000000,2.350000,40.000000,0.204018,0.200000,3.328880,0.072406,320.460435,17.352164,20814.284727,78.574749,0.020095,0.450000,25.000000
30.000000,-10.000000,0.350000,0.000000,2.450000,40.000000,0.206095,0.201985,3.362965,0.073134,326.843227,17.379888,21697.953058,80.226032,0.020519,0.450000,24.801462
60.000000,-10.000000,0.350000,0.000000,2.550000,40.000000,0.208217,0.204018,3.397772,0.073879,333.066967,17.408202,22581.409386,81.843691,0.020934,0.450000,24.598224
90.000000,-10.000000,0.350000,0.000000,2.650000,40.000000,0.210381,0.206095,3.433278,0.074640,339.139877,17.437085,23464.650270,83.429676,0.021342,0.450000,24.390452
120.000000,-10.000000,0.350000,0.000000,2.750000,40.000000,0.212586,0.208217,3.469459,0.075415,345.069428,17.466514,24347.672458,84.985756,0.021741,0.450000,24.178300
150.000000,-10.000000,0.350000,0.000000,2.850000,40.000000,0.214830,0.210381,3.506294,0.076206,350.862436,17.496468,25230.472878,86.513539,0.022134,0.450000,23.961914
180.000000,-10.000000,0.350000,0.000000,2.950000,40.000000,0.217113,0.212586,3.543762,0.077010,356.525142,17.526929,26113.048629,88.014496,0.022519,0.450000,23.741437
210.000000,-10.000000,0.350000,0.000000,3.050000,40.000000,0.219432,0.214830,3.581843,0.077828,362.063281,17.557876,26995.396975,89.489973,0.022899,0.450000,23.517002
240.000000,-10.000000,0.350000,0.000000,3.150000,40.000000,0.221788,0.217113,3.620518,0.078660,367.482136,17.589292,27877.515337,90.941206,0.023272,0.450000,23.288736
270.000000,-10.000000,0.350000,0.000000,3.250000,40.000000,0.224178,0.219432,3.659769,0.079504,372.786591,17.621159,28759.401286,92.369335,0.023639,0.450000,23.056764
300.000000,-10.000000,0.350000,0.000000,3.350000,40.000000,0.226602,0.221788,3.699577,0.080361,377.981174,17.653460,29641.052540,93.775412,0.024001,0.450000,22.821203
330.000000,-10.000000,0.350000,0.000000,3.450000,40.000000,0.229059,0.224178,3.739927,0.081230,383.070090,17.686179,30522.466952,95.160412,0.024357,0.450000,22.582166
360.000000,-10.000000,0.350000,0.000000,3.500000,40.000000,0.231524,0.226602,3.780420,0.082111,385.314770,17.719300,30961.337687,95.843075,0.024534,0.450000,22.339761
390.000000,-10.000000,0.350000,0.000000,3.500000,40.000000,0.233974,0.229059,3.820672,0.082994,384.792307,17.752497,30957.846696,95.838640,0.024535,0.450000,22.094094
420.000000,-10.000000,0.350000,0.000000,3.500000,40.000000,0.236409,0.231524,3.860684,0.083873,384.273548,17.785454,30954.381726,95.834238,0.024536,0.450000,21.847585
450.000000,-10.000000,0.350000,0.000000,3.500000,40.000000,0.238830,0.233974,3.900457,0.084746,383.758462,17.818172,30950.942540,95.829868,0.024537,0.450000,21.602576
480.000000,-10.000000,0.350000,0.000000,3.500000,40.000000,0.241235,0.236409,3.939994,0.085613,383.247018,17.850655,30947.528904,95.825530,0.024538,0.450000,21.359058
510.000000,-10.000000,0.350000,0.000000,3.500000,40.000000,0.243627,0.238830,3.979296,0.086476,382.739184,17.882904,30944.140587,95.821224,0.024539,0.450000,21.117020
540.000000,-10.000000,0.350000,0.000000,3.500000,40.000000,0.246003,0.241235,4.018364,0.087333,382.234930,17.914921,30940.777361,95.816949,0.024539,0.450000,20.876454
570.000000,-10.000000,0.350000,0.000000,3.500000,40.000000,0.248365,0.243627,4.057200,0.088185,381.734227,17.946709,30937.438999,95.812706,0.024540,0.450000,20.637349
600.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.252402,0.246003,4.123582,0.089031,381.237044,17.978268,30934.125280,95.808494,0.024541,0.450000,20.399697
630.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.256414,0.248365,4.189570,0.090479,380.388449,18.032124,30928.472096,95.801306,0.024542,0.450000,20.163487
660.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.260402,0.252402,4.255166,0.091917,379.546453,18.085549,30922.866244,95.794178,0.024544,0.450000,19.759797
690.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.264364,0.256414,4.320373,0.093346,378.710992,18.138546,30917.307211,95.787108,0.024545,0.450000,19.358590
720.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.268303,0.260402,4.385193,0.094767,377.882000,18.191121,30911.794486,95.780096,0.024547,0.450000,18.959850
750.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.272217,0.264364,4.449629,0.096179,377.059412,18.243277,30906.327569,95.773141,0.024548,0.450000,18.563559
780.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.276108,0.268303,4.513683,0.097582,376.243164,18.295020,30900.905966,95.766242,0.024550,0.450000,18.169701
810.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.279974,0.272217,4.577357,0.098976,375.433195,18.346352,30895.529190,95.759400,0.024551,0.450000,17.778259
840.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.283817,0.276108,4.640655,0.100362,374.629442,18.397279,30890.196760,95.752612,0.024552,0.450000,17.389217
870.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.287637,0.279974,4.703578,0.101740,373.831844,18.447804,30884.908205,95.745880,0.024554,0.450000,17.002557
900.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.291433,0.283817,4.766129,0.103109,373.040340,18.497931,30879.663056,95.739202,0.024555,0.450000,16.618265
930.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.295206,0.287637,4.828310,0.104470,372.254872,18.547665,30874.460854,95.732578,0.024556,0.450000,16.236323
960.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.298956,0.291433,4.890124,0.105822,371.475380,18.597009,30869.301145,95.726006,0.024558,0.450000,15.856716
990.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.302683,0.295206,4.951572,0.107167,370.701807,18.645968,30864.183481,95.719488,0.024559,0.450000,15.479428
1020.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.306387,0.298956,5.012658,0.108503,369.934095,18.694544,30859.107422,95.713021,0.024560,0.450000,15.104443
1050.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.310068,0.302683,5.073384,0.109831,369.172188,18.742742,30854.072532,95.706606,0.024561,0.450000,14.731745
1080.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.313728,0.306387,5.133752,0.111150,368.416030,18.790566,30849.078381,95.700242,0.024563,0.450000,14.361319
1110.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.317365,0.310068,5.193764,0.112462,367.665565,18.838019,30844.124547,95.693928,0.024564,0.450000,13.993151
1140.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.320980,0.313728,5.253422,0.113766,366.920741,18.885105,30839.210612,95.687664,0.024565,0.450000,13.627223
1170.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.324573,0.317365,5.312730,0.115062,366.181502,18.931827,30834.336163,95.681450,0.024567,0.450000,13.263522
1200.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.328144,0.320980,5.371688,0.116350,365.447796,18.978190,30829.500795,95.675285,0.024568,0.450000,12.902032
1230.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.331693,0.324573,5.430299,0.117630,364.719571,19.024196,30824.704107,95.669168,0.024569,0.450000,12.542739
1260.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.335221,0.328144,5.488566,0.118902,363.996775,19.069848,30819.945702,95.663099,0.024570,0.450000,12.185627
1290.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.338728,0.331693,5.546491,0.120167,363.279357,19.115151,30815.225191,95.657077,0.024571,0.450000,11.830683
1320.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.342213,0.335221,5.604075,0.121424,362.567266,19.160108,30810.542189,95.651103,0.024573,0.450000,11.477891
1350.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.345677,0.338728,5.661321,0.122673,361.860453,19.204722,30805.896315,95.645175,0.024574,0.450000,11.127237
1380.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.349120,0.342213,5.718231,0.123915,361.158868,19.248997,30801.287195,95.639294,0.024575,0.450000,10.778707
1410.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.352543,0.345677,5.774807,0.125149,360.462463,19.292935,30796.714459,95.633458,0.024576,0.450000,10.432287
1440.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.355945,0.349120,5.831051,0.126376,359.771190,19.336539,30792.177741,95.627667,0.024577,0.450000,10.087963
1470.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.359326,0.352543,5.886966,0.127595,359.085002,19.379814,30787.676682,95.621921,0.024579,0.450000,9.745721
1500.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.362687,0.355945,5.942553,0.128808,358.403852,19.422762,30783.210925,95.616219,0.024580,0.450000,9.405546
1530.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.366027,0.359326,5.997815,0.130012,357.727693,19.465386,30778.780120,95.610561,0.024581,0.450000,9.067426
1560.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.369347,0.362687,6.052753,0.131210,357.056480,19.507689,30774.383921,95.604947,0.024582,0.450000,8.731346
1590.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.372648,0.366027,6.107370,0.132400,356.390168,19.549675,30770.021984,95.599375,0.024583,0.450000,8.397293
1620.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.375928,0.369347,6.161668,0.133583,355.728712,19.591345,30765.693973,95.593847,0.024584,0.450000,8.065254
1650.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.379189,0.372648,6.215647,0.134759,355.072069,19.632704,30761.399554,95.588360,0.024585,0.450000,7.735216
1680.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.382430,0.375928,6.269312,0.135928,354.420193,19.673754,30757.138398,95.582916,0.024586,0.450000,7.407165
1710.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.385652,0.379189,6.322663,0.137090,353.773044,19.714498,30752.910180,95.577512,0.024587,0.450000,7.081087
1740.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.388854,0.382430,6.375702,0.138245,353.130577,19.754939,30748.714581,95.572150,0.024589,0.450000,6.756971
1770.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.392037,0.385652,6.428432,0.139393,352.492751,19.795079,30744.551282,95.566829,0.024590,0.450000,6.434803
1800.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.395201,0.388854,6.480854,0.140534,351.859525,19.834921,30740.419971,95.561547,0.024591,0.450000,6.114571
1830.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.398346,0.392037,6.532971,0.141668,351.230858,19.874469,30736.320340,95.556306,0.024592,0.450000,5.796261
1860.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.401473,0.395201,6.584783,0.142795,350.606708,19.913724,30732.252084,95.551104,0.024593,0.450000,5.479861
1890.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.404580,0.398346,6.636294,0.143916,349.987036,19.952690,30728.214901,95.545941,0.024594,0.450000,5.165359
1920.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.407669,0.401473,6.687505,0.145030,349.371802,19.991369,30724.208494,95.540817,0.024595,0.450000,4.852743
1950.000000,-10.000000,0.350000,4.000000,3.500000,40.000000,0.410739,0.404580,6.738417,0.146137,348.760967,20.029763,30720.232570,95.535731,0.024596,0.450000,4.541999
