t,T_h_ref,T_h,T_coll,T_c,G_b,m_dot_f_cmd,m_dot_wf_cmd,W_net,P_inlet,eta_th,delta_T_super,iae_cumulative
0.000000,68.000000,20.000000,20.000000,4.000000,1050.000000,0.500000,0.080000,-652.476875,0.724000,-0.349142,0.000000,1440.000000
30.000000,68.000000,19.933034,28.000000,4.000000,1050.000000,0.100000,0.080000,-615.741913,0.722929,-0.330870,0.000000,2882.008982
60.000000,68.000000,19.987353,29.840630,4.000000,1050.000000,0.100000,0.080000,-618.227991,0.723798,-0.331077,0.000000,4322.388404
90.000000,68.000000,20.068239,31.527499,4.000000,1050.000000,0.100000,0.080000,-621.930013,0.725092,-0.331383,0.000000,5760.341245
120.000000,68.000000,20.172876,33.075786,4.000000,1050.000000,0.100000,0.080000,-626.719090,0.726766,-0.331774,0.000000,7195.154969
150.000000,68.000000,20.298730,34.499154,4.000000,1050.000000,0.100000,0.080000,-632.479224,0.728780,-0.332238,0.000000,8626.193073
180.000000,68.000000,20.443520,35.809908,4.000000,1050.000000,0.100000,0.080000,-639.106028,0.731096,-0.332763,0.000000,10052.887477
210.000000,68.000000,20.605193,37.019124,4.000000,1050.000000,0.100000,0.080000,-646.505560,0.733683,-0.333339,0.000000,11474.731678
240.000000,68.000000,20.781903,38.136774,4.000000,1050.000000,0.100000,0.080000,-654.593286,0.736510,-0.333955,0.000000,12891.274581
270.000000,68.000000,20.971988,39.171840,4.000000,1050.000000,0.500000,0.080000,-696.963177,0.739552,-0.351588,0.000000,14302.114952
300.000000,68.000000,22.265942,34.672449,4.000000,1050.000000,0.500000,0.080000,-756.185388,0.760255,-0.354441,0.000000,15674.136682
330.000000,68.000000,23.119980,32.393931,4.000000,1050.000000,0.500000,0.080000,-795.273327,0.773920,-0.356112,0.000000,17020.537269
360.000000,68.000000,23.735502,31.314617,4.000000,1050.000000,0.500000,0.080000,-823.444770,0.783768,-0.357226,0.000000,18348.472199
390.000000,68.000000,24.221335,30.882468,4.000000,1050.000000,0.500000,0.080000,-845.680560,0.791541,-0.358058,0.000000,19661.832138
420.000000,68.000000,24.636286,30.799209,4.000000,1050.000000,0.500000,0.080000,-864.672196,0.798181,-0.358738,0.000000,20962.743547
450.000000,68.000000,25.012135,30.903673,4.000000,1050.000000,0.500000,0.080000,-881.874173,0.804194,-0.359330,0.000000,22252.379502
480.000000,68.000000,25.366056,31.108784,4.000000,1050.000000,0.500000,0.080000,-898.072592,0.809857,-0.359869,0.000000,23531.397808
510.000000,68.000000,25.707336,31.367493,4.000000,1050.000000,0.500000,0.080000,-913.692401,0.815317,-0.360372,0.000000,24800.177729
540.000000,68.000000,26.040994,31.654386,4.000000,1050.000000,0.500000,0.080000,-928.963404,0.820656,-0.360848,0.000000,26058.947900
570.000000,68.000000,26.369749,31.955731,4.000000,1050.000000,0.500000,0.080000,-944.009961,0.825916,-0.361304,0.000000,27307.855439
600.000000,68.000000,26.695071,32.264115,4.000000,1050.000000,0.500000,0.080000,-958.899458,0.831121,-0.361742,0.072649,28547.003294
630.000000,68.000000,27.017762,32.575536,4.000000,1050.000000,0.500000,0.080000,-973.668492,0.836284,-0.362164,0.292078,29776.470426
660.000000,68.000000,27.338257,32.887836,4.000000,1050.000000,0.500000,0.080000,-988.337028,0.841412,-0.362572,0.510015,30996.322709
690.000000,68.000000,27.656796,33.199851,4.000000,1050.000000,0.500000,0.080000,-1002.916038,0.846509,-0.362966,0.726621,32206.618824
720.000000,68.000000,27.973513,33.510959,4.000000,1050.000000,0.500000,0.080000,-1017.411637,0.851576,-0.363348,0.941989,33407.413447
750.000000,68.000000,28.288483,33.820825,4.000000,1050.000000,0.500000,0.080000,-1031.827313,0.856616,-0.363717,1.156168,34598.758963
780.000000,68.000000,28.601752,34.129274,4.000000,1050.000000,0.500000,0.080000,-1046.165135,0.861628,-0.364075,1.369191,35780.706406
810.000000,68.000000,28.913348,34.436215,4.000000,1050.000000,0.500000,0.080000,-1060.426402,0.866614,-0.364423,1.581077,36953.305953
840.000000,68.000000,29.223292,34.741602,4.000000,1050.000000,0.500000,0.080000,-1074.612000,0.871573,-0.364760,1.791838,38116.607204
870.000000,68.000000,29.531596,35.045415,4.000000,1050.000000,0.500000,0.080000,-1088.722585,0.876506,-0.365087,2.001485,39270.659329
900.000000,68.000000,29.838273,35.347646,4.000000,1050.000000,0.500000,0.080000,-1102.758695,0.881412,-0.365405,2.210026,40415.511143
930.000000,68.000000,30.143333,35.648295,4.000000,1050.000000,0.500000,0.080000,-1116.720797,0.886293,-0.365713,2.417466,41551.211158
960.000000,68.000000,30.446785,35.947366,4.000000,1050.000000,0.500000,0.080000,-1130.609322,0.891149,-0.366013,2.623814,42677.807601
990.000000,68.000000,30.748639,36.244865,4.000000,1050.000000,0.500000,0.080000,-1144.424679,0.895978,-0.366305,2.829075,43795.348431
1020.000000,68.000000,31.048903,36.540799,4.000000,1050.000000,0.500000,0.080000,-1158.167266,0.900782,-0.366588,3.033254,44903.881349
1050.000000,68.000000,31.347585,36.835176,4.000000,1050.000000,0.500000,0.080000,-1171.837472,0.905561,-0.366864,3.236358,46003.453797
1080.000000,68.000000,31.644694,37.128002,4.000000,1050.000000,0.500000,0.080000,-1185.435682,0.910315,-0.367133,3.438392,47094.112967
1110.000000,68.000000,31.940239,37.419287,4.000000,1050.000000,0.500000,0.080000,-1198.962277,0.915044,-0.367394,3.639362,48175.905801
1140.000000,68.000000,32.234227,37.709038,4.000000,1050.000000,0.500000,0.080000,-1212.417636,0.919748,-0.367649,3.839274,49248.878992
1170.000000,68.000000,32.526667,37.997262,4.000000,1050.000000,0.500000,0.080000,-1225.802133,0.924427,-0.367897,4.038133,50313.078988
1200.000000,68.000000,32.817567,38.283969,4.000000,1050.000000,0.500000,0.080000,-1239.116143,0.929081,-0.368139,4.235945,51368.551992
1230.000000,68.000000,33.106934,38.569167,4.000000,1050.000000,0.500000,0.080000,-1252.360037,0.933711,-0.368375,4.432715,52415.343963
