t,T_h_ref,T_h,T_coll,T_c,G_b,m_dot_f_cmd,m_dot_wf_cmd,W_net,P_inlet,eta_th,delta_T_super,iae_cumulative
0.000000,54.000000,20.000000,20.000000,6.000000,800.000000,0.100000,0.080000,-649.174842,0.724000,-0.397000,0.000000,1020.000000
30.000000,54.000000,19.941405,21.863354,6.000000,800.000000,0.100000,0.080000,-646.493029,0.723062,-0.397022,0.000000,2041.757860
60.000000,54.000000,19.911884,23.562531,6.000000,800.000000,0.100000,0.080000,-645.141908,0.722590,-0.397033,0.000000,3064.401344
90.000000,54.000000,19.908417,25.113788,6.000000,800.000000,0.100000,0.080000,-644.983238,0.722535,-0.397034,0.000000,4087.148833
120.000000,54.000000,19.928286,26.531766,6.000000,800.000000,0.100000,0.080000,-645.892590,0.722853,-0.397027,0.000000,5109.300265
150.000000,54.000000,19.969043,27.829642,6.000000,800.000000,0.100000,0.080000,-647.757973,0.723505,-0.397012,0.000000,6130.228986
180.000000,54.000000,20.028486,29.019281,6.000000,800.000000,0.100000,0.080000,-650.478594,0.724456,-0.396990,0.000000,7149.374410
210.000000,54.000000,20.104633,30.111367,6.000000,800.000000,0.100000,0.080000,-653.963736,0.725674,-0.396962,0.000000,8166.235413
240.000000,54.000000,20.195701,31.115518,6.000000,800.000000,0.100000,0.080000,-658.131760,0.727131,-0.396929,0.000000,9180.364382
270.000000,54.000000,20.300084,32.040392,6.000000,800.000000,0.100000,0.080000,-662.909194,0.728801,-0.396892,0.000000,10191.361866
300.000000,54.000000,20.416337,32.893788,6.000000,800.000000,0.100000,0.080000,-668.229922,0.730661,-0.396852,0.000000,11198.871750
330.000000,54.000000,20.543161,33.682723,6.000000,800.000000,0.100000,0.080000,-674.034447,0.732691,-0.396808,0.000000,12202.576916
360.000000,54.000000,20.679386,34.413519,6.000000,800.000000,0.100000,0.080000,-680.269234,0.734870,-0.396762,0.000000,13202.195339
390.000000,54.000000,20.823959,35.091866,6.000000,800.000000,0.100000,0.080000,-686.886115,0.737183,-0.396714,0.000000,14197.476566
420.000000,54.000000,20.975934,35.722888,6.000000,800.000000,0.100000,0.080000,-693.841752,0.739615,-0.396665,0.000000,15188.198553
450.000000,54.000000,21.134458,36.311197,6.000000,800.000000,0.100000,0.080000,-701.097154,0.742151,-0.396614,0.000000,16174.164809
480.000000,54.000000,21.298766,36.860949,6.000000,800.000000,0.100000,0.080000,-708.617248,0.744780,-0.396563,0.000000,17155.201836
510.000000,54.000000,21.468167,37.375882,6.000000,800.000000,0.100000,0.080000,-716.370485,0.747491,-0.396512,0.000000,18131.156815
540.000000,54.000000,21.642043,37.859364,6.000000,800.000000,0.100000,0.080000,-724.328488,0.750273,-0.396460,0.000000,19101.895527
570.000000,54.000000,21.819835,38.314429,6.000000,800.000000,0.100000,0.080000,-732.465737,0.753117,-0.396408,0.000000,20067.300481
600.000000,54.000000,22.001042,38.743806,6.000000,800.000000,0.100000,0.080000,-740.759283,0.756017,-0.396357,0.000000,21027.269229
630.000000,54.000000,22.185213,39.149955,6.000000,800.000000,0.100000,0.080000,-749.188493,0.758963,-0.396305,0.000000,21981.712846
660.000000,54.000000,22.371943,39.535089,6.000000,800.000000,0.100000,0.080000,-757.734816,0.761951,-0.396254,0.000000,22930.554566
690.000000,54.000000,22.560867,39.901202,6.000000,800.000000,0.100000,0.080000,-766.381580,0.764974,-0.396204,0.000000,23873.728555
720.000000,54.000000,22.751659,40.250091,6.000000,800.000000,0.100000,0.080000,-775.113798,0.768027,-0.396155,0.000000,24811.178799
750.000000,54.000000,22.944023,40.583372,6.000000,800.000000,0.100000,0.080000,-783.918007,0.771104,-0.396106,0.000000,25742.858109
780.000000,54.000000,23.137696,40.902501,6.000000,800.000000,0.100000,0.080000,-792.782109,0.774203,-0.396058,0.000000,26668.727228
810.000000,54.000000,23.332440,41.208790,6.000000,800.000000,0.100000,0.080000,-801.695241,0.777319,-0.396011,0.000000,27588.754018
840.000000,54.000000,23.528043,41.503421,6.000000,800.000000,0.100000,0.080000,-810.647646,0.780449,-0.395964,0.000000,28502.912736
870.000000,54.000000,23.724312,41.787457,6.000000,800.000000,0.100000,0.080000,-819.630567,0.783589,-0.395919,0.000000,29411.183379
