t,T_h_ref,T_h,T_coll,T_c,G_b,m_dot_f_cmd,m_dot_wf_cmd,W_net,P_inlet,eta_th,delta_T_super,iae_cumulative
0.000000,60.000000,20.000000,20.000000,6.000000,400.000000,0.500000,0.080000,-682.844875,0.724000,-0.417591,0.000000,1200.000000
30.000000,60.000000,19.941405,20.931677,6.000000,420.934379,0.100000,0.080000,-646.493029,0.723062,-0.397022,0.000000,2401.757860
60.000000,60.000000,19.897909,21.827828,6.000000,441.811379,0.100000,0.080000,-644.502288,0.722367,-0.397038,0.000000,3604.820599
90.000000,60.000000,19.868689,22.692499,6.000000,462.573777,0.100000,0.080000,-643.164971,0.721899,-0.397049,0.000000,4808.759915
120.000000,60.000000,19.853001,23.529192,6.000000,483.164664,0.100000,0.080000,-642.446929,0.721648,-0.397055,0.000000,6013.169889
150.000000,60.000000,19.850164,24.340922,6.000000,503.527603,0.100000,0.080000,-642.317075,0.721603,-0.397056,0.000000,7217.664979
180.000000,60.000000,19.859557,25.130262,6.000000,523.606780,0.100000,0.080000,-642.746985,0.721753,-0.397052,0.000000,8421.878275
210.000000,60.000000,19.880610,25.899389,6.000000,543.347160,0.100000,0.080000,-643.710550,0.722090,-0.397045,0.000000,9625.459978
240.000000,60.000000,19.912796,26.650122,6.000000,562.694635,0.100000,0.080000,-645.183654,0.722605,-0.397033,0.000000,10828.076099
270.000000,60.000000,19.955626,27.383957,6.000000,581.596176,0.100000,0.080000,-647.143893,0.723290,-0.397017,0.000000,12029.407333
300.000000,60.000000,20.008641,28.102103,6.000000,599.999974,0.500000,0.080000,-683.240355,0.724138,-0.417575,0.000000,13229.148107
330.000000,60.000000,20.557019,26.377472,6.000000,617.855586,0.500000,0.080000,-708.338737,0.732912,-0.416606,0.000000,14412.437534
360.000000,60.000000,20.932626,25.565348,6.000000,635.114072,0.500000,0.080000,-725.529674,0.738922,-0.415984,0.000000,15584.458743
390.000000,60.000000,21.217582,25.247552,6.000000,651.728126,0.500000,0.080000,-738.571622,0.743481,-0.415532,0.000000,16747.931290
420.000000,60.000000,21.456138,25.197902,6.000000,667.652211,0.500000,0.080000,-749.489963,0.747298,-0.415166,0.000000,17904.247143
450.000000,60.000000,21.672081,25.293953,6.000000,682.842680,0.500000,0.080000,-759.373300,0.750753,-0.414845,0.000000,19054.084724
480.000000,60.000000,21.878127,25.469312,6.000000,697.257898,0.500000,0.080000,-768.803729,0.754050,-0.414547,0.000000,20197.740900
510.000000,60.000000,22.081010,25.687870,6.000000,710.858352,0.500000,0.080000,-778.089349,0.757296,-0.414260,0.000000,21335.310589
540.000000,60.000000,22.284220,25.929878,6.000000,723.606766,0.500000,0.080000,-787.389912,0.760548,-0.413981,0.000000,22466.783999
570.000000,60.000000,22.489488,26.184429,6.000000,735.468196,0.500000,0.080000,-796.784731,0.763832,-0.413705,0.000000,23592.099346
600.000000,60.000000,22.697594,26.445390,6.000000,746.410131,0.500000,0.080000,-806.309395,0.767162,-0.413433,0.000000,24711.171519
630.000000,60.000000,22.908793,26.709211,6.000000,756.402581,0.500000,0.080000,-815.975627,0.770541,-0.413163,0.000000,25823.907726
660.000000,60.000000,23.123055,26.973737,6.000000,765.418156,0.500000,0.080000,-825.782033,0.773969,-0.412897,0.000000,26930.216084
690.000000,60.000000,23.340189,27.237569,6.000000,773.432146,0.500000,0.080000,-835.719935,0.777443,-0.412633,0.000000,28030.010403
720.000000,60.000000,23.559918,27.499719,6.000000,780.422584,0.500000,0.080000,-845.776537,0.780959,-0.412373,0.000000,29123.212877
750.000000,60.000000,23.781908,27.759425,6.000000,786.370311,0.500000,0.080000,-855.936669,0.784511,-0.412117,0.000000,30209.755646
780.000000,60.000000,24.005797,28.016049,6.000000,791.259024,0.500000,0.080000,-866.183741,0.788093,-0.411865,0.000000,31289.581721
810.000000,60.000000,24.231205,28.269026,6.000000,795.075323,0.500000,0.080000,-876.500290,0.791699,-0.411618,0.000000,32362.645563
840.000000,60.000000,24.457737,28.517834,6.000000,797.808749,0.500000,0.080000,-886.868294,0.795324,-0.411375,0.000000,33428.913444
870.000000,60.000000,24.684992,28.761980,6.000000,799.451809,0.500000,0.080000,-897.269369,0.798960,-0.411137,0.000000,34488.363687
900.000000,60.000000,24.912562,29.000994,6.000000,800.000000,0.500000,0.080000,-907.684894,0.802601,-0.410905,0.000000,35540.986821
930.000000,60.000000,25.140038,29.234425,6.000000,799.451819,0.500000,0.080000,-918.096109,0.806241,-0.410679,0.000000,36586.785671
960.000000,60.000000,25.367009,29.461836,6.000000,797.808768,0.500000,0.080000,-928.484188,0.809872,-0.410458,0.000000,37625.775401
990.000000,60.000000,25.593063,29.682810,6.000000,795.075352,0.500000,0.080000,-938.830300,0.813489,-0.410244,0.000000,38657.983519
1020.000000,60.000000,25.817789,29.896947,6.000000,791.259062,0.500000,0.080000,-949.115675,0.817085,-0.410035,0.000000,39683.449839
1050.000000,60.000000,26.040781,30.103864,6.000000,786.370358,0.500000,0.080000,-959.321651,0.820652,-0.409833,0.000000,40702.226402
1080.000000,60.000000,26.261634,30.303198,6.000000,780.422640,0.500000,0.080000,-969.429733,0.824186,-0.409637,0.000000,41714.377378
1110.000000,60.000000,26.479949,30.494606,6.000000,773.432211,0.500000,0.080000,-979.421642,0.827679,-0.409447,0.000000,42719.978913
1140.000000,60.000000,26.695332,30.677764,6.000000,765.418230,0.500000,0.080000,-989.279369,0.831125,-0.409264,0.072826,43719.118961
