t,F_ref,F,x_p,v_p,P_A_bar,P_B_bar,u_v,phase_error_deg,iae_cumulative
0.00000,0.00,0.00,0.0000,0.0000,30.000,50.000,0.00000,0.000,0.00
0.00050,0.00,4.88,0.0000,0.0114,30.014,49.983,0.00000,0.000,0.00
0.00100,0.00,9.67,0.0000,0.0426,30.028,49.965,0.00000,0.000,0.01
0.00150,0.00,14.28,0.0000,0.0891,30.041,49.949,0.00000,0.000,0.01
0.00200,0.00,18.68,0.0001,0.1469,30.053,49.932,0.00000,0.000,0.02
0.00250,0.00,22.82,0.0002,0.2124,30.064,49.917,0.00000,0.000,0.04
0.00300,0.00,26.68,0.0003,0.2827,30.075,49.902,0.00000,0.000,0.05
0.00350,0.00,30.24,0.0005,0.3550,30.084,49.888,0.00000,0.000,0.06
0.00400,0.00,33.50,0.0007,0.4272,30.092,49.875,0.00000,0.000,0.08
0.00450,0.00,36.47,0.0009,0.4975,30.100,49.863,0.00000,0.000,0.10
0.00500,0.00,39.15,0.0012,0.5645,30.106,49.851,0.00000,0.000,0.12
0.00550,0.00,41.56,0.0015,0.6270,30.112,49.840,0.00000,0.000,0.14
0.00600,0.00,43.73,0.0018,0.6844,30.116,49.829,0.00000,0.000,0.16
0.00650,0.00,45.67,0.0022,0.7362,30.120,49.820,0.00000,0.000,0.18
0.00700,0.00,47.41,0.0025,0.7820,30.123,49.810,0.00000,0.000,0.21
0.00750,0.00,48.98,0.0029,0.8217,30.126,49.802,0.00000,0.000,0.23
0.00800,0.00,50.39,0.0034,0.8556,30.128,49.793,0.00000,0.000,0.26
0.00850,0.00,51.67,0.0038,0.8836,30.129,49.785,0.00000,0.000,0.28
0.00900,0.00,52.85,0.0042,0.9063,30.131,49.777,0.00000,0.000,0.31
0.00950,0.00,53.95,0.0047,0.9239,30.132,49.770,0.00000,0.000,0.34
0.01000,0.00,54.98,0.0052,0.9370,30.132,49.762,0.00000,0.000,0.36
0.01050,0.00,55.97,0.0056,0.9459,30.133,49.755,0.00000,0.000,0.39
0.01100,0.00,56.92,0.0061,0.9511,30.133,49.748,0.00000,0.000,0.42
0.01150,0.00,57.86,0.0066,0.9533,30.134,49.741,0.00000,0.000,0.45
0.01200,0.00,58.79,0.0071,0.9528,30.134,49.734,0.00000,0.000,0.48
0.01250,0.00,59.73,0.0075,0.9502,30.134,49.726,0.00000,0.000,0.51
0.01300,0.00,60.68,0.0080,0.9458,30.135,49.719,0.00000,0.000,0.54
0.01350,0.00,61.64,0.0085,0.9402,30.135,49.712,0.00000,0.000,0.57
0.01400,0.00,62.64,0.0089,0.9335,30.136,49.705,0.00000,0.000,0.60
0.01450,0.00,63.65,0.0094,0.9263,30.137,49.697,0.00000,0.000,0.63
0.01500,0.00,64.70,0.0099,0.9187,30.137,49.690,0.00000,0.000,0.67
0.01550,0.00,65.78,0.0103,0.9110,30.138,49.682,0.00000,0.000,0.70
0.01600,0.00,66.88,0.0108,0.9034,30.139,49.675,0.00000,0.000,0.73
0.01650,0.00,68.01,0.0112,0.8961,30.140,49.667,0.00000,0.000,0.77
0.01700,0.00,69.17,0.0117,0.8892,30.142,49.660,0.00000,0.000,0.80
0.01750,0.00,70.35,0.0121,0.8828,30.143,49.652,0.00000,0.000,0.84
0.01800,0.00,71.56,0.0126,0.8769,30.144,49.644,0.00000,0.000,0.87
0.01850,0.00,72.79,0.0130,0.8717,30.146,49.636,0.00000,0.000,0.91
0.01900,0.00,74.03,0.0134,0.8670,30.147,49.628,0.00000,0.000,0.94
0.01950,0.00,75.29,0.0139,0.8630,30.149,49.620,0.00000,0.000,0.98
0.02000,0.00,76.57,0.0143,0.8595,30.150,49.612,0.00000,0.000,1.02
0.02050,0.00,77.85,0.0147,0.8566,30.152,49.604,0.00000,0.000,1.06
0.02100,0.00,79.14,0.0152,0.8543,30.153,49.596,0.00000,0.000,1.10
0.02150,0.00,80.44,0.0156,0.8524,30.155,49.588,0.00000,0.000,1.14
0.02200,0.00,81.74,0.0160,0.8509,30.157,49.580,0.00000,0.000,1.18
0.02250,0.00,83.05,0.0164,0.8499,30.158,49.572,0.00000,0.000,1.22
0.02300,0.00,84.35,0.0169,0.8491,30.160,49.564,0.00000,0.000,1.26
0.02350,0.00,85.66,0.0173,0.8487,30.162,49.556,0.00000,0.000,1.31
0.02400,0.00,86.96,0.0177,0.8485,30.163,49.548,0.00000,0.000,1.35
0.02450,0.00,88.27,0.0181,0.8484,30.165,49.540,0.00000,0.000,1.39
0.02500,0.00,89.57,0.0186,0.8485,30.167,49.532,0.00000,0.000,1.44
0.02550,0.00,90.87,0.0190,0.8487,30.169,49.524,0.00000,0.000,1.48
0.02600,0.00,92.16,0.0194,0.8490,30.170,49.516,0.00000,0.000,1.53
0.02650,0.00,93.45,0.0198,0.8493,30.172,49.508,0.00000,0.000,1.58
0.02700,0.00,94.74,0.0203,0.8496,30.173,49.500,0.00000,0.000,1.62
0.02750,0.00,96.02,0.0207,0.8499,30.175,49.492,0.00000,0.000,1.67
0.02800,0.00,97.30,0.0211,0.8502,30.177,49.484,0.00000,0.000,1.72
0.02850,0.00,98.58,0.0215,0.8505,30.178,49.476,0.00000,0.000,1.77
0.02900,0.00,99.85,0.0220,0.8507,30.180,49.468,0.00000,0.000,1.82
0.02950,0.00,101.12,0.0224,0.8508,30.182,49.460,0.00000,0.000,1.87
0.03000,0.00,102.39,0.0228,0.8509,30.183,49.452,0.00000,0.000,1.92
0.03050,0.00,103.65,0.0232,0.8509,30.185,49.444,0.00000,0.000,1.97
0.03100,0.00,104.92,0.0237,0.8509,30.186,49.436,0.00000,0.000,2.03
0.03150,0.00,106.18,0.0241,0.8508,30.188,49.428,0.00000,0.000,2.08
0.03200,0.00,107.44,0.0245,0.8507,30.189,49.420,0.00000,0.000,2.13
0.03250,0.00,108.69,0.0249,0.8504,30.191,49.412,0.00000,0.000,2.19
0.03300,0.00,109.95,0.0254,0.8502,30.192,49.404,0.00000,0.000,2.24
0.03350,0.00,111.20,0.0258,0.8499,30.194,49.397,0.00000,0.000,2.30
0.03400,0.00,112.46,0.0262,0.8495,30.196,49.389,0.00000,0.000,2.35
0.03450,0.00,113.71,0.0266,0.8492,30.197,49.381,0.00000,0.000,2.41
0.03500,0.00,114.96,0.0271,0.8487,30.199,49.373,0.00000,0.000,2.47
0.03550,0.00,116.21,0.0275,0.8483,30.200,49.365,0.00000,0.000,2.53
0.03600,0.00,117.46,0.0279,0.8479,30.202,49.357,0.00000,0.000,2.59
0.03650,0.00,118.72,0.0283,0.8474,30.203,49.349,0.00000,0.000,2.64
0.03700,0.00,119.97,0.0288,0.8469,30.205,49.342,0.00000,0.000,2.70
0.03750,0.00,121.22,0.0292,0.8464,30.206,49.334,0.00000,0.000,2.77
0.03800,0.00,122.47,0.0296,0.8459,30.208,49.326,0.00000,0.000,2.83
0.03850,0.00,123.71,0.0300,0.8455,30.209,49.318,0.00000,0.000,2.89
0.03900,0.00,124.96,0.0304,0.8450,30.211,49.310,0.00000,0.000,2.95
0.03950,0.00,126.21,0.0309,0.8445,30.212,49.302,0.00000,0.000,3.01
0.04000,0.00,127.46,0.0313,0.8440,30.214,49.294,0.00000,0.000,3.08
0.04050,0.00,128.71,0.0317,0.8435,30.216,49.287,0.00000,0.000,3.14
0.04100,0.00,129.96,0.0321,0.8430,30.217,49.279,0.00000,0.000,3.21
0.04150,0.00,131.20,0.0326,0.8426,30.219,49.271,0.00000,0.000,3.27
0.04200,0.00,132.45,0.0330,0.8421,30.220,49.263,0.00000,0.000,3.34
0.04250,0.00,133.70,0.0334,0.8417,30.222,49.255,0.00000,0.000,3.41
0.04300,0.00,134.94,0.0338,0.8412,30.223,49.248,0.00000,0.000,3.47
0.04350,0.00,136.19,0.0342,0.8408,30.225,49.240,0.00000,0.000,3.54
0.04400,0.00,137.43,0.0347,0.8403,30.226,49.232,0.00000,0.000,3.61
0.04450,0.00,138.68,0.0351,0.8399,30.228,49.224,0.00000,0.000,3.68
0.04500,0.00,139.92,0.0355,0.8395,30.229,49.216,0.00000,0.000,3.75
0.04550,0.00,141.16,0.0359,0.8391,30.231,49.209,0.00000,0.000,3.82
0.04600,0.00,142.41,0.0363,0.8386,30.232,49.201,0.00000,0.000,3.89
0.04650,0.00,143.65,0.0368,0.8382,30.234,49.193,0.00000,0.000,3.96
0.04700,0.00,144.89,0.0372,0.8378,30.236,49.185,0.00000,0.000,4.04
0.04750,0.00,146.13,0.0376,0.8374,30.237,49.177,0.00000,0.000,4.11
0.04800,0.00,147.37,0.0380,0.8370,30.239,49.170,0.00000,0.000,4.18
0.04850,0.00,148.61,0.0384,0.8366,30.240,49.162,0.00000,0.000,4.26
0.04900,0.00,149.85,0.0388,0.8362,30.242,49.154,0.00000,0.000,4.33
0.04950,0.00,151.09,0.0393,0.8358,30.243,49.146,0.00000,0.000,4.41
0.05000,8000.00,152.32,0.0397,0.8354,30.245,49.139,0.26667,0.000,8.33
0.05050,8000.00,171.54,0.0401,0.8576,30.310,49.088,0.26667,0.000,12.25
0.05100,8000.00,240.36,0.0406,1.0770,30.553,48.918,0.26667,0.000,16.12
0.05150,8000.00,344.61,0.0412,1.6524,30.922,48.665,0.26667,0.000,19.95
0.05200,8000.00,471.93,0.0423,2.6584,31.374,48.357,0.26667,0.000,23.72
0.05250,8000.00,612.80,0.0440,4.1323,31.875,48.019,0.26667,0.000,27.41
0.05300,8000.00,759.76,0.0465,6.1134,32.400,47.668,0.26667,0.000,31.03
0.05350,8000.00,906.73,0.0502,8.6509,32.926,47.321,0.26667,0.000,34.58
0.05400,8000.00,1048.58,0.0553,11.7739,33.436,46.988,0.26667,0.000,38.05
0.05450,8000.00,1181.00,0.0621,15.4643,33.914,46.682,0.26667,0.000,41.46
0.05500,8000.00,1300.43,0.0708,19.6558,34.349,46.411,0.26667,0.000,44.81
0.05550,8000.00,1404.05,0.0818,24.2500,34.729,46.182,0.26667,0.000,48.11
0.05600,8000.00,1489.83,0.0951,29.1290,35.049,45.999,0.26667,0.000,51.36
0.05650,8000.00,1556.42,0.1109,34.1632,35.303,45.867,0.26667,0.000,54.59
0.05700,8000.00,1603.18,0.1293,39.2170,35.488,45.787,0.26667,0.000,57.79
0.05750,8000.00,1630.14,0.1501,44.1535,35.606,45.758,0.26667,0.000,60.97
0.05800,8000.00,1637.94,0.1734,48.8383,35.657,45.779,0.26667,0.000,64.15
0.05850,8000.00,1627.81,0.1989,53.1438,35.647,45.846,0.26667,0.000,67.34
0.05900,8000.00,1601.53,0.2264,56.9531,35.580,45.955,0.26667,0.000,70.54
0.05950,8000.00,1561.30,0.2558,60.1630,35.466,46.099,0.26667,0.000,73.76
0.06000,8000.00,1509.77,0.2865,62.6873,35.312,46.272,0.26667,0.000,77.00
0.06050,8000.00,1449.85,0.3183,64.4587,35.129,46.466,0.26667,0.000,80.28
0.06100,8000.00,1384.71,0.3508,65.4312,34.928,46.673,0.26667,0.000,83.58
0.06150,8000.00,1317.66,0.3836,65.5807,34.719,46.885,0.26667,0.000,86.92
0.06200,8000.00,1252.02,0.4163,64.9062,34.515,47.092,0.26667,0.000,90.30
0.06250,8000.00,1191.09,0.4484,63.4292,34.327,47.287,0.26667,0.000,93.70
0.06300,8000.00,1138.00,0.4796,61.1934,34.166,47.460,0.26667,0.000,97.13
0.06350,8000.00,1095.67,0.5095,58.2634,34.042,47.606,0.26667,0.000,100.59
0.06400,8000.00,1066.69,0.5377,54.7222,33.963,47.717,0.26667,0.000,104.05
0.06450,8000.00,1053.28,0.5641,50.6699,33.938,47.787,0.26667,0.000,107.53
0.06500,8000.00,1057.21,0.5883,46.2199,33.973,47.811,0.26667,0.000,111.00
0.06550,8000.00,1079.76,0.6103,41.4961,34.072,47.788,0.26667,0.000,114.46
0.06600,8000.00,1121.70,0.6298,36.6293,34.237,47.715,0.26667,0.000,117.90
0.06650,8000.00,1183.26,0.6469,31.7540,34.471,47.591,0.26667,0.000,121.31
0.06700,8000.00,1264.09,0.6616,27.0039,34.771,47.418,0.26667,0.000,124.67
0.06750,8000.00,1363.34,0.6739,22.5088,35.135,47.197,0.26667,0.000,127.99
0.06800,8000.00,1479.66,0.6842,18.3913,35.558,46.933,0.26667,0.000,131.25
0.06850,8000.00,1611.19,0.6924,14.7641,36.034,46.630,0.26667,0.000,134.45
0.06900,8000.00,1755.67,0.6990,11.7297,36.555,46.294,0.26667,0.000,137.57
0.06950,8000.00,1910.45,0.7043,9.3801,37.112,45.933,0.26667,0.000,140.61
0.07000,8000.00,2072.55,0.7085,7.7907,37.695,45.554,0.26667,0.000,143.58
0.07050,8000.00,2238.75,0.7122,7.0027,38.292,45.164,0.26667,0.000,146.46
0.07100,8000.00,2405.79,0.7157,7.0123,38.893,44.774,0.26667,0.000,149.25
0.07150,8000.00,2570.49,0.7193,7.7830,39.487,44.391,0.26667,0.000,151.97
0.07200,8000.00,2729.88,0.7236,9.2696,40.062,44.022,0.26667,0.000,154.60
0.07250,8000.00,2881.16,0.7287,11.4280,40.611,43.675,0.26667,0.000,157.16
0.07300,8000.00,3021.76,0.7351,14.2070,41.123,43.356,0.26667,0.000,159.65
0.07350,8000.00,3149.33,0.7430,17.5370,41.590,43.072,0.26667,0.000,162.08
0.07400,8000.00,3261.88,0.7527,21.3280,42.006,42.828,0.26667,0.000,164.45
0.07450,8000.00,3357.82,0.7644,25.4739,42.365,42.627,0.26667,0.000,166.77
0.07500,8000.00,3436.02,0.7782,29.8578,42.663,42.472,0.26667,0.000,169.05
0.07550,8000.00,3495.86,0.7943,34.3562,42.898,42.365,0.26667,0.000,171.30
0.07600,8000.00,3537.21,0.8126,38.8432,43.069,42.306,0.26667,0.000,173.53
0.07650,8000.00,3560.44,0.8331,43.1934,43.178,42.293,0.26667,0.000,175.75
0.07700,8000.00,3566.45,0.8557,47.2861,43.228,42.325,0.26667,0.000,177.97
0.07750,8000.00,3556.60,0.8803,51.0082,43.222,42.398,0.26667,0.000,180.19
0.07800,8000.00,3532.66,0.9067,54.2576,43.168,42.507,0.26667,0.000,182.43
0.07850,8000.00,3496.80,0.9345,56.9454,43.072,42.647,0.26667,0.000,184.68
0.07900,8000.00,3451.50,0.9635,58.9990,42.944,42.810,0.26667,0.000,186.95
0.07950,8000.00,3399.50,0.9934,60.3635,42.792,42.991,0.26667,0.000,189.25
0.08000,8000.00,3343.68,1.0237,61.0035,42.626,43.180,0.26667,0.000,191.58
0.08050,8000.00,3287.05,1.0542,60.9036,42.458,43.371,0.26667,0.000,193.94
0.08100,8000.00,3232.60,1.0845,60.0692,42.296,43.556,0.26667,0.000,196.32
0.08150,8000.00,3183.24,1.1142,58.5257,42.152,43.727,0.26667,0.000,198.73
0.08200,8000.00,3141.75,1.1429,56.3183,42.035,43.877,0.26667,0.000,201.16
0.08250,8000.00,3110.65,1.1704,53.5102,41.953,44.000,0.26667,0.000,203.60
0.08300,8000.00,3092.17,1.1964,50.1809,41.915,44.090,0.26667,0.000,206.06
0.08350,8000.00,3088.18,1.2205,46.4240,41.926,44.142,0.26667,0.000,208.51
0.08400,8000.00,3100.13,1.2427,42.3444,41.993,44.153,0.26667,0.000,210.96
0.08450,8000.00,3129.04,1.2628,38.0554,42.117,44.120,0.26667,0.000,213.40
0.08500,8000.00,3175.44,1.2808,33.6758,42.302,44.042,0.26667,0.000,215.81
0.08550,8000.00,3239.36,1.2965,29.3260,42.548,43.919,0.26667,0.000,218.19
0.08600,8000.00,3320.37,1.3101,25.1253,42.853,43.751,0.26667,0.000,220.53
0.08650,8000.00,3417.54,1.3217,21.1882,43.213,43.543,0.26667,0.000,222.82
0.08700,8000.00,3529.53,1.3314,17.6218,43.625,43.296,0.26667,0.000,225.06
0.08750,8000.00,3654.54,1.3394,14.5239,44.083,43.017,0.26667,0.000,227.23
0.08800,8000.00,3790.46,1.3460,11.9812,44.578,42.710,0.26667,0.000,229.33
0.08850,8000.00,3934.81,1.3515,10.0681,45.103,42.382,0.26667,0.000,231.37
0.08900,8000.00,4084.90,1.3562,8.8394,45.648,42.040,0.26667,0.000,233.32
0.08950,8000.00,4237.85,1.3604,8.3224,46.204,41.691,0.26667,0.000,235.21
0.09000,8000.00,4390.78,1.3646,8.5126,46.760,41.344,0.26667,0.000,237.01
0.09050,8000.00,4540.85,1.3691,9.3839,47.307,41.004,0.26667,0.000,238.74
0.09100,8000.00,4685.40,1.3741,10.8998,47.835,40.680,0.26667,0.000,240.40
0.09150,8000.00,4821.93,1.3801,13.0168,48.336,40.377,0.26667,0.000,241.99
0.09200,8000.00,4948.14,1.3872,15.6793,48.802,40.102,0.26667,0.000,243.51
0.09250,8000.00,5062.02,1.3958,18.8160,49.225,39.859,0.26667,0.000,244.98
0.09300,8000.00,5161.87,1.4061,22.3396,49.601,39.653,0.26667,0.000,246.40
0.09350,8000.00,5246.38,1.4182,26.1509,49.924,39.487,0.26667,0.000,247.78
0.09400,8000.00,5314.68,1.4323,30.1423,50.191,39.363,0.26667,0.000,249.12
0.09450,8000.00,5366.35,1.4484,34.2015,50.401,39.282,0.26667,0.000,250.44
0.09500,8000.00,5401.41,1.4665,38.2148,50.554,39.245,0.26667,0.000,251.74
0.09550,8000.00,5420.36,1.4865,42.0705,50.651,39.249,0.26667,0.000,253.03
0.09600,8000.00,5424.13,1.5085,45.6615,50.696,39.292,0.26667,0.000,254.31
0.09650,8000.00,5414.07,1.5321,48.8888,50.693,39.371,0.26667,0.000,255.61
0.09700,8000.00,5391.89,1.5573,51.6638,50.648,39.480,0.26667,0.000,256.91
0.09750,8000.00,5359.66,1.5837,53.9109,50.568,39.615,0.26667,0.000,258.23
0.09800,8000.00,5319.67,1.6111,55.5696,50.460,39.770,0.26667,0.000,259.57
0.09850,8000.00,5274.44,1.6392,56.5957,50.335,39.938,0.26667,0.000,260.93
0.09900,8000.00,5226.63,1.6676,56.9631,50.200,40.112,0.26667,0.000,262.32
0.09950,8000.00,5178.92,1.6960,56.6636,50.066,40.285,0.26667,0.000,263.73
0.10000,8000.00,5134.01,1.7242,55.7079,49.940,40.450,0.26667,0.000,265.16
0.10050,8000.00,5094.49,1.7516,54.1246,49.833,40.601,0.26667,0.000,266.62
0.10100,8000.00,5062.79,1.7782,51.9595,49.753,40.731,0.26667,0.000,268.09
0.10150,8000.00,5041.11,1.8035,49.2743,49.707,40.835,0.26667,0.000,269.56
0.10200,8000.00,5031.35,1.8274,46.1449,49.701,40.908,0.26667,0.000,271.05
0.10250,8000.00,5035.09,1.8496,42.6590,49.743,40.945,0.26667,0.000,272.53
0.10300,8000.00,5053.52,1.8700,38.9138,49.834,40.945,0.26667,0.000,274.00
0.10350,8000.00,5087.40,1.8885,35.0130,49.979,40.904,0.26667,0.000,275.46
0.10400,8000.00,5137.08,1.9050,31.0645,50.179,40.823,0.26667,0.000,276.89
0.10450,8000.00,5202.46,1.9196,27.1767,50.433,40.701,0.26667,0.000,278.29
0.10500,8000.00,5283.00,1.9322,23.4558,50.739,40.540,0.26667,0.000,279.65
0.10550,8000.00,5377.75,1.9431,20.0032,51.095,40.343,0.26667,0.000,280.96
0.10600,8000.00,5485.36,1.9523,16.9128,51.495,40.114,0.26667,0.000,282.22
0.10650,8000.00,5604.12,1.9600,14.2691,51.934,39.855,0.26667,0.000,283.42
0.10700,8000.00,5732.03,1.9666,12.1456,52.405,39.574,0.26667,0.000,284.55
0.10750,8000.00,5866.81,1.9723,10.6022,52.900,39.276,0.26667,0.000,285.62
0.10800,8000.00,6005.97,1.9773,9.6800,53.410,38.968,0.26667,0.000,286.61
0.10850,8000.00,6146.95,1.9821,9.3962,53.928,38.655,0.26667,0.000,287.54
0.10900,8000.00,6287.15,1.9868,9.7449,54.443,38.345,0.26667,0.000,288.40
0.10950,8000.00,6424.05,1.9919,10.7033,54.947,38.045,0.26667,0.000,289.18
0.11000,8000.00,6555.27,1.9976,12.2374,55.432,37.760,0.26667,0.000,289.91
0.11050,8000.00,6678.58,2.0042,14.3034,55.890,37.496,0.26667,0.000,290.57
0.11100,8000.00,6791.97,2.0120,16.8448,56.315,37.258,0.26667,0.000,291.17
0.11150,8000.00,6893.72,2.0212,19.7912,56.699,37.051,0.26667,0.000,291.72
0.11200,8000.00,6982.39,2.0319,23.0599,57.039,36.878,0.26667,0.000,292.23
0.11250,8000.00,7056.92,2.0443,26.5585,57.330,36.742,0.26667,0.000,292.70
0.11300,8000.00,7116.66,2.0584,30.1882,57.570,36.645,0.26667,0.000,293.15
0.11350,8000.00,7161.34,2.0744,33.8471,57.758,36.586,0.26667,0.000,293.57
0.11400,8000.00,7191.13,2.0923,37.4327,57.896,36.566,0.26667,0.000,293.97
0.11450,8000.00,7206.61,2.1119,40.8453,57.983,36.584,0.26667,0.000,294.37
0.11500,8000.00,7208.72,2.1331,43.9903,58.025,36.635,0.26667,0.000,294.76
0.11550,8000.00,7198.81,2.1558,46.7809,58.024,36.717,0.26667,0.000,295.16
0.11600,8000.00,7178.52,2.1798,49.1409,57.988,36.826,0.26667,0.000,295.57
0.11650,8000.00,7149.78,2.2048,51.0060,57.923,36.956,0.26667,0.000,296.00
0.11700,8000.00,7114.74,2.2307,52.3262,57.835,37.102,0.26667,0.000,296.44
0.11750,8000.00,7075.71,2.2571,53.0665,57.733,37.258,0.26667,0.000,296.90
0.11800,8000.00,7035.11,2.2837,53.2085,57.626,37.417,0.26667,0.000,297.39
0.11850,8000.00,6995.37,2.3102,52.7502,57.521,37.573,0.26667,0.000,297.89
0.11900,8000.00,6958.90,2.3363,51.7062,57.427,37.721,0.26667,0.000,298.41
0.11950,8000.00,6928.00,2.3618,50.1074,57.352,37.853,0.26667,0.000,298.95
0.12000,8000.00,6904.79,2.3863,47.9998,57.303,37.966,0.26667,0.000,299.49
0.12050,8000.00,6891.19,2.4097,45.4432,57.288,38.053,0.26667,0.000,300.05
0.12100,8000.00,6888.82,2.4317,42.5096,57.310,38.110,0.26667,0.000,300.60
0.12150,8000.00,6899.00,2.4522,39.2811,57.376,38.135,0.26667,0.000,301.15
0.12200,8000.00,6922.68,2.4710,35.8474,57.489,38.125,0.26667,0.000,301.69
0.12250,8000.00,6960.43,2.4880,32.3036,57.649,38.079,0.26667,0.000,302.21
0.12300,8000.00,7012.44,2.5033,28.7473,57.860,37.996,0.26667,0.000,302.71
0.12350,8000.00,7078.50,2.5168,25.2759,58.118,37.876,0.26667,0.000,303.17
0.12400,8000.00,7157.99,2.5286,21.9843,58.423,37.722,0.26667,0.000,303.59
0.12450,8000.00,7249.94,2.5388,18.9619,58.772,37.537,0.26667,0.000,303.96
0.12500,8000.00,7353.03,2.5476,16.2908,59.159,37.323,0.26667,0.000,304.29
0.12550,8000.00,7465.64,2.5552,14.0440,59.579,37.085,0.26667,0.000,304.55
0.12600,8000.00,7585.87,2.5617,12.2833,60.026,36.828,0.26667,0.000,304.76
0.12650,8000.00,7711.61,2.5675,11.0567,60.492,36.557,0.26667,0.000,304.90
0.12700,8000.00,7840.60,2.5729,10.3945,60.970,36.278,0.26667,0.000,304.98
0.12750,8000.00,7970.51,2.5780,10.3070,61.451,35.998,0.26667,0.000,305.00
0.12800,8000.00,8099.03,2.5833,10.7864,61.928,35.722,0.26667,0.000,305.05
0.12850,8000.00,8223.90,2.5889,11.8102,62.393,35.456,0.26667,0.000,305.16
0.12900,8000.00,8342.99,2.5952,13.3453,62.839,35.206,0.26667,0.000,305.33
0.12950,8000.00,8454.36,2.6023,15.3475,63.258,34.977,0.26667,0.000,305.56
0.13000,8000.00,8556.25,2.6106,17.7610,63.645,34.772,0.26667,0.000,305.84
0.13050,8000.00,8647.17,2.6201,20.5180,63.994,34.596,0.26667,0.000,306.16
0.13100,8000.00,8725.96,2.6311,23.5406,64.301,34.452,0.26667,0.000,306.52
0.13150,8000.00,8791.75,2.6437,26.7433,64.564,34.342,0.26667,0.000,306.92
0.13200,8000.00,8844.06,2.6579,30.0359,64.781,34.267,0.26667,0.000,307.34
0.13250,8000.00,8882.79,2.6737,33.3258,64.950,34.227,0.26667,0.000,307.78
0.13300,8000.00,8908.20,2.6912,36.5211,65.074,34.222,0.26667,0.000,308.24
0.13350,8000.00,8920.91,2.7102,39.5329,65.154,34.249,0.26667,0.000,308.70
0.13400,8000.00,8921.92,2.7307,42.2778,65.193,34.306,0.26667,0.000,309.16
0.13450,8000.00,8912.49,2.7525,44.6804,65.196,34.390,0.26667,0.000,309.61
0.13500,8000.00,8894.23,2.7753,46.6749,65.169,34.496,0.26667,0.000,310.06
0.13550,8000.00,8868.92,2.7991,48.2072,65.117,34.620,0.26667,0.000,310.50
0.13600,8000.00,8838.57,2.8234,49.2364,65.047,34.757,0.26667,0.000,310.92
0.13650,8000.00,8805.30,2.8482,49.7355,64.967,34.901,0.26667,0.000,311.32
0.13700,8000.00,8771.29,2.8731,49.6924,64.884,35.046,0.26667,0.000,311.70
0.13750,8000.00,8738.75,2.8978,49.1102,64.806,35.187,0.26667,0.000,312.07
0.13800,8000.00,8709.82,2.9221,48.0067,64.740,35.317,0.26667,0.000,312.43
0.13850,8000.00,8686.53,2.9457,46.4142,64.693,35.433,0.26667,0.000,312.77
0.13900,8000.00,8670.75,2.9684,44.3781,64.671,35.529,0.26667,0.000,313.11
0.13950,8000.00,8664.12,2.9900,41.9561,64.681,35.601,0.26667,0.000,313.44
0.14000,8000.00,8668.03,3.0104,39.2163,64.728,35.646,0.26667,0.000,313.77
0.14050,8000.00,8683.57,3.0292,36.2350,64.814,35.660,0.26667,0.000,314.11
0.14100,8000.00,8711.48,3.0466,33.0950,64.943,35.642,0.26667,0.000,314.47
0.14150,8000.00,8752.17,3.0623,29.8830,65.116,35.591,0.26667,0.000,314.85
0.14200,8000.00,8805.70,3.0764,26.6873,65.333,35.507,0.26667,0.000,315.25
0.14250,8000.00,8871.76,3.0890,23.5954,65.593,35.391,0.26667,0.000,315.69
0.14300,8000.00,8949.69,3.1001,20.6914,65.895,35.244,0.26667,0.000,316.16
0.14350,8000.00,9038.51,3.1097,18.0542,66.234,35.070,0.26667,0.000,316.68
0.14400,8000.00,9136.95,3.1182,15.7554,66.607,34.871,0.26667,0.000,317.25
0.14450,8000.00,9243.45,3.1256,13.8575,67.008,34.651,0.26667,0.000,317.87
0.14500,8000.00,9356.25,3.1321,12.4120,67.431,34.416,0.26667,0.000,318.55
0.14550,8000.00,9473.39,3.1381,11.4571,67.869,34.171,0.26667,0.000,319.28
0.14600,8000.00,9592.82,3.1437,11.0146,68.316,33.920,0.26667,0.000,320.08
0.14650,8000.00,9712.43,3.1492,11.0896,68.764,33.669,0.26667,0.000,320.94
0.14700,8000.00,9830.14,3.1548,11.6719,69.205,33.424,0.26667,0.000,321.85
0.14750,8000.00,9943.95,3.1609,12.7389,69.633,33.189,0.26667,0.000,322.82
0.14800,8000.00,10051.99,3.1676,14.2573,70.042,32.970,0.26667,0.000,323.85
0.14850,8000.00,10152.52,3.1752,16.1835,70.425,32.771,0.26667,0.000,324.93
0.14900,8000.00,10244.05,3.1839,18.4630,70.778,32.596,0.26667,0.000,326.05
0.14950,8000.00,10325.31,3.1938,21.0314,71.095,32.447,0.26667,0.000,327.21
0.15000,8000.00,10395.34,3.2050,23.8160,71.374,32.328,0.26667,0.000,328.41
0.15050,8000.00,10453.47,3.2176,26.7379,71.611,32.240,0.26667,0.000,329.64
0.15100,8000.00,10499.37,3.2317,29.7150,71.807,32.184,0.26667,0.000,330.88
0.15150,8000.00,10533.04,3.2473,32.6636,71.960,32.159,0.26667,0.000,332.15
0.15200,8000.00,10554.84,3.2643,35.5014,72.073,32.165,0.26667,0.000,333.43
0.15250,8000.00,10565.42,3.2828,38.1495,72.147,32.199,0.26667,0.000,334.71
0.15300,8000.00,10565.77,3.3025,40.5348,72.185,32.260,0.26667,0.000,335.99
