time,x_ref,z,zdot,x_rel,xrel_dot,F_pto,power,fowt_rms_cumul
0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000
0.50,21.8414,0.0051,0.0306,0.0572,0.3374,500000.00,168693.79,0.0036
1.00,41.5448,0.0402,0.1186,0.1318,0.0631,500000.00,31558.35,0.0234
1.50,57.1815,0.1315,0.2527,0.2128,0.3371,500000.00,168554.28,0.0688
2.00,67.2209,0.2978,0.4158,0.5275,0.9582,500000.00,479107.97,0.1467
2.50,70.6802,0.5485,0.5866,1.1853,1.6635,500000.00,831762.76,0.2609
3.00,67.2209,0.8818,0.7420,2.1584,2.1747,500000.00,1087372.10,0.4116
3.50,57.1815,1.2842,0.8592,3.2859,2.2458,22681.81,50938.02,0.5953
4.00,41.5448,1.7314,0.9185,4.5920,2.8497,-500000.00,-1424825.20,0.8050
4.50,21.8414,2.1905,0.9051,6.3121,3.8637,-500000.00,-1931850.16,1.0311
5.00,0.0000,2.6229,0.8110,8.2780,3.8227,-500000.00,-1911337.00,1.2617
5.50,-21.8414,2.9879,0.6359,9.9608,2.7495,-500000.00,-1374727.61,1.4843
6.00,-41.5448,3.2466,0.3877,10.8848,0.8299,-500000.00,-414932.22,1.6866
6.50,-57.1815,3.3659,0.0816,10.7019,-1.6163,-500000.00,808129.83,1.8576
7.00,-67.2209,3.3221,-0.2610,9.2482,-4.1815,-500000.00,2090729.57,1.9890
7.50,-70.6802,3.1031,-0.6144,6.5737,-6.4283,-500000.00,3214170.49,2.0763
8.00,-67.2209,2.7105,-0.9507,2.9416,-7.9511,-500000.00,3975534.41,2.1188
8.50,-57.1815,2.1598,-1.2427,-1.2023,-8.4328,203672.72,-1717534.73,2.1211
