time,x_ref,z,zdot,x_rel,xrel_dot,F_pto,power,fowt_rms_cumul
0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000
0.50,19.8582,0.0133,0.0789,0.1480,0.8686,500000.00,434317.34,0.0094
1.00,37.1812,0.1022,0.2958,0.8029,1.9462,500000.00,973113.95,0.0595
1.50,49.8405,0.3234,0.5973,2.2260,3.7995,500000.00,1899728.67,0.1697
2.00,56.4383,0.7013,0.9094,4.5755,5.4914,500000.00,2745698.59,0.3484
2.50,56.4873,1.2217,1.1556,7.5373,6.1181,500000.00,3059050.00,0.5915
3.00,50.4157,1.8355,1.2750,10.4101,5.0705,500000.00,2535256.94,0.8838
3.50,39.4089,2.4700,1.2362,12.3012,2.2129,500000.00,1106473.12,1.2026
4.00,25.1359,3.0457,1.0430,12.3815,-2.0684,-500000.00,1034201.76,1.5219
4.50,9.4267,3.4932,0.7319,10.7386,-4.5598,-500000.00,2279922.42,1.8179
5.00,-6.0227,3.7675,0.3605,7.8351,-6.9694,-500000.00,3484680.50,2.0724
5.50,-19.8582,3.8543,-0.0080,3.9203,-8.4850,-500000.00,4242504.09,2.2748
6.00,-31.1586,3.7688,-0.3215,-0.4018,-8.5349,-500000.00,4267439.83,2.4227
6.50,-39.4089,3.5470,-0.5508,-4.3381,-6.9519,-500000.00,3475968.59,2.5197
7.00,-44.3930,3.2323,-0.6954,-7.1253,-4.0207,-500000.00,2010346.62,2.5733
7.50,-46.0558,2.8617,-0.7804,-8.2409,-0.3947,-268413.91,105946.47,2.5923
8.00,-44.3930,2.4552,-0.8456,-7.6849,2.5347,500000.00,1267333.48,2.5844
8.50,-39.4089,2.0126,-0.9311,-6.3173,2.7790,500000.00,1389506.84,2.5560
9.00,-31.1586,1.5162,-1.0628,-5.0827,1.9827,444816.84,881948.50,2.5120
9.50,-19.8582,0.9417,-1.2419,-4.4652,0.3535,500000.00,176768.34,2.4575
10.00,-6.0227,0.2706,-1.4423,-4.8541,-1.9410,500000.00,-970514.89,2.3990
10.50,9.4267,-0.4962,-1.6157,-6.3750,-4.0448,500000.00,-2022381.60,2.3462
11.00,25.1359,-1.3309,-1.7044,-8.7357,-5.1799,500000.00,-2589956.49,2.3114
11.50,39.4089,-2.1778,-1.6572,-11.2899,-4.7466,500000.00,-2373275.77,2.3059
12.00,50.4157,-2.9604,-1.4452,-13.1800,-2.5277,500000.00,-1263850.55,2.3356
12.50,56.4873,-3.5959,-1.0724,-13.5615,1.2000,500000.00,599998.65,2.3964
