time,x_ref,z,zdot,x_rel,xrel_dot,F_pto,power,fowt_rms_cumul
0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000
0.50,19.8582,0.0133,0.0789,0.1480,0.8686,500000.00,434317.34,0.0094
1.00,37.1812,0.1022,0.2958,0.8029,1.9462,500000.00,973113.95,0.0595
1.50,49.8405,0.3234,0.5973,2.2260,3.7995,500000.00,1899728.67,0.1697
2.00,56.4383,0.7013,0.9094,4.5755,5.4914,500000.00,2745698.59,0.3484
2.50,56.4873,1.2217,1.1556,7.5373,6.1181,500000.00,3059050.00,0.5915
3.00,50.4157,1.8355,1.2750,10.4101,5.0705,167280.41,848197.65,0.8838
3.50,39.4089,2.4700,1.2362,12.5040,3.0110,-491070.73,-1478590.14,1.2026
4.00,25.1359,3.0457,1.0430,13.5615,0.9915,-500000.00,-495759.52,1.5219
4.50,9.4267,3.4932,0.7319,13.3296,-2.0174,-500000.00,1008723.33,1.8179
5.00,-6.0227,3.7675,0.3605,11.5210,-5.1620,-500000.00,2580984.94,2.0724
5.50,-19.8582,3.8543,-0.0080,8.2957,-7.5493,-500000.00,3774665.73,2.2748
6.00,-31.1586,3.7688,-0.3215,4.2118,-8.5177,-500000.00,4258868.47,2.4227
6.50,-39.4089,3.5470,-0.5508,0.0617,-7.8102,-500000.00,3905086.93,2.5197
7.00,-44.3930,3.2323,-0.6954,-3.3490,-5.6297,-500000.00,2814843.91,2.5733
7.50,-46.0558,2.8617,-0.7804,-5.4182,-2.5642,-500000.00,1282123.64,2.5923
8.00,-44.3930,2.4552,-0.8456,-5.8976,0.5945,-500000.00,-297246.45,2.5844
8.50,-39.4089,2.0126,-0.9311,-4.9370,3.0852,-313125.12,-966062.79,2.5560
9.00,-31.1586,1.5162,-1.0628,-3.1263,3.9483,4462.83,17620.78,2.5120
9.50,-19.8582,0.9417,-1.2419,-1.3917,2.8159,485966.08,1368444.15,2.4575
10.00,-6.0227,0.2706,-1.4423,-0.7388,-0.2637,500000.00,-131839.75,2.3990
10.50,9.4267,-0.4962,-1.6157,-1.6532,-3.3080,500000.00,-1653981.69,2.3462
11.00,25.1359,-1.3309,-1.7044,-3.8878,-5.4081,500000.00,-2704070.02,2.3114
11.50,39.4089,-2.1778,-1.6572,-6.7847,-5.8710,500000.00,-2935479.29,2.3059
12.00,50.4157,-2.9604,-1.4452,-9.4310,-4.3972,500000.00,-2198620.71,2.3356
