t,DeltaT_ref,DeltaT,T_max,T_min,T_avg,flow_pattern,phi_b_kWm3,soc,n_switches,iae_cumulative
0.0,0.000,0.0000,298.1500,298.1500,298.1500,J,91.87,1.0000,0,0.00
1.0,0.000,0.0000,298.1945,298.1945,298.1945,J,91.79,0.9981,0,0.00
2.0,0.000,0.0001,298.2389,298.2388,298.2389,J,91.72,0.9961,0,0.00
3.0,0.000,0.0004,298.2831,298.2827,298.2830,J,91.65,0.9942,0,0.00
4.0,0.000,0.0008,298.3272,298.3264,298.3269,J,91.57,0.9922,0,0.00
5.0,0.000,0.0014,298.3711,298.3697,298.3707,J,91.50,0.9903,0,0.00
6.0,0.000,0.0021,298.4149,298.4128,298.4142,J,91.43,0.9883,0,0.00
7.0,0.000,0.0029,298.4585,298.4556,298.4575,J,91.36,0.9864,0,0.01
8.0,0.000,0.0039,298.5020,298.4981,298.5007,J,91.30,0.9844,0,0.01
9.0,0.000,0.0050,298.5453,298.5403,298.5436,J,91.23,0.9825,0,0.02
10.0,0.000,0.0062,298.5885,298.5823,298.5864,J,91.16,0.9806,0,0.02
11.0,0.000,0.0076,298.6315,298.6240,298.6290,J,91.10,0.9786,0,0.03
12.0,0.000,0.0090,298.6744,298.6654,298.6713,J,91.03,0.9767,0,0.04
13.0,0.000,0.0106,298.7171,298.7065,298.7135,J,90.97,0.9747,0,0.05
14.0,0.000,0.0124,298.7597,298.7473,298.7555,J,90.91,0.9728,0,0.06
15.0,0.000,0.0142,298.8022,298.7879,298.7974,J,90.85,0.9708,0,0.08
16.0,0.000,0.0162,298.8445,298.8282,298.8390,J,90.79,0.9689,0,0.09
17.0,0.000,0.0183,298.8866,298.8683,298.8804,J,90.73,0.9669,0,0.11
18.0,0.000,0.0206,298.9287,298.9081,298.9217,J,90.67,0.9650,0,0.13
19.0,0.000,0.0229,298.9705,298.9476,298.9628,J,90.61,0.9631,0,0.15
20.0,0.000,0.0254,299.0123,298.9869,299.0037,J,90.56,0.9611,0,0.18
21.0,0.000,0.0279,299.0539,299.0259,299.0444,J,90.50,0.9592,0,0.21
22.0,0.000,0.0306,299.0953,299.0647,299.0850,J,90.44,0.9572,0,0.24
23.0,0.000,0.0334,299.1367,299.1032,299.1253,J,90.39,0.9553,0,0.27
24.0,0.000,0.0364,299.1779,299.1415,299.1655,J,90.34,0.9533,0,0.31
25.0,0.000,0.0394,299.2189,299.1795,299.2055,J,90.29,0.9514,0,0.35
26.0,0.000,0.0425,299.2598,299.2173,299.2454,J,90.24,0.9494,0,0.39
27.0,0.000,0.0458,299.3006,299.2548,299.2851,J,90.19,0.9475,0,0.44
28.0,0.000,0.0492,299.3413,299.2921,299.3246,J,90.14,0.9456,0,0.49
29.0,0.000,0.0526,299.3818,299.3292,299.3639,J,90.09,0.9436,0,0.54
30.0,0.000,0.0562,299.4222,299.3660,299.4031,J,90.04,0.9417,0,0.59
31.0,0.000,0.0599,299.4624,299.4025,299.4421,J,89.99,0.9397,0,0.65
32.0,0.000,0.0637,299.5026,299.4389,299.4809,J,89.95,0.9378,0,0.72
33.0,0.000,0.0676,299.5426,299.4750,299.5195,J,89.90,0.9358,0,0.79
34.0,0.000,0.0716,299.5825,299.5108,299.5580,J,89.86,0.9339,0,0.86
35.0,0.000,0.0757,299.6222,299.5465,299.5964,J,89.82,0.9319,0,0.93
36.0,0.000,0.0799,299.6618,299.5819,299.6345,J,89.78,0.9300,0,1.01
37.0,0.000,0.0842,299.7013,299.6171,299.6726,J,89.73,0.9281,0,1.10
38.0,0.000,0.0886,299.7407,299.6521,299.7104,J,89.69,0.9261,0,1.19
39.0,0.000,0.0931,299.7799,299.6868,299.7481,J,89.65,0.9242,0,1.28
40.0,0.000,0.0977,299.8190,299.7213,299.7856,J,89.62,0.9222,0,1.38
41.0,0.000,0.1024,299.8580,299.7556,299.8230,J,89.58,0.9203,0,1.48
42.0,0.000,0.1072,299.8969,299.7897,299.8602,J,89.54,0.9183,0,1.59
43.0,0.000,0.1120,299.9357,299.8236,299.8973,J,89.51,0.9164,0,1.70
44.0,0.000,0.1170,299.9743,299.8573,299.9342,J,89.47,0.9144,0,1.81
45.0,0.000,0.1221,300.0128,299.8907,299.9709,J,89.44,0.9125,0,1.94
46.0,0.000,0.1272,300.0512,299.9240,300.0075,J,89.40,0.9106,0,2.06
47.0,0.000,0.1325,300.0895,299.9570,300.0440,J,89.37,0.9086,0,2.20
48.0,0.000,0.1378,300.1276,299.9898,300.0803,J,89.34,0.9067,0,2.33
49.0,0.000,0.1432,300.1657,300.0224,300.1164,J,89.31,0.9047,0,2.48
50.0,0.000,0.1487,300.2036,300.0549,300.1524,J,89.28,0.9028,0,2.63
51.0,0.000,0.1543,300.2414,300.0871,300.1883,J,89.25,0.9008,0,2.78
52.0,0.000,0.1600,300.2791,300.1191,300.2240,J,89.22,0.8989,0,2.94
53.0,0.000,0.1658,300.3166,300.1509,300.2596,J,89.19,0.8969,0,3.11
54.0,0.000,0.1716,300.3541,300.1825,300.2950,J,89.17,0.8950,0,3.28
55.0,0.000,0.1775,300.3915,300.2139,300.3303,J,89.14,0.8931,0,3.46
56.0,0.000,0.1835,300.4287,300.2452,300.3654,J,89.12,0.8911,0,3.64
57.0,0.000,0.1896,300.4658,300.2762,300.4004,J,89.09,0.8892,0,3.83
58.0,0.000,0.1958,300.5028,300.3070,300.4352,J,89.07,0.8872,0,4.02
59.0,0.000,0.2020,300.5397,300.3377,300.4699,J,89.04,0.8853,0,4.23
60.0,0.000,0.2084,300.5765,300.3682,300.5045,J,89.02,0.8833,0,4.44
61.0,0.000,0.2148,300.6132,300.3984,300.5389,J,89.00,0.8814,0,4.65
62.0,0.000,0.2213,300.6498,300.4285,300.5732,J,88.98,0.8794,0,4.87
63.0,0.000,0.2278,300.6863,300.4585,300.6074,J,88.96,0.8775,0,5.10
64.0,0.000,0.2345,300.7226,300.4882,300.6414,J,88.94,0.8756,0,5.33
65.0,0.000,0.2412,300.7589,300.5177,300.6753,J,88.92,0.8736,0,5.57
66.0,0.000,0.2479,300.7950,300.5471,300.7091,J,88.91,0.8717,0,5.82
67.0,0.000,0.2548,300.8311,300.5763,300.7427,J,88.89,0.8697,0,6.08
68.0,0.000,0.2617,300.8670,300.6053,300.7762,J,88.87,0.8678,0,6.34
69.0,0.000,0.2687,300.9029,300.6342,300.8095,J,88.86,0.8658,0,6.61
70.0,0.000,0.2758,300.9386,300.6628,300.8428,J,88.84,0.8639,0,6.88
71.0,0.000,0.2829,300.9742,300.6913,300.8759,J,88.83,0.8619,0,7.17
72.0,0.000,0.2901,301.0098,300.7197,300.9089,J,88.82,0.8600,0,7.46
73.0,0.000,0.2974,301.0452,300.7478,300.9417,J,88.81,0.8581,0,7.75
74.0,0.000,0.3047,301.0805,300.7758,300.9744,J,88.79,0.8561,0,8.06
75.0,0.000,0.3122,301.1158,300.8036,301.0070,J,88.78,0.8542,0,8.37
76.0,0.000,0.3196,301.1509,300.8313,301.0395,J,88.77,0.8522,0,8.69
77.0,0.000,0.3272,301.1859,300.8588,301.0718,J,88.76,0.8503,0,9.02
78.0,0.000,0.3348,301.2209,300.8861,301.1041,J,88.75,0.8483,0,9.35
79.0,0.000,0.3424,301.2557,300.9133,301.1362,J,88.75,0.8464,0,9.69
80.0,0.000,0.3502,301.2904,300.9403,301.1681,J,88.74,0.8444,0,10.04
81.0,0.000,0.3580,301.3251,300.9671,301.2000,J,88.73,0.8425,0,10.40
82.0,0.000,0.3658,301.3596,300.9938,301.2317,J,88.73,0.8406,0,10.77
83.0,0.000,0.3737,301.3941,301.0204,301.2633,J,88.72,0.8386,0,11.14
84.0,0.000,0.3817,301.4284,301.0467,301.2948,J,88.72,0.8367,0,11.52
85.0,0.000,0.3897,301.4627,301.0730,301.3262,J,88.71,0.8347,0,11.91
86.0,0.000,0.3978,301.4969,301.0990,301.3575,J,88.71,0.8328,0,12.31
87.0,0.000,0.4060,301.5310,301.1250,301.3886,J,88.70,0.8308,0,12.72
88.0,0.000,0.4142,301.5649,301.1507,301.4197,J,88.70,0.8289,0,13.13
89.0,0.000,0.4225,301.5988,301.1764,301.4506,J,88.70,0.8269,0,13.55
90.0,0.000,0.4308,301.6326,301.2018,301.4814,J,88.70,0.8250,0,13.99
91.0,0.000,0.4392,301.6663,301.2272,301.5121,J,88.70,0.8231,0,14.42
92.0,0.000,0.4476,301.7000,301.2524,301.5427,J,88.70,0.8211,0,14.87
93.0,0.000,0.4561,301.7335,301.2774,301.5731,J,88.70,0.8192,0,15.33
94.0,0.000,0.4646,301.7669,301.3023,301.6035,J,88.70,0.8172,0,15.79
95.0,0.000,0.4732,301.8003,301.3271,301.6337,J,88.70,0.8153,0,16.27
96.0,0.000,0.4819,301.8336,301.3517,301.6638,J,88.71,0.8133,0,16.75
97.0,0.000,0.4906,301.8667,301.3761,301.6939,J,88.71,0.8114,0,17.24
98.0,0.000,0.4993,301.8998,301.4005,301.7238,J,88.71,0.8094,0,17.74
99.0,0.000,0.5081,301.9328,301.4247,301.7536,J,88.72,0.8075,0,18.25
100.0,0.000,0.5170,301.9657,301.4487,301.7833,J,88.72,0.8056,0,18.76
101.0,0.000,0.5259,301.9986,301.4727,301.8129,J,88.73,0.8036,0,19.29
102.0,0.000,0.5349,302.0313,301.4965,301.8424,J,88.73,0.8017,0,19.82
103.0,0.000,0.5439,302.0640,301.5201,301.8718,J,88.74,0.7997,0,20.37
104.0,0.000,0.5529,302.0966,301.5436,301.9011,J,88.74,0.7978,0,20.92
105.0,0.000,0.5620,302.1291,301.5670,301.9302,J,88.75,0.7958,0,21.48
106.0,0.000,0.5712,302.1615,301.5903,301.9593,J,88.76,0.7939,0,22.05
107.0,0.000,0.5803,302.1938,301.6134,301.9883,J,88.77,0.7919,0,22.63
108.0,0.000,0.5896,302.2260,301.6365,302.0171,J,88.78,0.7900,0,23.22
109.0,0.000,0.5989,302.2582,301.6593,302.0459,J,88.78,0.7881,0,23.82
110.0,0.000,0.6082,302.2903,301.6821,302.0746,J,88.79,0.7861,0,24.43
111.0,0.000,0.6176,302.3223,301.7047,302.1031,J,88.80,0.7842,0,25.05
112.0,0.000,0.6270,302.3542,301.7272,302.1316,J,88.82,0.7822,0,25.68
113.0,0.000,0.6364,302.3860,301.7496,302.1600,J,88.83,0.7803,0,26.31
114.0,0.000,0.6459,302.4178,301.7719,302.1883,J,88.84,0.7783,0,26.96
115.0,0.000,0.6555,302.4495,301.7940,302.2164,J,88.85,0.7764,0,27.61
116.0,0.000,0.6651,302.4811,301.8160,302.2445,J,88.86,0.7744,0,28.28
117.0,0.000,0.6747,302.5126,301.8379,302.2725,J,88.88,0.7725,0,28.95
118.0,0.000,0.6844,302.5440,301.8597,302.3004,J,88.89,0.7706,0,29.64
119.0,0.000,0.6941,302.5754,301.8814,302.3282,J,88.90,0.7686,0,30.33
120.0,0.000,0.7038,302.6067,301.9029,302.3559,J,88.92,0.7667,0,31.03
121.0,0.000,0.7136,302.6379,301.9243,302.3835,J,88.93,0.7647,0,31.75
122.0,0.000,0.7234,302.6691,301.9456,302.4110,J,88.95,0.7628,0,32.47
123.0,0.000,0.7333,302.7001,301.9668,302.4384,J,88.96,0.7608,0,33.21
124.0,0.000,0.7432,302.7311,301.9879,302.4657,J,88.98,0.7589,0,33.95
125.0,0.000,0.7531,302.7620,302.0089,302.4929,J,88.99,0.7569,0,34.70
126.0,0.000,0.7631,302.7929,302.0298,302.5201,J,89.01,0.7550,0,35.46
127.0,0.000,0.7731,302.8236,302.0505,302.5471,J,89.03,0.7531,0,36.24
128.0,0.000,0.7831,302.8543,302.0712,302.5741,J,89.04,0.7511,0,37.02
129.0,0.000,0.7932,302.8849,302.0917,302.6010,J,89.06,0.7492,0,37.81
130.0,0.000,0.8033,302.9155,302.1121,302.6277,J,89.08,0.7472,0,38.62
131.0,0.000,0.8135,302.9459,302.1324,302.6544,J,89.10,0.7453,0,39.43
132.0,0.000,0.8237,302.9763,302.1526,302.6810,J,89.12,0.7433,0,40.25
133.0,0.000,0.8339,303.0066,302.1727,302.7075,J,89.13,0.7414,0,41.09
134.0,0.000,0.8442,303.0369,302.1927,302.7340,J,89.15,0.7394,0,41.93
135.0,0.000,0.8544,303.0671,302.2126,302.7603,U,89.17,0.7375,1,42.79
136.0,0.000,0.8373,303.0862,302.2489,302.7898,U,89.19,0.7356,1,43.62
137.0,0.000,0.8201,303.1052,302.2851,302.8193,U,89.21,0.7336,1,44.44
138.0,0.000,0.8028,303.1241,302.3213,302.8487,U,89.23,0.7317,1,45.25
139.0,0.000,0.7856,303.1430,302.3574,302.8780,U,89.25,0.7297,1,46.03
140.0,0.000,0.7683,303.1618,302.3935,302.9072,U,89.28,0.7278,1,46.80
141.0,0.000,0.7510,303.1805,302.4295,302.9364,U,89.30,0.7258,1,47.55
142.0,0.000,0.7336,303.1991,302.4654,302.9655,U,89.32,0.7239,1,48.29
143.0,0.000,0.7163,303.2176,302.5014,302.9945,U,89.34,0.7219,1,49.00
144.0,0.000,0.6989,303.2361,302.5372,303.0234,U,89.36,0.7200,1,49.70
145.0,0.000,0.6815,303.2545,302.5730,303.0523,U,89.39,0.7181,1,50.38
146.0,0.000,0.6711,303.2798,302.6088,303.0811,U,89.41,0.7161,1,51.05
147.0,0.000,0.6628,303.3073,302.6444,303.1099,U,89.43,0.7142,1,51.72
148.0,0.000,0.6546,303.3347,302.6801,303.1386,U,89.45,0.7122,1,52.37
149.0,0.000,0.6463,303.3620,302.7157,303.1672,U,89.48,0.7103,1,53.02
150.0,0.000,0.6380,303.3892,302.7512,303.1957,U,89.50,0.7083,1,53.66
151.0,0.000,0.6297,303.4164,302.7867,303.2242,U,89.53,0.7064,1,54.28
152.0,0.000,0.6213,303.4435,302.8222,303.2526,U,89.55,0.7044,1,54.91
153.0,0.000,0.6130,303.4705,302.8576,303.2809,U,89.57,0.7025,1,55.52
154.0,0.000,0.6046,303.4975,302.8929,303.3092,U,89.60,0.7006,1,56.12
155.0,0.000,0.5962,303.5244,302.9282,303.3374,U,89.62,0.6986,1,56.72
156.0,0.000,0.5877,303.5512,302.9634,303.3655,U,89.65,0.6967,1,57.31
157.0,0.000,0.5793,303.5779,302.9986,303.3936,U,89.67,0.6947,1,57.89
158.0,0.000,0.5708,303.6046,303.0338,303.4216,U,89.70,0.6928,1,58.46
159.0,0.000,0.5623,303.6312,303.0689,303.4496,U,89.72,0.6908,1,59.02
160.0,0.000,0.5538,303.6577,303.1039,303.4774,U,89.75,0.6889,1,59.57
161.0,0.000,0.5453,303.6842,303.1389,303.5053,U,89.77,0.6869,1,60.12
162.0,0.000,0.5367,303.7106,303.1739,303.5330,U,89.80,0.6850,1,60.66
163.0,0.000,0.5282,303.7369,303.2088,303.5607,U,89.83,0.6831,1,61.18
164.0,0.000,0.5196,303.7632,303.2436,303.5883,U,89.85,0.6811,1,61.70
165.0,0.000,0.5110,303.7894,303.2784,303.6159,U,89.88,0.6792,1,62.21
166.0,0.000,0.5023,303.8155,303.3132,303.6433,U,89.90,0.6772,1,62.72
167.0,0.000,0.4937,303.8415,303.3479,303.6708,U,89.93,0.6753,1,63.21
168.0,0.000,0.4850,303.8675,303.3825,303.6981,U,89.96,0.6733,1,63.70
169.0,0.000,0.4763,303.8934,303.4171,303.7254,U,89.98,0.6714,1,64.17
170.0,0.000,0.4676,303.9193,303.4517,303.7527,U,90.01,0.6694,1,64.64
171.0,0.000,0.4589,303.9451,303.4862,303.7799,U,90.04,0.6675,1,65.10
172.0,0.000,0.4501,303.9708,303.5207,303.8070,U,90.06,0.6656,1,65.55
173.0,0.000,0.4414,303.9965,303.5551,303.8340,U,90.09,0.6636,1,65.99
174.0,0.000,0.4326,304.0221,303.5895,303.8610,U,90.12,0.6617,1,66.42
175.0,0.000,0.4238,304.0476,303.6238,303.8879,U,90.15,0.6597,1,66.85
176.0,0.000,0.4150,304.0730,303.6581,303.9148,U,90.17,0.6578,1,67.26
177.0,0.000,0.4061,304.0984,303.6923,303.9416,U,90.20,0.6558,1,67.67
178.0,0.000,0.3973,304.1238,303.7265,303.9684,U,90.23,0.6539,1,68.06
179.0,0.000,0.3884,304.1490,303.7606,303.9950,U,90.26,0.6519,1,68.45
180.0,0.000,0.3795,304.1742,303.7947,304.0217,U,90.28,0.6500,1,68.83
181.0,0.000,0.3706,304.1994,303.8287,304.0482,U,90.31,0.6481,1,69.20
182.0,0.000,0.3617,304.2244,303.8627,304.0747,U,90.34,0.6461,1,69.57
183.0,0.000,0.3527,304.2494,303.8967,304.1012,U,90.36,0.6442,1,69.92
184.0,0.000,0.3572,304.2744,303.9171,304.1276,U,90.39,0.6422,1,70.28
185.0,0.000,0.3664,304.2993,303.9328,304.1539,U,90.42,0.6403,1,70.64
186.0,0.000,0.3756,304.3241,303.9485,304.1802,U,90.45,0.6383,1,71.02
187.0,0.000,0.3848,304.3488,303.9640,304.2064,U,90.48,0.6364,1,71.40
188.0,0.000,0.3940,304.3735,303.9796,304.2325,U,90.50,0.6344,1,71.80
189.0,0.000,0.4031,304.3981,303.9950,304.2586,U,90.53,0.6325,1,72.20
190.0,0.000,0.4138,304.4242,304.0104,304.2846,U,90.56,0.6306,1,72.61
191.0,0.000,0.4247,304.4504,304.0257,304.3106,U,90.59,0.6286,1,73.04
192.0,0.000,0.4358,304.4768,304.0410,304.3365,U,90.61,0.6267,1,73.47
193.0,0.000,0.4483,304.5046,304.0562,304.3624,U,90.64,0.6247,1,73.92
194.0,0.000,0.4609,304.5323,304.0714,304.3882,U,90.67,0.6228,1,74.38
195.0,0.000,0.4739,304.5604,304.0865,304.4139,U,90.70,0.6208,1,74.86
196.0,0.000,0.4881,304.5897,304.1016,304.4396,U,90.72,0.6189,1,75.34
197.0,0.000,0.5024,304.6190,304.1165,304.4652,U,90.75,0.6169,1,75.85
198.0,0.000,0.5167,304.6482,304.1315,304.4908,U,90.78,0.6150,1,76.36
199.0,0.000,0.5310,304.6773,304.1464,304.5163,U,90.81,0.6131,1,76.89
200.0,0.000,0.5453,304.7064,304.1612,304.5418,U,90.83,0.6111,1,77.44
201.0,0.000,0.5596,304.7355,304.1759,304.5672,U,90.86,0.6092,1,78.00
202.0,0.000,0.5738,304.7645,304.1907,304.5925,U,90.89,0.6072,1,78.57
203.0,0.000,0.5881,304.7934,304.2053,304.6178,U,90.92,0.6053,1,79.16
204.0,0.000,0.6027,304.8226,304.2199,304.6431,U,90.94,0.6033,1,79.76
205.0,0.000,0.6189,304.8534,304.2344,304.6682,U,90.97,0.6014,1,80.38
206.0,0.000,0.6352,304.8841,304.2489,304.6933,U,91.00,0.5994,1,81.02
207.0,0.000,0.6515,304.9149,304.2634,304.7184,U,91.02,0.5975,1,81.67
208.0,0.000,0.6678,304.9455,304.2777,304.7434,U,91.05,0.5956,1,82.34
209.0,0.000,0.6841,304.9761,304.2921,304.7684,U,91.08,0.5936,1,83.02
210.0,0.000,0.7004,305.0067,304.3063,304.7933,U,91.10,0.5917,1,83.72
211.0,0.000,0.7167,305.0372,304.3206,304.8181,U,91.13,0.5897,1,84.44
212.0,0.000,0.7330,305.0677,304.3347,304.8429,U,91.16,0.5878,1,85.17
213.0,0.000,0.7493,305.0982,304.3488,304.8676,U,91.18,0.5858,1,85.92
214.0,0.000,0.7657,305.1285,304.3629,304.8923,U,91.21,0.5839,1,86.69
215.0,0.000,0.7820,305.1589,304.3769,304.9169,U,91.24,0.5819,1,87.47
216.0,0.000,0.7983,305.1892,304.3908,304.9415,U,91.26,0.5800,1,88.27
217.0,0.000,0.8147,305.2194,304.4047,304.9660,U,91.29,0.5781,1,89.08
218.0,0.000,0.8310,305.2496,304.4186,304.9905,U,91.32,0.5761,1,89.91
219.0,0.000,0.8474,305.2797,304.4324,305.0149,U,91.34,0.5742,1,90.76
220.0,0.000,0.8637,305.3098,304.4461,305.0392,J,91.37,0.5722,2,91.62
221.0,0.000,0.8453,305.3230,304.4777,305.0597,J,91.39,0.5703,2,92.47
222.0,0.000,0.8268,305.3360,304.5092,305.0801,J,91.42,0.5683,2,93.30
223.0,0.000,0.8083,305.3490,304.5407,305.1005,J,91.44,0.5664,2,94.10
224.0,0.000,0.7898,305.3620,304.5721,305.1209,J,91.47,0.5644,2,94.89
225.0,0.000,0.7714,305.3749,304.6035,305.1411,J,91.49,0.5625,2,95.67
226.0,0.000,0.7529,305.3878,304.6348,305.1614,J,91.52,0.5606,2,96.42
227.0,0.000,0.7345,305.4006,304.6661,305.1816,J,91.54,0.5586,2,97.15
228.0,0.000,0.7160,305.4133,304.6973,305.2017,J,91.57,0.5567,2,97.87
229.0,0.000,0.6976,305.4261,304.7285,305.2218,J,91.59,0.5547,2,98.57
230.0,0.000,0.6795,305.4391,304.7596,305.2418,J,91.62,0.5528,2,99.25
231.0,0.000,0.6643,305.4550,304.7907,305.2618,J,91.64,0.5508,2,99.91
232.0,0.000,0.6491,305.4708,304.8217,305.2818,J,91.67,0.5489,2,100.56
233.0,0.000,0.6339,305.4866,304.8526,305.3017,J,91.69,0.5469,2,101.19
234.0,0.000,0.6187,305.5023,304.8835,305.3215,J,91.71,0.5450,2,101.81
235.0,0.000,0.6036,305.5179,304.9144,305.3413,J,91.74,0.5431,2,102.42
236.0,0.000,0.5884,305.5336,304.9452,305.3611,J,91.76,0.5411,2,103.00
237.0,0.000,0.5732,305.5491,304.9759,305.3808,J,91.78,0.5392,2,103.58
238.0,0.000,0.5588,305.5654,305.0066,305.4005,J,91.81,0.5372,2,104.14
239.0,0.000,0.5461,305.5834,305.0373,305.4201,J,91.83,0.5353,2,104.68
240.0,0.000,0.5334,305.6013,305.0679,305.4397,J,91.85,0.5333,2,105.22
241.0,0.000,0.5214,305.6198,305.0984,305.4592,J,91.88,0.5314,2,105.74
242.0,0.000,0.5110,305.6399,305.1289,305.4787,J,91.90,0.5294,2,106.25
243.0,0.000,0.5006,305.6600,305.1593,305.4981,J,91.92,0.5275,2,106.75
244.0,0.000,0.4920,305.6817,305.1897,305.5175,J,91.95,0.5256,2,107.24
245.0,0.000,0.4900,305.7040,305.2140,305.5368,J,91.97,0.5236,2,107.73
246.0,0.000,0.5085,305.7261,305.2177,305.5561,J,91.99,0.5217,2,108.24
247.0,0.000,0.5269,305.7482,305.2213,305.5753,J,92.01,0.5197,2,108.77
248.0,0.000,0.5453,305.7703,305.2250,305.5945,J,92.04,0.5178,2,109.31
249.0,0.000,0.5637,305.7923,305.2286,305.6137,J,92.06,0.5158,2,109.87
250.0,0.000,0.5820,305.8143,305.2323,305.6328,J,92.08,0.5139,2,110.46
251.0,0.000,0.6002,305.8362,305.2359,305.6518,J,92.10,0.5119,2,111.06
252.0,0.000,0.6185,305.8580,305.2396,305.6708,J,92.12,0.5100,2,111.68
253.0,0.000,0.6366,305.8798,305.2432,305.6898,J,92.14,0.5081,2,112.31
254.0,0.000,0.6547,305.9016,305.2468,305.7087,J,92.17,0.5061,2,112.97
255.0,0.000,0.6728,305.9232,305.2504,305.7276,J,92.19,0.5042,2,113.64
256.0,0.000,0.6908,305.9449,305.2541,305.7464,J,92.21,0.5022,2,114.33
257.0,0.000,0.7088,305.9664,305.2577,305.7652,J,92.23,0.5003,2,115.04
258.0,0.000,0.7267,305.9880,305.2613,305.7839,J,92.25,0.4983,2,115.77
259.0,0.000,0.7445,306.0094,305.2649,305.8026,J,92.27,0.4964,2,116.51
260.0,0.000,0.7624,306.0309,305.2685,305.8213,J,92.29,0.4944,2,117.27
261.0,0.000,0.7801,306.0522,305.2721,305.8399,J,92.31,0.4925,2,118.05
262.0,0.000,0.7979,306.0735,305.2757,305.8584,J,92.33,0.4906,2,118.85
263.0,0.000,0.8155,306.0948,305.2793,305.8769,J,92.35,0.4886,2,119.67
264.0,0.000,0.8332,306.1160,305.2828,305.8954,J,92.37,0.4867,2,120.50
265.0,0.000,0.8507,306.1372,305.2864,305.9138,J,92.39,0.4847,2,121.35
266.0,0.000,0.8683,306.1583,305.2900,305.9322,L,92.41,0.4828,3,122.22
267.0,0.000,0.8595,306.1814,305.3219,305.9588,L,92.43,0.4808,3,123.08
268.0,0.000,0.8507,306.2046,305.3538,305.9854,L,92.45,0.4789,3,123.93
269.0,0.000,0.8420,306.2276,305.3857,306.0119,L,92.47,0.4769,3,124.77
270.0,0.000,0.8332,306.2507,305.4175,306.0383,L,92.49,0.4750,3,125.60
271.0,0.000,0.8244,306.2736,305.4492,306.0648,L,92.51,0.4731,3,126.43
272.0,0.000,0.8156,306.2965,305.4809,306.0911,L,92.54,0.4711,3,127.24
273.0,0.000,0.8068,306.3194,305.5126,306.1174,L,92.56,0.4692,3,128.05
274.0,0.000,0.7980,306.3422,305.5442,306.1437,L,92.58,0.4672,3,128.85
275.0,0.000,0.7892,306.3650,305.5758,306.1699,L,92.59,0.4653,3,129.64
276.0,0.000,0.7804,306.3877,305.6073,306.1961,L,92.61,0.4633,3,130.42
277.0,0.000,0.7716,306.4103,305.6387,306.2222,L,92.63,0.4614,3,131.19
278.0,0.000,0.7628,306.4329,305.6701,306.2482,L,92.65,0.4594,3,131.95
279.0,0.000,0.7540,306.4555,305.7015,306.2743,L,92.67,0.4575,3,132.71
280.0,0.000,0.7452,306.4780,305.7328,306.3002,L,92.69,0.4556,3,133.45
281.0,0.000,0.7363,306.5005,305.7641,306.3261,L,92.71,0.4536,3,134.19
282.0,0.000,0.7275,306.5229,305.7953,306.3520,L,92.73,0.4517,3,134.92
283.0,0.000,0.7187,306.5452,305.8265,306.3778,L,92.75,0.4497,3,135.63
284.0,0.000,0.7099,306.5675,305.8576,306.4036,L,92.77,0.4478,3,136.34
285.0,0.000,0.7010,306.5898,305.8887,306.4293,L,92.79,0.4458,3,137.05
286.0,0.000,0.6922,306.6120,305.9197,306.4550,L,92.81,0.4439,3,137.74
287.0,0.000,0.6834,306.6341,305.9507,306.4806,L,92.83,0.4419,3,138.42
288.0,0.000,0.6745,306.6562,305.9817,306.5061,L,92.85,0.4400,3,139.10
289.0,0.000,0.6657,306.6783,306.0126,306.5317,L,92.87,0.4381,3,139.76
290.0,0.000,0.6569,306.7003,306.0434,306.5571,L,92.89,0.4361,3,140.42
291.0,0.000,0.6480,306.7222,306.0742,306.5825,L,92.91,0.4342,3,141.07
292.0,0.000,0.6392,306.7441,306.1050,306.6079,L,92.93,0.4322,3,141.71
293.0,0.000,0.6303,306.7660,306.1357,306.6332,L,92.95,0.4303,3,142.34
294.0,0.000,0.6215,306.7878,306.1663,306.6585,L,92.97,0.4283,3,142.96
295.0,0.000,0.6129,306.8098,306.1969,306.6837,L,92.99,0.4264,3,143.57
296.0,0.000,0.6091,306.8366,306.2275,306.7089,L,93.01,0.4244,3,144.18
297.0,0.000,0.6053,306.8633,306.2580,306.7341,L,93.02,0.4225,3,144.78
298.0,0.000,0.6015,306.8900,306.2885,306.7591,L,93.04,0.4206,3,145.39
299.0,0.000,0.5977,306.9166,306.3189,306.7842,L,93.06,0.4186,3,145.98
300.0,0.000,0.5939,306.9432,306.3493,306.8092,L,11.57,0.4167,3,146.58
301.0,0.000,0.5901,306.9302,306.3401,306.7946,L,11.57,0.4161,3,147.17
302.0,0.000,0.5864,306.9173,306.3309,306.7800,L,11.57,0.4156,3,147.75
303.0,0.000,0.5826,306.9044,306.3218,306.7655,L,11.57,0.4150,3,148.34
304.0,0.000,0.5788,306.8915,306.3126,306.7511,L,11.57,0.4144,3,148.92
305.0,0.000,0.5751,306.8786,306.3035,306.7366,L,11.57,0.4139,3,149.49
306.0,0.000,0.5713,306.8658,306.2944,306.7222,L,11.57,0.4133,3,150.06
307.0,0.000,0.5676,306.8529,306.2853,306.7079,L,11.57,0.4128,3,150.63
308.0,0.000,0.5639,306.8402,306.2763,306.6935,L,11.57,0.4122,3,151.19
