t,DeltaT_ref,DeltaT,T_max,T_min,T_avg,flow_pattern,phi_b_kWm3,soc,n_switches,iae_cumulative
34.0,0.000,0.0174,299.2482,299.2308,299.2390,L,68.08,0.9528,1,0.21
35.0,0.000,0.0185,299.2792,299.2608,299.2695,L,68.05,0.9514,1,0.22
36.0,0.000,0.0195,299.3102,299.2907,299.2999,L,68.02,0.9500,1,0.24
37.0,0.000,0.0206,299.3410,299.3205,299.3302,L,68.00,0.9486,1,0.26
38.0,0.000,0.0217,299.3719,299.3501,299.3604,L,67.97,0.9472,1,0.29
39.0,0.000,0.0228,299.4026,299.3797,299.3905,L,67.94,0.9458,1,0.31
40.0,0.000,0.0240,299.4332,299.4092,299.4206,L,67.92,0.9444,1,0.33
41.0,0.000,0.0252,299.4638,299.4387,299.4506,L,67.89,0.9431,1,0.36
42.0,0.000,0.0264,299.4944,299.4680,299.4805,L,67.86,0.9417,1,0.39
43.0,0.000,0.0276,299.5248,299.4972,299.5103,L,67.84,0.9403,1,0.41
44.0,0.000,0.0289,299.5552,299.5263,299.5400,L,67.81,0.9389,1,0.44
45.0,0.000,0.0302,299.5855,299.5553,299.5696,L,67.79,0.9375,1,0.47
46.0,0.000,0.0315,299.6158,299.5843,299.5992,L,67.76,0.9361,1,0.50
47.0,0.000,0.0329,299.6460,299.6131,299.6287,L,67.74,0.9347,1,0.54
48.0,0.000,0.0342,299.6761,299.6419,299.6581,L,67.72,0.9333,1,0.57
49.0,0.000,0.0356,299.7062,299.6705,299.6874,L,67.69,0.9319,1,0.61
50.0,0.000,0.0370,299.7362,299.6991,299.7166,L,67.67,0.9306,1,0.64
51.0,0.000,0.0385,299.7661,299.7276,299.7458,L,67.65,0.9292,1,0.68
52.0,0.000,0.0400,299.7960,299.7560,299.7749,L,67.62,0.9278,1,0.72
53.0,0.000,0.0415,299.8258,299.7843,299.8039,L,67.60,0.9264,1,0.76
54.0,0.000,0.0430,299.8555,299.8125,299.8328,L,67.58,0.9250,1,0.81
55.0,0.000,0.0445,299.8851,299.8406,299.8617,L,67.56,0.9236,1,0.85
56.0,0.000,0.0461,299.9148,299.8687,299.8904,L,67.54,0.9222,1,0.90
57.0,0.000,0.0477,299.9443,299.8966,299.9191,L,67.52,0.9208,1,0.94
58.0,0.000,0.0493,299.9738,299.9244,299.9477,L,67.50,0.9194,1,0.99
59.0,0.000,0.0510,300.0032,299.9522,299.9763,L,67.48,0.9181,1,1.04
60.0,0.000,0.0526,300.0325,299.9799,300.0048,L,67.46,0.9167,1,1.10
61.0,0.000,0.0543,300.0618,300.0075,300.0331,L,67.44,0.9153,1,1.15
62.0,0.000,0.0560,300.0910,300.0350,300.0615,L,67.42,0.9139,1,1.21
63.0,0.000,0.0578,300.1202,300.0624,300.0897,L,67.40,0.9125,1,1.27
64.0,0.000,0.0595,300.1493,300.0898,300.1179,L,67.38,0.9111,1,1.32
65.0,0.000,0.0613,300.1783,300.1170,300.1460,L,67.37,0.9097,1,1.39
66.0,0.000,0.0631,300.2073,300.1442,300.1740,L,67.35,0.9083,1,1.45
67.0,0.000,0.0650,300.2362,300.1713,300.2019,L,67.33,0.9069,1,1.51
68.0,0.000,0.0668,300.2651,300.1983,300.2298,L,67.31,0.9056,1,1.58
69.0,0.000,0.0687,300.2939,300.2252,300.2576,L,67.30,0.9042,1,1.65
70.0,0.000,0.0706,300.3226,300.2520,300.2853,L,67.28,0.9028,1,1.72
71.0,0.000,0.0725,300.3513,300.2788,300.3130,L,67.26,0.9014,1,1.79
72.0,0.000,0.0745,300.3799,300.3054,300.3406,L,67.25,0.9000,1,1.87
73.0,0.000,0.0764,300.4084,300.3320,300.3681,L,67.23,0.8986,1,1.94
74.0,0.000,0.0784,300.4369,300.3585,300.3955,L,67.22,0.8972,1,2.02
75.0,0.000,0.0804,300.4654,300.3849,300.4229,L,67.20,0.8958,1,2.10
76.0,0.000,0.0825,300.4938,300.4113,300.4502,L,67.19,0.8944,1,2.19
77.0,0.000,0.0845,300.5221,300.4375,300.4774,L,67.18,0.8931,1,2.27
78.0,0.000,0.0866,300.5503,300.4637,300.5046,L,67.16,0.8917,1,2.36
79.0,0.000,0.0887,300.5785,300.4898,300.5316,L,67.15,0.8903,1,2.45
80.0,0.000,0.0908,300.6067,300.5158,300.5587,L,67.13,0.8889,1,2.54
81.0,0.000,0.0930,300.6348,300.5418,300.5856,L,67.12,0.8875,1,2.63
82.0,0.000,0.0951,300.6628,300.5676,300.6125,L,67.11,0.8861,1,2.72
83.0,0.000,0.0973,300.6908,300.5934,300.6393,L,67.10,0.8847,1,2.82
84.0,0.000,0.0995,300.7187,300.6191,300.6661,L,67.09,0.8833,1,2.92
85.0,0.000,0.1018,300.7465,300.6448,300.6927,L,67.07,0.8819,1,3.02
86.0,0.000,0.1040,300.7743,300.6703,300.7193,L,67.06,0.8806,1,3.13
87.0,0.000,0.1063,300.8021,300.6958,300.7459,L,67.05,0.8792,1,3.23
88.0,0.000,0.1086,300.8298,300.7212,300.7724,L,67.04,0.8778,1,3.34
89.0,0.000,0.1109,300.8574,300.7465,300.7988,L,67.03,0.8764,1,3.45
90.0,0.000,0.1132,300.8850,300.7718,300.8251,L,67.02,0.8750,1,3.57
91.0,0.000,0.1156,300.9125,300.7969,300.8514,L,67.01,0.8736,1,3.68
92.0,0.000,0.1179,300.9400,300.8220,300.8776,L,67.00,0.8722,1,3.80
93.0,0.000,0.1203,300.9674,300.8471,300.9037,L,66.99,0.8708,1,3.92
94.0,0.000,0.1227,300.9948,300.8720,300.9298,L,66.98,0.8694,1,4.04
95.0,0.000,0.1252,301.0221,300.8969,300.9558,L,66.97,0.8681,1,4.17
96.0,0.000,0.1276,301.0493,300.9217,300.9818,L,66.97,0.8667,1,4.30
97.0,0.000,0.1301,301.0765,300.9464,301.0077,L,66.96,0.8653,1,4.43
98.0,0.000,0.1326,301.1037,300.9711,301.0335,L,66.95,0.8639,1,4.56
99.0,0.000,0.1351,301.1308,300.9957,301.0593,L,66.94,0.8625,1,4.69
100.0,0.000,0.1376,301.1578,301.0202,301.0850,L,66.93,0.8611,1,4.83
101.0,0.000,0.1402,301.1848,301.0446,301.1106,L,66.93,0.8597,1,4.97
102.0,0.000,0.1427,301.2117,301.0690,301.1362,L,66.92,0.8583,1,5.11
103.0,0.000,0.1453,301.2386,301.0933,301.1617,L,66.91,0.8569,1,5.26
104.0,0.000,0.1479,301.2654,301.1175,301.1871,L,66.91,0.8556,1,5.41
105.0,0.000,0.1506,301.2922,301.1417,301.2125,L,66.90,0.8542,1,5.56
106.0,0.000,0.1532,301.3189,301.1657,301.2378,L,66.90,0.8528,1,5.71
107.0,0.000,0.1559,301.3456,301.1897,301.2631,L,66.89,0.8514,1,5.87
108.0,0.000,0.1585,301.3722,301.2137,301.2883,L,66.89,0.8500,1,6.02
109.0,0.000,0.1612,301.3988,301.2376,301.3134,L,66.88,0.8486,1,6.19
110.0,0.000,0.1640,301.4253,301.2614,301.3385,L,66.88,0.8472,1,6.35
111.0,0.000,0.1667,301.4518,301.2851,301.3635,L,66.87,0.8458,1,6.52
112.0,0.000,0.1695,301.4782,301.3088,301.3885,L,66.87,0.8444,1,6.69
113.0,0.000,0.1722,301.5046,301.3324,301.4134,L,66.86,0.8431,1,6.86
114.0,0.000,0.1750,301.5309,301.3559,301.4382,L,66.86,0.8417,1,7.03
115.0,0.000,0.1778,301.5572,301.3794,301.4630,L,66.86,0.8403,1,7.21
116.0,0.000,0.1806,301.5834,301.4028,301.4877,L,66.85,0.8389,1,7.39
117.0,0.000,0.1835,301.6096,301.4261,301.5124,L,66.85,0.8375,1,7.58
118.0,0.000,0.1863,301.6357,301.4494,301.5370,L,66.85,0.8361,1,7.76
119.0,0.000,0.1892,301.6618,301.4726,301.5615,L,66.85,0.8347,1,7.95
120.0,0.000,0.1921,301.6878,301.4957,301.5860,L,66.85,0.8333,1,8.14
121.0,0.000,0.1950,301.7138,301.5188,301.6105,L,66.84,0.8319,1,8.34
122.0,0.000,0.1979,301.7398,301.5418,301.6348,L,66.84,0.8306,1,8.54
123.0,0.000,0.2009,301.7656,301.5647,301.6592,L,66.84,0.8292,1,8.74
124.0,0.000,0.2039,301.7915,301.5876,301.6834,L,66.84,0.8278,1,8.94
125.0,0.000,0.2068,301.8173,301.6104,301.7076,L,66.84,0.8264,1,9.15
126.0,0.000,0.2098,301.8430,301.6332,301.7318,L,66.84,0.8250,1,9.36
127.0,0.000,0.2128,301.8687,301.6559,301.7559,L,66.84,0.8236,1,9.57
128.0,0.000,0.2159,301.8944,301.6785,301.7799,L,66.84,0.8222,1,9.79
129.0,0.000,0.2189,301.9200,301.7010,301.8039,L,66.84,0.8208,1,10.01
130.0,0.000,0.2220,301.9455,301.7235,301.8278,L,66.84,0.8194,1,10.23
131.0,0.000,0.2250,301.9710,301.7460,301.8517,L,66.84,0.8181,1,10.45
132.0,0.000,0.2281,301.9965,301.7683,301.8755,L,66.84,0.8167,1,10.68
133.0,0.000,0.2313,302.0219,301.7907,301.8992,L,66.84,0.8153,1,10.91
134.0,0.000,0.2344,302.0473,301.8129,301.9230,L,66.84,0.8139,1,11.15
135.0,0.000,0.2375,302.0726,301.8351,301.9466,L,66.84,0.8125,1,11.38
136.0,0.000,0.2407,302.0979,301.8572,301.9702,L,66.85,0.8111,1,11.62
137.0,0.000,0.2438,302.1231,301.8793,301.9937,L,66.85,0.8097,1,11.87
138.0,0.000,0.2470,302.1483,301.9013,302.0172,L,66.85,0.8083,1,12.12
139.0,0.000,0.2502,302.1735,301.9232,302.0407,L,66.85,0.8069,1,12.37
140.0,0.000,0.2535,302.1986,301.9451,302.0641,L,66.85,0.8056,1,12.62
141.0,0.000,0.2567,302.2236,301.9669,302.0874,L,66.86,0.8042,1,12.88
