t,v_in,v_ref,v_out,i_L,d,mode,error
0.01502000,10.00000000,8.00000000,7.01578071,3.61279880,0.71426221,0,0.98421929
0.01504000,10.00000000,8.00000000,7.01722351,3.66326521,0.71452963,0,0.98277649
0.01506000,10.00000000,8.00000000,7.01921982,3.71411352,0.71479397,0,0.98078018
0.01508000,10.00000000,8.00000000,7.02176952,3.76510994,0.71505516,0,0.97823048
0.01510000,10.00000000,8.00000000,7.02486987,3.81602099,0.71531315,0,0.97513013
0.01512000,10.00000000,8.00000000,7.02851560,3.86661457,0.71556790,0,0.97148440
0.01514000,10.00000000,8.00000000,7.03269888,3.91666102,0.71581936,0,0.96730112
0.01516000,10.00000000,8.00000000,7.03740943,3.96593417,0.71606752,0,0.96259057
0.01518000,10.00000000,8.00000000,7.04263451,4.01421239,0.71631237,0,0.95736549
0.01520000,10.00000000,8.00000000,7.04835905,4.06127953,0.71655391,0,0.95164095
0.01522000,10.00000000,8.00000000,7.05456570,4.10692599,0.71679215,0,0.94543430
0.01524000,10.00000000,8.00000000,7.06123491,4.15094955,0.71702712,0,0.93876509
0.01526000,10.00000000,8.00000000,7.06834505,4.19315636,0.71725886,0,0.93165495
0.01528000,10.00000000,8.00000000,7.07587252,4.23336178,0.71748741,0,0.92412748
0.01530000,10.00000000,8.00000000,7.08379185,4.27139115,0.71771283,0,0.91620815
0.01532000,10.00000000,8.00000000,7.09207585,4.30708061,0.71793520,0,0.90792415
0.01534000,10.00000000,8.00000000,7.10069570,4.34027779,0.71815342,0,0.89930430
0.01536000,10.00000000,8.00000000,7.10962113,4.37083776,0.71836867,0,0.89037887
0.01538000,10.00000000,8.00000000,7.11882048,4.39863269,0.71858111,0,0.88117952
0.01540000,10.00000000,8.00000000,7.12826097,4.42354831,0.71879086,0,0.87173903
0.01542000,10.00000000,8.00000000,7.13790878,4.44548413,0.71899805,0,0.86209122
0.01544000,10.00000000,8.00000000,7.14772926,4.46435390,0.71920282,0,0.85227074
0.01546000,10.00000000,8.00000000,7.15768707,4.48008590,0.71940531,0,0.84231293
0.01548000,10.00000000,8.00000000,7.16774635,4.49262326,0.71960571,0,0.83225365
0.01550000,10.00000000,8.00000000,7.17787089,4.50192421,0.71980446,0,0.82212911
0.01552000,10.00000000,8.00000000,7.18802432,4.50796336,0.72000141,0,0.81197568
0.01554000,10.00000000,8.00000000,7.19817026,4.51072924,0.72019674,0,0.80182974
0.01556000,10.00000000,8.00000000,7.20827249,4.51022561,0.72039062,0,0.79172751
0.01558000,10.00000000,8.00000000,7.21829512,4.50647132,0.72058322,0,0.78170488
0.01560000,10.00000000,8.00000000,7.22820274,4.49950023,0.72077474,0,0.77179726
0.01562000,10.00000000,8.00000000,7.23796061,4.48936095,0.72096534,0,0.76203939
0.01564000,10.00000000,8.00000000,7.24753478,4.47611657,0.72115523,0,0.75246522
0.01566000,10.00000000,8.00000000,7.25689229,4.45984433,0.72134458,0,0.74310771
0.01568000,10.00000000,8.00000000,7.26600128,4.44063514,0.72153358,0,0.73399872
0.01570000,10.00000000,8.00000000,7.27483114,4.41859317,0.72172241,0,0.72516886
0.01572000,10.00000000,8.00000000,7.28335268,4.39383529,0.72191125,0,0.71664732
0.01574000,10.00000000,8.00000000,7.29153822,4.36649045,0.72210027,0,0.70846178
0.01576000,10.00000000,8.00000000,7.29936172,4.33669908,0.72228966,0,0.70063828
0.01578000,10.00000000,8.00000000,7.30679891,4.30461233,0.72247957,0,0.69320109
0.01580000,10.00000000,8.00000000,7.31382737,4.27039137,0.72267016,0,0.68617263
0.01582000,10.00000000,8.00000000,7.32042667,4.23420660,0.72286160,0,0.67957333
0.01584000,10.00000000,8.00000000,7.32657841,4.19623676,0.72305401,0,0.67342159
0.01586000,10.00000000,8.00000000,7.33226631,4.15666815,0.72324754,0,0.66773369
0.01588000,10.00000000,8.00000000,7.33747630,4.11569366,0.72344232,0,0.66252370
0.01590000,10.00000000,8.00000000,7.34219654,4.07351188,0.72363846,0,0.65780346
0.01592000,10.00000000,8.00000000,7.34641748,4.03032614,0.72383606,0,0.65358252
0.01594000,10.00000000,8.00000000,7.35013193,3.98634355,0.72403523,0,0.64986807
0.01596000,10.00000000,8.00000000,7.35333501,3.94177400,0.72423605,0,0.64666499
0.01598000,10.00000000,8.00000000,7.35602423,3.89682920,0.72443858,0,0.64397577
0.01600000,10.00000000,8.00000000,7.35819946,3.85172167,0.72464289,0,0.64180054
0.01602000,10.00000000,8.00000000,7.35986292,3.80666375,0.72484902,0,0.64013708
0.01604000,10.00000000,8.00000000,7.36101917,3.76186660,0.72505701,0,0.63898083
0.01606000,10.00000000,8.00000000,7.36167506,3.71753926,0.72526688,0,0.63832494
0.01608000,10.00000000,8.00000000,7.36183973,3.67388762,0.72547864,0,0.63816027
0.01610000,10.00000000,8.00000000,7.36152450,3.63111355,0.72567846,0,0.63847550
0.01612000,10.00000000,8.00000000,7.36074254,3.58935868,0.72587352,0,0.63925746
0.01614000,10.00000000,8.00000000,7.35950866,3.54878771,0.72607109,0,0.64049134
0.01616000,10.00000000,8.00000000,7.35783953,3.50958823,0.72627124,0,0.64216047
0.01618000,10.00000000,8.00000000,7.35575375,3.47194097,0.72647400,0,0.64424625
0.01620000,10.00000000,8.00000000,7.35327180,3.43601902,0.72667939,0,0.64672820
0.01622000,10.00000000,8.00000000,7.35041592,3.40198698,0.72688744,0,0.64958408
0.01624000,10.00000000,8.00000000,7.34720999,3.37000029,0.72709812,0,0.65279001
0.01626000,10.00000000,8.00000000,7.34367943,3.34020450,0.72731142,0,0.65632057
0.01628000,10.00000000,8.00000000,7.33985107,3.31273460,0.72752730,0,0.66014893
0.01630000,10.00000000,8.00000000,7.33575303,3.28771447,0.72774571,0,0.66424697
0.01632000,10.00000000,8.00000000,7.33141458,3.26525629,0.72796660,0,0.66858542
0.01634000,10.00000000,8.00000000,7.32686600,3.24546009,0.72818988,0,0.67313400
0.01636000,10.00000000,8.00000000,7.32213846,3.22841326,0.72841545,0,0.67786154
0.01638000,10.00000000,8.00000000,7.31726383,3.21419025,0.72864323,0,0.68273617
0.01640000,10.00000000,8.00000000,7.31227457,3.20285223,0.72887309,0,0.68772543
0.01642000,10.00000000,8.00000000,7.30720355,3.19444680,0.72910491,0,0.69279645
0.01644000,10.00000000,8.00000000,7.30208392,3.18900787,0.72933855,0,0.69791608
0.01646000,10.00000000,8.00000000,7.29694895,3.18655552,0.72957385,0,0.70305105
0.01648000,10.00000000,8.00000000,7.29183185,3.18709592,0.72981067,0,0.70816815
0.01650000,10.00000000,8.00000000,7.28676567,3.19062136,0.73004884,0,0.71323433
0.01652000,10.00000000,8.00000000,7.28178308,3.19711031,0.73028819,0,0.71821692
0.01654000,10.00000000,8.00000000,7.27691627,3.20652757,0.73052852,0,0.72308373
0.01656000,10.00000000,8.00000000,7.27219680,3.21882446,0.73076966,0,0.72780320
0.01658000,10.00000000,8.00000000,7.26765541,3.23393908,0.73101140,0,0.73234459
0.01660000,10.00000000,8.00000000,7.26332195,3.25179664,0.73125356,0,0.73667805
0.01662000,10.00000000,8.00000000,7.25922518,3.27230982,0.73149593,0,0.74077482
0.01664000,10.00000000,8.00000000,7.25539266,3.29537921,0.73173830,0,0.74460734
0.01666000,10.00000000,8.00000000,7.25185067,3.32089383,0.73198046,0,0.74814933
0.01668000,10.00000000,8.00000000,7.24862400,3.34873164,0.73222221,0,0.75137600
0.01670000,10.00000000,8.00000000,7.24573594,3.37876012,0.73246333,0,0.75426406
0.01672000,10.00000000,8.00000000,7.24320809,3.41083698,0.73270362,0,0.75679191
0.01674000,10.00000000,8.00000000,7.24106033,3.44481074,0.73294286,0,0.75893967
0.01676000,10.00000000,8.00000000,7.23931068,3.48052153,0.73318086,0,0.76068932
0.01678000,10.00000000,8.00000000,7.23797528,3.51780182,0.73341740,0,0.76202472
0.01680000,10.00000000,8.00000000,7.23706824,3.55647722,0.73365230,0,0.76293176
0.01682000,10.00000000,8.00000000,7.23660166,3.59636731,0.73388535,0,0.76339834
0.01684000,10.00000000,8.00000000,7.23658553,3.63728644,0.73411638,0,0.76341447
0.01686000,10.00000000,8.00000000,7.23702771,3.67904468,0.73432577,0,0.76297229
0.01688000,10.00000000,8.00000000,7.23793345,3.72137104,0.73453186,0,0.76206655
0.01690000,10.00000000,8.00000000,7.23930539,3.76406626,0.73473529,0,0.76069461
0.01692000,10.00000000,8.00000000,7.24114392,3.80693309,0.73493602,0,0.75885608
0.01694000,10.00000000,8.00000000,7.24344728,3.84977436,0.73513399,0,0.75655272
0.01696000,10.00000000,8.00000000,7.24621151,3.89239385,0.73532918,0,0.75378849
0.01698000,10.00000000,8.00000000,7.24943052,3.93459720,0.73552156,0,0.75056948
0.01700000,10.00000000,8.00000000,7.25309612,3.97619284,0.73571111,0,0.74690388
0.01702000,10.00000000,8.00000000,7.25719805,4.01699278,0.73589782,0,0.74280195
0.01704000,10.00000000,8.00000000,7.26172406,4.05681356,0.73608171,0,0.73827594
0.01706000,10.00000000,8.00000000,7.26665995,4.09547701,0.73626278,0,0.73334005
0.01708000,10.00000000,8.00000000,7.27198968,4.13281106,0.73644107,0,0.72801032
0.01710000,10.00000000,8.00000000,7.27769540,4.16865054,0.73661660,0,0.72230460
0.01712000,10.00000000,8.00000000,7.28375759,4.20283789,0.73678943,0,0.71624241
0.01714000,10.00000000,8.00000000,7.29015514,4.23522388,0.73695961,0,0.70984486
0.01716000,10.00000000,8.00000000,7.29686544,4.26566823,0.73712720,0,0.70313456
0.01718000,10.00000000,8.00000000,7.30386451,4.29404026,0.73729229,0,0.69613549
0.01720000,10.00000000,8.00000000,7.31112712,4.32021942,0.73745494,0,0.68887288
0.01722000,10.00000000,8.00000000,7.31862688,4.34409585,0.73761527,0,0.68137312
0.01724000,10.00000000,8.00000000,7.32633641,4.36557080,0.73777337,0,0.67366359
0.01726000,10.00000000,8.00000000,7.33422744,4.38455707,0.73792934,0,0.66577256
0.01728000,10.00000000,8.00000000,7.34227096,4.40097936,0.73808332,0,0.65772904
0.01730000,10.00000000,8.00000000,7.35043737,4.41477456,0.73823541,0,0.64956263
0.01732000,10.00000000,8.00000000,7.35869657,4.42589201,0.73838576,0,0.64130343
0.01734000,10.00000000,8.00000000,7.36701817,4.43429369,0.73853450,0,0.63298183
0.01736000,10.00000000,8.00000000,7.37537156,4.43995430,0.73868177,0,0.62462844
0.01738000,10.00000000,8.00000000,7.38372613,4.44286139,0.73882772,0,0.61627387
0.01740000,10.00000000,8.00000000,7.39205135,4.44301531,0.73897251,0,0.60794865
0.01742000,10.00000000,8.00000000,7.40031693,4.44042919,0.73911551,0,0.59968307
0.01744000,10.00000000,8.00000000,7.40849296,4.43512579,0.73925726,0,0.59150704
0.01746000,10.00000000,8.00000000,7.41655003,4.42714179,0.73939833,0,0.58344997
0.01748000,10.00000000,8.00000000,7.42445936,4.41652782,0.73953887,0,0.57554064
0.01750000,10.00000000,8.00000000,7.43219296,4.40334654,0.73967906,0,0.56780704
0.01752000,10.00000000,8.00000000,7.43972376,4.38767223,0.73981905,0,0.56027624
0.01754000,10.00000000,8.00000000,7.44702573,4.36959050,0.73995901,0,0.55297427
0.01756000,10.00000000,8.00000000,7.45407398,4.34919774,0.74009922,0,0.54592602
0.01758000,10.00000000,8.00000000,7.46084491,4.32660123,0.74023980,0,0.53915509
0.01760000,10.00000000,8.00000000,7.46731626,4.30191785,0.74038080,0,0.53268374
0.01762000,10.00000000,8.00000000,7.47346727,4.27527332,0.74052236,0,0.52653273
0.01764000,10.00000000,8.00000000,7.47927872,4.24680194,0.74066463,0,0.52072128
0.01766000,10.00000000,8.00000000,7.48473303,4.21664592,0.74080773,0,0.51526697
0.01768000,10.00000000,8.00000000,7.48981433,4.18495470,0.74095180,0,0.51018567
0.01770000,10.00000000,8.00000000,7.49450853,4.15188421,0.74109695,0,0.50549147
0.01772000,10.00000000,8.00000000,7.49880341,4.11759613,0.74124329,0,0.50119659
0.01774000,10.00000000,8.00000000,7.50268858,4.08225711,0.74139093,0,0.49731142
0.01776000,10.00000000,8.00000000,7.50615563,4.04603793,0.74153995,0,0.49384437
0.01778000,10.00000000,8.00000000,7.50919808,4.00911276,0.74169044,0,0.49080192
0.01780000,10.00000000,8.00000000,7.51181144,3.97165826,0.74184247,0,0.48818856
0.01782000,10.00000000,8.00000000,7.51399321,3.93385280,0.74199610,0,0.48600679
0.01784000,10.00000000,8.00000000,7.51574288,3.89587559,0.74215138,0,0.48425712
0.01786000,10.00000000,8.00000000,7.51706194,3.85790583,0.74230835,0,0.48293806
0.01788000,10.00000000,8.00000000,7.51795385,3.82012191,0.74246704,0,0.48204615
0.01790000,10.00000000,8.00000000,7.51842402,3.78270056,0.74262747,0,0.48157598
0.01792000,10.00000000,8.00000000,7.51847976,3.74581601,0.74278964,0,0.48152024
0.01794000,10.00000000,8.00000000,7.51813028,3.70963925,0.74293809,0,0.48186972
0.01796000,10.00000000,8.00000000,7.51738625,3.67427535,0.74308628,0,0.48261375
0.01798000,10.00000000,8.00000000,7.51625972,3.63987874,0.74323672,0,0.48374028
0.01800000,10.00000000,8.00000000,7.51476442,3.60660875,0.74338946,0,0.48523558
0.01802000,10.00000000,8.00000000,7.51291573,3.57461908,0.74354454,0,0.48708427
0.01804000,10.00000000,8.00000000,7.51073062,3.54405706,0.74370197,0,0.48926938
0.01806000,10.00000000,8.00000000,7.50822756,3.51506302,0.74386175,0,0.49177244
0.01808000,10.00000000,8.00000000,7.50542642,3.48776963,0.74402387,0,0.49457358
0.01810000,10.00000000,8.00000000,7.50234840,3.46230129,0.74418832,0,0.49765160
0.01812000,10.00000000,8.00000000,7.49901590,3.43877361,0.74435505,0,0.50098410
0.01814000,10.00000000,8.00000000,7.49545244,3.41729287,0.74452403,0,0.50454756
0.01816000,10.00000000,8.00000000,7.49168251,3.39795553,0.74469519,0,0.50831749
0.01818000,10.00000000,8.00000000,7.48773151,3.38084788,0.74486846,0,0.51226849
0.01820000,10.00000000,8.00000000,7.48362556,3.36604559,0.74504376,0,0.51637444
0.01822000,10.00000000,8.00000000,7.47939144,3.35361342,0.74522100,0,0.52060856
0.01824000,10.00000000,8.00000000,7.47505643,3.34360495,0.74540008,0,0.52494357
0.01826000,10.00000000,8.00000000,7.47064819,3.33606236,0.74558087,0,0.52935181
0.01828000,10.00000000,8.00000000,7.46619462,3.33101624,0.74576327,0,0.53380538
0.01830000,10.00000000,8.00000000,7.46172376,3.32848552,0.74594713,0,0.53827624
0.01832000,10.00000000,8.00000000,7.45726361,3.32847739,0.74613232,0,0.54273639
0.01834000,10.00000000,8.00000000,7.45284207,3.33098730,0.74631870,0,0.54715793
0.01836000,10.00000000,8.00000000,7.44848672,3.33599901,0.74650611,0,0.55151328
0.01838000,10.00000000,8.00000000,7.44422479,3.34348470,0.74669438,0,0.55577521
0.01840000,10.00000000,8.00000000,7.44008297,3.35340512,0.74688336,0,0.55991703
0.01842000,10.00000000,8.00000000,7.43608728,3.36570982,0.74707288,0,0.56391272
0.01844000,10.00000000,8.00000000,7.43226302,3.38033741,0.74726276,0,0.56773698
0.01846000,10.00000000,8.00000000,7.42863457,3.39721587,0.74745283,0,0.57136543
0.01848000,10.00000000,8.00000000,7.42522536,3.41626287,0.74764290,0,0.57477464
0.01850000,10.00000000,8.00000000,7.42205768,3.43738627,0.74783280,0,0.57794232
0.01852000,10.00000000,8.00000000,7.41915265,3.46048449,0.74802237,0,0.58084735
0.01854000,10.00000000,8.00000000,7.41653009,3.48544714,0.74821139,0,0.58346991
0.01856000,10.00000000,8.00000000,7.41420845,3.51215532,0.74839968,0,0.58579155
0.01858000,10.00000000,8.00000000,7.41220469,3.54048229,0.74858706,0,0.58779531
0.01860000,10.00000000,8.00000000,7.41053427,3.57029410,0.74877335,0,0.58946573
0.01862000,10.00000000,8.00000000,7.40921101,3.60145024,0.74895838,0,0.59078899
0.01864000,10.00000000,8.00000000,7.40824708,3.63380430,0.74914202,0,0.59175292
0.01866000,10.00000000,8.00000000,7.40765291,3.66720486,0.74932407,0,0.59234709
0.01868000,10.00000000,8.00000000,7.40743721,3.70149585,0.74950437,0,0.59256279
0.01870000,10.00000000,8.00000000,7.40760685,3.73651745,0.74967523,0,0.59239315
0.01872000,10.00000000,8.00000000,7.40816672,3.77207674,0.74983426,0,0.59183328
0.01874000,10.00000000,8.00000000,7.40911950,3.80796964,0.74999098,0,0.59088050
0.01876000,10.00000000,8.00000000,7.41046577,3.84402963,0.75014538,0,0.58953423
0.01878000,10.00000000,8.00000000,7.41220429,3.88009015,0.75029740,0,0.58779571
0.01880000,10.00000000,8.00000000,7.41433196,3.91598538,0.75044703,0,0.58566804
0.01882000,10.00000000,8.00000000,7.41684389,3.95155102,0.75059423,0,0.58315611
0.01884000,10.00000000,8.00000000,7.41973340,3.98662494,0.75073899,0,0.58026660
0.01886000,10.00000000,8.00000000,7.42299205,4.02104797,0.75088133,0,0.57700795
0.01888000,10.00000000,8.00000000,7.42660973,4.05466470,0.75102124,0,0.57339027
0.01890000,10.00000000,8.00000000,7.43057467,4.08732414,0.75115875,0,0.56942533
0.01892000,10.00000000,8.00000000,7.43487353,4.11888037,0.75129387,0,0.56512647
0.01894000,10.00000000,8.00000000,7.43949144,4.14919323,0.75142665,0,0.56050856
0.01896000,10.00000000,8.00000000,7.44441213,4.17812892,0.75155712,0,0.55558787
0.01898000,10.00000000,8.00000000,7.44961793,4.20556058,0.75168534,0,0.55038207
0.01900000,10.00000000,8.00000000,7.45508994,4.23136890,0.75181136,0,0.54491006
0.01902000,10.00000000,8.00000000,7.46080807,4.25544260,0.75193526,0,0.53919193
0.01904000,10.00000000,8.00000000,7.46675115,4.27767894,0.75205712,0,0.53324885
0.01906000,10.00000000,8.00000000,7.47289707,4.29798414,0.75217700,0,0.52710293
0.01908000,10.00000000,8.00000000,7.47922281,4.31627379,0.75229502,0,0.52077719
0.01910000,10.00000000,8.00000000,7.48570463,4.33247318,0.75241126,0,0.51429537
0.01912000,10.00000000,8.00000000,7.49231813,4.34651765,0.75252583,0,0.50768187
0.01914000,10.00000000,8.00000000,7.49903839,4.35835282,0.75263885,0,0.50096161
0.01916000,10.00000000,8.00000000,7.50584010,4.36793480,0.75275042,0,0.49415990
0.01918000,10.00000000,8.00000000,7.51269764,4.37523035,0.75286067,0,0.48730236
0.01920000,10.00000000,8.00000000,7.51958523,4.38021702,0.75296972,0,0.48041477
0.01922000,10.00000000,8.00000000,7.52647705,4.38288315,0.75307771,0,0.47352295
0.01924000,10.00000000,8.00000000,7.53334735,4.38322796,0.75318476,0,0.46665265
0.01926000,10.00000000,8.00000000,7.54017057,4.38126143,0.75329102,0,0.45982943
0.01928000,10.00000000,8.00000000,7.54692148,4.37700426,0.75339661,0,0.45307852
0.01930000,10.00000000,8.00000000,7.55357524,4.37048772,0.75350168,0,0.44642476
0.01932000,10.00000000,8.00000000,7.56010760,4.36175345,0.75360637,0,0.43989240
0.01934000,10.00000000,8.00000000,7.56649492,4.35085322,0.75371082,0,0.43350508
0.01936000,10.00000000,8.00000000,7.57271435,4.33784866,0.75381515,0,0.42728565
0.01938000,10.00000000,8.00000000,7.57874388,4.32281095,0.75391952,0,0.42125612
0.01940000,10.00000000,8.00000000,7.58456247,4.30582040,0.75402405,0,0.41543753
0.01942000,10.00000000,8.00000000,7.59015016,4.28696608,0.75412888,0,0.40984984
0.01944000,10.00000000,8.00000000,7.59548808,4.26634533,0.75423413,0,0.40451192
0.01946000,10.00000000,8.00000000,7.60055864,4.24406332,0.75433993,0,0.39944136
0.01948000,10.00000000,8.00000000,7.60534552,4.22023249,0.75444639,0,0.39465448
0.01950000,10.00000000,8.00000000,7.60983379,4.19497200,0.75455363,0,0.39016621
0.01952000,10.00000000,8.00000000,7.61400995,4.16840717,0.75466176,0,0.38599005
0.01954000,10.00000000,8.00000000,7.61786200,4.14066882,0.75477087,0,0.38213800
0.01956000,10.00000000,8.00000000,7.62137948,4.11189270,0.75488106,0,0.37862052
0.01958000,10.00000000,8.00000000,7.62455352,4.08221877,0.75499242,0,0.37544648
0.01960000,10.00000000,8.00000000,7.62737687,4.05179057,0.75510502,0,0.37262313
0.01962000,10.00000000,8.00000000,7.62984393,4.02075454,0.75521893,0,0.37015607
0.01964000,10.00000000,8.00000000,7.63195074,3.98925929,0.75533422,0,0.36804926
0.01966000,10.00000000,8.00000000,7.63369506,3.95745491,0.75545093,0,0.36630494
0.01968000,10.00000000,8.00000000,7.63507630,3.92549227,0.75556911,0,0.36492370
0.01970000,10.00000000,8.00000000,7.63609556,3.89352233,0.75568879,0,0.36390444
0.01972000,10.00000000,8.00000000,7.63675559,3.86169537,0.75581000,0,0.36324441
0.01974000,10.00000000,8.00000000,7.63706081,3.83016037,0.75593275,0,0.36293919
0.01976000,10.00000000,8.00000000,7.63701722,3.79906426,0.75605513,0,0.36298278
0.01978000,10.00000000,8.00000000,7.63663238,3.76854362,0.75616594,0,0.36336762
0.01980000,10.00000000,8.00000000,7.63591506,3.73868699,0.75627868,0,0.36408494
0.01982000,10.00000000,8.00000000,7.63487522,3.70963311,0.75639339,0,0.36512478
0.01984000,10.00000000,8.00000000,7.63352430,3.68151662,0.75651011,0,0.36647570
0.01986000,10.00000000,8.00000000,7.63187514,3.65446746,0.75662885,0,0.36812486
0.01988000,10.00000000,8.00000000,7.62994190,3.62861025,0.75674964,0,0.37005810
0.01990000,10.00000000,8.00000000,7.62774004,3.60406374,0.75687247,0,0.37225996
0.01992000,10.00000000,8.00000000,7.62528619,3.58094026,0.75699733,0,0.37471381
0.01994000,10.00000000,8.00000000,7.62259810,3.55934523,0.75712421,0,0.37740190
0.01996000,10.00000000,8.00000000,7.61969458,3.53937668,0.75725307,0,0.38030542
0.01998000,10.00000000,8.00000000,7.61659532,3.52112481,0.75738388,0,0.38340468
0.02000000,10.00000000,8.00000000,7.61332092,3.50467158,0.75751657,0,0.38667908
0.02002000,10.00000000,8.00000000,7.60989266,3.49009038,0.75765109,0,0.39010734
0.02004000,10.00000000,8.00000000,7.60633253,3.47744569,0.75778737,0,0.39366747
0.02006000,10.00000000,8.00000000,7.60266302,3.46679280,0.75792533,0,0.39733698
0.02008000,10.00000000,8.00000000,7.59890707,3.45817759,0.75806487,0,0.40109293
0.02010000,10.00000000,8.00000000,7.59508795,3.45163634,0.75820590,0,0.40491205
0.02012000,10.00000000,8.00000000,7.59122913,3.44719559,0.75834831,0,0.40877087
0.02014000,10.00000000,8.00000000,7.58735423,3.44487202,0.75849200,0,0.41264577
0.02016000,10.00000000,8.00000000,7.58348683,3.44467244,0.75863683,0,0.41651317
0.02018000,10.00000000,8.00000000,7.57965041,3.44659373,0.75878269,0,0.42034959
0.02020000,10.00000000,8.00000000,7.57586825,3.45062293,0.75892943,0,0.42413175
0.02022000,10.00000000,8.00000000,7.57216328,3.45673731,0.75907694,0,0.42783672
0.02024000,10.00000000,8.00000000,7.56855800,3.46490449,0.75922505,0,0.43144200
0.02026000,10.00000000,8.00000000,7.56507439,3.47508264,0.75937363,0,0.43492561
0.02028000,10.00000000,8.00000000,7.56173378,3.48722065,0.75952254,0,0.43826622
0.02030000,10.00000000,8.00000000,7.55855676,3.50125847,0.75967160,0,0.44144324
0.02032000,10.00000000,8.00000000,7.55556310,3.51712734,0.75982068,0,0.44443690
0.02034000,10.00000000,8.00000000,7.55277167,3.53475016,0.75996962,0,0.44722833
0.02036000,10.00000000,8.00000000,7.55020030,3.55404187,0.76011826,0,0.44979970
0.02038000,10.00000000,8.00000000,7.54786576,3.57490987,0.76026645,0,0.45213424
0.02040000,10.00000000,8.00000000,7.54578367,3.59725446,0.76041404,0,0.45421633
0.02042000,10.00000000,8.00000000,7.54396839,3.62096932,0.76056086,0,0.45603161
0.02044000,10.00000000,8.00000000,7.54243301,3.64594203,0.76070678,0,0.45756699
0.02046000,10.00000000,8.00000000,7.54118927,3.67205459,0.76085164,0,0.45881073
0.02048000,10.00000000,8.00000000,7.54024751,3.69918400,0.76099529,0,0.45975249
0.02050000,10.00000000,8.00000000,7.53961662,3.72720284,0.76113760,0,0.46038338
0.02052000,10.00000000,8.00000000,7.53930400,3.75597983,0.76127843,0,0.46069600
0.02054000,10.00000000,8.00000000,7.53931554,3.78538054,0.76141714,0,0.46068446
0.02056000,10.00000000,8.00000000,7.53965561,3.81526589,0.76154011,0,0.46034439
0.02058000,10.00000000,8.00000000,7.54032665,3.84544094,0.76166113,0,0.45967335
0.02060000,10.00000000,8.00000000,7.54132928,3.87576531,0.76178016,0,0.45867072
0.02062000,10.00000000,8.00000000,7.54266252,3.90609859,0.76189719,0,0.45733748
0.02064000,10.00000000,8.00000000,7.54432388,3.93630095,0.76201219,0,0.45567612
0.02066000,10.00000000,8.00000000,7.54630931,3.96623378,0.76212514,0,0.45369069
0.02068000,10.00000000,8.00000000,7.54861327,3.99576032,0.76223603,0,0.45138673
0.02070000,10.00000000,8.00000000,7.55122874,4.02474629,0.76234487,0,0.44877126
0.02072000,10.00000000,8.00000000,7.55414729,4.05306051,0.76245167,0,0.44585271
0.02074000,10.00000000,8.00000000,7.55735907,4.08057549,0.76255643,0,0.44264093
0.02076000,10.00000000,8.00000000,7.56085292,4.10716801,0.76265919,0,0.43914708
0.02078000,10.00000000,8.00000000,7.56461640,4.13271965,0.76275997,0,0.43538360
0.02080000,10.00000000,8.00000000,7.56863584,4.15711736,0.76285881,0,0.43136416
0.02082000,10.00000000,8.00000000,7.57289644,4.18025391,0.76295576,0,0.42710356
0.02084000,10.00000000,8.00000000,7.57738233,4.20202844,0.76305088,0,0.42261767
0.02086000,10.00000000,8.00000000,7.58207664,4.22234681,0.76314422,0,0.41792336
0.02088000,10.00000000,8.00000000,7.58696158,4.24112207,0.76323584,0,0.41303842
0.02090000,10.00000000,8.00000000,7.59201857,4.25827483,0.76332583,0,0.40798143
0.02092000,10.00000000,8.00000000,7.59722826,4.27373355,0.76341427,0,0.40277174
0.02094000,10.00000000,8.00000000,7.60257068,4.28743492,0.76350123,0,0.39742932
0.02096000,10.00000000,8.00000000,7.60802530,4.29932403,0.76358681,0,0.39197470
0.02098000,10.00000000,8.00000000,7.61357118,4.30935467,0.76367111,0,0.38642882
0.02100000,10.00000000,8.00000000,7.61918698,4.31748944,0.76375422,0,0.38081302
0.02102000,10.00000000,8.00000000,7.62485115,4.32369994,0.76383625,0,0.37514885
0.02104000,10.00000000,8.00000000,7.63054199,4.32796684,0.76391731,0,0.36945801
0.02106000,10.00000000,8.00000000,7.63623774,4.33027994,0.76399751,0,0.36376226
0.02108000,10.00000000,8.00000000,7.64191673,4.33063816,0.76407696,0,0.35808327
0.02110000,10.00000000,8.00000000,7.64755741,4.32904956,0.76415578,0,0.35244259
0.02112000,10.00000000,8.00000000,7.65313851,4.32553118,0.76423409,0,0.34686149
0.02114000,10.00000000,8.00000000,7.65863912,4.32010900,0.76431201,0,0.34136088
0.02116000,10.00000000,8.00000000,7.66403878,4.31281775,0.76438965,0,0.33596122
0.02118000,10.00000000,8.00000000,7.66931757,4.30370072,0.76446713,0,0.33068243
0.02120000,10.00000000,8.00000000,7.67445620,4.29280949,0.76454457,0,0.32554380
0.02122000,10.00000000,8.00000000,7.67943611,4.28020371,0.76462208,0,0.32056389
0.02124000,10.00000000,8.00000000,7.68423956,4.26595074,0.76469979,0,0.31576044
0.02126000,10.00000000,8.00000000,7.68884969,4.25012534,0.76477780,0,0.31115031
0.02128000,10.00000000,8.00000000,7.69325057,4.23280925,0.76485622,0,0.30674943
0.02130000,10.00000000,8.00000000,7.69742735,4.21409083,0.76493515,0,0.30257265
0.02132000,10.00000000,8.00000000,7.70136624,4.19406457,0.76501432,0,0.29863376
0.02134000,10.00000000,8.00000000,7.70505462,4.17282914,0.76509405,0,0.29494538
