t,y,error,u
6.760000,0.988277,0.012275,1.132906
6.770000,0.988825,0.011723,1.131970
6.780000,0.989367,0.011175,1.131041
6.790000,0.989905,0.010633,1.130118
6.800000,0.990437,0.010095,1.129202
6.810000,0.990964,0.009563,1.128294
6.820000,0.991485,0.009036,1.127393
6.830000,0.992001,0.008515,1.126499
6.840000,0.992512,0.007999,1.125613
6.850000,0.993017,0.007488,1.124734
6.860000,0.993517,0.006983,1.123864
6.870000,0.994011,0.006483,1.123001
6.880000,0.994499,0.005989,1.122147
6.890000,0.994981,0.005501,1.121301
6.900000,0.995458,0.005019,1.120463
6.910000,0.995929,0.004542,1.119635
6.920000,0.996394,0.004071,1.118814
6.930000,0.996853,0.003606,1.118003
6.940000,0.997306,0.003147,1.117201
6.950000,0.997753,0.002694,1.116408
6.960000,0.998193,0.002247,1.115624
6.970000,0.998628,0.001807,1.114849
6.980000,0.999057,0.001372,1.114084
6.990000,0.999479,0.000943,1.113328
7.000000,0.999895,0.000521,1.112582
7.010000,1.000305,0.000105,1.111845
7.020000,1.000709,-0.000305,1.111119
7.030000,1.001106,-0.000709,1.110402
7.040000,1.001498,-0.001106,1.109695
7.050000,1.001882,-0.001498,1.108998
7.060000,1.002261,-0.001882,1.108311
7.070000,1.002633,-0.002261,1.107634
7.080000,1.002999,-0.002633,1.106968
7.090000,1.003358,-0.002999,1.106312
7.100000,1.003711,-0.003358,1.105666
7.110000,1.004057,-0.003711,1.105030
7.120000,1.004397,-0.004057,1.104405
7.130000,1.004731,-0.004397,1.103791
7.140000,1.005058,-0.004731,1.103187
7.150000,1.005379,-0.005058,1.102593
7.160000,1.005693,-0.005379,1.102010
7.170000,1.006001,-0.005693,1.101438
7.180000,1.006303,-0.006001,1.100876
7.190000,1.006598,-0.006303,1.100325
7.200000,1.006887,-0.006598,1.099785
7.210000,1.007169,-0.006887,1.099255
7.220000,1.007445,-0.007169,1.098736
7.230000,1.007715,-0.007445,1.098228
7.240000,1.007978,-0.007715,1.097730
7.250000,1.008235,-0.007978,1.097244
7.260000,1.008485,-0.008235,1.096768
7.270000,1.008730,-0.008485,1.096302
7.280000,1.008968,-0.008730,1.095848
7.290000,1.009199,-0.008968,1.095404
7.300000,1.009425,-0.009199,1.094971
7.310000,1.009644,-0.009425,1.094548
7.320000,1.009857,-0.009644,1.094137
7.330000,1.010064,-0.009857,1.093736
7.340000,1.010265,-0.010064,1.093345
7.350000,1.010459,-0.010265,1.092965
7.360000,1.010648,-0.010459,1.092596
7.370000,1.010830,-0.010648,1.092237
7.380000,1.011007,-0.010830,1.091889
7.390000,1.011177,-0.011007,1.091551
7.400000,1.011342,-0.011177,1.091224
7.410000,1.011501,-0.011342,1.090907
7.420000,1.011654,-0.011501,1.090600
7.430000,1.011800,-0.011654,1.090304
7.440000,1.011942,-0.011800,1.090018
7.450000,1.012077,-0.011942,1.089742
7.460000,1.012207,-0.012077,1.089477
7.470000,1.012331,-0.012207,1.089221
7.480000,1.012449,-0.012331,1.088976
7.490000,1.012562,-0.012449,1.088740
7.500000,1.012670,-0.012562,1.088514
7.510000,1.012781,-0.012670,1.088299
7.520000,1.012907,-0.012781,1.087938
7.530000,1.013047,-0.012907,1.087302
7.540000,1.013201,-0.013047,1.086432
7.550000,1.013368,-0.013201,1.085365
7.560000,1.013548,-0.013368,1.084130
7.570000,1.013740,-0.013548,1.082752
7.580000,1.013945,-0.013740,1.081253
7.590000,1.014162,-0.013945,1.079651
7.600000,1.014391,-0.014162,1.077962
7.610000,1.014631,-0.014391,1.076198
7.620000,1.014882,-0.014631,1.074370
7.630000,1.015144,-0.014882,1.072489
7.640000,1.015416,-0.015144,1.070561
7.650000,1.015697,-0.015416,1.068595
7.660000,1.015989,-0.015697,1.066595
7.670000,1.016289,-0.015989,1.064567
7.680000,1.016598,-0.016289,1.062515
7.690000,1.016915,-0.016598,1.060443
7.700000,1.017241,-0.016915,1.058355
7.710000,1.017574,-0.017241,1.056252
7.720000,1.017914,-0.017574,1.054137
7.730000,1.018261,-0.017914,1.052013
7.740000,1.018615,-0.018261,1.049881
7.750000,1.018976,-0.018615,1.047743
7.760000,1.019342,-0.018976,1.045600
7.770000,1.019713,-0.019342,1.043454
7.780000,1.020090,-0.019713,1.041307
7.790000,1.020472,-0.020090,1.039158
7.800000,1.020858,-0.020472,1.037009
7.810000,1.021249,-0.020858,1.034861
7.820000,1.021644,-0.021249,1.032715
7.830000,1.022042,-0.021644,1.030571
7.840000,1.022443,-0.022042,1.028430
7.850000,1.022848,-0.022443,1.026293
7.860000,1.023255,-0.022848,1.024161
7.870000,1.023665,-0.023255,1.022034
7.880000,1.024076,-0.023665,1.019912
7.890000,1.024490,-0.024076,1.017796
7.900000,1.024905,-0.024490,1.015687
7.910000,1.025322,-0.024905,1.013585
7.920000,1.025739,-0.025322,1.011491
7.930000,1.026157,-0.025739,1.009405
7.940000,1.026576,-0.026157,1.007327
7.950000,1.026995,-0.026576,1.005258
7.960000,1.027414,-0.026995,1.003199
7.970000,1.027832,-0.027414,1.001149
7.980000,1.028250,-0.027832,0.999109
7.990000,1.028667,-0.028250,0.997080
8.000000,1.029083,-0.028667,0.995062
8.010000,1.029498,-0.029083,0.993055
8.020000,1.029912,-0.029498,0.991060
8.030000,1.030324,-0.029912,0.989077
8.040000,1.030734,-0.030324,0.987106
8.050000,1.031141,-0.030734,0.985147
8.060000,1.031547,-0.031141,0.983202
8.070000,1.031950,-0.031547,0.981269
8.080000,1.032350,-0.031950,0.979351
8.090000,1.032747,-0.032350,0.977446
8.100000,1.033142,-0.032747,0.975555
8.110000,1.033533,-0.033142,0.973679
8.120000,1.033920,-0.033533,0.971817
8.130000,1.034304,-0.033920,0.969970
8.140000,1.034684,-0.034304,0.968139
8.150000,1.035060,-0.034684,0.966323
8.160000,1.035432,-0.035060,0.964522
8.170000,1.035799,-0.035432,0.962738
8.180000,1.036162,-0.035799,0.960970
8.190000,1.036521,-0.036162,0.959218
8.200000,1.036874,-0.036521,0.957483
8.210000,1.037223,-0.036874,0.955764
8.220000,1.037567,-0.037223,0.954063
8.230000,1.037905,-0.037567,0.952379
8.240000,1.038239,-0.037905,0.950712
8.250000,1.038567,-0.038239,0.949063
8.260000,1.038889,-0.038567,0.947431
8.270000,1.039206,-0.038889,0.945818
8.280000,1.039517,-0.039206,0.944223
8.290000,1.039822,-0.039517,0.942645
8.300000,1.040121,-0.039822,0.941087
8.310000,1.040414,-0.040121,0.939546
8.320000,1.040701,-0.040414,0.938025
8.330000,1.040981,-0.040701,0.936522
8.340000,1.041255,-0.040981,0.935038
8.350000,1.041523,-0.041255,0.933574
8.360000,1.041784,-0.041523,0.932128
8.370000,1.042039,-0.041784,0.930702
8.380000,1.042287,-0.042039,0.929295
8.390000,1.042528,-0.042287,0.927907
8.400000,1.042763,-0.042528,0.926539
8.410000,1.042991,-0.042763,0.925190
8.420000,1.043211,-0.042991,0.923862
8.430000,1.043425,-0.043211,0.922553
8.440000,1.043632,-0.043425,0.921263
8.450000,1.043831,-0.043632,0.919994
8.460000,1.044024,-0.043831,0.918744
8.470000,1.044209,-0.044024,0.917515
8.480000,1.044388,-0.044209,0.916305
8.490000,1.044559,-0.044388,0.915116
8.500000,1.044722,-0.044559,0.913946
8.510000,1.044879,-0.044722,0.912797
8.520000,1.045028,-0.044879,0.911667
8.530000,1.045170,-0.045028,0.910558
8.540000,1.045304,-0.045170,0.909469
8.550000,1.045432,-0.045304,0.908399
8.560000,1.045551,-0.045432,0.907350
8.570000,1.045664,-0.045551,0.906321
8.580000,1.045769,-0.045664,0.905312
8.590000,1.045866,-0.045769,0.904323
8.600000,1.045957,-0.045866,0.903354
8.610000,1.046039,-0.045957,0.902405
8.620000,1.046115,-0.046039,0.901476
8.630000,1.046183,-0.046115,0.900567
8.640000,1.046244,-0.046183,0.899678
8.650000,1.046297,-0.046244,0.898808
8.660000,1.046343,-0.046297,0.897959
8.670000,1.046382,-0.046343,0.897129
8.680000,1.046413,-0.046382,0.896318
8.690000,1.046438,-0.046413,0.895527
8.700000,1.046454,-0.046438,0.894756
8.710000,1.046464,-0.046454,0.894004
8.720000,1.046467,-0.046464,0.893271
8.730000,1.046462,-0.046467,0.892558
8.740000,1.046450,-0.046462,0.891863
8.750000,1.046432,-0.046450,0.891188
8.760000,1.046406,-0.046432,0.890532
8.770000,1.046373,-0.046406,0.889894
8.780000,1.046333,-0.046373,0.889276
8.790000,1.046286,-0.046333,0.888676
8.800000,1.046233,-0.046286,0.888094
8.810000,1.046172,-0.046233,0.887531
8.820000,1.046105,-0.046172,0.886986
8.830000,1.046031,-0.046105,0.886460
8.840000,1.045951,-0.046031,0.885951
8.850000,1.045864,-0.045951,0.885461
8.860000,1.045770,-0.045864,0.884988
8.870000,1.045670,-0.045770,0.884533
8.880000,1.045563,-0.045670,0.884095
8.890000,1.045450,-0.045563,0.883675
8.900000,1.045331,-0.045450,0.883272
8.910000,1.045205,-0.045331,0.882886
8.920000,1.045074,-0.045205,0.882517
8.930000,1.044936,-0.045074,0.882165
8.940000,1.044792,-0.044936,0.881830
8.950000,1.044643,-0.044792,0.881511
8.960000,1.044487,-0.044643,0.881209
8.970000,1.044326,-0.044487,0.880922
8.980000,1.044158,-0.044326,0.880652
8.990000,1.043986,-0.044158,0.880397
9.000000,1.043807,-0.043986,0.880159
9.010000,1.043623,-0.043807,0.879935
9.020000,1.043434,-0.043623,0.879728
9.030000,1.043239,-0.043434,0.879535
9.040000,1.043039,-0.043239,0.879357
9.050000,1.042834,-0.043039,0.879195
9.060000,1.042624,-0.042834,0.879046
9.070000,1.042409,-0.042624,0.878913
9.080000,1.042189,-0.042409,0.878794
9.090000,1.041964,-0.042189,0.878688
9.100000,1.041734,-0.041964,0.878597
9.110000,1.041499,-0.041734,0.878520
9.120000,1.041260,-0.041499,0.878456
9.130000,1.041017,-0.041260,0.878405
9.140000,1.040769,-0.041017,0.878368
9.150000,1.040516,-0.040769,0.878344
9.160000,1.040260,-0.040516,0.878332
9.170000,1.039999,-0.040260,0.878333
9.180000,1.039734,-0.039999,0.878347
9.190000,1.039466,-0.039734,0.878373
9.200000,1.039193,-0.039466,0.878411
9.210000,1.038917,-0.039193,0.878461
9.220000,1.038637,-0.038917,0.878522
9.230000,1.038353,-0.038637,0.878595
9.240000,1.038066,-0.038353,0.878680
9.250000,1.037775,-0.038066,0.878775
9.260000,1.037481,-0.037775,0.878881
9.270000,1.037184,-0.037481,0.878998
9.280000,1.036883,-0.037184,0.879126
9.290000,1.036580,-0.036883,0.879264
9.300000,1.036274,-0.036580,0.879412
9.310000,1.035964,-0.036274,0.879570
9.320000,1.035652,-0.035964,0.879737
9.330000,1.035337,-0.035652,0.879914
9.340000,1.035020,-0.035337,0.880101
9.350000,1.034700,-0.035020,0.880296
9.360000,1.034378,-0.034700,0.880501
9.370000,1.034053,-0.034378,0.880714
9.380000,1.033726,-0.034053,0.880936
9.390000,1.033397,-0.033726,0.881166
9.400000,1.033066,-0.033397,0.881405
9.410000,1.032733,-0.033066,0.881651
9.420000,1.032398,-0.032733,0.881905
9.430000,1.032062,-0.032398,0.882167
9.440000,1.031723,-0.032062,0.882436
9.450000,1.031383,-0.031723,0.882712
9.460000,1.031042,-0.031383,0.882996
9.470000,1.030699,-0.031042,0.883286
9.480000,1.030354,-0.030699,0.883582
9.490000,1.030009,-0.030354,0.883886
9.500000,1.029662,-0.030009,0.884195
9.510000,1.029314,-0.029662,0.884511
9.520000,1.028965,-0.029314,0.884832
9.530000,1.028616,-0.028965,0.885159
9.540000,1.028265,-0.028616,0.885492
9.550000,1.027914,-0.028265,0.885830
9.560000,1.027562,-0.027914,0.886173
9.570000,1.027209,-0.027562,0.886521
9.580000,1.026856,-0.027209,0.886873
9.590000,1.026502,-0.026856,0.887231
9.600000,1.026148,-0.026502,0.887593
9.610000,1.025794,-0.026148,0.887959
9.620000,1.025440,-0.025794,0.888329
9.630000,1.025086,-0.025440,0.888703
9.640000,1.024731,-0.025086,0.889081
9.650000,1.024377,-0.024731,0.889462
9.660000,1.024022,-0.024377,0.889847
9.670000,1.023668,-0.024022,0.890235
9.680000,1.023314,-0.023668,0.890625
9.690000,1.022961,-0.023314,0.891019
9.700000,1.022608,-0.022961,0.891416
9.710000,1.022255,-0.022608,0.891815
9.720000,1.021903,-0.022255,0.892217
9.730000,1.021552,-0.021903,0.892620
9.740000,1.021201,-0.021552,0.893026
9.750000,1.020851,-0.021201,0.893434
9.760000,1.020502,-0.020851,0.893844
9.770000,1.020154,-0.020502,0.894255
9.780000,1.019807,-0.020154,0.894668
9.790000,1.019461,-0.019807,0.895082
9.800000,1.019116,-0.019461,0.895497
9.810000,1.018772,-0.019116,0.895913
9.820000,1.018429,-0.018772,0.896330
9.830000,1.018087,-0.018429,0.896748
9.840000,1.017747,-0.018087,0.897166
9.850000,1.017409,-0.017747,0.897585
9.860000,1.017071,-0.017409,0.898004
9.870000,1.016736,-0.017071,0.898424
9.880000,1.016402,-0.016736,0.898843
9.890000,1.016069,-0.016402,0.899263
9.900000,1.015738,-0.016069,0.899682
9.910000,1.015409,-0.015738,0.900101
9.920000,1.015082,-0.015409,0.900519
9.930000,1.014756,-0.015082,0.900937
9.940000,1.014433,-0.014756,0.901354
9.950000,1.014111,-0.014433,0.901770
9.960000,1.013791,-0.014111,0.902186
9.970000,1.013474,-0.013791,0.902600
9.980000,1.013158,-0.013474,0.903013
9.990000,1.012844,-0.013158,0.903425
10.000000,1.012533,-0.012844,0.903835
10.010000,1.012224,-0.012533,0.904244
10.020000,1.011917,-0.012224,0.904651
10.030000,1.011613,-0.011917,0.905057
10.040000,1.011310,-0.011613,0.905461
10.050000,1.011011,-0.011310,0.905863
10.060000,1.010713,-0.011011,0.906263
10.070000,1.010418,-0.010713,0.906660
10.080000,1.010125,-0.010418,0.907056
10.090000,1.009835,-0.010125,0.907449
10.100000,1.009548,-0.009835,0.907840
10.110000,1.009263,-0.009548,0.908228
10.120000,1.008981,-0.009263,0.908614
10.130000,1.008701,-0.008981,0.908997
10.140000,1.008424,-0.008701,0.909378
10.150000,1.008150,-0.008424,0.909755
10.160000,1.007878,-0.008150,0.910130
10.170000,1.007609,-0.007878,0.910502
10.180000,1.007343,-0.007609,0.910871
10.190000,1.007080,-0.007343,0.911236
10.200000,1.006820,-0.007080,0.911599
10.210000,1.006562,-0.006820,0.911958
10.220000,1.006308,-0.006562,0.912314
10.230000,1.006056,-0.006308,0.912666
10.240000,1.005807,-0.006056,0.913015
10.250000,1.005561,-0.005807,0.913361
10.260000,1.005318,-0.005561,0.913702
10.270000,1.005078,-0.005318,0.914041
10.280000,1.004841,-0.005078,0.914375
10.290000,1.004607,-0.004841,0.914706
10.300000,1.004376,-0.004607,0.915033
10.310000,1.004148,-0.004376,0.915356
10.320000,1.003923,-0.004148,0.915676
10.330000,1.003701,-0.003923,0.915991
10.340000,1.003482,-0.003701,0.916302
10.350000,1.003266,-0.003482,0.916610
10.360000,1.003054,-0.003266,0.916913
10.370000,1.002844,-0.003054,0.917212
10.380000,1.002638,-0.002844,0.917507
10.390000,1.002434,-0.002638,0.917798
10.400000,1.002234,-0.002434,0.918084
10.410000,1.002037,-0.002234,0.918367
10.420000,1.001843,-0.002037,0.918645
10.430000,1.001652,-0.001843,0.918919
10.440000,1.001464,-0.001652,0.919188
10.450000,1.001279,-0.001464,0.919453
10.460000,1.001098,-0.001279,0.919714
10.470000,1.000919,-0.001098,0.919970
10.480000,1.000744,-0.000919,0.920222
10.490000,1.000572,-0.000744,0.920469
10.500000,1.000402,-0.000572,0.920712
10.510000,1.000236,-0.000402,0.920950
10.520000,1.000074,-0.000236,0.921184
10.530000,0.999914,-0.000074,0.921414
10.540000,0.999757,0.000086,0.921639
10.550000,0.999604,0.000243,0.921859
10.560000,0.999453,0.000396,0.922075
10.570000,0.999306,0.000547,0.922286
10.580000,0.999161,0.000694,0.922492
10.590000,0.999020,0.000839,0.922695
10.600000,0.998882,0.000980,0.922892
10.610000,0.998747,0.001118,0.923085
10.620000,0.998614,0.001253,0.923273
10.630000,0.998485,0.001386,0.923457
10.640000,0.998359,0.001515,0.923636
10.650000,0.998236,0.001641,0.923811
10.660000,0.998116,0.001764,0.923981
10.670000,0.997999,0.001884,0.924147
10.680000,0.997884,0.002001,0.924308
10.690000,0.997773,0.002116,0.924464
10.700000,0.997665,0.002227,0.924616
10.710000,0.997559,0.002335,0.924764
10.720000,0.997457,0.002441,0.924907
10.730000,0.997357,0.002543,0.925045
10.740000,0.997260,0.002643,0.925179
10.750000,0.997166,0.002740,0.925309
10.760000,0.997075,0.002834,0.925434
10.770000,0.996986,0.002925,0.925555
10.780000,0.996901,0.003014,0.925671
10.790000,0.996818,0.003099,0.925783
10.800000,0.996738,0.003182,0.925890
10.810000,0.996660,0.003262,0.925994
10.820000,0.996586,0.003340,0.926092
10.830000,0.996514,0.003414,0.926187
10.840000,0.996444,0.003486,0.926277
10.850000,0.996378,0.003556,0.926363
10.860000,0.996314,0.003622,0.926445
10.870000,0.996252,0.003686,0.926523
10.880000,0.996193,0.003748,0.926597
10.890000,0.996137,0.003807,0.926666
10.900000,0.996083,0.003863,0.926731
10.910000,0.996031,0.003917,0.926793
10.920000,0.995982,0.003969,0.926850
10.930000,0.995936,0.004018,0.926903
10.940000,0.995892,0.004064,0.926952
10.950000,0.995850,0.004108,0.926998
10.960000,0.995810,0.004150,0.927039
10.970000,0.995773,0.004190,0.927077
10.980000,0.995739,0.004227,0.927110
10.990000,0.995706,0.004261,0.927140
11.000000,0.995676,0.004294,0.927166
11.010000,0.995648,0.004324,0.927189
11.020000,0.995622,0.004352,0.927208
11.030000,0.995599,0.004378,0.927223
11.040000,0.995577,0.004401,0.927234
11.050000,0.995558,0.004423,0.927242
11.060000,0.995541,0.004442,0.927247
11.070000,0.995526,0.004459,0.927248
11.080000,0.995513,0.004474,0.927245
11.090000,0.995501,0.004487,0.927240
11.100000,0.995492,0.004499,0.927230
11.110000,0.995485,0.004508,0.927218
11.120000,0.995480,0.004515,0.927202
11.130000,0.995476,0.004520,0.927183
11.140000,0.995475,0.004524,0.927161
11.150000,0.995475,0.004525,0.927136
11.160000,0.995477,0.004525,0.927108
11.170000,0.995481,0.004523,0.927076
11.180000,0.995487,0.004519,0.927042
11.190000,0.995494,0.004513,0.927005
11.200000,0.995503,0.004506,0.926964
11.210000,0.995513,0.004497,0.926921
11.220000,0.995526,0.004487,0.926876
11.230000,0.995540,0.004474,0.926827
11.240000,0.995555,0.004460,0.926776
11.250000,0.995572,0.004445,0.926722
11.260000,0.995590,0.004428,0.926665
11.270000,0.995610,0.004410,0.926606
11.280000,0.995632,0.004390,0.926544
11.290000,0.995654,0.004368,0.926480
11.300000,0.995679,0.004346,0.926413
11.310000,0.995704,0.004321,0.926344
11.320000,0.995731,0.004296,0.926273
11.330000,0.995759,0.004269,0.926199
11.340000,0.995788,0.004241,0.926123
11.350000,0.995819,0.004212,0.926045
11.360000,0.995851,0.004181,0.925965
11.370000,0.995884,0.004149,0.925883
11.380000,0.995918,0.004116,0.925799
11.390000,0.995953,0.004082,0.925712
11.400000,0.995990,0.004047,0.925624
11.410000,0.996027,0.004010,0.925534
11.420000,0.996066,0.003973,0.925442
11.430000,0.996105,0.003934,0.925348
11.440000,0.996146,0.003895,0.925252
11.450000,0.996187,0.003854,0.925155
11.460000,0.996229,0.003813,0.925056
11.470000,0.996273,0.003771,0.924956
11.480000,0.996317,0.003727,0.924853
11.490000,0.996362,0.003683,0.924750
11.500000,0.996407,0.003638,0.924645
11.510000,0.996454,0.003593,0.924538
11.520000,0.996501,0.003546,0.924430
11.530000,0.996549,0.003499,0.924321
11.540000,0.996598,0.003451,0.924210
11.550000,0.996647,0.003402,0.924099
11.560000,0.996697,0.003353,0.923986
11.570000,0.996748,0.003303,0.923872
11.580000,0.996799,0.003252,0.923756
11.590000,0.996851,0.003201,0.923640
11.600000,0.996904,0.003149,0.923523
11.610000,0.996956,0.003096,0.923405
11.620000,0.997010,0.003044,0.923285
11.630000,0.997064,0.002990,0.923165
11.640000,0.997118,0.002936,0.923044
11.650000,0.997173,0.002882,0.922923
11.660000,0.997228,0.002827,0.922800
11.670000,0.997283,0.002772,0.922677
11.680000,0.997339,0.002717,0.922553
11.690000,0.997395,0.002661,0.922429
11.700000,0.997452,0.002605,0.922304
11.710000,0.997509,0.002548,0.922178
11.720000,0.997566,0.002491,0.922052
11.730000,0.997623,0.002434,0.921926
11.740000,0.997680,0.002377,0.921799
11.750000,0.997738,0.002320,0.921671
11.760000,0.997796,0.002262,0.921544
11.770000,0.997854,0.002204,0.921416
11.780000,0.997912,0.002146,0.921287
11.790000,0.997970,0.002088,0.921159
11.800000,0.998028,0.002030,0.921030
11.810000,0.998087,0.001972,0.920901
11.820000,0.998145,0.001913,0.920772
11.830000,0.998203,0.001855,0.920643
11.840000,0.998262,0.001797,0.920514
11.850000,0.998320,0.001738,0.920385
11.860000,0.998379,0.001680,0.920256
11.870000,0.998437,0.001621,0.920127
11.880000,0.998495,0.001563,0.919998
11.890000,0.998553,0.001505,0.919870
11.900000,0.998611,0.001447,0.919741
11.910000,0.998669,0.001389,0.919613
11.920000,0.998727,0.001331,0.919485
11.930000,0.998785,0.001273,0.919357
11.940000,0.998842,0.001215,0.919229
11.950000,0.998899,0.001158,0.919102
11.960000,0.998956,0.001101,0.918975
11.970000,0.999013,0.001044,0.918848
11.980000,0.999070,0.000987,0.918722
11.990000,0.999126,0.000930,0.918596
12.000000,0.999182,0.000874,0.918471
12.010000,0.999238,0.000818,0.918347
12.020000,0.999293,0.000762,0.918222
12.030000,0.999349,0.000707,0.918099
12.040000,0.999403,0.000651,0.917976
12.050000,0.999458,0.000597,0.917853
12.060000,0.999512,0.000542,0.917731
12.070000,0.999566,0.000488,0.917610
12.080000,0.999619,0.000434,0.917490
12.090000,0.999672,0.000381,0.917370
12.100000,0.999725,0.000328,0.917251
12.110000,0.999777,0.000275,0.917132
12.120000,0.999829,0.000223,0.917015
12.130000,0.999880,0.000171,0.916898
12.140000,0.999931,0.000120,0.916782
12.150000,0.999982,0.000069,0.916667
12.160000,1.000031,0.000018,0.916553
12.170000,1.000081,-0.000031,0.916439
12.180000,1.000130,-0.000081,0.916327
12.190000,1.000179,-0.000130,0.916215
12.200000,1.000227,-0.000179,0.916104
12.210000,1.000274,-0.000227,0.915995
12.220000,1.000321,-0.000274,0.915886
12.230000,1.000367,-0.000321,0.915778
12.240000,1.000413,-0.000367,0.915672
12.250000,1.000459,-0.000413,0.915566
12.260000,1.000503,-0.000459,0.915461
12.270000,1.000548,-0.000503,0.915357
12.280000,1.000591,-0.000548,0.915255
12.290000,1.000635,-0.000591,0.915153
12.300000,1.000677,-0.000635,0.915053
12.310000,1.000719,-0.000677,0.914954
12.320000,1.000760,-0.000719,0.914855
12.330000,1.000801,-0.000760,0.914758
12.340000,1.000841,-0.000801,0.914662
12.350000,1.000881,-0.000841,0.914567
12.360000,1.000920,-0.000881,0.914474
12.370000,1.000958,-0.000920,0.914381
12.380000,1.000996,-0.000958,0.914290
12.390000,1.001033,-0.000996,0.914200
12.400000,1.001069,-0.001033,0.914111
12.410000,1.001105,-0.001069,0.914023
12.420000,1.001140,-0.001105,0.913937
12.430000,1.001175,-0.001140,0.913852
12.440000,1.001208,-0.001175,0.913768
12.450000,1.001242,-0.001208,0.913685
12.460000,1.001274,-0.001242,0.913603
12.470000,1.001306,-0.001274,0.913523
12.480000,1.001337,-0.001306,0.913444
12.490000,1.001368,-0.001337,0.913366
12.500000,1.001398,-0.001368,0.913290
12.510000,1.001427,-0.001398,0.913215
12.520000,1.001456,-0.001427,0.913141
12.530000,1.001484,-0.001456,0.913068
12.540000,1.001511,-0.001484,0.912996
12.550000,1.001538,-0.001511,0.912926
12.560000,1.001564,-0.001538,0.912858
12.570000,1.001590,-0.001564,0.912790
12.580000,1.001614,-0.001590,0.912724
12.590000,1.001638,-0.001614,0.912659
12.600000,1.001662,-0.001638,0.912595
12.610000,1.001684,-0.001662,0.912533
12.620000,1.001706,-0.001684,0.912471
12.630000,1.001728,-0.001706,0.912412
12.640000,1.001749,-0.001728,0.912353
12.650000,1.001769,-0.001749,0.912296
12.660000,1.001788,-0.001769,0.912240
12.670000,1.001807,-0.001788,0.912185
12.680000,1.001825,-0.001807,0.912132
12.690000,1.001843,-0.001825,0.912080
12.700000,1.001860,-0.001843,0.912029
12.710000,1.001876,-0.001860,0.911979
12.720000,1.001892,-0.001876,0.911931
12.730000,1.001907,-0.001892,0.911884
12.740000,1.001921,-0.001907,0.911838
12.750000,1.001935,-0.001921,0.911794
12.760000,1.001948,-0.001935,0.911750
12.770000,1.001960,-0.001948,0.911708
12.780000,1.001972,-0.001960,0.911667
12.790000,1.001983,-0.001972,0.911628
12.800000,1.001994,-0.001983,0.911590
12.810000,1.002004,-0.001994,0.911553
12.820000,1.002014,-0.002004,0.911517
12.830000,1.002022,-0.002014,0.911482
12.840000,1.002031,-0.002022,0.911449
12.850000,1.002038,-0.002031,0.911416
12.860000,1.002045,-0.002038,0.911385
12.870000,1.002052,-0.002045,0.911355
12.880000,1.002058,-0.002052,0.911327
12.890000,1.002063,-0.002058,0.911299
12.900000,1.002068,-0.002063,0.911273
12.910000,1.002072,-0.002068,0.911248
12.920000,1.002076,-0.002072,0.911224
12.930000,1.002079,-0.002076,0.911201
12.940000,1.002082,-0.002079,0.911179
12.950000,1.002084,-0.002082,0.911158
12.960000,1.002085,-0.002084,0.911139
12.970000,1.002086,-0.002085,0.911120
12.980000,1.002087,-0.002086,0.911103
12.990000,1.002087,-0.002087,0.911086
13.000000,1.002086,-0.002087,0.911071
13.010000,1.002085,-0.002086,0.911057
13.020000,1.002083,-0.002085,0.911044
13.030000,1.002081,-0.002083,0.911032
13.040000,1.002079,-0.002081,0.911021
13.050000,1.002076,-0.002079,0.911011
13.060000,1.002072,-0.002076,0.911002
13.070000,1.002068,-0.002072,0.910994
13.080000,1.002064,-0.002068,0.910986
13.090000,1.002059,-0.002064,0.910980
13.100000,1.002054,-0.002059,0.910975
13.110000,1.002048,-0.002054,0.910971
13.120000,1.002042,-0.002048,0.910968
13.130000,1.002035,-0.002042,0.910965
13.140000,1.002028,-0.002035,0.910964
13.150000,1.002021,-0.002028,0.910964
13.160000,1.002013,-0.002021,0.910964
13.170000,1.002005,-0.002013,0.910965
13.180000,1.001996,-0.002005,0.910967
13.190000,1.001987,-0.001996,0.910970
13.200000,1.001978,-0.001987,0.910974
13.210000,1.001968,-0.001978,0.910979
13.220000,1.001958,-0.001968,0.910984
13.230000,1.001948,-0.001958,0.910990
13.240000,1.001937,-0.001948,0.910997
13.250000,1.001926,-0.001937,0.911005
13.260000,1.001914,-0.001926,0.911014
13.270000,1.001902,-0.001914,0.911023
13.280000,1.001890,-0.001902,0.911033
13.290000,1.001878,-0.001890,0.911044
13.300000,1.001865,-0.001878,0.911055
13.310000,1.001852,-0.001865,0.911068
13.320000,1.001839,-0.001852,0.911080
13.330000,1.001825,-0.001839,0.911094
13.340000,1.001811,-0.001825,0.911108
13.350000,1.001797,-0.001811,0.911123
13.360000,1.001782,-0.001797,0.911139
13.370000,1.001768,-0.001782,0.911155
13.380000,1.001753,-0.001768,0.911171
13.390000,1.001737,-0.001753,0.911189
13.400000,1.001722,-0.001737,0.911207
13.410000,1.001706,-0.001722,0.911225
13.420000,1.001690,-0.001706,0.911244
13.430000,1.001674,-0.001690,0.911264
13.440000,1.001658,-0.001674,0.911284
13.450000,1.001641,-0.001658,0.911304
13.460000,1.001625,-0.001641,0.911325
13.470000,1.001608,-0.001625,0.911347
13.480000,1.001591,-0.001608,0.911369
13.490000,1.001573,-0.001591,0.911392
13.500000,1.001556,-0.001573,0.911415
