t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0
5.000000e-01,4.990411e-05,4.514822e-04,-4.699186e-08,1.995424e-04,1.803618e-03,-1.869265e-07,-8.175954e+01,-7.396785e+02,1.954078e+00,2.543942e+02,1.726594e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.495205e-05,2.257411e-04,2.349593e-08,4.726383e+04,2,2
1.000000e+00,1.989822e-04,1.798112e-03,-1.858465e-07,3.966964e-04,3.580627e-03,-3.674865e-07,-2.707993e+02,-2.446519e+03,6.434536e+00,8.416081e+02,5.708903e+02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.244432e-04,1.124797e-03,1.164192e-07,5.643738e+05,2,4
1.500000e+00,4.459459e-04,4.025854e-03,-4.134515e-07,5.910835e-04,5.328103e-03,-5.419617e-07,-5.015174e+02,-4.525431e+03,1.187094e+01,1.557063e+03,1.055696e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.474161e-04,3.137725e-03,3.231449e-07,2.333843e+06,2,6
2.000000e+00,7.895176e-04,7.120080e-03,-7.268061e-07,7.831249e-04,7.046599e-03,-7.105177e-07,-7.630766e+02,-6.876355e+03,1.800317e+01,2.366457e+03,1.603609e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.421749e-04,6.697765e-03,6.865480e-07,6.419682e+06,2,8
2.500000e+00,1.228710e-03,1.106670e-02,-1.122981e-06,9.735595e-04,8.737712e-03,-8.732750e-07,-1.054222e+03,-9.483377e+03,2.478794e+01,3.264569e+03,2.210661e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.356530e-03,1.223111e-02,1.248038e-06,1.419190e+07,2,10
3.000000e+00,1.762873e-03,1.585234e-02,-1.599110e-06,1.162997e-03,1.040273e-02,-1.030365e-06,-1.375443e+03,-1.234498e+04,3.221764e+01,4.251207e+03,2.876173e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.237967e-03,2.015728e-02,2.047593e-06,2.736447e+07,2,12
3.500000e+00,2.391564e-03,2.146403e-02,-2.152402e-06,1.351655e-03,1.204194e-02,-1.181960e-06,-1.727388e+03,-1.546166e+04,4.029102e+01,5.326834e+03,3.599957e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.433749e-03,3.088930e-02,3.123794e-06,4.803189e+07,2,14
4.000000e+00,3.114351e-03,2.788868e-02,-2.780164e-06,1.539360e-03,1.365460e-02,-1.328274e-06,-2.110465e+03,-1.883342e+04,4.900865e+01,6.491661e+03,4.381817e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.990924e-03,4.483364e-02,4.513876e-06,7.870289e+07,2,16
4.500000e+00,3.930671e-03,3.511272e-02,-3.479814e-06,1.725760e-03,1.523954e-02,-1.469536e-06,-2.524807e+03,-2.245954e+04,5.837212e+01,7.745544e+03,5.221477e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.956260e-03,6.239001e-02,6.253783e-06,1.223315e+08,2,18
5.000000e+00,4.839805e-03,4.312205e-02,-4.248877e-06,1.910584e-03,1.679579e-02,-1.605957e-06,-2.970425e+03,-2.633890e+04,6.838337e+01,9.088164e+03,6.118606e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.376162e-03,8.395103e-02,8.378222e-06,1.823476e+08,2,20
5.500000e+00,5.840954e-03,5.190223e-02,-5.084979e-06,2.093781e-03,1.832298e-02,-1.737716e-06,-3.447393e+03,-3.047043e+04,7.904414e+01,1.051925e+04,7.072860e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.229664e-02,1.099021e-01,1.092071e-05,2.626876e+08,2,22
6.000000e+00,6.933342e-03,6.143876e-02,-5.985827e-06,2.275492e-03,1.982122e-02,-1.864964e-06,-3.955938e+03,-3.485338e+04,9.035567e+01,1.203870e+04,8.083907e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.576331e-02,1.406215e-01,1.391363e-05,3.678275e+08,2,24
6.500000e+00,8.116268e-03,7.171719e-02,-6.949200e-06,2.455877e-03,2.129067e-02,-1.987843e-06,-4.496403e+03,-3.948719e+04,1.023189e+02,1.364652e+04,9.151416e+03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.982144e-02,1.764801e-01,1.738823e-05,5.028155e+08,2,26
7.000000e+00,9.389072e-03,8.272309e-02,-7.972953e-06,2.634946e-03,2.273112e-02,-2.106510e-06,-5.069111e+03,-4.437116e+04,1.149346e+02,1.534268e+04,1.027502e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.451598e-02,2.178417e-01,2.137470e-05,6.733024e+08,2,28
7.500000e+00,1.075105e-02,9.444178e-02,-9.055025e-06,2.812517e-03,2.414187e-02,-2.221139e-06,-5.674251e+03,-4.950413e+04,1.282043e+02,1.712693e+04,1.145430e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.989151e-02,2.650626e-01,2.590221e-05,8.855687e+08,2,30
8.000000e+00,1.220140e-02,1.068582e-01,-1.019344e-05,2.988335e-03,2.552203e-02,-2.331907e-06,-6.311867e+03,-5.488451e+04,1.421297e+02,1.899883e+04,1.268876e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.599221e-02,3.184916e-01,3.099894e-05,1.146549e+09,2,32
8.500000e+00,1.373922e-02,1.199569e-01,-1.138631e-05,3.162290e-03,2.687110e-02,-2.438970e-06,-6.981979e+03,-6.051051e+04,1.567126e+02,2.095788e+04,1.397788e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.286182e-02,3.784701e-01,3.669209e-05,1.463856e+09,2,34
9.000000e+00,1.536361e-02,1.337224e-01,-1.263181e-05,3.334573e-03,2.818937e-02,-2.542441e-06,-7.684753e+03,-6.638067e+04,1.719544e+02,2.300374e+04,1.532116e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.054362e-02,4.453313e-01,4.300799e-05,1.845811e+09,2,36
9.500000e+00,1.707388e-02,1.481396e-01,-1.392816e-05,3.505648e-03,2.947782e-02,-2.642398e-06,-8.420623e+03,-7.249409e+04,1.878556e+02,2.513636e+04,1.671812e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.908056e-02,5.194011e-01,4.997207e-05,2.301477e+09,2,38
1.000000e+01,1.886953e-02,1.631938e-01,-1.527362e-05,3.676013e-03,3.073754e-02,-2.738912e-06,-9.190227e+03,-7.885031e+04,2.044162e+02,2.735594e+04,1.816831e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.851533e-02,6.009980e-01,5.760888e-05,2.840694e+09,2,40
1.050000e+01,2.075026e-02,1.788707e-01,-1.666650e-05,3.845851e-03,3.196876e-02,-2.832090e-06,-9.994183e+03,-8.544874e+04,2.216362e+02,2.966261e+04,1.967124e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.889046e-02,6.904334e-01,6.594213e-05,3.474108e+09,2,42
1.100000e+01,2.271571e-02,1.951559e-01,-1.810517e-05,4.014774e-03,3.317029e-02,-2.922102e-06,-1.083279e+04,-9.228782e+04,2.395167e+02,3.205608e+04,2.122632e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.024831e-02,7.880113e-01,7.499472e-05,4.213183e+09,2,44
1.150000e+01,2.476520e-02,2.120337e-01,-1.958811e-05,4.181846e-03,3.433953e-02,-3.009177e-06,-1.170580e+04,-9.936456e+04,2.580604e+02,3.453534e+04,2.283281e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.026309e-01,8.940281e-01,8.478877e-05,5.070196e+09,2,46
1.200000e+01,2.689752e-02,2.294872e-01,-2.111392e-05,4.345938e-03,3.547339e-02,-3.093563e-06,-1.261252e+04,-1.066747e+05,2.772712e+02,3.709882e+04,2.448982e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.160797e-01,1.008772e+00,9.534573e-05,6.058233e+09,2,48
1.250000e+01,2.911099e-02,2.474983e-01,-2.268129e-05,4.506304e-03,3.656983e-02,-3.175452e-06,-1.355209e+04,-1.142134e+05,2.971536e+02,3.974472e+04,2.619640e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.306352e-01,1.132521e+00,1.066864e-04,7.191180e+09,2,50
1.300000e+01,3.140379e-02,2.660483e-01,-2.428899e-05,4.663083e-03,3.762910e-02,-3.254928e-06,-1.452403e+04,-1.219769e+05,3.177109e+02,4.247169e+04,2.795169e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.463371e-01,1.265545e+00,1.188309e-04,8.483751e+09,2,52
1.350000e+01,3.377442e-02,2.851194e-01,-2.593582e-05,4.817458e-03,3.865415e-02,-3.331946e-06,-1.552866e+04,-1.299633e+05,3.389441e+02,4.527936e+04,2.975499e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.632243e-01,1.408105e+00,1.317988e-04,9.951541e+09,2,54
1.400000e+01,3.622214e-02,3.046956e-01,-2.762050e-05,4.971299e-03,3.964966e-02,-3.406382e-06,-1.656724e+04,-1.381731e+05,3.608511e+02,4.816848e+04,3.160581e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.813353e-01,1.560453e+00,1.456090e-04,1.161111e+10,2,56
1.450000e+01,3.874715e-02,3.247633e-01,-2.934173e-05,5.126372e-03,4.062002e-02,-3.478127e-06,-1.764159e+04,-1.466081e+05,3.834285e+02,5.114049e+04,3.350376e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.007089e-01,1.722834e+00,1.602799e-04,1.348003e+10,2,58
1.500000e+01,4.135023e-02,3.453102e-01,-3.109816e-05,5.283425e-03,4.156697e-02,-3.547194e-06,-1.875342e+04,-1.552698e+05,4.066731e+02,5.419665e+04,3.544839e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.213840e-01,1.895489e+00,1.758290e-04,1.557696e+10,2,60
1.550000e+01,4.403218e-02,3.663242e-01,-3.288850e-05,5.441603e-03,4.248811e-02,-3.613786e-06,-1.990348e+04,-1.641568e+05,4.305848e+02,5.733701e+04,3.743898e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.434001e-01,2.078651e+00,1.922732e-04,1.792157e+10,2,62
1.600000e+01,4.679295e-02,3.877907e-01,-3.471160e-05,5.598520e-03,4.337714e-02,-3.678284e-06,-2.109112e+04,-1.732644e+05,4.551676e+02,6.055979e+04,3.947444e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.667966e-01,2.272547e+00,2.096290e-04,2.053443e+10,2,64
1.650000e+01,4.963114e-02,4.096917e-01,-3.656655e-05,5.751072e-03,4.422595e-02,-3.741140e-06,-2.231427e+04,-1.825839e+05,4.804301e+02,6.386153e+04,4.155334e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.916122e-01,2.477393e+00,2.279123e-04,2.343692e+10,2,66
1.700000e+01,5.254394e-02,4.320053e-01,-3.845260e-05,5.896725e-03,4.502801e-02,-3.802728e-06,-2.357027e+04,-1.921052e+05,5.063822e+02,6.723791e+04,4.367406e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.178841e-01,2.693395e+00,2.471386e-04,2.665110e+10,2,68
1.750000e+01,5.552771e-02,4.547078e-01,-4.036917e-05,6.034743e-03,4.578147e-02,-3.863198e-06,-2.485691e+04,-2.018192e+05,5.330325e+02,7.068527e+04,4.583511e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.456480e-01,2.920749e+00,2.673232e-04,3.019973e+10,2,70
1.800000e+01,5.857906e-02,4.777759e-01,-4.231565e-05,6.166763e-03,4.649062e-02,-3.922411e-06,-2.617357e+04,-2.117211e+05,5.603848e+02,7.420185e+04,4.803539e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.749375e-01,3.159637e+00,2.884810e-04,3.410639e+10,2,72
1.850000e+01,6.169587e-02,5.011898e-01,-4.429134e-05,6.296395e-03,4.716478e-02,-3.980002e-06,-2.752169e+04,-2.218112e+05,5.884367e+02,7.778849e+04,5.027425e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.057855e-01,3.410232e+00,3.106267e-04,3.839566e+10,3,75
1.900000e+01,6.487802e-02,5.249348e-01,-4.629530e-05,6.427861e-03,4.781481e-02,-4.035538e-06,-2.890448e+04,-2.320942e+05,6.171804e+02,8.144814e+04,5.255148e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.382245e-01,3.672699e+00,3.337743e-04,4.309339e+10,3,78
1.950000e+01,6.812719e-02,5.490007e-01,-4.832644e-05,6.564213e-03,4.844842e-02,-4.088741e-06,-3.032568e+04,-2.425760e+05,6.466070e+02,8.518441e+04,5.486693e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.722881e-01,3.947200e+00,3.579375e-04,4.822677e+10,3,81
2.000000e+01,7.144592e-02,5.733794e-01,-5.038361e-05,6.705836e-03,4.906644e-02,-4.139652e-06,-3.178802e+04,-2.532601e+05,6.767103e+02,8.899961e+04,5.722017e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.080110e-01,4.233889e+00,3.831294e-04,5.382431e+10,3,84
2.050000e+01,7.483615e-02,5.980614e-01,-5.246577e-05,6.849966e-03,4.966158e-02,-4.188688e-06,-3.329192e+04,-2.641434e+05,7.074919e+02,9.289311e+04,5.961016e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.454291e-01,4.532920e+00,4.093622e-04,5.991556e+10,3,87
2.100000e+01,7.829787e-02,6.230320e-01,-5.457214e-05,6.991508e-03,5.022063e-02,-4.236529e-06,-3.483503e+04,-2.752160e+05,7.389611e+02,9.686084e+04,6.203518e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.845780e-01,4.844436e+00,4.366483e-04,6.653075e+10,3,90
2.150000e+01,8.182840e-02,6.482695e-01,-5.670231e-05,7.124951e-03,5.072942e-02,-4.283887e-06,-3.641290e+04,-2.864623e+05,7.711339e+02,1.008961e+05,6.449299e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.254922e-01,5.168571e+00,4.649995e-04,7.370044e+10,3,93
2.200000e+01,8.542278e-02,6.737464e-01,-5.885615e-05,7.246624e-03,5.117867e-02,-4.331234e-06,-3.802064e+04,-2.978659e+05,8.040272e+02,1.049917e+05,6.698126e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.682036e-01,5.505444e+00,4.944275e-04,8.145531e+10,3,96
2.250000e+01,8.907508e-02,6.994331e-01,-6.103368e-05,7.356371e-03,5.156825e-02,-4.378614e-06,-3.965486e+04,-3.094141e+05,8.376533e+02,1.091423e+05,6.949804e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.127412e-01,5.855161e+00,5.249444e-04,8.982632e+10,3,99
2.300000e+01,9.278026e-02,7.253020e-01,-6.323480e-05,7.457868e-03,5.190788e-02,-4.425614e-06,-4.131516e+04,-3.211020e+05,8.720154e+02,1.133462e+05,7.204211e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.591313e-01,6.217812e+00,5.565618e-04,9.884504e+10,3,102
2.350000e+01,9.653574e-02,7.513322e-01,-6.545915e-05,7.557347e-03,5.221382e-02,-4.471527e-06,-4.300448e+04,-3.329332e+05,9.071066e+02,1.176060e+05,7.461305e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.073992e-01,6.593478e+00,5.892914e-04,1.085442e+11,3,105
2.400000e+01,1.003421e-01,7.775112e-01,-6.770601e-05,7.661165e-03,5.250249e-02,-4.515652e-06,-4.472801e+04,-3.449171e+05,9.429135e+02,1.219270e+05,7.721095e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.575702e-01,6.982233e+00,6.231444e-04,1.189580e+11,4,109
2.450000e+01,1.042025e-01,8.038325e-01,-6.997438e-05,7.773154e-03,5.278368e-02,-4.557605e-06,-4.649115e+04,-3.570632e+05,9.794222e+02,1.263146e+05,7.983591e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.096715e-01,7.384150e+00,6.581316e-04,1.301226e+11,4,113
2.500000e+01,1.081209e-01,8.302923e-01,-7.226322e-05,7.892863e-03,5.305609e-02,-4.597521e-06,-4.829721e+04,-3.693758e+05,1.016626e+03,1.307718e+05,8.248744e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.637320e-01,7.799296e+00,6.942632e-04,1.420753e+11,4,117
2.550000e+01,1.121000e-01,8.568829e-01,-7.457167e-05,8.015472e-03,5.330720e-02,-4.636048e-06,-5.014584e+04,-3.818493e+05,1.054527e+03,1.352966e+05,8.516415e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.019782e+00,8.227737e+00,7.315490e-04,1.548544e+11,4,121
2.600000e+01,1.161393e-01,8.835889e-01,-7.689927e-05,8.133512e-03,5.351776e-02,-4.674134e-06,-5.203286e+04,-3.944684e+05,1.093143e+03,1.398827e+05,8.786372e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.077852e+00,8.669532e+00,7.699986e-04,1.684980e+11,4,125
2.650000e+01,1.202347e-01,9.103854e-01,-7.924602e-05,8.239740e-03,5.366934e-02,-4.712670e-06,-5.395170e+04,-4.072118e+05,1.132496e+03,1.445206e+05,9.058324e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.137969e+00,9.124724e+00,8.096216e-04,1.830438e+11,4,129
2.700000e+01,1.243793e-01,9.372404e-01,-8.161228e-05,8.330052e-03,5.375173e-02,-4.752154e-06,-5.589582e+04,-4.200581e+05,1.172607e+03,1.492008e+05,9.331984e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.200159e+00,9.593345e+00,8.504278e-04,1.985285e+11,4,133
2.750000e+01,1.285653e-01,9.641198e-01,-8.399850e-05,8.405227e-03,5.376740e-02,-4.792490e-06,-5.786118e+04,-4.329927e+05,1.213491e+03,1.539171e+05,9.607132e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.264441e+00,1.007540e+01,8.924270e-04,2.149886e+11,4,137
2.800000e+01,1.327866e-01,9.909940e-01,-8.640493e-05,8.470733e-03,5.373089e-02,-4.833025e-06,-5.984787e+04,-4.460116e+05,1.255150e+03,1.586684e+05,9.883646e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.330835e+00,1.057090e+01,9.356295e-04,2.324607e+11,4,141
2.850000e+01,1.370403e-01,1.017842e+00,-8.883145e-05,8.534634e-03,5.366330e-02,-4.872819e-06,-6.186002e+04,-4.591210e+05,1.297574e+03,1.634586e+05,1.016150e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.399355e+00,1.107982e+01,9.800452e-04,2.509829e+11,4,145
2.900000e+01,1.413275e-01,1.044654e+00,-9.127747e-05,8.604382e-03,5.358398e-02,-4.911025e-06,-6.390408e+04,-4.723333e+05,1.340746e+03,1.682944e+05,1.044073e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470018e+00,1.160215e+01,1.025684e-03,2.705949e+11,4,149
2.950000e+01,1.456520e-01,1.071425e+00,-9.374209e-05,8.683788e-03,5.350276e-02,-4.947255e-06,-6.598615e+04,-4.856595e+05,1.384649e+03,1.731821e+05,1.072135e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.542844e+00,1.213786e+01,1.072555e-03,2.913383e+11,4,153
3.000000e+01,1.500184e-01,1.098154e+00,-9.622439e-05,8.771411e-03,5.341587e-02,-4.981752e-06,-6.810936e+04,-4.991030e+05,1.429278e+03,1.781242e+05,1.100330e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.617854e+00,1.268694e+01,1.120667e-03,3.132560e+11,4,157
3.050000e+01,1.544291e-01,1.124834e+00,-9.872370e-05,8.861026e-03,5.330725e-02,-5.015321e-06,-7.027241e+04,-5.126553e+05,1.474640e+03,1.831177e+05,1.128640e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.695068e+00,1.324936e+01,1.170029e-03,3.363912e+11,4,161
3.100000e+01,1.588830e-01,1.151449e+00,-1.012398e-04,8.944021e-03,5.315488e-02,-5.049027e-06,-7.246983e+04,-5.262977e+05,1.520754e+03,1.881544e+05,1.157038e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.774510e+00,1.382508e+01,1.220649e-03,3.607859e+11,4,165
3.150000e+01,1.633749e-01,1.177972e+00,-1.037731e-04,9.012765e-03,5.293948e-02,-5.083792e-06,-7.469394e+04,-5.400057e+05,1.567646e+03,1.932233e+05,1.185492e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.856197e+00,1.441407e+01,1.272536e-03,3.864805e+11,4,169
3.200000e+01,1.678968e-01,1.204370e+00,-1.063241e-04,9.063596e-03,5.265214e-02,-5.120040e-06,-7.693768e+04,-5.537563e+05,1.615341e+03,1.983143e+05,1.213971e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.940146e+00,1.501625e+01,1.325698e-03,4.135134e+11,4,173
3.250000e+01,1.724401e-01,1.230607e+00,-1.088935e-04,9.098223e-03,5.229790e-02,-5.157547e-06,-7.919712e+04,-5.675352e+05,1.663852e+03,2.034213e+05,1.242453e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.026366e+00,1.563156e+01,1.380144e-03,4.419219e+11,4,177
3.300000e+01,1.769983e-01,1.256654e+00,-1.114819e-04,9.122986e-03,5.189367e-02,-5.195544e-06,-8.147283e+04,-5.813393e+05,1.713180e+03,2.085437e+05,1.270926e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.114865e+00,1.625988e+01,1.435885e-03,4.717435e+11,4,181
3.350000e+01,1.815685e-01,1.282492e+00,-1.140891e-04,9.146282e-03,5.146155e-02,-5.233038e-06,-8.376935e+04,-5.951759e+05,1.763315e+03,2.136860e+05,1.299390e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.205649e+00,1.690113e+01,1.492930e-03,5.030164e+11,4,185
3.400000e+01,1.861518e-01,1.308112e+00,-1.167147e-04,9.175207e-03,5.102007e-02,-5.269217e-06,-8.609309e+04,-6.090570e+05,1.814238e+03,2.188547e+05,1.327845e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.298725e+00,1.755518e+01,1.551287e-03,5.357809e+11,4,189
3.450000e+01,1.907518e-01,1.333510e+00,-1.193580e-04,9.212766e-03,5.057711e-02,-5.303777e-06,-8.844960e+04,-6.229921e+05,1.865936e+03,2.240553e+05,1.356294e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.394101e+00,1.822194e+01,1.610966e-03,5.700790e+11,4,193
3.500000e+01,1.953722e-01,1.358686e+00,-1.220182e-04,9.256753e-03,5.012706e-02,-5.337038e-06,-9.084108e+04,-6.369822e+05,1.918407e+03,2.292893e+05,1.384725e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.491787e+00,1.890128e+01,1.671975e-03,6.059531e+11,4,197
3.550000e+01,2.000147e-01,1.383630e+00,-1.246950e-04,9.300721e-03,4.965346e-02,-5.369817e-06,-9.326543e+04,-6.510169e+05,1.971659e+03,2.345526e+05,1.413122e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.591794e+00,1.959310e+01,1.734323e-03,6.434451e+11,4,201
3.600000e+01,2.046771e-01,1.408327e+00,-1.273883e-04,9.336594e-03,4.913582e-02,-5.403100e-06,-9.571682e+04,-6.650764e+05,2.025713e+03,2.398366e+05,1.441454e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.694133e+00,2.029726e+01,1.798017e-03,6.825949e+11,4,205
3.650000e+01,2.093539e-01,1.432749e+00,-1.300985e-04,9.357848e-03,4.855786e-02,-5.437666e-06,-9.818789e+04,-6.791370e+05,2.080596e+03,2.451307e+05,1.469692e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.798810e+00,2.101364e+01,1.863066e-03,7.234394e+11,4,209
3.700000e+01,2.140370e-01,1.456866e+00,-1.328264e-04,9.361968e-03,4.791374e-02,-5.473791e-06,-1.006723e+05,-6.931779e+05,2.136327e+03,2.504258e+05,1.497806e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.905828e+00,2.174207e+01,1.929479e-03,7.660130e+11,4,213
3.750000e+01,2.187185e-01,1.480647e+00,-1.355727e-04,9.351241e-03,4.721007e-02,-5.511178e-06,-1.031669e+05,-7.071866e+05,2.192920e+03,2.557167e+05,1.525776e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.015188e+00,2.248239e+01,1.997266e-03,8.103485e+11,4,217
3.800000e+01,2.233924e-01,1.504064e+00,-1.383378e-04,9.331622e-03,4.646288e-02,-5.549100e-06,-1.056725e+05,-7.211608e+05,2.250375e+03,2.610032e+05,1.553592e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.126884e+00,2.323442e+01,2.066435e-03,8.564781e+11,4,221
3.850000e+01,2.280561e-01,1.527102e+00,-1.411218e-04,9.310227e-03,4.569103e-02,-5.586711e-06,-1.081931e+05,-7.351066e+05,2.308682e+03,2.662889e+05,1.581251e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.240912e+00,2.399797e+01,2.136996e-03,9.044348e+11,4,225
3.900000e+01,2.327100e-01,1.549751e+00,-1.439244e-04,9.292484e-03,4.490890e-02,-5.623389e-06,-1.107337e+05,-7.490324e+05,2.367828e+03,2.715789e+05,1.608752e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.357267e+00,2.477285e+01,2.208958e-03,9.542527e+11,4,229
