t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
5.000000e+00,2.335995e-03,5.898421e-03,2.497785e-07,7.672647e-04,1.915051e-03,7.694509e-08,-1.287436e+03,-3.233185e+03,-3.611079e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.187527e-03,1.317088e-02,5.719751e-07,8.800000e+11,8,88
5.500000e+00,2.756407e-03,6.948064e-03,2.920493e-07,9.143313e-04,2.283051e-03,9.205403e-08,-1.509818e+03,-3.787190e+03,-4.221804e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.565731e-03,1.664491e-02,7.179997e-07,9.600000e+11,8,96
6.000000e+00,3.251302e-03,8.183657e-03,3.418728e-07,1.065194e-03,2.658838e-03,1.071559e-07,-1.782471e+03,-4.467381e+03,-4.974211e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.191382e-03,2.073674e-02,8.889361e-07,1.040000e+12,8,104
6.500000e+00,3.815232e-03,9.590173e-03,3.983705e-07,1.190482e-03,2.966829e-03,1.187703e-07,-2.085596e+03,-5.222288e+03,-5.807499e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.009900e-02,2.553183e-02,1.088121e-06,1.120000e+12,8,112
7.000000e+00,4.430601e-03,1.112143e-02,4.592528e-07,1.270968e-03,3.157939e-03,1.247258e-07,-2.392852e+03,-5.983898e+03,-6.642014e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.231430e-02,3.109254e-02,1.317748e-06,1.200000e+12,8,120
7.500000e+00,5.074553e-03,1.271796e-02,5.216797e-07,1.304830e-03,3.228122e-03,1.249804e-07,-2.681802e+03,-6.694550e+03,-7.410674e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.485157e-02,3.745152e-02,1.578588e-06,1.280000e+12,8,128
8.000000e+00,5.727730e-03,1.432967e-02,5.833158e-07,1.307879e-03,3.218707e-03,1.215830e-07,-2.942573e+03,-7.329135e+03,-8.084715e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.771544e-02,4.461636e-02,1.870245e-06,1.360000e+12,8,136
8.500000e+00,6.381405e-03,1.593405e-02,6.431592e-07,1.306825e-03,3.198826e-03,1.178116e-07,-3.181355e+03,-7.903905e+03,-8.683690e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.090614e-02,5.258338e-02,2.191825e-06,1.440000e+12,8,144
9.000000e+00,7.040224e-03,1.754312e-02,7.018238e-07,1.328449e-03,3.237422e-03,1.168521e-07,-3.417466e+03,-8.468752e+03,-9.266173e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.442625e-02,6.135494e-02,2.542737e-06,1.520000e+12,8,152
9.500000e+00,7.719620e-03,1.919659e-02,7.611815e-07,1.389117e-03,3.376273e-03,1.205584e-07,-3.675356e+03,-9.086497e+03,-9.905402e+00,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.828606e-02,7.095324e-02,2.923328e-06,1.600000e+12,8,160
1.000000e+01,8.439104e-03,2.094442e-02,8.235282e-07,1.488787e-03,3.614729e-03,1.287827e-07,-3.974862e+03,-9.807811e+03,-1.066000e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.250562e-02,8.142544e-02,3.335092e-06,1.680000e+12,8,168
1.050000e+01,9.214240e-03,2.282613e-02,8.906190e-07,1.611716e-03,3.911753e-03,1.395208e-07,-4.323639e+03,-1.065184e+04,-1.155151e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.711274e-02,9.283851e-02,3.780401e-06,1.760000e+12,8,176
1.100000e+01,1.005050e-02,2.485510e-02,9.629583e-07,1.733297e-03,4.203740e-03,1.497796e-07,-4.714671e+03,-1.159996e+04,-1.255740e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.213799e-02,1.052661e-01,4.261880e-06,1.840000e+12,8,184
1.150000e+01,1.094134e-02,2.701369e-02,1.039611e-06,1.830045e-03,4.430309e-03,1.567903e-07,-5.129618e+03,-1.260458e+04,-1.362153e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.760866e-02,1.187729e-01,4.781686e-06,1.920000e+12,8,192
1.200000e+01,1.187101e-02,2.926067e-02,1.118579e-06,1.888600e-03,4.557460e-03,1.590695e-07,-5.546413e+03,-1.360873e+04,-1.467726e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.354416e-02,1.334032e-01,5.340975e-06,2.000000e+12,8,200
1.250000e+01,1.282072e-02,3.154731e-02,1.197572e-06,1.910255e-03,4.589059e-03,1.569153e-07,-5.947891e+03,-1.456835e+04,-1.567337e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.995453e-02,1.491769e-01,5.939761e-06,2.080000e+12,8,208
1.300000e+01,1.377565e-02,3.383527e-02,1.274838e-06,1.909456e-03,4.562784e-03,1.521759e-07,-6.327989e+03,-1.546808e+04,-1.659240e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.684235e-02,1.660945e-01,6.577180e-06,2.160000e+12,8,216
1.350000e+01,1.472982e-02,3.610923e-02,1.349732e-06,1.907255e-03,4.533100e-03,1.474258e-07,-6.693232e+03,-1.632497e+04,-1.745472e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.420726e-02,1.841491e-01,7.252046e-06,2.240000e+12,8,224
1.400000e+01,1.568730e-02,3.837973e-02,1.422814e-06,1.922645e-03,4.548878e-03,1.449165e-07,-7.059207e+03,-1.717924e+04,-1.830757e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.205091e-02,2.033390e-01,7.963453e-06,2.320000e+12,8,232
1.450000e+01,1.665930e-02,4.067571e-02,1.495477e-06,1.965361e-03,4.634908e-03,1.457330e-07,-7.443763e+03,-1.807673e+04,-1.920443e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.038056e-02,2.236769e-01,8.711192e-06,2.400000e+12,8,240
1.500000e+01,1.765886e-02,4.303057e-02,1.569285e-06,2.032887e-03,4.784340e-03,1.494754e-07,-7.859856e+03,-1.905052e+04,-2.018355e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.920999e-02,2.451921e-01,9.495834e-06,2.480000e+12,8,248
1.550000e+01,1.869522e-02,4.546776e-02,1.645298e-06,2.112533e-03,4.964189e-03,1.545499e-07,-8.310880e+03,-2.010893e+04,-2.125416e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.085576e-01,2.679260e-01,1.031848e-05,2.560000e+12,8,256
1.600000e+01,1.977019e-02,4.799151e-02,1.723667e-06,2.187318e-03,5.130611e-03,1.589031e-07,-8.790132e+03,-2.123434e+04,-2.239519e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.184427e-01,2.919218e-01,1.118032e-05,2.640000e+12,8,264
1.650000e+01,2.087776e-02,5.058595e-02,1.803612e-06,2.242979e-03,5.246997e-03,1.608666e-07,-9.284257e+03,-2.239213e+04,-2.356593e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.288816e-01,3.172148e-01,1.208212e-05,2.720000e+12,8,272
1.700000e+01,2.200681e-02,5.322207e-02,1.883769e-06,2.273214e-03,5.297411e-03,1.597666e-07,-9.778959e+03,-2.354545e+04,-2.472331e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.398850e-01,3.438258e-01,1.302401e-05,2.800000e+12,8,280
1.750000e+01,2.314541e-02,5.586904e-02,1.962725e-06,2.281227e-03,5.290452e-03,1.560765e-07,-1.026449e+04,-2.466927e+04,-2.583829e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.514577e-01,3.717603e-01,1.400537e-05,2.880000e+12,8,288
1.800000e+01,2.428505e-02,5.850490e-02,2.039512e-06,2.277350e-03,5.253011e-03,1.511004e-07,-1.073874e+04,-2.575836e+04,-2.690511e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.636002e-01,4.010128e-01,1.502513e-05,2.960000e+12,8,296
1.850000e+01,2.542292e-02,6.112252e-02,2.113872e-06,2.274131e-03,5.217526e-03,1.463647e-07,-1.120705e+04,-2.682656e+04,-2.794022e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.763117e-01,4.315740e-01,1.608206e-05,3.040000e+12,8,304
1.900000e+01,2.656173e-02,6.372906e-02,2.186208e-06,2.281151e-03,5.208630e-03,1.429974e-07,-1.167905e+04,-2.789870e+04,-2.897278e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.895925e-01,4.634386e-01,1.717517e-05,3.120000e+12,8,312
1.950000e+01,2.770744e-02,6.633989e-02,2.257292e-06,2.301710e-03,5.234667e-03,1.413475e-07,-1.216423e+04,-2.899919e+04,-3.003130e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.034463e-01,4.966085e-01,1.830381e-05,3.200000e+12,8,320
2.000000e+01,2.886599e-02,6.897031e-02,2.327870e-06,2.332489e-03,5.286909e-03,1.409690e-07,-1.266823e+04,-3.014234e+04,-3.113236e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.178793e-01,5.310937e-01,1.946775e-05,3.280000e+12,8,328
2.050000e+01,3.004059e-02,7.162850e-02,2.398344e-06,2.365928e-03,5.345769e-03,1.409265e-07,-1.319111e+04,-3.132809e+04,-3.227570e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.328995e-01,5.669079e-01,2.066692e-05,3.360000e+12,8,336
2.100000e+01,3.123056e-02,7.431258e-02,2.468638e-06,2.393963e-03,5.390469e-03,1.402539e-07,-1.372813e+04,-3.254410e+04,-3.344671e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.485148e-01,6.040642e-01,2.190124e-05,3.440000e+12,8,344
2.150000e+01,3.243189e-02,7.701212e-02,2.538287e-06,2.411375e-03,5.407664e-03,1.383518e-07,-1.427235e+04,-3.377241e+04,-3.462434e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.647308e-01,6.425703e-01,2.317038e-05,3.520000e+12,8,352
2.200000e+01,3.363908e-02,7.971292e-02,2.606662e-06,2.417407e-03,5.395556e-03,1.351678e-07,-1.481769e+04,-3.499732e+04,-3.579031e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.815503e-01,6.824267e-01,2.447371e-05,3.600000e+12,8,360
2.250000e+01,3.484723e-02,8.240243e-02,2.673228e-06,2.415242e-03,5.362491e-03,1.311182e-07,-1.536109e+04,-3.621100e+04,-3.693559e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,2.989739e-01,7.236279e-01,2.581033e-05,3.680000e+12,8,368
2.300000e+01,3.605352e-02,8.507343e-02,2.737709e-06,2.409925e-03,5.321561e-03,1.268275e-07,-1.590304e+04,-3.741482e+04,-3.806195e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.170007e-01,7.661646e-01,2.717918e-05,3.760000e+12,8,376
2.350000e+01,3.725747e-02,8.772487e-02,2.800117e-06,2.405898e-03,5.284230e-03,1.228291e-07,-1.644662e+04,-3.861669e+04,-3.917874e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.356294e-01,8.100271e-01,2.857924e-05,3.840000e+12,8,384
2.400000e+01,3.846026e-02,9.035992e-02,2.860662e-06,2.405300e-03,5.255980e-03,1.193673e-07,-1.699553e+04,-3.982615e+04,-4.029723e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.548596e-01,8.552070e-01,3.000957e-05,3.920000e+12,8,392
2.450000e+01,3.966349e-02,9.298279e-02,2.919591e-06,2.407654e-03,5.235538e-03,1.163690e-07,-1.755239e+04,-4.104993e+04,-4.142527e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.746913e-01,9.016984e-01,3.146937e-05,4.000000e+12,8,400
2.500000e+01,4.086810e-02,9.559601e-02,2.977071e-06,2.410812e-03,5.217335e-03,1.135652e-07,-1.811788e+04,-4.228966e+04,-4.256480e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,3.951253e-01,9.494964e-01,3.295790e-05,4.080000e+12,8,408
2.550000e+01,4.207391e-02,9.819919e-02,3.033127e-06,2.412462e-03,5.195409e-03,1.106755e-07,-1.869090e+04,-4.354249e+04,-4.371247e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.161623e-01,9.985960e-01,3.447446e-05,4.160000e+12,8,416
2.600000e+01,4.327985e-02,1.007897e-01,3.087680e-06,2.411346e-03,5.166546e-03,1.075533e-07,-1.926961e+04,-4.480359e+04,-4.486267e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.378022e-01,1.048991e+00,3.601830e-05,4.240000e+12,8,424
2.650000e+01,4.448459e-02,1.033641e-01,3.140621e-06,2.407651e-03,5.131265e-03,1.042276e-07,-1.985245e+04,-4.606899e+04,-4.601076e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.600445e-01,1.100673e+00,3.758862e-05,4.320000e+12,8,432
2.700000e+01,4.568713e-02,1.059201e-01,3.191883e-06,2.402538e-03,5.092585e-03,1.008419e-07,-2.043884e+04,-4.733715e+04,-4.715502e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,4.828881e-01,1.153633e+00,3.918456e-05,4.400000e+12,8,440
2.750000e+01,4.688707e-02,1.084566e-01,3.241475e-06,2.397245e-03,5.053709e-03,9.754469e-08,-2.102913e+04,-4.860898e+04,-4.829653e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.063316e-01,1.207861e+00,4.080529e-05,4.480000e+12,8,448
2.800000e+01,4.808447e-02,1.109741e-01,3.289458e-06,2.392374e-03,5.016186e-03,9.440432e-08,-2.162408e+04,-4.988642e+04,-4.943762e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.303739e-01,1.263348e+00,4.245002e-05,4.560000e+12,8,456
2.850000e+01,4.927949e-02,1.134730e-01,3.335904e-06,2.387756e-03,4.979571e-03,9.139568e-08,-2.222427e+04,-5.117095e+04,-5.058004e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.550136e-01,1.320085e+00,4.411798e-05,4.640000e+12,8,464
2.900000e+01,5.047215e-02,1.159536e-01,3.380863e-06,2.382900e-03,4.942600e-03,8.845644e-08,-2.282982e+04,-5.246282e+04,-5.172415e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,5.802497e-01,1.378062e+00,4.580841e-05,4.720000e+12,8,472
2.950000e+01,5.166227e-02,1.184154e-01,3.424365e-06,2.377653e-03,4.904879e-03,8.556605e-08,-2.344054e+04,-5.376157e+04,-5.286942e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.060808e-01,1.437269e+00,4.752059e-05,4.800000e+12,8,480
3.000000e+01,5.284982e-02,1.208586e-01,3.466449e-06,2.372569e-03,4.867834e-03,8.278835e-08,-2.405639e+04,-5.506703e+04,-5.401568e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.325057e-01,1.497699e+00,4.925381e-05,4.880000e+12,8,488
3.050000e+01,5.403513e-02,1.232841e-01,3.507204e-06,2.368692e-03,4.834150e-03,8.024365e-08,-2.467777e+04,-5.638023e+04,-5.516417e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.595233e-01,1.559341e+00,5.100742e-05,4.960000e+12,8,496
3.100000e+01,5.521901e-02,1.256941e-01,3.546768e-06,2.366860e-03,4.805962e-03,7.802390e-08,-2.530551e+04,-5.770327e+04,-5.631731e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,6.871328e-01,1.622188e+00,5.278080e-05,5.040000e+12,8,504
3.150000e+01,5.640245e-02,1.280913e-01,3.585297e-06,2.366966e-03,4.782962e-03,7.610617e-08,-2.594038e+04,-5.903808e+04,-5.747735e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.153340e-01,1.686233e+00,5.457345e-05,5.120000e+12,8,512
3.200000e+01,5.758612e-02,1.304775e-01,3.622904e-06,2.367726e-03,4.761823e-03,7.432901e-08,-2.658250e+04,-6.038492e+04,-5.864459e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.441271e-01,1.751472e+00,5.638490e-05,5.200000e+12,8,520
3.250000e+01,5.876986e-02,1.328524e-01,3.659600e-06,2.367253e-03,4.737678e-03,7.246427e-08,-2.723104e+04,-6.174162e+04,-5.981648e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,7.735120e-01,1.817898e+00,5.821470e-05,5.280000e+12,8,528
3.300000e+01,5.995272e-02,1.352136e-01,3.695303e-06,2.364247e-03,4.707199e-03,7.036026e-08,-2.788456e+04,-6.310443e+04,-6.098869e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.034884e-01,1.885505e+00,6.006235e-05,5.360000e+12,8,536
3.350000e+01,6.113357e-02,1.375583e-01,3.729910e-06,2.359184e-03,4.671648e-03,6.808077e-08,-2.854190e+04,-6.447038e+04,-6.215776e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.340551e-01,1.954284e+00,6.192731e-05,5.440000e+12,8,544
3.400000e+01,6.231205e-02,1.398857e-01,3.763415e-06,2.354764e-03,4.637992e-03,6.595088e-08,-2.920327e+04,-6.583997e+04,-6.332435e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.652112e-01,2.024227e+00,6.380901e-05,5.520000e+12,8,552
3.450000e+01,6.348951e-02,1.421994e-01,3.796015e-06,2.355131e-03,4.616881e-03,6.445721e-08,-2.987083e+04,-6.721875e+04,-6.449493e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,8.969559e-01,2.095327e+00,6.570702e-05,5.600000e+12,8,560
3.500000e+01,6.466930e-02,1.445081e-01,3.828135e-06,2.364036e-03,4.617895e-03,6.402479e-08,-3.054835e+04,-6.861636e+04,-6.568066e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.292906e-01,2.167581e+00,6.762109e-05,5.680000e+12,8,568
3.550000e+01,6.585598e-02,1.468237e-01,3.860334e-06,2.382713e-03,4.644089e-03,6.476742e-08,-3.123978e+04,-7.004290e+04,-6.689319e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.622186e-01,2.240993e+00,6.955126e-05,5.760000e+12,8,576
3.600000e+01,6.705379e-02,1.491569e-01,3.893114e-06,2.408582e-03,4.688687e-03,6.634330e-08,-3.194743e+04,-7.150409e+04,-6.813903e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,9.957455e-01,2.315571e+00,7.149781e-05,5.840000e+12,8,584
3.650000e+01,6.826485e-02,1.515131e-01,3.926706e-06,2.435652e-03,4.736180e-03,6.801671e-08,-3.267040e+04,-7.299752e+04,-6.941513e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.029878e+00,2.391328e+00,7.346117e-05,5.920000e+12,8,592
3.700000e+01,6.948794e-02,1.538892e-01,3.960946e-06,2.456769e-03,4.768153e-03,6.893687e-08,-3.340444e+04,-7.451210e+04,-7.070846e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.064622e+00,2.468272e+00,7.544164e-05,6.000000e+12,8,600
3.750000e+01,7.071886e-02,1.562742e-01,3.995313e-06,2.466934e-03,4.771829e-03,6.853409e-08,-3.414342e+04,-7.603201e+04,-7.200053e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.099981e+00,2.546410e+00,7.743929e-05,6.080000e+12,8,608
3.800000e+01,7.195214e-02,1.586540e-01,4.029158e-06,2.466210e-03,4.747529e-03,6.685651e-08,-3.488208e+04,-7.754372e+04,-7.327564e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.135957e+00,2.625737e+00,7.945387e-05,6.160000e+12,8,616
3.850000e+01,7.318386e-02,1.610187e-01,4.062037e-06,2.460732e-03,4.711183e-03,6.467025e-08,-3.561893e+04,-7.904344e+04,-7.452955e+01,2.000000e+05,2.000000e+05,2.000000e+05,2.000000e+05,0.000000e+00,0.000000e+00,0.000000e+00,1.172549e+00,2.706246e+00,8.148489e-05,6.240000e+12,8,624
