t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0,0
5.000000e-01,7.001026e-05,3.510370e-06,1.624717e-10,2.799373e-04,1.402352e-05,6.462886e-10,-1.147001e+02,-5.751156e+00,-6.756113e-03,5.901033e+01,0.000000e+00,0.000000e+00,5.568982e+01,0.000000e+00,0.000000e+00,0.000000e+00,3.500513e-05,1.755185e-06,8.123583e-11,3.291787e+03,2,2
1.000000e+00,2.793979e-04,1.292579e-05,5.944324e-10,5.575104e-04,2.362588e-05,1.079146e-09,-3.803078e+02,-1.729390e+01,-2.024600e-02,1.951463e+02,0.000000e+00,0.000000e+00,1.851614e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.747041e-04,8.218082e-06,3.784520e-10,3.947521e+04,2,4
1.500000e+00,6.268651e-04,2.592196e-05,1.184545e-09,8.322566e-04,2.835272e-05,1.280188e-09,-7.053541e+02,-2.753892e+01,-3.218237e-02,3.606271e+02,0.000000e+00,0.000000e+00,3.447270e+02,0.000000e+00,0.000000e+00,0.000000e+00,4.881367e-04,2.117906e-05,9.707246e-10,1.639195e+05,2,6
2.000000e+00,1.111095e-03,4.038943e-05,1.832985e-09,1.104560e-03,2.951567e-05,1.313390e-09,-1.074807e+03,-3.507895e+01,-4.092561e-02,5.475300e+02,0.000000e+00,0.000000e+00,5.272767e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.043684e-03,4.137377e-05,1.887217e-09,4.528244e+05,2,8
2.500000e+00,1.731043e-03,5.506465e-05,2.480508e-09,1.375132e-03,2.918563e-05,1.276904e-09,-1.486843e+03,-4.053348e+01,-4.721156e-02,7.551226e+02,0.000000e+00,0.000000e+00,7.317200e+02,0.000000e+00,0.000000e+00,0.000000e+00,1.909205e-03,6.890610e-05,3.127471e-09,1.005637e+06,2,10
3.000000e+00,2.485989e-03,6.963015e-05,3.112431e-09,1.644553e-03,2.907650e-05,1.250934e-09,-1.941986e+03,-4.523442e+01,-5.260602e-02,9.840516e+02,0.000000e+00,0.000000e+00,9.579349e+02,0.000000e+00,0.000000e+00,0.000000e+00,3.152200e-03,1.037212e-04,4.683687e-09,1.948635e+06,2,12
3.500000e+00,3.375406e-03,8.436858e-05,3.741964e-09,1.913015e-03,2.987617e-05,1.267111e-09,-2.441021e+03,-5.030555e+01,-5.842495e-02,1.235033e+03,0.000000e+00,0.000000e+00,1.205988e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.839903e-03,1.459055e-04,6.554669e-09,3.438492e+06,2,14
4.000000e+00,4.398763e-03,9.965430e-05,4.386318e-09,2.180316e-03,3.126491e-05,1.310067e-09,-2.984498e+03,-5.615721e+01,-6.514491e-02,1.508461e+03,0.000000e+00,0.000000e+00,1.476038e+03,0.000000e+00,0.000000e+00,0.000000e+00,7.039284e-03,1.957326e-04,8.747828e-09,5.665562e+06,2,16
4.500000e+00,5.555386e-03,1.155872e-04,5.049760e-09,2.446078e-03,3.246507e-05,1.343513e-09,-3.572696e+03,-6.250584e+01,-7.242921e-02,1.804392e+03,0.000000e+00,0.000000e+00,1.768304e+03,0.000000e+00,0.000000e+00,0.000000e+00,9.816977e-03,2.535262e-04,1.127271e-08,8.856927e+06,2,18
5.000000e+00,6.844430e-03,1.319307e-04,5.720975e-09,2.710000e-03,3.290856e-05,1.341361e-09,-4.205765e+03,-6.878126e+01,-7.960737e-02,2.122738e+03,0.000000e+00,0.000000e+00,2.083027e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.323919e-02,3.194916e-04,1.413320e-08,1.327944e+07,2,20
5.500000e+00,8.264956e-03,1.483105e-04,6.382474e-09,2.972005e-03,3.261076e-05,1.304840e-09,-4.883912e+03,-7.460376e+01,-8.623415e-02,2.463493e+03,0.000000e+00,0.000000e+00,2.420419e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.737167e-02,3.936468e-04,1.732443e-08,1.924305e+07,2,22
6.000000e+00,9.816033e-03,1.644811e-04,7.023005e-09,3.232204e-03,3.207219e-05,1.257547e-09,-5.607494e+03,-8.002627e+01,-9.237172e-02,2.826849e+03,0.000000e+00,0.000000e+00,2.780645e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.227969e-02,4.758873e-04,2.083593e-08,2.710458e+07,2,24
6.500000e+00,1.149679e-02,1.804594e-04,7.643582e-09,3.490729e-03,3.184130e-05,1.224946e-09,-6.376975e+03,-8.542386e+01,-9.845839e-02,3.213148e+03,0.000000e+00,0.000000e+00,3.163827e+03,0.000000e+00,0.000000e+00,0.000000e+00,2.802808e-02,5.661170e-04,2.465773e-08,3.727164e+07,2,26
7.000000e+00,1.330639e-02,1.964395e-04,8.253361e-09,3.747559e-03,3.207879e-05,1.214231e-09,-7.192799e+03,-9.115278e+01,-1.049085e-01,3.622714e+03,0.000000e+00,0.000000e+00,3.570085e+03,0.000000e+00,0.000000e+00,0.000000e+00,3.468127e-02,6.643368e-04,2.878441e-08,5.020642e+07,2,28
7.500000e+00,1.524392e-02,2.125712e-04,8.859294e-09,4.002486e-03,3.244774e-05,1.209529e-09,-8.055267e+03,-9.724948e+01,-1.117607e-01,4.055708e+03,0.000000e+00,0.000000e+00,3.999559e+03,0.000000e+00,0.000000e+00,0.000000e+00,4.230324e-02,7.706224e-04,3.321405e-08,6.642904e+07,2,30
8.000000e+00,1.730837e-02,2.287910e-04,9.458369e-09,4.255224e-03,3.243129e-05,1.186897e-09,-8.964530e+03,-1.034091e+02,-1.186543e-01,4.512117e+03,0.000000e+00,0.000000e+00,4.452413e+03,0.000000e+00,0.000000e+00,0.000000e+00,5.095742e-02,8.850179e-04,3.794324e-08,8.652063e+07,2,32
8.500000e+00,1.949861e-02,2.448698e-04,1.004000e-08,4.505634e-03,3.188440e-05,1.139894e-09,-9.920708e+03,-1.092940e+02,-1.251920e-01,4.991905e+03,0.000000e+00,0.000000e+00,4.928803e+03,0.000000e+00,0.000000e+00,0.000000e+00,6.070673e-02,1.007453e-03,4.296324e-08,1.111267e+08,2,34
9.000000e+00,2.181351e-02,2.607006e-04,1.059942e-08,4.753877e-03,3.143947e-05,1.098034e-09,-1.092407e+04,-1.149890e+02,-1.314727e-01,5.495228e+03,0.000000e+00,0.000000e+00,5.428837e+03,0.000000e+00,0.000000e+00,0.000000e+00,7.161348e-02,1.137803e-03,4.826295e-08,1.409616e+08,2,36
9.500000e+00,2.425210e-02,2.766683e-04,1.115464e-08,5.000388e-03,3.242992e-05,1.122711e-09,-1.197512e+04,-1.212855e+02,-1.384223e-01,6.022575e+03,0.000000e+00,0.000000e+00,5.952549e+03,0.000000e+00,0.000000e+00,0.000000e+00,8.373953e-02,1.276137e-03,5.384027e-08,1.768138e+08,2,38
1.000000e+01,2.681363e-02,2.938427e-04,1.175498e-08,5.245634e-03,3.626259e-05,1.277771e-09,-1.307461e+04,-1.295364e+02,-1.476207e-01,6.574698e+03,0.000000e+00,0.000000e+00,6.499908e+03,0.000000e+00,0.000000e+00,0.000000e+00,9.714634e-02,1.423059e-03,5.971776e-08,2.195515e+08,2,40
1.050000e+01,2.949750e-02,3.137911e-04,1.247188e-08,5.489769e-03,4.352141e-05,1.588126e-09,-1.422321e+04,-1.410600e+02,-1.606024e-01,7.152325e+03,0.000000e+00,0.000000e+00,7.070882e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.118951e-01,1.579954e-03,6.595370e-08,2.701281e+08,2,42
1.100000e+01,3.230306e-02,3.380038e-04,1.337208e-08,5.732375e-03,5.331681e-05,2.010333e-09,-1.542130e+04,-1.563613e+02,-1.779450e-01,7.755787e+03,0.000000e+00,0.000000e+00,7.665509e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.280466e-01,1.748956e-03,7.263975e-08,3.295842e+08,2,44
1.150000e+01,3.522930e-02,3.671750e-04,1.448446e-08,5.972486e-03,6.335494e-05,2.436823e-09,-1.666870e+04,-1.746177e+02,-1.986708e-01,8.384761e+03,0.000000e+00,0.000000e+00,8.283943e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.456613e-01,1.932544e-03,7.988198e-08,3.990481e+08,2,46
1.200000e+01,3.827468e-02,4.007340e-04,1.577907e-08,6.208945e-03,7.087127e-05,2.739943e-09,-1.796478e+04,-1.938176e+02,-2.204144e-01,9.038341e+03,0.000000e+00,0.000000e+00,8.926438e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.647986e-01,2.132911e-03,8.777152e-08,4.797346e+08,2,48
1.250000e+01,4.143718e-02,4.369778e-04,1.717420e-08,6.440972e-03,7.409946e-05,2.840026e-09,-1.930872e+04,-2.116434e+02,-2.404600e-01,9.715460e+03,0.000000e+00,0.000000e+00,9.593264e+03,0.000000e+00,0.000000e+00,0.000000e+00,1.855172e-01,2.351399e-03,9.635862e-08,5.729450e+08,2,50
1.300000e+01,4.471461e-02,4.738959e-04,1.857529e-08,6.668675e-03,7.357368e-05,2.764743e-09,-2.070010e+04,-2.267821e+02,-2.572762e-01,1.041552e+04,0.000000e+00,0.000000e+00,1.028458e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.078745e-01,2.588347e-03,1.056463e-07,6.800729e+08,2,52
1.350000e+01,4.810510e-02,5.104168e-04,1.993261e-08,6.893208e-03,7.251070e-05,2.665104e-09,-2.213929e+04,-2.400429e+02,-2.718198e-01,1.113894e+04,0.000000e+00,0.000000e+00,1.100035e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.319271e-01,2.843556e-03,1.156126e-07,8.026147e+08,2,54
1.400000e+01,5.160753e-02,5.475120e-04,2.129154e-08,7.116409e-03,7.586558e-05,2.770011e-09,-2.362755e+04,-2.546335e+02,-2.878510e-01,1.188728e+04,0.000000e+00,0.000000e+00,1.174027e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.577308e-01,3.117312e-03,1.262583e-07,9.421854e+08,2,56
1.450000e+01,5.522165e-02,5.885518e-04,2.280734e-08,7.340013e-03,8.827735e-05,3.290302e-09,-2.516674e+04,-2.752684e+02,-3.108812e-01,1.266284e+04,0.000000e+00,0.000000e+00,1.250391e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.853416e-01,3.411588e-03,1.376620e-07,1.100533e+09,2,58
1.500000e+01,5.894786e-02,6.385623e-04,2.470915e-08,7.564741e-03,1.117342e-04,4.311295e-09,-2.675860e+04,-3.063218e+02,-3.460072e-01,1.346773e+04,0.000000e+00,0.000000e+00,1.329087e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.148156e-01,3.730869e-03,1.500166e-07,1.279546e+09,2,60
1.550000e+01,6.278649e-02,7.025251e-04,2.722032e-08,7.789707e-03,1.440753e-04,5.725567e-09,-2.840389e+04,-3.497692e+02,-3.955027e-01,1.430292e+04,0.000000e+00,0.000000e+00,1.410097e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.462088e-01,4.082131e-03,1.636267e-07,1.481252e+09,2,62
1.600000e+01,6.673707e-02,7.833591e-04,3.046538e-08,8.012496e-03,1.792154e-04,7.246254e-09,-3.010196e+04,-4.038886e+02,-4.573093e-01,1.516758e+04,0.000000e+00,0.000000e+00,1.493439e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.795774e-01,4.473811e-03,1.788594e-07,1.707798e+09,2,64
1.650000e+01,7.079770e-02,8.804919e-04,3.440572e-08,8.229974e-03,2.092769e-04,8.508120e-09,-3.185077e+04,-4.634878e+02,-5.253143e-01,1.605919e+04,0.000000e+00,0.000000e+00,1.579158e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.149762e-01,4.914057e-03,1.960623e-07,1.961433e+09,2,66
1.700000e+01,7.496511e-02,9.897964e-04,3.883930e-08,8.439577e-03,2.279165e-04,9.222259e-09,-3.364761e+04,-5.217996e+02,-5.915810e-01,1.697444e+04,0.000000e+00,0.000000e+00,1.667317e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.524588e-01,5.408955e-03,2.154820e-07,2.244496e+09,2,68
1.750000e+01,7.923516e-02,1.105143e-03,4.347494e-08,8.640533e-03,2.334639e-04,9.319748e-09,-3.549029e+04,-5.734145e+02,-6.497846e-01,1.791068e+04,0.000000e+00,0.000000e+00,1.757961e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.920763e-01,5.961527e-03,2.372194e-07,2.559414e+09,2,70
1.800000e+01,8.360392e-02,1.221105e-03,4.805842e-08,8.834451e-03,2.303853e-04,9.015856e-09,-3.737814e+04,-6.170418e+02,-6.984368e-01,1.886720e+04,0.000000e+00,0.000000e+00,1.851094e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.338783e-01,6.572079e-03,2.612486e-07,2.908727e+09,2,72
1.850000e+01,8.806878e-02,1.335743e-03,5.250061e-08,9.024905e-03,2.281703e-04,8.754390e-09,-3.931260e+04,-6.568032e+02,-7.423851e-01,1.984591e+04,0.000000e+00,0.000000e+00,1.946669e+04,0.000000e+00,0.000000e+00,0.000000e+00,5.779127e-01,7.239951e-03,2.874989e-07,3.295133e+09,2,74
1.900000e+01,9.262904e-02,1.452243e-03,5.695011e-08,9.216090e-03,2.378164e-04,9.042008e-09,-4.129681e+04,-7.012782e+02,-7.916762e-01,2.085085e+04,0.000000e+00,0.000000e+00,2.044596e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.242272e-01,7.966073e-03,3.159740e-07,3.721531e+09,2,76
1.950000e+01,9.728584e-02,1.578507e-03,6.177068e-08,9.411028e-03,2.672005e-04,1.023370e-08,-4.333449e+04,-7.604454e+02,-8.579623e-01,2.188677e+04,0.000000e+00,0.000000e+00,2.144772e+04,0.000000e+00,0.000000e+00,0.000000e+00,6.728701e-01,8.755326e-03,3.468593e-07,4.191049e+09,2,78
2.000000e+01,1.020411e-01,1.724643e-03,6.742196e-08,9.610077e-03,3.172769e-04,1.235964e-08,-4.542831e+04,-8.416372e+02,-9.497645e-01,2.295712e+04,0.000000e+00,0.000000e+00,2.247119e+04,0.000000e+00,0.000000e+00,0.000000e+00,7.238907e-01,9.617648e-03,3.805703e-07,4.707040e+09,2,80
2.050000e+01,1.068963e-01,1.899202e-03,7.428427e-08,9.810445e-03,3.808749e-04,1.507460e-08,-4.757865e+04,-9.461855e+02,-1.068558e+00,2.406247e+04,0.000000e+00,0.000000e+00,2.351618e+04,0.000000e+00,0.000000e+00,0.000000e+00,7.773388e-01,1.056725e-02,4.177124e-07,5.273047e+09,2,82
2.100000e+01,1.118507e-01,2.105665e-03,8.249786e-08,1.000701e-02,4.448938e-04,1.776488e-08,-4.978308e+04,-1.068305e+03,-1.207488e+00,2.519994e+04,0.000000e+00,0.000000e+00,2.458314e+04,0.000000e+00,0.000000e+00,0.000000e+00,8.332642e-01,1.162008e-02,4.589614e-07,5.892731e+09,2,84
2.150000e+01,1.169010e-01,2.340721e-03,9.188720e-08,1.019424e-02,4.952637e-04,1.978135e-08,-5.203709e+04,-1.196924e+03,-1.353532e+00,2.636408e+04,0.000000e+00,0.000000e+00,2.567302e+04,0.000000e+00,0.000000e+00,0.000000e+00,8.917147e-01,1.279044e-02,5.049050e-07,6.569815e+09,2,86
2.200000e+01,1.220417e-01,2.595240e-03,1.020111e-07,1.036841e-02,5.227768e-04,2.070895e-08,-5.433570e+04,-1.319940e+03,-1.492502e+00,2.754890e+04,0.000000e+00,0.000000e+00,2.678681e+04,0.000000e+00,0.000000e+00,0.000000e+00,9.527355e-01,1.408806e-02,5.559105e-07,7.308052e+09,2,88
2.250000e+01,1.272661e-01,2.857773e-03,1.123281e-07,1.052936e-02,5.273482e-04,2.055991e-08,-5.667544e+04,-1.429287e+03,-1.614972e+00,2.875033e+04,0.000000e+00,0.000000e+00,2.792511e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.016369e+00,1.551695e-02,6.120745e-07,8.111249e+09,2,90
2.300000e+01,1.325687e-01,3.119297e-03,1.224173e-07,1.068071e-02,5.187557e-04,1.980141e-08,-5.905582e+04,-1.524711e+03,-1.720674e+00,2.996807e+04,0.000000e+00,0.000000e+00,2.908775e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.082653e+00,1.707660e-02,6.732832e-07,8.983341e+09,2,92
2.350000e+01,1.379460e-01,3.377304e-03,1.321652e-07,1.082867e-02,5.132776e-04,1.919355e-08,-6.147966e+04,-1.614538e+03,-1.819383e+00,3.120592e+04,0.000000e+00,0.000000e+00,3.027374e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.151626e+00,1.876525e-02,7.393658e-07,9.928495e+09,2,94
2.400000e+01,1.433981e-01,3.637471e-03,1.418373e-07,1.097957e-02,5.273660e-04,1.949305e-08,-6.395204e+04,-1.712910e+03,-1.927639e+00,3.247051e+04,0.000000e+00,0.000000e+00,3.148154e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.223325e+00,2.058398e-02,8.102844e-07,1.095121e+10,2,96
2.450000e+01,1.489273e-01,3.912035e-03,1.519975e-07,1.113722e-02,5.708318e-04,2.113874e-08,-6.647826e+04,-1.834391e+03,-2.062429e+00,3.376868e+04,0.000000e+00,0.000000e+00,3.270957e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.297789e+00,2.254000e-02,8.862832e-07,1.205633e+10,2,98
2.500000e+01,1.545369e-01,4.215360e-03,1.632987e-07,1.130113e-02,6.423752e-04,2.405010e-08,-6.906148e+04,-1.988072e+03,-2.234282e+00,3.510466e+04,0.000000e+00,0.000000e+00,3.395682e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.375057e+00,2.464768e-02,9.679326e-07,1.324903e+10,2,100
2.550000e+01,1.602288e-01,4.558350e-03,1.762236e-07,1.146648e-02,7.294659e-04,2.762949e-08,-7.170123e+04,-2.173578e+03,-2.442626e+00,3.647809e+04,0.000000e+00,0.000000e+00,3.522314e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.455172e+00,2.692686e-02,1.056044e-06,1.453469e+10,2,102
2.600000e+01,1.660019e-01,4.943955e-03,1.908800e-07,1.162575e-02,8.128468e-04,3.097782e-08,-7.439320e+04,-2.380770e+03,-2.675466e+00,3.788389e+04,0.000000e+00,0.000000e+00,3.650932e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.538172e+00,2.939883e-02,1.151484e-06,1.591875e+10,2,104
2.650000e+01,1.718513e-01,5.365691e-03,2.069386e-07,1.177169e-02,8.740142e-04,3.324419e-08,-7.713068e+04,-2.593422e+03,-2.913721e+00,3.931402e+04,0.000000e+00,0.000000e+00,3.781667e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.624098e+00,3.208168e-02,1.254954e-06,1.740659e+10,2,106
2.700000e+01,1.777692e-01,5.809882e-03,2.237434e-07,1.190016e-02,9.027043e-04,3.397078e-08,-7.990695e+04,-2.795550e+03,-3.138640e+00,4.076050e+04,0.000000e+00,0.000000e+00,3.914645e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.712983e+00,3.498662e-02,1.366825e-06,1.900352e+10,2,108
2.750000e+01,1.837473e-01,6.260884e-03,2.405577e-07,1.201190e-02,9.013024e-04,3.329035e-08,-8.271784e+04,-2.977874e+03,-3.339372e+00,4.221858e+04,0.000000e+00,0.000000e+00,4.049926e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.804856e+00,3.811706e-02,1.487104e-06,2.071482e+10,2,110
2.800000e+01,1.897783e-01,6.707268e-03,2.568509e-07,1.211235e-02,8.842495e-04,3.189008e-08,-8.556324e+04,-3.141785e+03,-3.517570e+00,4.368860e+04,0.000000e+00,0.000000e+00,4.187464e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.899746e+00,4.147070e-02,1.615530e-06,2.254591e+10,2,112
2.850000e+01,1.958588e-01,7.146462e-03,2.725091e-07,1.220955e-02,8.725357e-04,3.074914e-08,-8.844709e+04,-3.299098e+03,-3.687072e+00,4.517594e+04,0.000000e+00,0.000000e+00,4.327115e+04,0.000000e+00,0.000000e+00,0.000000e+00,1.997675e+00,4.504393e-02,1.751784e-06,2.450254e+10,2,114
2.900000e+01,2.019890e-01,7.585951e-03,2.878841e-07,1.231092e-02,8.853974e-04,3.075110e-08,-9.137567e+04,-3.467570e+03,-3.868623e+00,4.668886e+04,0.000000e+00,0.000000e+00,4.468681e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.098669e+00,4.883690e-02,1.895726e-06,2.659092e+10,2,116
2.950000e+01,2.081718e-01,8.040452e-03,3.036557e-07,1.242027e-02,9.325373e-04,3.232629e-08,-9.435487e+04,-3.663918e+03,-4.081687e+00,4.823514e+04,0.000000e+00,0.000000e+00,4.611973e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.202755e+00,5.285713e-02,2.047554e-06,2.881775e+10,2,118
3.000000e+01,2.144109e-01,8.526124e-03,3.205589e-07,1.253611e-02,1.010044e-03,3.527027e-08,-9.738764e+04,-3.897109e+03,-4.336605e+00,4.981885e+04,0.000000e+00,0.000000e+00,4.756879e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.309961e+00,5.712019e-02,2.207834e-06,3.119010e+10,2,120
3.050000e+01,2.207080e-01,9.054097e-03,3.390850e-07,1.265221e-02,1.101724e-03,3.881480e-08,-1.004725e+05,-4.164647e+03,-4.630276e+00,5.143849e+04,0.000000e+00,0.000000e+00,4.903397e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.420315e+00,6.164724e-02,2.377376e-06,3.371523e+10,2,122
3.100000e+01,2.270610e-01,9.625902e-03,3.592745e-07,1.275994e-02,1.185377e-03,4.192584e-08,-1.036036e+05,-4.453402e+03,-4.947169e+00,5.308744e+04,0.000000e+00,0.000000e+00,5.051620e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.533845e+00,6.646019e-02,2.557013e-06,3.640031e+10,2,124
3.150000e+01,2.334639e-01,1.023265e-02,3.806859e-07,1.285164e-02,1.241517e-03,4.371003e-08,-1.067733e+05,-4.744686e+03,-5.265290e+00,5.475636e+04,0.000000e+00,0.000000e+00,5.201694e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.650577e+00,7.157651e-02,2.747356e-06,3.925232e+10,2,126
3.200000e+01,2.399077e-01,1.085829e-02,4.025551e-07,1.292363e-02,1.261039e-03,4.376646e-08,-1.099741e+05,-5.021557e+03,-5.564751e+00,5.643670e+04,0.000000e+00,0.000000e+00,5.353743e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.770531e+00,7.700566e-02,2.948634e-06,4.227800e+10,2,128
3.250000e+01,2.463830e-01,1.148574e-02,4.240802e-07,1.297757e-02,1.248738e-03,4.234187e-08,-1.132020e+05,-5.275424e+03,-5.835481e+00,5.812390e+04,0.000000e+00,0.000000e+00,5.507806e+04,0.000000e+00,0.000000e+00,0.000000e+00,2.893723e+00,8.274853e-02,3.160674e-06,4.548399e+10,2,130
3.300000e+01,2.528824e-01,1.210324e-02,4.447196e-07,1.301979e-02,1.221290e-03,4.022759e-08,-1.164571e+05,-5.509299e+03,-6.081005e+00,5.981899e+04,0.000000e+00,0.000000e+00,5.663812e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.020164e+00,8.880015e-02,3.383034e-06,4.887708e+10,2,132
3.350000e+01,2.594020e-01,1.270869e-02,4.643843e-07,1.305866e-02,1.200522e-03,3.844094e-08,-1.197439e+05,-5.736425e+03,-6.316797e+00,6.152793e+04,0.000000e+00,0.000000e+00,5.821593e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.149865e+00,9.515449e-02,3.615226e-06,5.246447e+10,2,134
3.400000e+01,2.659420e-01,1.331000e-02,4.834488e-07,1.310125e-02,1.204721e-03,3.782074e-08,-1.230684e+05,-5.974845e+03,-6.563902e+00,6.325901e+04,0.000000e+00,0.000000e+00,5.980935e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.282836e+00,1.018095e-01,3.856950e-06,5.625390e+10,2,136
3.450000e+01,2.725049e-01,1.392157e-02,5.025801e-07,1.315055e-02,1.241482e-03,3.869976e-08,-1.264359e+05,-6.240167e+03,-6.840445e+00,6.501936e+04,0.000000e+00,0.000000e+00,6.141651e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.419088e+00,1.087703e-01,4.108240e-06,6.025366e+10,2,138
3.500000e+01,2.790937e-01,1.455819e-02,5.224539e-07,1.320435e-02,1.304921e-03,4.078372e-08,-1.298483e+05,-6.539394e+03,-7.154436e+00,6.681198e+04,0.000000e+00,0.000000e+00,6.303637e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.558635e+00,1.160494e-01,4.369467e-06,6.447237e+10,2,140
3.550000e+01,2.857088e-01,1.522902e-02,5.434734e-07,1.325618e-02,1.378282e-03,4.328079e-08,-1.333034e+05,-6.868296e+03,-7.500720e+00,6.863444e+04,0.000000e+00,0.000000e+00,6.466893e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.701489e+00,1.236639e-01,4.641204e-06,6.891875e+10,2,142
3.600000e+01,2.923473e-01,1.593380e-02,5.656023e-07,1.329794e-02,1.440756e-03,4.522401e-08,-1.367948e+05,-7.213254e+03,-7.863172e+00,7.047976e+04,0.000000e+00,0.000000e+00,6.631509e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.847663e+00,1.316308e-01,4.924005e-06,7.360129e+10,2,144
3.650000e+01,2.990026e-01,1.666293e-02,5.883725e-07,1.332310e-02,1.475704e-03,4.585314e-08,-1.403151e+05,-7.556742e+03,-8.221139e+00,7.233905e+04,0.000000e+00,0.000000e+00,6.797606e+04,0.000000e+00,0.000000e+00,0.000000e+00,3.997164e+00,1.399623e-01,5.218191e-06,7.852813e+10,2,146
3.700000e+01,3.056656e-01,1.740110e-02,6.110600e-07,1.332911e-02,1.476950e-03,4.490221e-08,-1.438575e+05,-7.884150e+03,-8.557435e+00,7.420477e+04,0.000000e+00,0.000000e+00,6.965275e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.149997e+00,1.486628e-01,5.523721e-06,8.370706e+10,2,148
3.750000e+01,3.123275e-01,1.813302e-02,6.329529e-07,1.331825e-02,1.450723e-03,4.268190e-08,-1.474186e+05,-8.189206e+03,-8.864670e+00,7.607339e+04,0.000000e+00,0.000000e+00,7.134523e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.306161e+00,1.577293e-01,5.840198e-06,8.914571e+10,3,151
3.800000e+01,3.189812e-01,1.884885e-02,6.536026e-07,1.329644e-02,1.412651e-03,3.993211e-08,-1.509989e+05,-8.475895e+03,-9.147468e+00,7.794628e+04,0.000000e+00,0.000000e+00,7.305260e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.465652e+00,1.671537e-01,6.166999e-06,9.485186e+10,3,154
3.850000e+01,3.256230e-01,1.954731e-02,6.729605e-07,1.327078e-02,1.381202e-03,3.751289e-08,-1.546019e+05,-8.756278e+03,-9.419878e+00,7.982874e+04,0.000000e+00,0.000000e+00,7.477319e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.628463e+00,1.769274e-01,6.503479e-06,1.008337e+11,3,157
3.900000e+01,3.322523e-01,2.023520e-02,6.913527e-07,1.324670e-02,1.370346e-03,3.606379e-08,-1.582325e+05,-9.045242e+03,-9.699214e+00,8.172744e+04,0.000000e+00,0.000000e+00,7.650505e+04,0.000000e+00,0.000000e+00,0.000000e+00,4.794589e+00,1.870450e-01,6.849156e-06,1.070999e+11,4,161
