t,x,y,psi,u,v,r,tau_x,tau_y,tau_psi,T1,T2,T3,T4,ref_x,ref_y,ref_psi,IAE_x,IAE_y,IAE_psi,E_fuel,sat_step,sat_total
8.500000e+00,1.017337e-04,1.684061e-01,9.364432e-09,1.420444e-05,3.759651e-02,9.843488e-10,-4.600219e+01,-8.487071e+04,-1.157635e-01,2.452307e+04,2.447706e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.095014e-04,5.321100e-01,4.095579e-08,2.777899e+09,2,34
9.000000e+00,1.088258e-04,1.876603e-01,9.844669e-09,1.416495e-05,3.941792e-02,9.368678e-10,-4.864183e+01,-9.306772e+04,-1.210994e-01,2.689066e+04,2.684201e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.639144e-04,6.259401e-01,4.587813e-08,3.499700e+09,2,36
9.500000e+00,1.160377e-04,2.078142e-01,1.031806e-08,1.468326e-05,4.119506e-02,9.566085e-10,-5.154000e+01,-1.015995e+05,-1.270767e-01,2.935502e+04,2.930348e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.219332e-04,7.298472e-01,5.103716e-08,4.359905e+09,2,38
1.000000e+01,1.237862e-04,2.288457e-01,1.083409e-08,1.631107e-05,4.292896e-02,1.106666e-09,-5.522485e+01,-1.104646e+05,-1.352695e-01,3.191601e+04,3.186078e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.838263e-04,8.442701e-01,5.645420e-08,5.376776e+09,2,40
1.050000e+01,1.326853e-04,2.507335e-01,1.146381e-08,1.928509e-05,4.461985e-02,1.410570e-09,-6.021584e+01,-1.196614e+05,-1.471894e-01,3.457339e+04,3.451317e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.501690e-04,9.696368e-01,6.218611e-08,6.570015e+09,2,42
1.100000e+01,1.433246e-04,2.734556e-01,1.227285e-08,2.327151e-05,4.626648e-02,1.823324e-09,-6.672103e+01,-1.291873e+05,-1.633764e-01,3.732652e+04,3.725980e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.218313e-04,1.106365e+00,6.832253e-08,7.960796e+09,2,44
1.150000e+01,1.559895e-04,2.969893e-01,1.328834e-08,2.738791e-05,4.786622e-02,2.236362e-09,-7.443449e+01,-1.390381e+05,-1.828117e-01,4.017407e+04,4.009963e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.998260e-04,1.254859e+00,7.496671e-08,9.571764e+09,2,46
1.200000e+01,1.704767e-04,3.213103e-01,1.447838e-08,3.056123e-05,4.941599e-02,2.522222e-09,-8.258548e+01,-1.492084e+05,-2.031015e-01,4.311406e+04,4.303147e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.850644e-04,1.415514e+00,8.220589e-08,1.142703e+10,2,48
1.250000e+01,1.861410e-04,3.463932e-01,1.575973e-08,3.209694e-05,5.091371e-02,2.602747e-09,-9.027733e+01,-1.596923e+05,-2.215276e-01,4.614434e+04,4.605406e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.781349e-04,1.588711e+00,9.008576e-08,1.355217e+10,2,50
1.300000e+01,2.022120e-04,3.722120e-01,1.703724e-08,3.218841e-05,5.235963e-02,2.507840e-09,-9.699582e+01,-1.704847e+05,-2.365850e-01,4.926320e+04,4.916620e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.079241e-03,1.774817e+00,9.860438e-08,1.597426e+10,2,52
1.350000e+01,2.182769e-04,3.987415e-01,1.826161e-08,3.207316e-05,5.375668e-02,2.390293e-09,-1.030467e+02,-1.815825e+05,-2.492702e-01,5.246989e+04,5.236684e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.188379e-03,1.974188e+00,1.077352e-07,1.872194e+10,2,54
1.400000e+01,2.347136e-04,4.259585e-01,1.947907e-08,3.367505e-05,5.510956e-02,2.479095e-09,-1.096707e+02,-1.929849e+05,-2.633704e-01,5.576478e+04,5.565511e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.305736e-03,2.187167e+00,1.174747e-07,2.182554e+10,2,56
1.450000e+01,2.528352e-04,4.538420e-01,2.084523e-08,3.881204e-05,5.642262e-02,2.982778e-09,-1.187052e+02,-2.046924e+05,-2.843825e-01,5.914895e+04,5.903025e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.432154e-03,2.414088e+00,1.278973e-07,2.531713e+10,2,58
1.500000e+01,2.746105e-04,4.823725e-01,2.258787e-08,4.828802e-05,5.769759e-02,3.982314e-09,-1.318720e+02,-2.167049e+05,-3.173320e-01,6.262326e+04,6.249138e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.569459e-03,2.655274e+00,1.391913e-07,2.923055e+10,2,60
1.550000e+01,3.020085e-04,5.115303e-01,2.492668e-08,6.130166e-05,5.893206e-02,5.365320e-09,-1.499763e+02,-2.290200e+05,-3.643730e-01,6.618736e+04,6.603738e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.720463e-03,2.911039e+00,1.516546e-07,3.360140e+10,2,62
1.600000e+01,3.362144e-04,5.412936e-01,2.798038e-08,7.551981e-05,6.011970e-02,6.841405e-09,-1.723936e+02,-2.416311e+05,-4.233109e-01,6.983909e+04,6.966669e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.888570e-03,3.181686e+00,1.656448e-07,3.846687e+10,2,64
1.650000e+01,3.770676e-04,5.716370e-01,3.170362e-08,8.789231e-05,6.125244e-02,8.044987e-09,-1.971455e+02,-2.545284e+05,-4.879262e-01,7.357459e+04,7.337744e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.077104e-03,3.467505e+00,1.814966e-07,4.386561e+10,2,66
1.700000e+01,4.230250e-04,6.025314e-01,3.588839e-08,9.593846e-05,6.232374e-02,8.690588e-09,-2.216234e+02,-2.677000e+05,-5.502447e-01,7.738915e+04,7.716752e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.288617e-03,3.768770e+00,1.994408e-07,4.983756e+10,4,70
1.750000e+01,4.717516e-04,6.339456e-01,4.023993e-08,9.897156e-05,6.333179e-02,8.715463e-09,-2.437233e+02,-2.811355e+05,-6.039872e-01,8.127870e+04,8.103497e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.524493e-03,4.085743e+00,2.195608e-07,5.642401e+10,4,74
1.800000e+01,5.211639e-04,6.658491e-01,4.450361e-08,9.868328e-05,6.428092e-02,8.341359e-09,-2.629225e+02,-2.948284e+05,-6.477725e-01,8.524111e+04,8.497817e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.785075e-03,4.418668e+00,2.418126e-07,6.366768e+10,4,78
1.850000e+01,5.705163e-04,6.982147e-01,4.859247e-08,9.873214e-05,6.518048e-02,8.015925e-09,-2.807972e+02,-3.087775e+05,-6.865626e-01,8.927679e+04,8.899599e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.070333e-03,4.767775e+00,2.661088e-07,7.161299e+10,4,82
1.900000e+01,6.210468e-04,7.310204e-01,5.265797e-08,1.033946e-04,6.604134e-02,8.244852e-09,-3.006701e+02,-3.229858e+05,-7.304607e-01,9.338832e+04,9.308764e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.380856e-03,5.133285e+00,2.924378e-07,8.030634e+10,4,86
1.950000e+01,6.758378e-04,7.642488e-01,5.706498e-08,1.157722e-04,6.687125e-02,9.377027e-09,-3.264377e+02,-3.374578e+05,-7.910684e-01,9.757889e+04,9.725245e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.718775e-03,5.515410e+00,3.209703e-07,8.979618e+10,4,90
2.000000e+01,7.388566e-04,7.978847e-01,6.227036e-08,1.363036e-04,6.767103e-02,1.143326e-08,-3.610030e+02,-3.521949e+05,-8.767388e-01,1.018504e+05,1.014894e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.088203e-03,5.914352e+00,3.521055e-07,1.001330e+11,4,94
2.050000e+01,8.135014e-04,8.319110e-01,6.864708e-08,1.622749e-04,6.843338e-02,1.405926e-08,-4.049634e+02,-3.671925e+05,-9.887021e-01,1.062018e+05,1.057969e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.494954e-03,6.330308e+00,3.864290e-07,1.113689e+11,4,98
2.100000e+01,9.012310e-04,8.663059e-01,7.632450e-08,1.886435e-04,6.914513e-02,1.663636e-08,-4.561561e+02,-3.824389e+05,-1.119857e+00,1.106287e+05,1.101725e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.945569e-03,6.763460e+00,4.245913e-07,1.235572e+11,4,102
2.150000e+01,1.000878e-03,9.010404e-01,8.511541e-08,2.099466e-04,6.979216e-02,1.851704e-08,-5.103437e+02,-3.979167e+05,-1.257022e+00,1.151238e+05,1.146135e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.446008e-03,7.213981e+00,4.671490e-07,1.367521e+11,4,106
2.200000e+01,1.109003e-03,9.360799e-01,9.456931e-08,2.225622e-04,7.036525e-02,1.929440e-08,-5.628510e+02,-4.136077e+05,-1.385989e+00,1.196797e+05,1.191168e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.000510e-03,7.682021e+00,5.144336e-07,1.510081e+11,4,110
2.250000e+01,1.221236e-03,9.713875e-01,1.041406e-07,2.263814e-04,7.086435e-02,1.899253e-08,-6.105292e+02,-4.294974e+05,-1.497456e+00,1.242905e+05,1.236799e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.611128e-03,8.167714e+00,5.665039e-07,1.663805e+11,4,114
2.300000e+01,1.334109e-03,1.006929e+00,1.134099e-07,2.251265e-04,7.129930e-02,1.808957e-08,-6.532366e+02,-4.455791e+05,-1.591372e+00,1.289542e+05,1.283010e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.278182e-03,8.671179e+00,6.232089e-07,1.829257e+11,4,118
2.350000e+01,1.446656e-03,1.042675e+00,1.222690e-07,2.250779e-04,7.168641e-02,1.735115e-08,-6.941658e+02,-4.618545e+05,-1.677710e+00,1.336730e+05,1.329788e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.001510e-03,9.192516e+00,6.843434e-07,2.007016e+11,4,122
2.400000e+01,1.561081e-03,1.078607e+00,1.309899e-07,2.326389e-04,7.204216e-02,1.753140e-08,-7.387968e+02,-4.783312e+05,-1.773098e+00,1.384517e+05,1.377129e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.782050e-03,9.731820e+00,7.498383e-07,2.197685e+11,4,126
2.450000e+01,1.682160e-03,1.114712e+00,1.401396e-07,2.516883e-04,7.237640e-02,1.905898e-08,-7.928246e+02,-4.950169e+05,-1.894436e+00,1.432955e+05,1.425026e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.623130e-03,1.028918e+01,8.199081e-07,2.401888e+11,4,130
2.500000e+01,1.815535e-03,1.150978e+00,1.503679e-07,2.818223e-04,7.268786e-02,2.183940e-08,-8.598667e+02,-5.119136e+05,-2.051997e+00,1.482067e+05,1.473468e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.053090e-02,1.086467e+01,8.950921e-07,2.620269e+11,4,134
2.550000e+01,1.965555e-03,1.187391e+00,1.621481e-07,3.182696e-04,7.296404e-02,2.526273e-08,-9.398959e+02,-5.290140e+05,-2.244859e+00,1.531832e+05,1.522432e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.151367e-02,1.145836e+01,9.761661e-07,2.853485e+11,4,138
2.600000e+01,2.133521e-03,1.223929e+00,1.755742e-07,3.536036e-04,7.318579e-02,2.842447e-08,-1.029089e+03,-5.463008e+05,-2.460706e+00,1.582180e+05,1.571889e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.258044e-02,1.207033e+01,1.063953e-06,3.102191e+11,4,142
2.650000e+01,2.317074e-03,1.260559e+00,1.903026e-07,3.806251e-04,7.333473e-02,3.047782e-08,-1.121224e+03,-5.637505e+05,-2.680274e+00,1.633014e+05,1.621801e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.373897e-02,1.270060e+01,1.159105e-06,3.367040e+11,4,146
2.700000e+01,2.511042e-03,1.297243e+00,2.056671e-07,3.952734e-04,7.340081e-02,3.097745e-08,-1.210115e+03,-5.813398e+05,-2.884838e+00,1.684234e+05,1.672133e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.499449e-02,1.334923e+01,1.261938e-06,3.648674e+11,4,150
2.750000e+01,2.709445e-03,1.333940e+00,2.209283e-07,3.983667e-04,7.338662e-02,3.007253e-08,-1.292129e+03,-5.990521e+05,-3.063757e+00,1.735775e+05,1.722854e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.634922e-02,1.401620e+01,1.372402e-06,3.947731e+11,4,154
2.800000e+01,2.907881e-03,1.370613e+00,2.355603e-07,3.954141e-04,7.330687e-02,2.846423e-08,-1.367744e+03,-6.168815e+05,-3.218994e+00,1.787622e+05,1.773944e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.780316e-02,1.470150e+01,1.490182e-06,4.264854e+11,4,158
2.850000e+01,3.105356e-03,1.407236e+00,2.494589e-07,3.945180e-04,7.318277e-02,2.713784e-08,-1.441496e+03,-6.348321e+05,-3.364653e+00,1.839810e+05,1.825395e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.935583e-02,1.540512e+01,1.614912e-06,4.600703e+11,4,162
2.900000e+01,3.304769e-03,1.443790e+00,2.629863e-07,4.031702e-04,7.303377e-02,2.697267e-08,-1.520270e+03,-6.529142e+05,-3.521593e+00,1.892402e+05,1.877199e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.100822e-02,1.612702e+01,1.746405e-06,4.955956e+11,4,166
2.950000e+01,3.511860e-03,1.480265e+00,2.768279e-07,4.252239e-04,7.286979e-02,2.838606e-08,-1.610608e+03,-6.711368e+05,-3.709169e+00,1.945458e+05,1.929352e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.276415e-02,1.686715e+01,1.884819e-06,5.331316e+11,4,170
3.000000e+01,3.732978e-03,1.516655e+00,2.917174e-07,4.592765e-04,7.268713e-02,3.115697e-08,-1.716100e+03,-6.895010e+05,-3.937418e+00,1.998999e+05,1.981837e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.463064e-02,1.762548e+01,2.030678e-06,5.727500e+11,4,174
3.050000e+01,3.972575e-03,1.552944e+00,3.081372e-07,4.991415e-04,7.246981e-02,3.450372e-08,-1.835913e+03,-7.079965e+05,-4.202851e+00,2.052990e+05,2.034630e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.661693e-02,1.840195e+01,2.184746e-06,6.145224e+11,4,178
3.100000e+01,4.231413e-03,1.589110e+00,3.261139e-07,5.362438e-04,7.219592e-02,3.738752e-08,-1.965071e+03,-7.266022e+05,-4.489601e+00,2.107345e+05,2.087694e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.873263e-02,1.919650e+01,2.347803e-06,6.585193e+11,4,182
3.150000e+01,4.506211e-03,1.625121e+00,3.451931e-07,5.629877e-04,7.184631e-02,3.892114e-08,-2.096397e+03,-7.452914e+05,-4.775517e+00,2.161953e+05,2.140989e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.098574e-02,2.000906e+01,2.520400e-06,7.048086e+11,4,186
3.200000e+01,4.790883e-03,1.660935e+00,3.646027e-07,5.757438e-04,7.141228e-02,3.871851e-08,-2.223326e+03,-7.640393e+05,-5.040788e+00,2.216708e+05,2.194474e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.338118e-02,2.083953e+01,2.702701e-06,7.534562e+11,4,190
3.250000e+01,5.078869e-03,1.696513e+00,3.835411e-07,5.762525e-04,7.089905e-02,3.704443e-08,-2.342479e+03,-7.828291e+05,-5.275615e+00,2.271546e+05,2.248120e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.592061e-02,2.168779e+01,2.894472e-06,8.045260e+11,4,194
3.300000e+01,5.365638e-03,1.731818e+00,4.014752e-07,5.708842e-04,7.032372e-02,3.470460e-08,-2.454958e+03,-8.016560e+05,-5.483882e+00,2.326457e+05,2.301906e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.860343e-02,2.255370e+01,3.095209e-06,8.580819e+11,4,198
3.350000e+01,5.650362e-03,1.766826e+00,4.183290e-07,5.680668e-04,6.970856e-02,3.272172e-08,-2.565847e+03,-8.205250e+05,-5.681360e+00,2.381481e+05,2.355822e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.142861e-02,2.343711e+01,3.304374e-06,9.141887e+11,4,202
3.400000e+01,5.936096e-03,1.801521e+00,4.344906e-07,5.749266e-04,6.907226e-02,3.192922e-08,-2.682146e+03,-8.394460e+05,-5.889212e+00,2.436683e+05,2.409861e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.439666e-02,2.433787e+01,3.521619e-06,9.729129e+11,4,206
3.450000e+01,6.228439e-03,1.835895e+00,4.506355e-07,5.944982e-04,6.842281e-02,3.264624e-08,-2.809969e+03,-8.584265e+05,-6.125459e+00,2.492114e+05,2.464014e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.751088e-02,2.525582e+01,3.746937e-06,1.034323e+12,4,210
3.500000e+01,6.533202e-03,1.869939e+00,4.674402e-07,6.246063e-04,6.775472e-02,3.456231e-08,-2.952139e+03,-8.774651e+05,-6.397826e+00,2.547785e+05,2.518262e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.077748e-02,2.619079e+01,3.980657e-06,1.098487e+12,4,214
3.550000e+01,6.854048e-03,1.903640e+00,4.853023e-07,6.588312e-04,6.705167e-02,3.687344e-08,-3.107140e+03,-8.965492e+05,-6.700805e+00,2.603651e+05,2.572579e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.420451e-02,2.714261e+01,4.223308e-06,1.165473e+12,4,218
3.600000e+01,7.191024e-03,1.936976e+00,5.041754e-07,6.891240e-04,6.629333e-02,3.860943e-08,-3.269794e+03,-9.156570e+05,-7.017992e+00,2.659623e+05,2.626925e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.780002e-02,2.811109e+01,4.475396e-06,1.235345e+12,4,222
3.650000e+01,7.540535e-03,1.969915e+00,5.235825e-07,7.089840e-04,6.546360e-02,3.901695e-08,-3.433354e+03,-9.347626e+05,-7.328640e+00,2.715594e+05,2.681260e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.157029e-02,2.909605e+01,4.737187e-06,1.308163e+12,4,226
3.700000e+01,7.896744e-03,2.002420e+00,5.427962e-07,7.159182e-04,6.455688e-02,3.784432e-08,-3.592150e+03,-9.538430e+05,-7.615683e+00,2.771469e+05,2.735546e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.551866e-02,3.009726e+01,5.008585e-06,1.383984e+12,4,230
3.750000e+01,8.253764e-03,2.034454e+00,5.611085e-07,7.122325e-04,6.358001e-02,3.541837e-08,-3.743698e+03,-9.728837e+05,-7.872019e+00,2.827192e+05,2.789754e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.964554e-02,3.111449e+01,5.289139e-06,1.462863e+12,4,234
3.800000e+01,8.607779e-03,2.065986e+00,5.780818e-07,7.039039e-04,6.254925e-02,3.249092e-08,-3.889480e+03,-9.918803e+05,-8.102618e+00,2.882760e+05,2.843864e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.394943e-02,3.214748e+01,5.578180e-06,1.544852e+12,4,238
3.850000e+01,8.958253e-03,2.096994e+00,5.936824e-07,6.980651e-04,6.148367e-02,2.992553e-08,-4.034129e+03,-1.010837e+06,-8.321802e+00,2.938205e+05,2.897863e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.842856e-02,3.319598e+01,5.875021e-06,1.630005e+12,4,242
