t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.000000,0.050000,0.050000,0.000000,25.000000,20.000000,0.000000,-0.000000,-800.000000,0.000000,0.000000,0.000000
0.001000,0.050000,0.050009,0.017797,24.959461,20.025812,0.000000,-0.178652,-800.000000,0.000000,0.000000,0.000000
0.002000,0.050000,0.050036,0.035268,24.844141,20.097447,0.000000,-0.402916,-800.000000,0.000000,0.000000,0.000000
0.003000,0.050000,0.050079,0.052549,24.654783,20.213985,0.000000,-0.677614,-800.000000,0.000000,0.000000,0.000000
0.004000,0.050000,0.050141,0.069541,24.392466,20.373809,0.000000,-1.004760,-800.000000,0.000000,0.000000,0.000000
0.005000,0.050000,0.050218,0.086145,24.058694,20.574484,0.000000,-1.385415,-800.000000,0.000000,0.000000,0.000000
0.006000,0.050000,0.050313,0.102268,23.655373,20.812702,0.000000,-1.819549,-800.000000,0.000000,0.000000,0.000001
0.007000,0.050000,0.050423,0.117821,23.184802,21.084221,0.000000,-2.305910,-800.000000,0.000000,0.000000,0.000001
0.008000,0.050000,0.050548,0.132720,22.649644,21.383825,0.000000,-2.841892,-800.000000,0.000000,0.000000,0.000002
0.009000,0.050000,0.050688,0.146887,22.052906,21.705291,0.000000,-3.423413,-800.000000,0.000000,0.000000,0.000002
0.010000,0.050000,0.050842,0.160253,21.397907,22.041377,0.000000,-4.044814,-800.000000,0.000000,0.000000,0.000003
0.011000,0.050000,0.051008,0.172754,20.688242,22.383835,0.000000,-4.698770,-800.000000,0.000000,0.000000,0.000004
0.012000,0.050000,0.051187,0.184337,19.927751,22.723450,0.000000,-5.376247,-800.000000,0.000000,0.000000,0.000005
0.013000,0.050000,0.051377,0.194958,19.120475,23.050128,0.000000,-6.066488,-800.000000,0.000000,0.000000,0.000007
0.014000,0.050000,0.051576,0.204584,18.270613,23.353014,0.000000,-6.757054,-800.000000,0.000000,0.000000,0.000008
0.015000,0.050000,0.051785,0.213191,17.382478,23.620667,0.000000,-7.433928,-800.000000,0.000000,0.000000,0.000010
0.016000,0.050000,0.052002,0.220768,16.460448,23.841282,0.000000,-8.081680,-800.000000,0.000000,0.000000,0.000012
0.017000,0.050000,0.052227,0.227313,15.508920,24.002967,-0.000000,0.054598,-800.000000,0.000000,0.000000,0.000014
0.018000,0.050000,0.052457,0.232838,14.532263,24.098005,-0.000000,0.061263,-800.000000,0.000000,0.000000,0.000017
0.019000,0.050000,0.052692,0.237356,13.534786,24.134207,-0.000000,0.068217,-800.000000,0.000000,0.000000,0.000020
0.020000,0.050000,0.052931,0.240879,12.520742,24.122446,-0.000000,0.075441,-800.000000,0.000000,0.000000,0.000023
0.021000,0.050000,0.053173,0.243419,11.494337,24.072640,-0.000000,0.082913,-800.000000,0.000000,0.000000,0.000026
0.022000,0.050000,0.053418,0.244984,10.459733,23.993680,-0.000000,0.090609,-800.000000,0.000000,0.000000,0.000029
0.023000,0.050000,0.053663,0.245583,9.421055,23.893408,-0.000000,0.098509,-800.000000,0.000000,0.000000,0.000033
0.024000,0.050000,0.053908,0.245225,8.382393,23.778621,-0.000000,0.106590,-800.000000,0.000000,0.000000,0.000037
0.025000,0.050000,0.054153,0.243917,7.347799,23.655102,-0.000000,0.114826,-800.000000,0.000000,0.000000,0.000041
0.026000,0.050000,0.054396,0.241671,6.321286,23.527673,-0.000000,0.123196,-800.000000,0.000000,0.000000,0.000045
0.027000,0.050000,0.054636,0.238495,5.306821,23.400249,-0.000000,0.131674,-800.000000,0.000000,0.000000,0.000050
0.028000,0.050000,0.054873,0.234404,4.308318,23.275915,-0.000000,0.140235,-800.000000,0.000000,0.000000,0.000055
0.029000,0.050000,0.055105,0.229413,3.329633,23.156995,-0.000000,0.148856,-800.000000,0.000000,0.000000,0.000060
0.030000,0.050000,0.055331,0.223538,2.374547,23.045129,-0.000000,0.157509,-800.000000,0.000000,0.000000,0.000065
0.031000,0.050000,0.055551,0.216800,1.446761,22.941348,-0.000000,0.166169,-800.000000,0.000000,0.000000,0.000071
0.032000,0.050000,0.055765,0.209223,0.549876,22.846146,-0.000000,0.174811,-800.000000,0.000000,0.000000,0.000077
0.033000,0.050000,0.055970,0.200858,0.000000,22.759567,-0.000000,0.183409,-800.000000,0.000000,0.000000,0.000082
0.034000,0.050000,0.056166,0.192300,0.000000,22.682174,-0.000000,0.191941,-800.000000,0.000000,0.000000,0.000089
