t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.021000,0.000136,0.000301,0.021375,23.643541,20.364598,0.000000,-1.006342,0.000000,0.000000,0.000000,0.000002
0.022000,0.000149,0.000323,0.021385,23.548655,20.331787,0.000000,-1.010075,0.000000,0.000000,0.000000,0.000002
0.023000,0.000163,0.000344,0.021324,23.453909,20.287902,0.000000,-0.998844,0.000000,0.000000,0.000000,0.000002
0.024000,0.000178,0.000365,0.021199,23.359594,20.232513,0.000000,-0.971169,0.000000,0.000000,0.000000,0.000002
0.025000,0.000193,0.000386,0.021016,23.265969,20.165374,0.000000,-0.925716,0.000000,0.000000,0.000000,0.000002
0.026000,0.000208,0.000407,0.020785,23.173261,20.086443,0.000000,-0.861334,0.000000,0.000000,0.000000,0.000002
0.027000,0.000225,0.000428,0.020512,23.081662,19.995905,0.000000,-0.777096,0.000000,0.000000,0.000000,0.000003
0.028000,0.000242,0.000448,0.020205,22.991331,19.894190,0.000000,-0.672336,0.000000,0.000000,0.000000,0.000003
0.029000,0.000259,0.000468,0.019872,22.902394,19.781984,0.000000,-0.546687,0.000000,0.000000,0.000000,0.000003
0.030000,0.000278,0.000488,0.019520,22.814945,19.660238,0.000000,-0.400115,0.000000,0.000000,0.000000,0.000003
0.031000,0.000296,0.000507,0.019155,22.729048,19.530177,0.000000,-0.232947,0.000000,0.000000,0.000000,0.000004
0.032000,0.000316,0.000526,0.018784,22.644738,19.393299,0.000000,-0.045901,0.000000,0.000000,0.000000,0.000004
0.033000,0.000336,0.000545,0.018412,22.562029,19.251368,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000004
0.034000,0.000356,0.000563,0.018042,22.480916,19.106343,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000004
0.035000,0.000378,0.000581,0.017677,22.401380,18.960103,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000004
0.036000,0.000400,0.000599,0.017320,22.323391,18.814314,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000005
0.037000,0.000422,0.000616,0.016970,22.246918,18.670421,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000005
0.038000,0.000445,0.000633,0.016629,22.171924,18.529667,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000005
0.039000,0.000469,0.000649,0.016294,22.098379,18.393100,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000005
0.040000,0.000493,0.000665,0.015966,22.026254,18.261591,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000005
0.041000,0.000518,0.000681,0.015642,21.955530,18.135850,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000005
0.042000,0.000544,0.000696,0.015320,21.886193,18.016435,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.043000,0.000570,0.000712,0.014997,21.818243,17.903772,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.044000,0.000597,0.000726,0.014671,21.751690,17.798162,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.045000,0.000624,0.000741,0.014340,21.686555,17.699796,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.046000,0.000652,0.000755,0.014000,21.622873,17.608768,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.047000,0.000681,0.000769,0.013648,21.560690,17.525084,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.048000,0.000710,0.000782,0.013283,21.500065,17.448674,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.049000,0.000740,0.000795,0.012900,21.441068,17.379398,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.050000,0.000771,0.000808,0.012498,21.383780,17.317061,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.051000,0.000802,0.000820,0.012075,21.328294,17.261417,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.052000,0.000834,0.000832,0.011627,21.274710,17.212177,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.053000,0.000866,0.000844,0.011155,21.223137,17.169017,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.054000,0.000899,0.000855,0.010656,21.173691,17.131585,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.055000,0.000932,0.000865,0.010129,21.126491,17.099506,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000006
0.056000,0.000967,0.000875,0.009573,21.081663,17.072388,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000007
0.057000,0.001001,0.000884,0.008989,21.039333,17.049826,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000007
0.058000,0.001037,0.000893,0.008375,20.999629,17.031410,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000007
0.059000,0.001073,0.000901,0.007733,20.962678,17.016725,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000007
0.060000,0.001110,0.000908,0.007063,20.928604,17.005357,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000007
0.061000,0.001147,0.000915,0.006366,20.897527,16.996897,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000007
0.062000,0.001185,0.000921,0.005643,20.869562,16.990941,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000008
0.063000,0.001223,0.000926,0.004898,20.844815,16.987099,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000008
0.064000,0.001262,0.000931,0.004279,20.823132,16.985141,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000008
0.065000,0.001302,0.000935,0.003824,20.803783,16.985187,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000009
0.066000,0.001342,0.000939,0.003487,20.786156,16.987297,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000009
0.067000,0.001383,0.000942,0.003234,20.769818,16.991437,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000010
0.068000,0.001425,0.000945,0.003038,20.754463,16.997509,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000010
0.069000,0.001467,0.000948,0.002885,20.739873,17.005377,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000011
0.070000,0.001510,0.000951,0.002760,20.725898,17.015235,0.000000,-0.000000,0.000000,0.015896,0.000854,0.000011
0.071000,0.001553,0.000954,0.002655,20.712434,17.027566,0.000000,-0.000000,0.000000,0.033558,0.003566,0.000012
0.072000,0.001597,0.000956,0.002563,20.699409,17.042078,0.000000,-0.000000,0.000000,0.048887,0.007898,0.000012
0.073000,0.001642,0.000959,0.002480,20.686778,17.058462,0.000000,-0.000000,0.000000,0.062033,0.013625,0.000013
0.074000,0.001687,0.000961,0.002402,20.674511,17.076424,0.000000,-0.000000,0.000000,0.073148,0.020538,0.000014
0.075000,0.001733,0.000963,0.002328,20.662587,17.095686,0.000000,-0.000000,0.000000,0.082383,0.028444,0.000015
0.076000,0.001779,0.000966,0.002256,20.650996,17.115985,0.000000,-0.000000,0.000000,0.089885,0.037164,0.000015
0.077000,0.001826,0.000968,0.002186,20.639729,17.137080,0.000000,-0.000000,0.000000,0.095798,0.046534,0.000016
0.078000,0.001874,0.000970,0.002117,20.628782,17.158748,0.000000,-0.000000,0.000000,0.100262,0.056404,0.000017
0.079000,0.001922,0.000972,0.002048,20.618151,17.180786,0.000000,-0.000000,0.000000,0.103412,0.066637,0.000018
0.080000,0.001971,0.000974,0.001980,20.607834,17.203012,0.000000,-0.000000,0.000000,0.105378,0.077109,0.000019
0.081000,0.002021,0.000976,0.001912,20.597827,17.225259,0.000000,-0.000000,0.000000,0.106282,0.087711,0.000020
0.082000,0.002071,0.000978,0.001845,20.588128,17.247381,0.000000,-0.000000,0.000000,0.106243,0.098344,0.000021
0.083000,0.002122,0.000980,0.001780,20.578733,17.269249,0.000000,-0.000000,0.000000,0.105372,0.108920,0.000022
0.084000,0.002173,0.000982,0.001715,20.569637,17.290751,0.000000,-0.000000,0.000000,0.103774,0.119363,0.000024
0.085000,0.002225,0.000983,0.001651,20.560835,17.311787,0.000000,-0.000000,0.000000,0.101546,0.129605,0.000025
0.086000,0.002278,0.000985,0.001589,20.552321,17.332277,0.000000,-0.000000,0.000000,0.098780,0.139591,0.000026
0.087000,0.002331,0.000986,0.001528,20.544090,17.352149,0.000000,-0.000000,0.000000,0.095561,0.149271,0.000027
0.088000,0.002385,0.000988,0.001468,20.536133,17.371348,0.000000,-0.000000,0.000000,0.091968,0.158605,0.000029
0.089000,0.002439,0.000989,0.001411,20.528444,17.389828,0.000528,-0.000000,0.000000,0.088073,0.167561,0.000030
0.090000,0.002494,0.000991,0.001355,20.521015,17.407553,0.001299,-0.000000,0.000000,0.083950,0.176112,0.000032
0.091000,0.002550,0.000992,0.001301,20.513839,17.424499,0.002097,-0.000000,0.000000,0.079678,0.184241,0.000033
0.092000,0.002606,0.000993,0.001249,20.506914,17.440648,0.002923,-0.000000,0.000000,0.075331,0.191937,0.000035
0.093000,0.002663,0.000995,0.001199,20.500240,17.455993,0.003778,-0.000000,0.000000,0.070976,0.199198,0.000037
0.094000,0.002720,0.000996,0.001150,20.493817,17.470530,0.004661,-0.000000,0.000000,0.066675,0.206026,0.000038
0.095000,0.002778,0.000997,0.001104,20.487650,17.484265,0.005574,-0.000000,0.000000,0.062480,0.212430,0.000040
0.096000,0.002837,0.000998,0.001060,20.481745,17.497207,0.006515,-0.000000,0.000000,0.058440,0.218424,0.000042
0.097000,0.002896,0.000999,0.001018,20.476111,17.509371,0.007486,-0.000000,0.000000,0.054597,0.224026,0.000044
0.098000,0.002956,0.001000,0.000978,20.470755,17.520776,0.008487,-0.000000,0.000000,0.050987,0.229259,0.000046
0.099000,0.003017,0.001001,0.000940,20.465690,17.531443,0.009518,-0.000000,0.000000,0.047642,0.234146,0.000048
0.100000,0.003078,0.001002,0.000904,20.460928,17.541399,0.010579,-0.000000,0.000000,0.044588,0.238717,0.000050
0.101000,0.003140,0.001003,0.000870,20.456482,17.550671,0.011671,-0.000000,0.000000,0.041848,0.243002,0.000052
0.102000,0.003202,0.001004,0.000838,20.452367,17.559288,0.012793,-0.000000,0.000000,0.039440,0.247034,0.000054
0.103000,0.003265,0.001004,0.000808,20.448598,17.567283,0.013947,-0.000000,0.000000,0.037378,0.250846,0.000056
0.104000,0.003329,0.001005,0.000780,20.445191,17.574688,0.015132,-0.000000,0.000000,0.035674,0.254475,0.000059
0.105000,0.003393,0.001006,0.000754,20.442163,17.581536,0.016349,-0.000000,0.000000,0.034337,0.257956,0.000061
0.106000,0.003457,0.001007,0.000730,20.439531,17.587861,0.017598,-0.000000,0.000000,0.033371,0.261326,0.000064
0.107000,0.003523,0.001007,0.000708,20.437312,17.593697,0.018878,-0.000000,0.000000,0.032780,0.264623,0.000066
0.108000,0.003589,0.001008,0.000689,20.435525,17.599079,0.020192,-0.000000,0.000000,0.032564,0.267885,0.000069
0.109000,0.003655,0.001009,0.000671,20.434188,17.604040,0.021538,-0.000000,0.000000,0.032723,0.271148,0.000071
0.110000,0.003723,0.001010,0.000655,20.433319,17.608614,0.022917,-0.000000,0.000000,0.033254,0.274451,0.000074
0.111000,0.003790,0.001010,0.000641,20.432937,17.612833,0.024330,-0.000000,0.000000,0.034152,0.277829,0.000077
0.112000,0.003859,0.001011,0.000629,20.433060,17.616730,0.025775,-0.000000,0.000000,0.035412,0.281320,0.000080
0.113000,0.003928,0.001011,0.000619,20.433707,17.620336,0.027255,-0.000000,0.000000,0.037028,0.284960,0.000083
0.114000,0.003998,0.001012,0.000611,20.434896,17.623681,0.028769,-0.000000,0.000000,0.038992,0.288783,0.000086
0.115000,0.004068,0.001013,0.000605,20.436646,17.626794,0.030317,-0.000000,0.000000,0.041296,0.292824,0.000089
0.116000,0.004139,0.001013,0.000601,20.438974,17.629703,0.031899,-0.000000,0.000000,0.043932,0.297115,0.000092
0.117000,0.004210,0.001014,0.000599,20.441898,17.632460,0.033517,-0.000000,0.000000,0.047868,0.301750,0.000095
0.118000,0.004282,0.001014,0.000599,20.445437,17.635119,0.035169,-0.000000,0.000000,0.052074,0.306798,0.000098
0.119000,0.004355,0.001015,0.000601,20.449609,17.637697,0.036857,-0.000000,0.000000,0.056459,0.312278,0.000102
0.120000,0.004428,0.001016,0.000605,20.454430,17.640211,0.038580,-0.000000,0.000000,0.061021,0.318208,0.000105
0.121000,0.004502,0.001016,0.000611,20.459918,17.642677,0.040339,-0.000000,0.000000,0.065758,0.324604,0.000109
0.122000,0.004577,0.001017,0.000619,20.466090,17.645111,0.042134,-0.000000,0.000000,0.070668,0.331486,0.000112
0.123000,0.004652,0.001018,0.000628,20.472964,17.647527,0.043965,-0.000000,0.000000,0.075751,0.338869,0.000116
0.124000,0.004727,0.001018,0.000640,20.480554,17.649939,0.045833,-0.000000,0.000000,0.081004,0.346771,0.000119
0.125000,0.004804,0.001019,0.000654,20.488878,17.652360,0.047737,-0.000000,0.000000,0.086426,0.355209,0.000123
0.126000,0.004881,0.001019,0.000670,20.497951,17.654803,0.049679,-0.000000,0.000000,0.092016,0.364200,0.000127
0.127000,0.004958,0.001020,0.000687,20.507789,17.657280,0.051658,-0.000000,0.000000,0.097771,0.373760,0.000131
0.128000,0.005036,0.001021,0.000707,20.518407,17.659802,0.053674,-0.000000,0.000000,0.103691,0.383906,0.000135
0.129000,0.005115,0.001022,0.000729,20.529820,17.662380,0.055728,-0.000000,0.000000,0.109774,0.394654,0.000139
0.130000,0.005194,0.001022,0.000753,20.542042,17.665024,0.057819,-0.000000,0.000000,0.116019,0.406020,0.000143
0.131000,0.005274,0.001023,0.000779,20.555087,17.667744,0.059949,-0.000000,0.000000,0.122424,0.418021,0.000148
0.132000,0.005355,0.001024,0.000808,20.568971,17.670549,0.062117,-0.000000,0.000000,0.128989,0.430673,0.000152
0.133000,0.005436,0.001025,0.000838,20.583705,17.673449,0.064324,-0.000000,0.000000,0.135712,0.443990,0.000156
0.134000,0.005518,0.001026,0.000871,20.599305,17.676451,0.066570,-0.000000,0.000000,0.142592,0.457990,0.000161
0.135000,0.005600,0.001026,0.000906,20.615782,17.679565,0.068855,-0.000000,0.000000,0.149629,0.472688,0.000165
0.136000,0.005683,0.001027,0.000943,20.633150,17.682797,0.071179,-0.000000,0.000000,0.156821,0.488099,0.000170
0.137000,0.005767,0.001028,0.000983,20.651423,17.686155,0.073542,-0.000000,0.000000,0.164168,0.504239,0.000175
0.138000,0.005851,0.001029,0.001025,20.670611,17.689647,0.075946,-0.000000,0.000000,0.171669,0.521124,0.000180
0.139000,0.005935,0.001030,0.001069,20.690728,17.693280,0.078389,-0.000000,0.000000,0.179324,0.538768,0.000184
0.140000,0.006021,0.001031,0.001115,20.711786,17.697061,0.080872,-0.000000,0.000000,0.187131,0.557187,0.000189
0.141000,0.006107,0.001033,0.001164,20.733797,17.700996,0.083395,-0.000000,0.000000,0.195091,0.576396,0.000195
0.142000,0.006193,0.001034,0.001215,20.756772,17.705091,0.085960,-0.000000,0.000000,0.203204,0.596411,0.000200
0.143000,0.006281,0.001035,0.001269,20.780724,17.709354,0.088564,-0.000000,0.000000,0.211468,0.617247,0.000205
0.144000,0.006368,0.001036,0.001325,20.805664,17.713791,0.091210,-0.000000,0.000000,0.219883,0.638919,0.000210
0.145000,0.006457,0.001038,0.001384,20.831602,17.718407,0.093897,-0.000000,0.000000,0.228450,0.661441,0.000216
0.146000,0.006546,0.001039,0.001445,20.858551,17.723209,0.096626,-0.000000,0.000000,0.237168,0.684830,0.000221
0.147000,0.006635,0.001041,0.001508,20.886522,17.728204,0.099396,-0.000000,0.000000,0.246037,0.709100,0.000227
0.148000,0.006725,0.001042,0.001574,20.915525,17.733396,0.102207,-0.000000,0.000000,0.255057,0.734266,0.000232
0.149000,0.006816,0.001044,0.001643,20.945571,17.738793,0.105061,-0.000000,0.000000,0.264228,0.760344,0.000238
0.150000,0.006908,0.001045,0.001714,20.976672,17.744401,0.107957,-0.000000,0.000000,0.273549,0.787348,0.000244
0.151000,0.006999,0.001047,0.001788,21.008837,17.750225,0.110895,-0.000000,0.000000,0.283021,0.815294,0.000250
0.152000,0.007092,0.001049,0.001864,21.042078,17.756271,0.113876,-0.000000,0.000000,0.292645,0.844196,0.000256
0.153000,0.007185,0.001051,0.001943,21.076405,17.762547,0.116899,-0.000000,0.000000,0.302418,0.874070,0.000262
0.154000,0.007279,0.001053,0.002025,21.111829,17.769057,0.119965,-0.000000,0.000000,0.312343,0.904931,0.000268
0.155000,0.007373,0.001055,0.002109,21.148359,17.775809,0.123075,-0.000000,0.000000,0.322419,0.936794,0.000275
0.156000,0.007468,0.001057,0.002197,21.186007,17.782808,0.126228,-0.000000,0.000000,0.332646,0.969674,0.000281
0.157000,0.007564,0.001059,0.002286,21.224781,17.790061,0.129424,-0.000000,0.000000,0.343024,1.003586,0.000288
0.158000,0.007660,0.001062,0.002379,21.264694,17.797575,0.132664,-0.000000,0.000000,0.353553,1.038545,0.000294
0.159000,0.007757,0.001064,0.002474,21.305753,17.805356,0.135947,-0.000000,0.000000,0.364233,1.074567,0.000301
0.160000,0.007854,0.001067,0.002572,21.347971,17.813410,0.139275,-0.000000,0.000000,0.375065,1.111666,0.000308
0.161000,0.007952,0.001069,0.002673,21.391355,17.821745,0.142646,-0.000000,0.000000,0.386048,1.149858,0.000315
0.162000,0.008051,0.001072,0.002777,21.435917,17.830367,0.146062,-0.000000,0.000000,0.397182,1.189157,0.000322
0.163000,0.008150,0.001075,0.002883,21.481666,17.839282,0.149523,-0.000000,0.000000,0.408470,1.229580,0.000329
0.164000,0.008250,0.001078,0.002992,21.528611,17.848501,0.153028,-0.000000,0.000000,0.419964,1.271144,0.000336
0.165000,0.008350,0.001081,0.003104,21.576763,17.858030,0.156578,-0.000000,0.000000,0.431602,1.313867,0.000343
0.166000,0.008451,0.001084,0.003219,21.626130,17.867876,0.160173,-0.000000,0.000000,0.443385,1.357762,0.000351
0.167000,0.008552,0.001087,0.003337,21.676723,17.878047,0.163814,-0.000000,0.000000,0.455313,1.402845,0.000358
0.168000,0.008655,0.001091,0.003458,21.728551,17.888549,0.167499,-0.000000,0.000000,0.467386,1.449130,0.000366
0.169000,0.008757,0.001094,0.003582,21.781622,17.899390,0.171230,-0.000000,0.000000,0.479604,1.496631,0.000373
0.170000,0.008861,0.001098,0.003708,21.835947,17.910576,0.175007,-0.000000,0.000000,0.491969,1.545363,0.000381
0.171000,0.008965,0.001102,0.003838,21.891534,17.922115,0.178829,-0.000000,0.000000,0.504479,1.595341,0.000389
0.172000,0.009069,0.001105,0.003970,21.948392,17.934014,0.182697,-0.000000,0.000000,0.517136,1.646579,0.000397
0.173000,0.009174,0.001109,0.004106,22.006530,17.946281,0.186611,-0.000000,0.000000,0.529939,1.699091,0.000405
0.174000,0.009280,0.001114,0.004244,22.065957,17.958923,0.190572,-0.000000,0.000000,0.542888,1.752893,0.000413
0.175000,0.009386,0.001118,0.004386,22.126682,17.971948,0.194579,-0.000000,0.000000,0.555984,1.808000,0.000421
0.176000,0.009493,0.001122,0.004530,22.188714,17.985363,0.198632,-0.000000,0.000000,0.569226,1.864424,0.000430
0.177000,0.009601,0.001127,0.004678,22.252060,17.999177,0.202732,-0.000000,0.000000,0.582614,1.922183,0.000438
0.178000,0.009709,0.001132,0.004828,22.316729,18.013398,0.206879,-0.000000,0.000000,0.596148,1.981289,0.000447
0.179000,0.009817,0.001137,0.004982,22.382730,18.028032,0.211073,-0.000000,0.000000,0.609828,2.041757,0.000455
0.180000,0.009927,0.001142,0.005160,22.450043,18.043105,0.215314,-0.000000,0.000000,0.623653,2.103603,0.000464
0.181000,0.010036,0.001147,0.005395,22.518493,18.058733,0.219601,-0.000000,0.000000,0.637626,2.166840,0.000473
0.182000,0.010147,0.001153,0.005689,22.587847,18.075067,0.223934,-0.000000,0.000000,0.651747,2.231484,0.000482
0.183000,0.010258,0.001158,0.006042,22.657870,18.092258,0.228312,-0.000000,0.000000,0.666018,2.297550,0.000491
0.184000,0.010370,0.001165,0.006455,22.728326,18.110459,0.232736,-0.000000,0.000000,0.680442,2.365052,0.000500
0.185000,0.010482,0.001171,0.006926,22.798982,18.129822,0.237204,-0.000000,0.000000,0.695021,2.434006,0.000510
0.186000,0.010595,0.001179,0.007455,22.869603,18.150497,0.241715,-0.000000,0.000000,0.709757,2.504428,0.000519
0.187000,0.010708,0.001186,0.008042,22.939963,18.172634,0.246270,-0.000000,0.000000,0.724651,2.576333,0.000529
0.188000,0.010822,0.001195,0.008685,23.009838,18.196378,0.250868,-0.000000,0.000000,0.739707,2.649738,0.000538
0.189000,0.010937,0.001204,0.009383,23.079009,18.221871,0.255508,-0.000000,0.000000,0.754927,2.724659,0.000548
0.190000,0.011052,0.001213,0.010134,23.147269,18.249252,0.260189,-0.000000,0.000000,0.770313,2.801112,0.000558
0.191000,0.011168,0.001224,0.010935,23.214416,18.278652,0.264911,-0.000000,0.000000,0.785867,2.879114,0.000568
0.192000,0.011284,0.001235,0.011785,23.280260,18.310199,0.269674,-0.000000,0.000000,0.801591,2.958682,0.000578
0.193000,0.011401,0.001248,0.012681,23.344622,18.344013,0.274475,-0.000000,0.000000,0.817488,3.039833,0.000588
0.194000,0.011518,0.001261,0.013619,23.407336,18.380206,0.279316,-0.000000,0.000000,0.833560,3.122585,0.000598
0.195000,0.011636,0.001275,0.014598,23.468248,18.418885,0.284195,-0.000000,0.000000,0.849808,3.206955,0.000609
0.196000,0.011755,0.001290,0.015613,23.527219,18.460146,0.289111,-0.000000,0.000000,0.866235,3.292961,0.000619
0.197000,0.011874,0.001306,0.016662,23.584125,18.504078,0.294065,-0.000000,0.000000,0.882842,3.380621,0.000630
0.198000,0.011994,0.001323,0.017740,23.638858,18.550759,0.299055,-0.000000,0.000000,0.899630,3.469953,0.000640
0.199000,0.012115,0.001342,0.018843,23.691326,18.600258,0.304080,-0.000000,0.000000,0.916602,3.560976,0.000651
0.200000,0.012236,0.001361,0.019969,23.741455,18.652636,0.309142,-0.000000,0.000000,0.933757,3.653707,0.000662
0.201000,0.012358,0.001381,0.021113,23.789188,18.707942,0.314238,-0.000000,0.000000,0.951098,3.748165,0.000673
0.202000,0.012480,0.001403,0.022270,23.834485,18.766213,0.319368,-0.000000,0.000000,0.968624,3.844369,0.000684
0.203000,0.012603,0.001426,0.023437,23.877325,18.827477,0.324533,-0.000000,0.000000,0.986337,3.942337,0.000695
0.204000,0.012726,0.001450,0.024609,23.917705,18.891753,0.329731,-0.000000,0.000000,1.004235,4.042087,0.000706
0.205000,0.012850,0.001475,0.025783,23.955640,18.959047,0.334962,-0.000000,0.000000,1.022319,4.143640,0.000718
0.206000,0.012975,0.001502,0.026954,23.991163,19.029354,0.340226,-0.000000,0.000000,1.040589,4.247012,0.000729
0.207000,0.013100,0.001529,0.028118,24.024325,19.102659,0.345522,-0.000000,0.000000,1.059043,4.352223,0.000741
0.208000,0.013225,0.001558,0.029271,24.055196,19.178938,0.350851,-0.000000,0.000000,1.077681,4.459291,0.000753
0.209000,0.013352,0.001588,0.030409,24.083860,19.258154,0.356212,-0.000000,0.000000,1.096500,4.568234,0.000764
0.210000,0.013479,0.001619,0.031528,24.110420,19.340262,0.361605,-0.041645,0.000000,1.115500,4.679070,0.000776
0.211000,0.013606,0.001651,0.032625,24.134995,19.425191,0.367030,-0.070021,0.000000,1.134680,4.791817,0.000788
0.212000,0.013734,0.001684,0.033696,24.157719,19.512785,0.372487,-0.109333,0.000000,1.154035,4.906493,0.000800
0.213000,0.013863,0.001718,0.034738,24.178740,19.602816,0.377975,-0.159590,0.000000,1.173561,5.023116,0.000812
0.214000,0.013992,0.001753,0.035748,24.198218,19.694974,0.383495,-0.220701,0.000000,1.193257,5.141702,0.000825
0.215000,0.014122,0.001790,0.036723,24.216327,19.788854,0.389047,-0.292451,0.000000,1.213117,5.262267,0.000837
0.216000,0.014252,0.001827,0.037661,24.233248,19.883941,0.394632,-0.374480,0.000000,1.233138,5.384829,0.000849
0.217000,0.014383,0.001865,0.038561,24.249171,19.979603,0.400248,-0.466263,0.000000,1.253317,5.509403,0.000862
0.218000,0.014515,0.001904,0.039421,24.264290,20.075083,0.405897,-0.567089,0.000000,1.273648,5.636004,0.000874
0.219000,0.014647,0.001944,0.040241,24.278800,20.169494,0.411578,-0.676052,0.000000,1.294128,5.764648,0.000887
0.220000,0.014780,0.001984,0.041021,24.292897,20.261823,0.417292,-0.792034,0.000000,1.314751,5.895349,0.000900
0.221000,0.014913,0.002026,0.041764,24.306771,20.350933,0.423039,-0.913700,0.000000,1.335512,6.028120,0.000913
0.222000,0.015047,0.002068,0.042469,24.320604,20.435568,0.428819,-1.039490,0.000000,1.356408,6.162976,0.000926
0.223000,0.015181,0.002111,0.043142,24.334566,20.514370,0.434633,-1.167625,0.000000,1.377434,6.299930,0.000939
0.224000,0.015317,0.002154,0.043785,24.348808,20.585891,0.440480,-1.296107,0.000000,1.398584,6.438995,0.000952
0.225000,0.015452,0.002198,0.044404,24.363465,20.648616,0.446361,-1.422737,0.000000,1.419856,6.580182,0.000965
0.226000,0.015588,0.002243,0.045005,24.378641,20.700987,0.452275,-1.545127,0.000000,1.441245,6.723503,0.000979
