t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.000000,0.050000,0.050000,0.000000,25.000000,20.000000,0.000000,-0.000000,500.000000,0.000000,0.000000,0.000000
0.001000,0.050000,0.049997,-0.005661,25.010575,19.994432,0.000036,-0.000000,500.000000,0.000000,0.000000,0.000000
0.002000,0.050000,0.049989,-0.010587,25.043052,19.975421,0.000102,-0.000000,500.000000,0.000001,0.000000,0.000000
0.003000,0.050000,0.049976,-0.015462,25.096409,19.943603,0.000298,-0.000000,500.000000,0.000003,0.000000,0.000000
0.004000,0.050000,0.049958,-0.020256,25.170354,19.899163,0.000616,-0.000000,500.000000,0.000011,0.000001,0.000000
0.005000,0.050000,0.049935,-0.024943,25.264472,19.842363,0.001058,-0.000000,500.000000,0.000030,0.000003,0.000000
0.006000,0.050000,0.049908,-0.029496,25.378239,19.773533,0.001624,-0.000000,500.000000,0.000071,0.000008,0.000000
0.007000,0.050000,0.049876,-0.033889,25.511017,19.693074,0.002315,-0.000000,500.000000,0.000143,0.000020,0.000000
0.008000,0.050000,0.049840,-0.038095,25.662060,19.601454,0.003131,-0.000000,500.000000,0.000261,0.000041,0.000001
0.009000,0.050000,0.049800,-0.042092,25.830521,19.499203,0.004070,-0.000000,500.000000,0.000439,0.000078,0.000001
0.010000,0.050000,0.049756,-0.045857,26.015455,19.386913,0.005131,-0.000000,500.000000,0.000691,0.000137,0.000001
0.011000,0.050000,0.049709,-0.049367,26.215825,19.265235,0.006311,-0.000000,500.000000,0.001036,0.000227,0.000001
0.012000,0.050000,0.049658,-0.052603,26.430507,19.134873,0.007607,-0.000000,500.000000,0.001488,0.000358,0.000002
0.013000,0.050000,0.049604,-0.055546,26.658300,18.996579,0.009016,-0.000000,500.000000,0.002066,0.000541,0.000002
0.014000,0.050000,0.049547,-0.058179,26.897927,18.851153,0.010531,-0.000000,500.000000,0.002785,0.000792,0.000002
0.015000,0.050000,0.049487,-0.060486,27.148050,18.699436,0.012149,-0.000000,500.000000,0.003662,0.001124,0.000003
0.016000,0.050000,0.049426,-0.062456,27.407271,18.542303,0.013864,-0.000000,500.000000,0.004712,0.001554,0.000004
0.017000,0.050000,0.049363,-0.064076,27.674142,18.380662,0.015668,-0.000000,500.000000,0.005950,0.002101,0.000004
0.018000,0.050000,0.049298,-0.065337,27.947175,18.215446,0.017555,-0.000000,500.000000,0.007389,0.002785,0.000005
0.019000,0.050000,0.049232,-0.066231,28.224847,18.047610,0.019518,-0.000000,500.000000,0.009040,0.003625,0.000006
0.020000,0.050000,0.049165,-0.066754,28.505614,17.878124,0.021549,-0.000000,500.000000,0.010915,0.004645,0.000006
0.021000,0.050000,0.049099,-0.066901,28.787913,17.707967,0.023639,-0.000000,500.000000,0.013023,0.005866,0.000007
