t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.000000,0.050000,0.050000,0.000000,25.000000,20.000000,0.000000,-0.000000,-800.000000,0.000000,0.000000,0.000000
0.001000,0.050000,0.050009,0.017797,24.959461,20.025812,0.000000,-0.178652,-800.000000,0.000000,0.000000,0.000000
0.002000,0.050000,0.050036,0.035268,24.844141,20.097447,0.000000,-0.402916,-800.000000,0.000000,0.000000,0.000000
0.003000,0.050000,0.050079,0.052549,24.654783,20.213985,0.000000,-0.677614,-800.000000,0.000000,0.000000,0.000000
0.004000,0.050000,0.050141,0.069541,24.392466,20.373809,0.000000,-1.004760,-800.000000,0.000000,0.000000,0.000000
0.005000,0.050000,0.050218,0.086145,24.058694,20.574484,0.000000,-1.385415,-800.000000,0.000000,0.000000,0.000000
0.006000,0.050000,0.050313,0.102268,23.655373,20.812702,0.000000,-1.819549,-800.000000,0.000000,0.000000,0.000001
0.007000,0.050000,0.050423,0.117821,23.184802,21.084221,0.000000,-2.305910,-800.000000,0.000000,0.000000,0.000001
0.008000,0.050000,0.050548,0.132720,22.649644,21.383825,-2.649644,0.054192,-800.000000,0.000000,0.000000,0.000002
0.009000,0.050000,0.050688,0.146887,22.051439,21.706530,-2.316404,0.067941,-800.000000,0.000000,0.000000,0.000002
0.010000,0.050000,0.050842,0.160244,21.386842,22.051276,-1.856950,0.083014,-800.000000,0.000000,0.000000,0.000003
0.011000,0.050000,0.051008,0.172712,20.653584,22.417760,-1.262376,0.099323,-800.000000,0.000000,0.000000,0.000004
0.012000,0.050000,0.051187,0.184211,19.852345,22.805375,-0.526496,0.116772,-800.000000,0.000000,0.000000,0.000005
0.013000,0.050000,0.051376,0.194662,18.986822,23.213221,-0.000000,0.135256,-800.000000,0.000000,0.000000,0.000007
0.014000,0.050000,0.051576,0.203993,18.063525,23.640118,-0.000000,0.154663,-800.000000,0.000000,0.000000,0.000008
0.015000,0.050000,0.051784,0.212141,17.090664,24.084636,-0.000000,0.174877,-800.000000,0.000000,0.000000,0.000010
0.016000,0.050000,0.052000,0.219050,16.076702,24.545117,-0.000000,0.195774,-800.000000,0.000000,0.000000,0.000012
0.017000,0.050000,0.052221,0.224677,15.030013,25.019702,-0.000000,0.217226,-800.000000,0.000000,0.000000,0.000014
0.018000,0.050000,0.052448,0.228985,13.958841,25.506361,-0.000000,0.239103,-800.000000,0.000000,0.000000,0.000017
0.019000,0.050000,0.052679,0.231947,12.871261,26.002913,-0.000000,0.261271,-800.000000,0.000000,0.000000,0.000020
0.020000,0.050000,0.052912,0.233546,11.775146,26.507058,-0.000000,0.283593,-800.000000,0.000000,0.000000,0.000022
0.021000,0.050000,0.053146,0.233774,10.678143,27.016395,-0.000000,0.305935,-800.000000,0.000000,0.000000,0.000026
0.022000,0.050000,0.053379,0.232631,9.587642,27.528448,-0.000000,0.328159,-800.000000,0.000000,0.000000,0.000029
0.023000,0.050000,0.053610,0.230126,8.510761,28.040685,-0.000000,0.350131,-800.000000,0.000000,0.000000,0.000033
0.024000,0.050000,0.053839,0.226276,7.454326,28.550544,-0.000000,0.371716,-800.000000,0.000000,0.000000,0.000036
0.025000,0.050000,0.054063,0.221106,6.424856,29.055448,-0.000000,0.392785,-800.000000,0.000000,0.000000,0.000041
0.026000,0.050000,0.054281,0.214651,5.428558,29.552829,-0.000000,0.413209,-800.000000,0.000000,0.000000,0.000045
0.027000,0.050000,0.054491,0.206949,4.471318,30.040140,-0.000000,0.432864,-800.000000,0.000000,0.000000,0.000049
0.028000,0.050000,0.054694,0.198048,3.558704,30.514880,-0.000000,0.451633,-800.000000,0.000000,0.000000,0.000054
0.029000,0.050000,0.054887,0.188003,2.695984,30.974604,-0.000000,0.469402,-800.000000,0.000000,0.000000,0.000059
0.030000,0.050000,0.055070,0.176873,1.888162,31.416943,-0.000000,0.486065,-800.000000,0.000000,0.000000,0.000064
0.031000,0.050000,0.055241,0.164726,1.140095,31.839618,-0.000000,0.501519,-800.000000,0.000000,0.000000,0.000069
0.032000,0.050000,0.055399,0.151634,0.456882,32.240354,-0.000000,0.515673,-800.000000,0.035937,0.001335,0.000075
0.033000,0.050000,0.055544,0.137679,0.000000,32.616362,-0.000000,0.528441,-800.000000,0.109474,0.009529,0.000080
0.034000,0.050000,0.055674,0.123298,0.000000,32.965868,-0.000000,0.539760,-800.000000,0.182312,0.025036,0.000086
