t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.000000,0.050000,0.050000,0.000000,25.000000,20.000000,0.000000,-0.000000,-800.000000,0.000000,0.000000,0.000000
0.001000,0.050000,0.050009,0.017797,24.959461,20.025812,0.000000,-0.178652,-800.000000,0.000000,0.000000,0.000000
0.002000,0.050000,0.050036,0.035268,24.844141,20.097447,0.000000,-0.402916,-800.000000,0.000000,0.000000,0.000000
0.003000,0.050000,0.050079,0.052549,24.654783,20.213985,0.000000,-0.677614,-800.000000,0.000000,0.000000,0.000000
0.004000,0.050000,0.050141,0.069541,24.392466,20.373809,0.000000,-1.004760,-800.000000,0.000000,0.000000,0.000000
0.005000,0.050000,0.050218,0.086145,24.058694,20.574484,0.000000,-1.385415,-800.000000,0.000000,0.000000,0.000000
0.006000,0.050000,0.050313,0.102268,23.655373,20.812702,0.000000,-1.819549,-800.000000,0.000000,0.000000,0.000001
0.007000,0.050000,0.050423,0.117821,23.184802,21.084221,0.000000,-2.305910,-800.000000,0.000000,0.000000,0.000001
0.008000,0.050000,0.050548,0.132720,22.649644,21.383825,0.000000,-2.841892,-800.000000,0.000000,0.000000,0.000002
0.009000,0.050000,0.050688,0.146887,22.052906,21.705291,0.000000,-3.423413,-800.000000,0.000000,0.000000,0.000002
0.010000,0.050000,0.050842,0.160253,21.397907,22.041377,0.000000,-4.044814,-800.000000,0.000000,0.000000,0.000003
0.011000,0.050000,0.051008,0.172754,20.688242,22.383835,-0.688242,0.053588,-800.000000,0.000000,0.000000,0.000004
0.012000,0.050000,0.051187,0.184337,19.927389,22.725529,-0.000000,0.063364,-800.000000,0.000000,0.000000,0.000005
0.013000,0.050000,0.051377,0.194952,19.118072,23.066614,-0.000000,0.073824,-800.000000,0.000000,0.000000,0.000007
0.014000,0.050000,0.051576,0.204554,18.264492,23.408774,-0.000000,0.084926,-800.000000,0.000000,0.000000,0.000008
0.015000,0.050000,0.051785,0.213101,17.371404,23.753340,-0.000000,0.096626,-800.000000,0.000000,0.000000,0.000010
0.016000,0.050000,0.052002,0.220553,16.443708,24.101297,-0.000000,0.108878,-800.000000,0.000000,0.000000,0.000012
0.017000,0.050000,0.052226,0.226876,15.486435,24.453290,-0.000000,0.121632,-800.000000,0.000000,0.000000,0.000014
0.018000,0.050000,0.052456,0.232042,14.504719,24.809644,-0.000000,0.134837,-800.000000,0.000000,0.000000,0.000017
0.019000,0.050000,0.052690,0.236027,13.503781,25.170375,-0.000000,0.148438,-800.000000,0.000000,0.000000,0.000020
0.020000,0.050000,0.052927,0.238811,12.488908,25.535217,-0.000000,0.162380,-800.000000,0.000000,0.000000,0.000023
0.021000,0.050000,0.053167,0.240382,11.465424,25.903633,-0.000000,0.176601,-800.000000,0.000000,0.000000,0.000026
0.022000,0.050000,0.053408,0.240731,10.438677,26.274846,-0.000000,0.191041,-800.000000,0.000000,0.000000,0.000029
0.023000,0.050000,0.053648,0.239856,9.414006,26.647857,-0.000000,0.205633,-800.000000,0.000000,0.000000,0.000033
0.024000,0.050000,0.053887,0.237761,8.396725,27.021467,-0.000000,0.220310,-800.000000,0.000000,0.000000,0.000037
0.025000,0.050000,0.054123,0.234457,7.392093,27.394306,-0.000000,0.235000,-800.000000,0.000000,0.000000,0.000041
0.026000,0.050000,0.054355,0.229959,6.405294,27.764849,-0.000000,0.249630,-800.000000,0.000000,0.000000,0.000045
0.027000,0.050000,0.054583,0.224288,5.441415,28.131445,-0.000000,0.264124,-800.000000,0.000000,0.000000,0.000050
0.028000,0.050000,0.054804,0.217472,4.505419,28.492339,-0.000000,0.278403,-800.000000,0.000000,0.000000,0.000055
0.029000,0.050000,0.055017,0.209545,3.602125,28.845689,-0.000000,0.292386,-800.000000,0.000000,0.000000,0.000060
0.030000,0.050000,0.055222,0.200545,2.736188,29.189599,-0.000000,0.305990,-800.000000,0.000000,0.000000,0.000065
0.031000,0.050000,0.055418,0.190518,1.912082,29.522128,-0.000000,0.319132,-800.000000,0.000000,0.000000,0.000070
0.032000,0.050000,0.055603,0.179513,1.134092,29.841324,-0.000000,0.331726,-800.000000,0.000000,0.000000,0.000076
0.033000,0.050000,0.055777,0.167586,0.406334,30.145232,-0.000000,0.343688,-800.000000,0.000000,0.000000,0.000082
0.034000,0.050000,0.055938,0.154821,0.000000,30.431946,-0.000000,0.354935,-800.000000,0.000000,0.000000,0.000087
