t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.000000,0.000000,0.000000,0.000000,25.000000,20.000000,0.000000,-0.000000,300.000000,0.000000,0.000000,0.000000
0.001000,0.000000,0.000000,0.000000,24.999204,20.001381,0.000000,-0.001381,300.000000,0.000000,0.000000,0.000000
0.002000,0.000001,0.000000,0.000000,24.998410,20.002760,0.000000,-0.002898,300.000000,0.000000,0.000000,0.000000
0.003000,0.000003,0.000000,0.000000,24.997617,20.004133,0.000000,-0.004547,300.000000,0.000000,0.000000,0.000000
0.004000,0.000005,0.000000,0.000000,24.996826,20.005495,0.000000,-0.006322,300.000000,0.000000,0.000000,0.000000
0.005000,0.000008,0.000000,0.000000,24.996037,20.006836,0.000000,-0.008213,300.000000,0.000000,0.000000,0.000000
0.006000,0.000011,0.000000,0.000000,24.995250,20.008143,0.000001,-0.010203,300.000000,0.000000,0.000000,0.000000
0.007000,0.000015,0.000000,0.000000,24.994465,20.009401,0.000001,-0.012275,300.000000,0.000000,0.000000,0.000000
0.008000,0.000020,0.000000,0.000000,24.993681,20.010592,0.000001,-0.014407,300.000000,0.000000,0.000000,0.000000
0.009000,0.000025,0.000000,0.000000,24.992899,20.011698,0.000002,-0.016572,300.000000,0.000000,0.000000,0.000000
0.010000,0.000031,0.000000,0.000000,24.992118,20.012695,0.000002,-0.018738,300.000000,0.000000,0.000000,0.000000
0.011000,0.000037,0.000000,0.000000,24.991339,20.013559,0.000003,-0.020873,300.000000,0.000000,0.000000,0.000000
0.012000,0.000044,0.000000,0.000000,24.990561,20.014267,0.000004,-0.022936,300.000000,0.000001,0.000000,0.000000
0.013000,0.000052,0.000000,0.000000,24.989785,20.014792,0.000005,-0.024888,300.000000,0.000001,0.000000,0.000000
0.014000,0.000060,0.000000,0.000000,24.989009,20.015108,0.000006,-0.026684,300.000000,0.000001,0.000000,0.000000
0.015000,0.000069,0.000000,0.000000,24.988235,20.015190,0.000007,-0.028276,300.000000,0.000002,0.000000,0.000000
0.016000,0.000079,0.000000,0.000000,24.987461,20.015011,0.000009,-0.029616,300.000000,0.000002,0.000001,0.000000
0.017000,0.000089,0.000000,0.000000,24.986688,20.014547,0.000010,-0.030654,300.000000,0.000003,0.000001,0.000001
0.018000,0.000100,0.000000,0.000000,24.985916,20.013778,0.000012,-0.031339,300.000000,0.000004,0.000001,0.000001
0.019000,0.000111,0.000000,0.000000,24.985143,20.012682,0.000014,-0.031621,300.000000,0.000005,0.000002,0.000001
0.020000,0.000123,0.000000,0.000000,24.984371,20.011245,0.000016,-0.031452,300.000000,0.000006,0.000002,0.000001
0.021000,0.000136,0.000000,0.000000,24.983598,20.009454,0.000018,-0.030785,300.000000,0.000008,0.000003,0.000001
0.022000,0.000149,0.000000,0.000000,24.982825,20.007301,0.000021,-0.029577,300.000000,0.000009,0.000004,0.000001
0.023000,0.000163,0.000000,0.000000,24.982051,20.004784,0.000024,-0.027791,300.000000,0.000011,0.000005,0.000001
0.024000,0.000178,0.000000,0.000000,24.981276,20.001907,0.000027,-0.025392,300.000000,0.000014,0.000006,0.000002
0.025000,0.000193,0.000000,0.000000,24.980500,19.998681,0.000030,-0.022357,300.000000,0.000016,0.000008,0.000002
0.026000,0.000208,0.000000,0.000000,24.979723,19.995124,0.000034,-0.018668,300.000000,0.000019,0.000010,0.000002
0.027000,0.000225,0.000000,0.000000,24.978944,19.991261,0.000037,-0.014317,300.000000,0.000023,0.000012,0.000002
0.028000,0.000242,0.000000,0.000000,24.978163,19.987125,0.000042,-0.009308,300.000000,0.000027,0.000014,0.000002
0.029000,0.000259,0.000000,0.000000,24.977380,19.982760,0.000046,-0.003655,300.000000,0.000031,0.000017,0.000003
0.030000,0.000278,0.000000,0.000000,24.976596,19.978215,0.000050,-0.000000,300.000000,0.000036,0.000021,0.000003
0.031000,0.000296,0.000000,0.000000,24.975810,19.973550,0.000055,-0.000000,300.000000,0.000042,0.000025,0.000003
0.032000,0.000316,0.000000,0.000000,24.975021,19.968825,0.000061,-0.000000,300.000000,0.000048,0.000029,0.000004
0.033000,0.000336,0.000000,0.000000,24.974231,19.964096,0.000066,-0.000000,300.000000,0.000054,0.000034,0.000004
0.034000,0.000356,0.000000,0.000000,24.973439,19.959410,0.000072,-0.000000,300.000000,0.000062,0.000040,0.000004
0.035000,0.000378,0.000000,0.000000,24.972646,19.954812,0.000078,-0.000000,300.000000,0.000069,0.000047,0.000005
0.036000,0.000400,0.000000,0.000000,24.971851,19.950338,0.000084,-0.000000,300.000000,0.000078,0.000054,0.000005
0.037000,0.000422,0.000000,0.000000,24.971055,19.946020,0.000091,-0.000000,300.000000,0.000088,0.000063,0.000005
0.038000,0.000445,0.000000,0.000000,24.970257,19.941884,0.000098,-0.000000,300.000000,0.000098,0.000072,0.000006
0.039000,0.000469,0.000000,0.000000,24.969460,19.937953,0.000105,-0.000000,300.000000,0.000109,0.000082,0.000006
0.040000,0.000493,0.000000,0.000000,24.968661,19.934245,0.000113,-0.000000,300.000000,0.000120,0.000094,0.000007
0.041000,0.000518,0.000000,0.000000,24.967863,19.930774,0.000121,-0.000000,300.000000,0.000133,0.000107,0.000007
0.042000,0.000544,0.000000,0.000000,24.967065,19.927550,0.000130,-0.000000,300.000000,0.000147,0.000121,0.000008
0.043000,0.000570,0.000000,0.000000,24.966267,19.924581,0.000138,-0.000000,300.000000,0.000161,0.000137,0.000008
0.044000,0.000597,0.000000,0.000000,24.965470,19.921872,0.000148,-0.000000,300.000000,0.000177,0.000154,0.000009
0.045000,0.000624,0.000000,0.000000,24.964675,19.919423,0.000157,-0.000000,300.000000,0.000193,0.000172,0.000010
0.046000,0.000652,0.000000,0.000000,24.963881,19.917236,0.000167,-0.000000,300.000000,0.000211,0.000193,0.000010
0.047000,0.000681,0.000000,0.000000,24.963089,19.915307,0.000177,-0.000000,300.000000,0.000229,0.000215,0.000011
0.048000,0.000710,0.000000,0.000000,24.962299,19.913633,0.000188,-0.000000,300.000000,0.000249,0.000239,0.000012
0.049000,0.000740,0.000000,0.000000,24.961512,19.912207,0.000199,-0.000000,300.000000,0.000270,0.000265,0.000012
0.050000,0.000771,0.000000,0.000000,24.960727,19.911023,0.000210,-0.000000,300.000000,0.000292,0.000294,0.000013
0.051000,0.000802,0.000000,0.000000,24.959946,19.910073,0.000222,-0.000000,300.000000,0.000315,0.000324,0.000014
0.052000,0.000834,0.000000,0.000000,24.959169,19.909347,0.000235,-0.000000,300.000000,0.000340,0.000358,0.000015
0.053000,0.000866,0.000000,0.000000,24.958395,19.908837,0.000247,-0.000000,300.000000,0.000365,0.000393,0.000016
0.054000,0.000899,0.000000,0.000000,24.957626,19.908531,0.000260,-0.000000,300.000000,0.000392,0.000431,0.000017
0.055000,0.000932,0.000000,0.000000,24.956862,19.908420,0.000274,-0.000000,300.000000,0.000421,0.000472,0.000018
0.056000,0.000967,0.000000,0.000000,24.956103,19.908491,0.000288,-0.000000,300.000000,0.000450,0.000516,0.000019
0.057000,0.001001,0.000000,0.000000,24.955349,19.908735,0.000302,-0.000000,300.000000,0.000481,0.000563,0.000020
0.058000,0.001037,0.000000,0.000000,24.954600,19.909140,0.000317,-0.000000,300.000000,0.000513,0.000613,0.000021
0.059000,0.001073,0.000000,0.000000,24.953858,19.909695,0.000332,-0.000000,300.000000,0.000547,0.000667,0.000022
0.060000,0.001110,0.000000,0.000000,24.953122,19.910388,0.000348,-0.000000,300.000000,0.000582,0.000724,0.000023
0.061000,0.001147,0.000000,0.000000,24.952392,19.911209,0.000364,-0.000000,300.000000,0.000619,0.000784,0.000024
0.062000,0.001185,0.000000,0.000000,24.951670,19.912148,0.000381,-0.000000,300.000000,0.000657,0.000848,0.000025
0.063000,0.001223,0.000000,0.000000,24.950954,19.913193,0.000398,-0.000000,300.000000,0.000697,0.000916,0.000026
0.064000,0.001262,0.000000,0.000000,24.950246,19.914336,0.000415,-0.000000,300.000000,0.000738,0.000989,0.000028
0.065000,0.001302,0.000000,0.000000,24.949546,19.915566,0.000433,-0.000000,300.000000,0.000780,0.001065,0.000029
0.066000,0.001342,0.000000,0.000000,24.948854,19.916875,0.000452,-0.000000,300.000000,0.000825,0.001146,0.000030
0.067000,0.001383,0.000000,0.000000,24.948171,19.918255,0.000471,-0.000000,300.000000,0.001032,0.001235,0.000032
0.068000,0.001425,0.000000,0.000000,24.947496,19.919715,0.000490,-0.000000,300.000000,0.001644,0.001378,0.000033
0.069000,0.001467,0.000000,0.000000,24.946829,19.921251,0.000510,-0.000000,300.000000,0.002186,0.001576,0.000034
0.070000,0.001510,0.000000,0.000000,24.946173,19.922855,0.000531,-0.000000,300.000000,0.002662,0.001825,0.000036
0.071000,0.001553,0.000000,0.000000,24.945525,19.924515,0.000552,-0.000000,300.000000,0.003078,0.002118,0.000038
0.072000,0.001597,0.000000,0.000000,24.944888,19.926223,0.000573,-0.000000,300.000000,0.003437,0.002448,0.000039
0.073000,0.001642,0.000000,0.000000,24.944260,19.927971,0.000595,-0.000000,300.000000,0.003744,0.002812,0.000041
0.074000,0.001687,0.000000,0.000000,24.943643,19.929751,0.000618,-0.000000,300.000000,0.004003,0.003203,0.000042
0.075000,0.001733,0.000000,0.000000,24.943037,19.931555,0.000641,-0.000000,300.000000,0.004218,0.003617,0.000044
0.076000,0.001779,0.000000,0.000000,24.942441,19.933378,0.000664,-0.000000,300.000000,0.004395,0.004050,0.000046
0.077000,0.001826,0.000000,0.000000,24.941857,19.935214,0.000688,-0.000000,300.000000,0.004535,0.004498,0.000048
0.078000,0.001874,0.000000,0.000000,24.941284,19.937057,0.000713,-0.000000,300.000000,0.004644,0.004959,0.000050
0.079000,0.001922,0.000000,0.000000,24.940723,19.938903,0.000738,-0.000000,300.000000,0.004725,0.005429,0.000052
0.080000,0.001971,0.000000,0.000000,24.940173,19.940747,0.000763,-0.000000,300.000000,0.004782,0.005905,0.000054
0.081000,0.002021,0.000000,0.000000,24.939636,19.942586,0.000790,-0.000000,300.000000,0.004816,0.006385,0.000056
0.082000,0.002071,0.000000,0.000000,24.939112,19.944417,0.000816,-0.000000,300.000000,0.004833,0.006868,0.000058
0.083000,0.002122,0.000000,0.000000,24.938600,19.946237,0.000844,-0.000000,300.000000,0.004833,0.007351,0.000060
0.084000,0.002173,0.000000,0.000000,24.938101,19.948043,0.000872,-0.000000,300.000000,0.004821,0.007834,0.000062
