t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.000000,0.050000,0.050000,0.000000,25.000000,20.000000,0.000000,-0.000000,-800.000000,0.000000,0.000000,0.000000
0.001000,0.050000,0.050009,0.017797,24.959461,20.025812,0.000000,-0.178652,-800.000000,0.000000,0.000000,0.000000
0.002000,0.050000,0.050036,0.035268,24.844141,20.097447,0.000000,-0.402916,-800.000000,0.000000,0.000000,0.000000
0.003000,0.050000,0.050079,0.052549,24.654783,20.213985,0.000000,-0.677614,-800.000000,0.000000,0.000000,0.000000
0.004000,0.050000,0.050141,0.069541,24.392466,20.373809,0.000000,-1.004760,-800.000000,0.000000,0.000000,0.000000
0.005000,0.050000,0.050218,0.086145,24.058694,20.574484,0.000000,-1.385415,-800.000000,0.000000,0.000000,0.000000
0.006000,0.050000,0.050313,0.102268,23.655373,20.812702,0.000000,-1.819549,-800.000000,0.000000,0.000000,0.000001
0.007000,0.050000,0.050423,0.117821,23.184802,21.084221,0.000000,-2.305910,-800.000000,0.000000,0.000000,0.000001
0.008000,0.050000,0.050548,0.132720,22.649644,21.383825,0.000000,-2.841892,-800.000000,0.000000,0.000000,0.000002
0.009000,0.050000,0.050688,0.146887,22.052906,21.705291,-2.052906,0.059612,-800.000000,0.000000,0.000000,0.000002
0.010000,0.050000,0.050842,0.160252,21.396787,22.042878,-1.602077,0.071911,-800.000000,0.000000,0.000000,0.000003
0.011000,0.050000,0.051008,0.172746,20.679912,22.395797,-1.024881,0.085002,-800.000000,0.000000,0.000000,0.000004
0.012000,0.050000,0.051187,0.184299,19.902287,22.764252,-0.315248,0.098811,-800.000000,0.000000,0.000000,0.000005
0.013000,0.050000,0.051376,0.194844,19.066772,23.148136,-0.000000,0.113267,-800.000000,0.000000,0.000000,0.000007
0.014000,0.050000,0.051576,0.204316,18.178786,23.547034,-0.000000,0.128310,-800.000000,0.000000,0.000000,0.000008
0.015000,0.050000,0.051785,0.212659,17.245011,23.960251,-0.000000,0.143885,-800.000000,0.000000,0.000000,0.000010
0.016000,0.050000,0.052001,0.219823,16.272358,24.386826,-0.000000,0.159944,-800.000000,0.000000,0.000000,0.000012
0.017000,0.050000,0.052224,0.225765,15.267761,24.825558,-0.000000,0.176446,-800.000000,0.000000,0.000000,0.000014
0.018000,0.050000,0.052452,0.230450,14.238140,25.275030,-0.000000,0.193353,-800.000000,0.000000,0.000000,0.000017
0.019000,0.050000,0.052684,0.233851,13.190374,25.733628,-0.000000,0.210633,-800.000000,0.000000,0.000000,0.000020
0.020000,0.050000,0.052919,0.235950,12.131264,26.199569,-0.000000,0.228255,-800.000000,0.000000,0.000000,0.000023
0.021000,0.050000,0.053156,0.236734,11.067515,26.670922,-0.000000,0.246189,-800.000000,0.000000,0.000000,0.000026
0.022000,0.050000,0.053392,0.236199,10.005701,27.145629,-0.000000,0.264408,-800.000000,0.000000,0.000000,0.000029
0.023000,0.050000,0.053628,0.234349,8.952249,27.621532,-0.000000,0.282878,-800.000000,0.000000,0.000000,0.000033
0.024000,0.050000,0.053861,0.231195,7.913410,28.096389,-0.000000,0.301566,-800.000000,0.000000,0.000000,0.000037
0.025000,0.050000,0.054090,0.226756,6.895246,28.567901,-0.000000,0.320432,-800.000000,0.000000,0.000000,0.000041
0.026000,0.050000,0.054314,0.221058,5.903603,29.033731,-0.000000,0.339429,-800.000000,0.000000,0.000000,0.000045
0.027000,0.050000,0.054531,0.214132,4.944106,29.491525,-0.000000,0.358506,-800.000000,0.000000,0.000000,0.000049
0.028000,0.050000,0.054742,0.206019,4.022137,29.938931,-0.000000,0.377601,-800.000000,0.000000,0.000000,0.000054
0.029000,0.050000,0.054943,0.196764,3.142835,30.373622,-0.000000,0.396644,-800.000000,0.000000,0.000000,0.000059
0.030000,0.050000,0.055135,0.186419,2.311098,30.793311,-0.000000,0.415555,-800.000000,0.000000,0.000000,0.000064
0.031000,0.050000,0.055316,0.175042,1.531614,31.195773,-0.000000,0.434244,-800.000000,0.000000,0.000000,0.000070
0.032000,0.050000,0.055485,0.162697,0.808968,31.578861,-0.000000,0.452612,-800.000000,0.000000,0.000000,0.000075
0.033000,0.050000,0.055641,0.149453,0.148180,31.940522,-0.000000,0.470550,-800.000000,0.000000,0.000000,0.000081
0.034000,0.050000,0.055783,0.135501,0.000000,32.278938,-0.000000,0.487889,-800.000000,0.000000,0.000000,0.000087
