t,x_ref,x_p,v_p,P1_bar,P2_bar,u1,u2,F_ext,Q_s_lpm,energy_J,iae_cumulative
0.000000,0.000000,0.000000,0.000000,25.000000,20.000000,0.000000,-0.000000,300.000000,0.000000,0.000000,0.000000
0.001000,0.000000,0.000000,0.000000,24.999204,20.001381,0.000145,-0.001381,300.000000,0.000000,0.000000,0.000000
0.002000,0.000001,0.000000,0.000000,24.998410,20.002760,0.000568,-0.002898,300.000000,0.000002,0.000000,0.000000
0.003000,0.000003,0.000000,0.000000,24.997618,20.004133,0.001244,-0.004547,300.000000,0.000014,0.000001,0.000000
0.004000,0.000005,0.000000,0.000000,24.996832,20.005495,0.002157,-0.006322,300.000000,0.000050,0.000004,0.000000
0.005000,0.000008,0.000000,0.000000,24.996055,20.006836,0.003296,-0.008213,300.000000,0.000129,0.000014,0.000000
0.006000,0.000011,0.000000,0.000000,24.995297,20.008143,0.004653,-0.010203,300.000000,0.000275,0.000035,0.000000
0.007000,0.000015,0.000000,0.000000,24.994569,20.009401,0.006226,-0.012276,300.000000,0.000515,0.000077,0.000000
0.008000,0.000020,0.000000,0.000000,24.993886,20.010593,0.008012,-0.014407,300.000000,0.000875,0.000150,0.000000
0.009000,0.000025,0.000000,0.000000,24.993270,20.011698,0.010010,-0.016572,300.000000,0.001389,0.000268,0.000000
0.010000,0.000031,0.000000,0.000000,24.992744,20.012695,0.012221,-0.018739,300.000000,0.002087,0.000449,0.000000
0.011000,0.000037,0.000000,0.000000,24.992339,20.013561,0.014644,-0.020874,300.000000,0.003003,0.000713,0.000000
0.012000,0.000044,0.000000,0.000000,24.992088,20.014270,0.017278,-0.022939,300.000000,0.004170,0.001084,0.000000
0.013000,0.000052,0.000000,0.000000,24.992033,20.014796,0.020124,-0.024892,300.000000,0.005623,0.001590,0.000000
0.014000,0.000060,0.000000,0.000000,24.992216,20.015114,0.023182,-0.026690,300.000000,0.007395,0.002260,0.000000
0.015000,0.000069,0.000000,0.000000,24.992688,20.015198,0.026451,-0.028286,300.000000,0.009521,0.003130,0.000000
0.016000,0.000079,0.000000,0.000000,24.993502,20.015023,0.029932,-0.029630,300.000000,0.012034,0.004236,0.000000
0.017000,0.000089,0.000000,0.000000,24.994719,20.014565,0.033624,-0.030674,300.000000,0.014966,0.005619,0.000001
0.018000,0.000100,0.000000,0.000000,24.996403,20.013802,0.037527,-0.031368,300.000000,0.018351,0.007324,0.000001
0.019000,0.000111,0.000000,0.000000,24.998621,20.012715,0.041640,-0.031661,300.000000,0.022218,0.009397,0.000001
0.020000,0.000123,0.000000,0.000000,25.001447,20.011289,0.045965,-0.031506,300.000000,0.026599,0.011888,0.000001
0.021000,0.000136,0.000000,0.000000,25.004959,20.009511,0.050501,-0.030857,300.000000,0.031521,0.014851,0.000001
0.022000,0.000149,0.000000,0.000000,25.009237,20.007374,0.055248,-0.029672,300.000000,0.037013,0.018342,0.000001
0.023000,0.000163,0.000000,0.000000,25.014368,20.004878,0.060206,-0.027913,300.000000,0.043101,0.022419,0.000001
0.024000,0.000178,0.000000,0.000000,25.020440,20.002026,0.065375,-0.025549,300.000000,0.049809,0.027143,0.000002
0.025000,0.000193,0.000000,0.000000,25.027546,19.998829,0.070754,-0.022555,300.000000,0.057161,0.032579,0.000002
0.026000,0.000208,0.000000,0.000000,25.035782,19.995306,0.076344,-0.018915,300.000000,0.065180,0.038791,0.000002
0.027000,0.000225,0.000000,0.000000,25.045246,19.991483,0.082146,-0.014622,300.000000,0.073886,0.045847,0.000002
