t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,1.072000e+02,7.050000e+01,-1.169689e-01,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+01,2.000000e+01,0.000000e+00,1.000000e+02,4.000000e+02,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.704900e-01,6.208200e-01,3.390440e-01,-7.000000e-03,-2.000000e-02,-7.460335e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.999898e+00,1.974859e+01,-1.086457e-02,1.999990e+01,3.974859e+01,1.086457e-02,1.999980e+02,7.900069e+02,1.180388e-04,8.985566e-04
2.000000e+00,9.720022e+01,5.072622e+01,-1.170960e-01,2.774900e-01,6.408200e-01,3.399279e-01,7.000000e-03,2.000000e-02,8.839300e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.999784e+00,1.977378e+01,1.271196e-04,2.999968e+01,5.952238e+01,1.099168e-02,2.999936e+02,1.181009e+03,1.180549e-04,1.348338e-03
3.000000e+00,9.720030e+01,5.095501e+01,-1.062426e-01,2.704900e-01,6.208200e-01,3.390554e-01,-7.000000e-03,-2.000000e-02,-8.725211e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.999703e+00,1.954499e+01,-1.072622e-02,3.999938e+01,7.906736e+01,2.171790e-02,3.999877e+02,1.563016e+03,2.331067e-04,1.798099e-03
4.000000e+00,9.720041e+01,5.090947e+01,-1.172325e-01,2.774900e-01,6.408200e-01,3.399180e-01,7.000000e-03,2.000000e-02,8.626728e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.999590e+00,1.959053e+01,2.636350e-04,4.999897e+01,9.865789e+01,2.198154e-02,4.999795e+02,1.946805e+03,2.331762e-04,2.247843e-03
5.000000e+00,9.720049e+01,5.111996e+01,-1.063789e-01,2.704900e-01,6.208200e-01,3.390422e-01,-7.000000e-03,-2.000000e-02,-8.758066e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.999508e+00,1.938004e+01,-1.058993e-02,5.999848e+01,1.180379e+02,3.257147e-02,5.999697e+02,2.322391e+03,3.453229e-04,2.697610e-03
6.000000e+00,9.720061e+01,5.105793e+01,-1.173689e-01,2.774900e-01,6.408200e-01,3.399046e-01,7.000000e-03,2.000000e-02,8.623640e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.999395e+00,1.944207e+01,4.000039e-04,6.999788e+01,1.374800e+02,3.297148e-02,6.999576e+02,2.700385e+03,3.454829e-04,3.147354e-03
7.000000e+00,9.720069e+01,5.125359e+01,-1.065154e-01,2.704900e-01,6.208200e-01,3.390290e-01,-7.000000e-03,-2.000000e-02,-8.756268e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.999311e+00,1.924641e+01,-1.045348e-02,7.999719e+01,1.567264e+02,4.342495e-02,7.999438e+02,3.070809e+03,4.547581e-04,3.597121e-03
8.000000e+00,9.720080e+01,5.117821e+01,-1.175055e-01,2.774900e-01,6.408200e-01,3.398916e-01,7.000000e-03,2.000000e-02,8.626285e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.999196e+00,1.932179e+01,5.365973e-04,8.999639e+01,1.760482e+02,4.396155e-02,8.999277e+02,3.444141e+03,4.550460e-04,4.046865e-03
9.000000e+00,9.720089e+01,5.136185e+01,-1.066521e-01,2.704900e-01,6.208200e-01,3.390163e-01,-7.000000e-03,-2.000000e-02,-8.753520e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.999111e+00,1.913815e+01,-1.031679e-02,9.999550e+01,1.951864e+02,5.427834e-02,9.999099e+02,3.810410e+03,5.614822e-04,4.496631e-03
1.000000e+01,9.720101e+01,5.127566e+01,-1.176423e-01,2.774900e-01,6.408200e-01,3.398792e-01,7.000000e-03,2.000000e-02,8.629089e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.998994e+00,1.922434e+01,6.734169e-04,1.099945e+02,2.144107e+02,5.495176e-02,1.099890e+03,4.179985e+03,5.619357e-04,4.946376e-03
1.100000e+01,9.720109e+01,5.144956e+01,-1.067890e-01,2.704900e-01,6.208200e-01,3.390041e-01,-7.000000e-03,-2.000000e-02,-8.750744e-04,1.072000e+02,7.050000e+01,-1.169689e-01,9.998908e+00,1.905044e+01,-1.017988e-02,1.199934e+02,2.334611e+02,6.513164e-02,1.199868e+03,4.542904e+03,6.655656e-04,5.396142e-03
