t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.226200e-01,7.000000e-03,2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,7.560162e+01,1.548958e+01,-1.007726e-01,1.332600e-01,4.206300e-01,1.220132e-01,7.000000e-03,2.000000e-02,-6.068072e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.998376e+00,2.810424e+00,-8.836998e-03,3.998376e+00,5.810424e+00,8.836998e-03,7.993505e+00,1.689848e+01,7.809254e-05,8.983682e-04
2.000000e+00,7.560496e+01,1.584978e+01,-9.204188e-02,1.402600e-01,4.406300e-01,1.215187e-01,7.000000e-03,2.000000e-02,-4.944489e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.995036e+00,2.450224e+00,-1.756774e-02,5.993412e+00,8.260647e+00,2.640474e-02,1.197367e+01,2.290208e+01,3.867181e-04,1.347613e-03
3.000000e+00,7.561000e+01,1.636360e+01,-8.342595e-02,1.472600e-01,4.606300e-01,1.210337e-01,7.000000e-03,2.000000e-02,-4.850466e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.990001e+00,1.936400e+00,-2.618367e-02,7.983413e+00,1.019705e+01,5.258841e-02,1.593378e+01,2.665172e+01,1.072303e-03,1.796848e-03
4.000000e+00,7.561672e+01,1.701576e+01,-7.492285e-02,1.542600e-01,4.553650e-01,1.205407e-01,7.000000e-03,-5.265030e-03,-4.929615e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.983275e+00,1.284237e+00,-3.468677e-02,9.966688e+00,1.148128e+01,8.727518e-02,1.986716e+01,2.830099e+01,2.275475e-03,1.873812e-03
5.000000e+00,7.563104e+01,1.755303e+01,-7.543544e-02,1.612600e-01,4.353650e-01,1.206485e-01,7.000000e-03,-2.000000e-02,1.078039e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.968956e+00,7.469701e-01,-3.417418e-02,1.193564e+01,1.222825e+01,1.214494e-01,2.374394e+01,2.885895e+01,3.443349e-03,2.322823e-03
6.000000e+00,7.565630e+01,1.784742e+01,-8.109906e-02,1.682600e-01,4.218759e-01,1.209856e-01,7.000000e-03,-1.348907e-02,3.370969e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.943699e+00,4.525754e-01,-2.851057e-02,1.387934e+01,1.268083e+01,1.499599e-01,2.752191e+01,2.906378e+01,4.256202e-03,2.553892e-03
7.000000e+00,7.569092e+01,1.798521e+01,-8.432661e-02,1.752600e-01,4.189402e-01,1.210743e-01,7.000000e-03,-2.935682e-03,8.870010e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.909077e+00,3.147898e-01,-2.528301e-02,1.578842e+01,1.299562e+01,1.752429e-01,3.116648e+01,2.916287e+01,4.895432e-03,2.611518e-03
8.000000e+00,7.573247e+01,1.808235e+01,-8.372705e-02,1.822600e-01,4.157501e-01,1.209251e-01,7.000000e-03,-3.190161e-03,-1.492132e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.867532e+00,2.176514e-01,-2.588257e-02,1.765595e+01,1.321327e+01,2.011255e-01,3.465416e+01,2.921024e+01,5.565340e-03,2.670717e-03
9.000000e+00,7.578102e+01,1.814065e+01,-8.318114e-02,1.892600e-01,4.140061e-01,1.208346e-01,7.000000e-03,-1.743964e-03,-9.050381e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.818978e+00,1.593483e-01,-2.642848e-02,1.947493e+01,1.337262e+01,2.275540e-01,3.796284e+01,2.923563e+01,6.263805e-03,2.722767e-03
