t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.844900e-01,6.608200e-01,3.390440e-01,7.000000e-03,2.000000e-02,-7.460335e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.999898e+00,2.748592e+00,-1.086457e-02,3.999898e+00,5.748592e+00,1.086457e-02,7.999592e+00,1.655476e+01,1.180388e-04,8.985566e-04
2.000000e+00,9.720042e+01,5.122915e+01,-9.536685e-02,2.914900e-01,6.808200e-01,3.384358e-01,7.000000e-03,2.000000e-02,-6.081375e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.999585e+00,2.270854e+00,-2.160202e-02,5.999482e+00,8.019447e+00,3.246658e-02,1.199793e+01,2.171154e+01,5.846859e-04,1.347926e-03
3.000000e+00,9.720092e+01,5.191060e+01,-8.476768e-02,2.984900e-01,7.008200e-01,3.378391e-01,7.000000e-03,2.000000e-02,-5.967327e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.999081e+00,1.589404e+00,-3.220118e-02,7.998564e+00,9.608850e+00,6.466777e-02,1.599426e+01,2.423774e+01,1.621602e-03,1.797282e-03
4.000000e+00,9.720161e+01,5.277540e+01,-7.430486e-02,3.054900e-01,6.808200e-01,3.372325e-01,7.000000e-03,-2.000000e-02,-6.065917e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.998390e+00,7.245966e-01,-4.266400e-02,9.996954e+00,1.033345e+01,1.073318e-01,1.998782e+01,2.476278e+01,3.441819e-03,2.246650e-03
5.000000e+00,9.721489e+01,5.330231e+01,-8.209972e-02,3.124900e-01,6.608200e-01,3.378571e-01,7.000000e-03,-2.000000e-02,6.246117e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.985110e+00,1.976915e-01,-3.486915e-02,1.198206e+01,1.053114e+01,1.422009e-01,2.392848e+01,2.480187e+01,4.657677e-03,2.696041e-03
6.000000e+00,9.724055e+01,5.352591e+01,-8.971730e-02,3.194900e-01,6.408200e-01,3.382313e-01,7.000000e-03,-2.000000e-02,3.741897e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.959453e+00,-2.590710e-02,-2.725156e-02,1.394152e+01,1.055705e+01,1.694525e-01,2.776794e+01,2.480254e+01,5.400324e-03,3.145181e-03
7.000000e+00,9.727859e+01,5.347721e+01,-9.714295e-02,3.264900e-01,6.428856e-01,3.385677e-01,7.000000e-03,2.065562e-03,3.364007e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.921411e+00,2.278815e-02,-1.982591e-02,1.586293e+01,1.057983e+01,1.892784e-01,3.145976e+01,2.480306e+01,5.793391e-03,3.198560e-03
8.000000e+00,9.732215e+01,5.346171e+01,-9.437294e-02,3.334900e-01,6.441035e-01,3.382149e-01,7.000000e-03,1.217930e-03,-3.528256e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.877847e+00,3.828500e-02,-2.259593e-02,1.774077e+01,1.061812e+01,2.118743e-01,3.498607e+01,2.480452e+01,6.303967e-03,3.249168e-03
9.000000e+00,9.737159e+01,5.346579e+01,-9.196845e-02,3.404900e-01,6.437031e-01,3.380226e-01,7.000000e-03,-4.003927e-04,-1.923219e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.828409e+00,3.421070e-02,-2.500042e-02,1.956918e+01,1.065233e+01,2.368747e-01,3.832915e+01,2.480569e+01,6.928988e-03,3.298365e-03
1.000000e+01,9.742737e+01,5.346747e+01,-9.028396e-02,3.474900e-01,6.436799e-01,3.378933e-01,7.000000e-03,-2.323723e-05,-1.292767e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.772632e+00,3.253041e-02,-2.668490e-02,2.134182e+01,1.068486e+01,2.635596e-01,4.147137e+01,2.480675e+01,7.641072e-03,3.347383e-03
1.100000e+01,9.748934e+01,5.347214e+01,-8.839926e-02,3.544900e-01,6.434518e-01,3.377400e-01,7.000000e-03,-2.280489e-04,-1.533250e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.710657e+00,2.786438e-02,-2.856960e-02,2.305247e+01,1.071272e+01,2.921292e-01,4.439772e+01,2.480753e+01,8.457294e-03,3.396458e-03
1.200000e+01,9.755757e+01,5.347729e+01,-8.658094e-02,3.614900e-01,6.432231e-01,3.375890e-01,7.000000e-03,-2.287063e-04,-1.509107e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.642431e+00,2.271210e-02,-3.038792e-02,2.469490e+01,1.073544e+01,3.225172e-01,4.709530e+01,2.480804e+01,9.380720e-03,3.445533e-03
1.300000e+01,9.763203e+01,5.348325e+01,-8.473524e-02,3.684900e-01,6.429421e-01,3.374320e-01,7.000000e-03,-2.809637e-04,-1.570785e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.567970e+00,1.674842e-02,-3.223363e-02,2.626287e+01,1.075218e+01,3.547508e-01,4.955383e+01,2.480832e+01,1.041973e-02,3.494637e-03
1.400000e+01,9.771273e+01,5.348967e+01,-8.288584e-02,3.754900e-01,6.426319e-01,3.372712e-01,7.000000e-03,-3.102684e-04,-1.607516e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.487269e+00,1.033414e-02,-3.408302e-02,2.775014e+01,1.076252e+01,3.888338e-01,5.176579e+01,2.480843e+01,1.158138e-02,3.543759e-03
1.500000e+01,9.779967e+01,5.349649e+01,-8.102226e-02,3.824900e-01,6.422889e-01,3.371059e-01,7.000000e-03,-3.430054e-04,-1.653285e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.400333e+00,3.505865e-03,-3.594661e-02,2.915048e+01,1.076602e+01,4.247804e-01,5.372673e+01,2.480844e+01,1.287354e-02,3.592904e-03
1.600000e+01,9.789283e+01,5.350366e+01,-7.914613e-02,3.894900e-01,6.419163e-01,3.369362e-01,7.000000e-03,-3.725332e-04,-1.697036e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.307167e+00,-3.657954e-03,-3.782274e-02,3.045764e+01,1.076968e+01,4.626031e-01,5.543541e+01,2.480846e+01,1.430410e-02,3.642072e-03
1.700000e+01,9.799223e+01,5.351113e+01,-7.725607e-02,3.922465e-01,6.415145e-01,3.367620e-01,2.756504e-03,-4.018368e-04,-1.742026e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.207773e+00,-1.112514e-02,-3.971279e-02,3.166541e+01,1.078081e+01,5.023159e-01,5.689413e+01,2.480858e+01,1.588120e-02,3.649862e-03
