t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.844900e-01,6.608200e-01,3.392468e-01,7.000000e-03,2.000000e-02,-5.432283e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.999898e+00,2.748592e+00,-1.086457e-02,3.999898e+00,5.748592e+00,1.086457e-02,7.999592e+00,1.655476e+01,1.180388e-04,8.982951e-04
2.000000e+00,9.720038e+01,5.122915e+01,-9.536806e-02,2.914900e-01,6.808200e-01,3.387100e-01,7.000000e-03,2.000000e-02,-5.368120e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.999615e+00,2.270854e+00,-2.160080e-02,5.999513e+00,8.019447e+00,3.246537e-02,1.199805e+01,2.171154e+01,5.846335e-04,1.347583e-03
3.000000e+00,9.720085e+01,5.191059e+01,-8.476771e-02,2.984900e-01,7.002903e-01,3.381799e-01,7.000000e-03,1.947028e-02,-5.300177e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.999153e+00,1.589406e+00,-3.220116e-02,7.998666e+00,9.608852e+00,6.466653e-02,1.599466e+01,2.423775e+01,1.621548e-03,1.775956e-03
4.000000e+00,9.720165e+01,5.276874e+01,-7.454308e-02,3.054900e-01,6.802903e-01,3.376687e-01,7.000000e-03,-2.000000e-02,-5.112313e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.998349e+00,7.312638e-01,-4.242578e-02,9.997014e+00,1.034012e+01,1.070923e-01,1.998806e+01,2.477250e+01,3.421495e-03,2.225217e-03
5.000000e+00,9.721503e+01,5.328965e+01,-8.233152e-02,3.124900e-01,6.602903e-01,3.380581e-01,7.000000e-03,-2.000000e-02,3.894222e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.984969e+00,2.103495e-01,-3.463734e-02,1.198198e+01,1.055047e+01,1.417296e-01,2.392816e+01,2.481674e+01,4.621240e-03,2.674369e-03
6.000000e+00,9.724082e+01,5.350786e+01,-8.994002e-02,3.194900e-01,6.402903e-01,3.384386e-01,7.000000e-03,-2.000000e-02,3.804247e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.959179e+00,-7.862442e-03,-2.702885e-02,1.394116e+01,1.055833e+01,1.687585e-01,2.776655e+01,2.481681e+01,5.351799e-03,3.123514e-03
7.000000e+00,9.727900e+01,5.345433e+01,-9.735996e-02,3.264900e-01,6.231037e-01,3.388096e-01,7.000000e-03,-1.718654e-02,3.709972e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.921004e+00,4.567493e-02,-1.960890e-02,1.586217e+01,1.060400e+01,1.883674e-01,3.145680e+01,2.481889e+01,5.736308e-03,3.468028e-03
8.000000e+00,9.732866e+01,5.319219e+01,-1.033189e-01,3.334900e-01,6.362104e-01,3.391075e-01,7.000000e-03,1.310661e-02,2.979455e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.871339e+00,3.078071e-01,-1.364999e-02,1.773351e+01,1.091181e+01,2.020174e-01,3.495871e+01,2.491364e+01,5.922630e-03,3.688900e-03
9.000000e+00,9.738040e+01,5.312423e+01,-9.536491e-02,3.404900e-01,6.396084e-01,3.387098e-01,7.000000e-03,3.398059e-03,-3.976979e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.819599e+00,3.757682e-01,-2.160395e-02,1.955310e+01,1.128758e+01,2.236213e-01,3.826965e+01,2.505484e+01,6.389361e-03,3.749605e-03
1.000000e+01,9.743733e+01,5.310902e+01,-9.188557e-02,3.474900e-01,6.403689e-01,3.385358e-01,7.000000e-03,7.605297e-04,-1.739672e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.762673e+00,3.909788e-01,-2.508330e-02,2.131578e+01,1.167856e+01,2.487046e-01,4.137667e+01,2.520770e+01,7.018533e-03,3.799214e-03
1.100000e+01,9.750021e+01,5.310840e+01,-8.960749e-02,3.544900e-01,6.403998e-01,3.384219e-01,7.000000e-03,3.085714e-05,-1.139041e-04,9.920000e+01,5.350000e+01,-1.169689e-01,1.699789e+00,3.915960e-01,-2.736138e-02,2.301557e+01,1.207015e+01,2.760660e-01,4.426595e+01,2.536105e+01,7.767178e-03,3.848228e-03
1.200000e+01,9.756926e+01,5.311209e+01,-8.764137e-02,3.614900e-01,6.402153e-01,3.383236e-01,7.000000e-03,-1.844815e-04,-9.830607e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.630741e+00,3.879063e-01,-2.932750e-02,2.464631e+01,1.245806e+01,3.053935e-01,4.692526e+01,2.551152e+01,8.627280e-03,3.897272e-03
1.300000e+01,9.764452e+01,5.311732e+01,-8.574740e-02,3.684900e-01,6.399540e-01,3.382289e-01,7.000000e-03,-2.612751e-04,-9.469848e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.555480e+00,3.826808e-01,-3.122147e-02,2.620179e+01,1.284074e+01,3.366150e-01,4.934478e+01,2.565797e+01,9.602060e-03,3.946349e-03
1.400000e+01,9.772600e+01,5.312333e+01,-8.386101e-02,3.685432e-01,6.396533e-01,3.381346e-01,5.318586e-05,-3.007345e-04,-9.431933e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.473996e+00,3.766661e-01,-3.310785e-02,2.767578e+01,1.321741e+01,3.697228e-01,5.151745e+01,2.579984e+01,1.069819e-02,3.946451e-03
1.500000e+01,9.780746e+01,5.312994e+01,-8.375402e-02,3.647613e-01,6.393232e-01,3.381293e-01,-3.781927e-03,-3.300786e-04,-5.349577e-06,9.920000e+01,5.350000e+01,-1.169689e-01,1.392544e+00,3.700646e-01,-3.321485e-02,2.906833e+01,1.358747e+01,4.029377e-01,5.345663e+01,2.593679e+01,1.180142e-02,3.960863e-03
1.600000e+01,9.788542e+01,5.313669e+01,-8.465031e-02,3.611310e-01,6.389857e-01,3.381741e-01,-3.630300e-03,-3.374841e-04,4.481477e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.314579e+00,3.633149e-01,-3.231855e-02,3.038291e+01,1.395079e+01,4.352562e-01,5.518474e+01,2.606879e+01,1.284590e-02,3.974158e-03
1.700000e+01,9.796004e+01,5.314325e+01,-8.552817e-02,3.576464e-01,6.386573e-01,3.382180e-01,-3.484608e-03,-3.284300e-04,4.389299e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.239961e+00,3.567463e-01,-3.144069e-02,3.162287e+01,1.430753e+01,4.666969e-01,5.672224e+01,2.619606e+01,1.383442e-02,3.986410e-03
1.800000e+01,9.803145e+01,5.314956e+01,-8.638005e-02,3.543016e-01,6.383419e-01,3.382606e-01,-3.344749e-03,-3.154368e-04,4.259369e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.168554e+00,3.504376e-01,-3.058882e-02,3.279142e+01,1.465797e+01,4.972857e-01,5.808776e+01,2.631886e+01,1.477010e-02,3.997699e-03
1.900000e+01,9.809977e+01,5.315560e+01,-8.720494e-02,3.510912e-01,6.380400e-01,3.383018e-01,-3.210419e-03,-3.018504e-04,4.124459e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.100229e+00,3.444005e-01,-2.976392e-02,3.389165e+01,1.500237e+01,5.270497e-01,5.929827e+01,2.643748e+01,1.565599e-02,4.008098e-03
2.000000e+01,9.816514e+01,5.316137e+01,-8.800337e-02,3.480098e-01,6.377515e-01,3.383417e-01,-3.081380e-03,-2.885418e-04,3.992149e-05,9.920000e+01,5.350000e+01,-1.169689e-01,1.034862e+00,3.386297e-01,-2.896549e-02,3.492651e+01,1.534100e+01,5.560152e-01,6.036921e+01,2.655215e+01,1.649499e-02,4.017678e-03
2.100000e+01,9.822767e+01,5.316688e+01,-8.877623e-02,3.450524e-01,6.374758e-01,3.383804e-01,-2.957420e-03,-2.757231e-04,3.864307e-05,9.920000e+01,5.350000e+01,-1.169689e-01,9.723338e-01,3.331153e-01,-2.819263e-02,3.589885e+01,1.567412e+01,5.842078e-01,6.131464e+01,2.666311e+01,1.728981e-02,4.026502e-03
2.200000e+01,9.828747e+01,5.317215e+01,-8.952449e-02,3.422140e-01,6.372123e-01,3.384178e-01,-2.838339e-03,-2.634318e-04,3.741279e-05,9.920000e+01,5.350000e+01,-1.169689e-01,9.125296e-01,3.278466e-01,-2.744438e-02,3.681138e+01,1.600196e+01,6.116522e-01,6.214735e+01,2.677059e+01,1.804301e-02,4.034629e-03
2.300000e+01,9.834466e+01,5.317719e+01,-9.024909e-02,3.394901e-01,6.369607e-01,3.384540e-01,-2.723946e-03,-2.516604e-04,3.623016e-05,9.920000e+01,5.350000e+01,-1.169689e-01,8.553397e-01,3.228134e-01,-2.671977e-02,3.766671e+01,1.632478e+01,6.383719e-01,6.287896e+01,2.687480e+01,1.875695e-02,4.042114e-03
2.400000e+01,9.839934e+01,5.318199e+01,-9.095096e-02,3.368760e-01,6.367203e-01,3.384891e-01,-2.614058e-03,-2.403899e-04,3.509366e-05,9.920000e+01,5.350000e+01,-1.169689e-01,8.006587e-01,3.180056e-01,-2.601790e-02,3.846737e+01,1.664278e+01,6.643898e-01,6.352001e+01,2.697593e+01,1.943388e-02,4.049006e-03
2.500000e+01,9.845161e+01,5.318659e+01,-9.163099e-02,3.343675e-01,6.364907e-01,3.385231e-01,-2.508498e-03,-2.295993e-04,3.400158e-05,9.920000e+01,5.350000e+01,-1.169689e-01,7.483853e-01,3.134136e-01,-2.533787e-02,3.921576e+01,1.695619e+01,6.897277e-01,6.408009e+01,2.707416e+01,2.007589e-02,4.055352e-03
2.600000e+01,9.850158e+01,5.319097e+01,-9.229004e-02,3.319604e-01,6.362714e-01,3.385561e-01,-2.407098e-03,-2.192679e-04,3.295220e-05,9.920000e+01,5.350000e+01,-1.169689e-01,6.984220e-01,3.090283e-01,-2.467883e-02,3.991418e+01,1.726522e+01,7.144065e-01,6.456789e+01,2.716966e+01,2.068494e-02,4.061196e-03
2.700000e+01,9.854932e+01,5.319516e+01,-9.292892e-02,3.296508e-01,6.360620e-01,3.385880e-01,-2.309694e-03,-2.093757e-04,3.194385e-05,9.920000e+01,5.350000e+01,-1.169689e-01,6.506753e-01,3.048408e-01,-2.403995e-02,4.056486e+01,1.757006e+01,7.384465e-01,6.499126e+01,2.726259e+01,2.126286e-02,4.066575e-03
2.800000e+01,9.859494e+01,5.319916e+01,-9.354841e-02,3.274346e-01,6.358621e-01,3.386190e-01,-2.216131e-03,-1.999035e-04,3.097492e-05,9.920000e+01,5.350000e+01,-1.169689e-01,6.050554e-01,3.008427e-01,-2.342045e-02,4.116991e+01,1.787091e+01,7.618669e-01,6.535736e+01,2.735309e+01,2.181137e-02,4.071527e-03
2.900000e+01,9.863852e+01,5.320297e+01,-9.414929e-02,3.253084e-01,6.356713e-01,3.386490e-01,-2.126258e-03,-1.908332e-04,3.004385e-05,9.920000e+01,5.350000e+01,-1.169689e-01,5.614760e-01,2.970260e-01,-2.281957e-02,4.173139e+01,1.816793e+01,7.846865e-01,6.567261e+01,2.744132e+01,2.233211e-02,4.076086e-03
3.000000e+01,9.868015e+01,5.320662e+01,-9.473227e-02,3.232684e-01,6.354892e-01,3.386782e-01,-2.039931e-03,-1.821472e-04,2.914916e-05,9.920000e+01,5.350000e+01,-1.169689e-01,5.198542e-01,2.933831e-01,-2.223659e-02,4.225124e+01,1.846132e+01,8.069231e-01,6.594286e+01,2.752739e+01,2.282657e-02,4.080281e-03
3.100000e+01,9.871989e+01,5.321009e+01,-9.529806e-02,3.213114e-01,6.353153e-01,3.387065e-01,-1.957011e-03,-1.738291e-04,2.828942e-05,9.920000e+01,5.350000e+01,-1.169689e-01,4.801104e-01,2.899065e-01,-2.167080e-02,4.273135e+01,1.875122e+01,8.285939e-01,6.617337e+01,2.761144e+01,2.329620e-02,4.084142e-03
3.200000e+01,9.875783e+01,5.321341e+01,-9.584733e-02,3.194341e-01,6.351495e-01,3.387339e-01,-1.877365e-03,-1.658630e-04,2.746327e-05,9.920000e+01,5.350000e+01,-1.169689e-01,4.421681e-01,2.865892e-01,-2.112154e-02,4.317352e+01,1.903781e+01,8.497154e-01,6.636888e+01,2.769357e+01,2.374231e-02,4.087695e-03
3.300000e+01,9.879405e+01,5.321658e+01,-9.638072e-02,3.176332e-01,6.349912e-01,3.387606e-01,-1.800864e-03,-1.582339e-04,2.666938e-05,9.920000e+01,5.350000e+01,-1.169689e-01,4.059538e-01,2.834246e-01,-2.058815e-02,4.357947e+01,1.932124e+01,8.703036e-01,6.653368e+01,2.777390e+01,2.416619e-02,4.090963e-03
