t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.226200e-01,7.000000e-03,2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,7.560162e+01,1.548958e+01,-1.007726e-01,1.332600e-01,4.104149e-01,1.220132e-01,7.000000e-03,9.784876e-03,-6.068072e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.998376e+00,2.810424e+00,-8.836998e-03,3.998376e+00,5.810424e+00,8.836998e-03,7.993505e+00,1.689848e+01,7.809254e-05,5.941120e-04
2.000000e+00,7.560735e+01,1.575297e+01,-9.564126e-02,1.402600e-01,4.094871e-01,1.217657e-01,7.000000e-03,-9.277993e-04,-2.474871e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.992649e+00,2.547032e+00,-1.396836e-02,5.991025e+00,8.357456e+00,2.280536e-02,1.196416e+01,2.338586e+01,2.732076e-04,6.440341e-04
3.000000e+00,7.561962e+01,1.598138e+01,-9.433659e-02,1.472600e-01,4.294871e-01,1.217402e-01,7.000000e-03,2.000000e-02,-2.545910e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.980377e+00,2.318619e+00,-1.527304e-02,7.971401e+00,1.067608e+01,3.807839e-02,1.588605e+01,2.876185e+01,5.064732e-04,1.093035e-03
4.000000e+00,7.563351e+01,1.637687e+01,-8.563540e-02,1.542600e-01,4.124962e-01,1.211463e-01,7.000000e-03,-1.699086e-02,-5.939399e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.966493e+00,1.923127e+00,-2.397422e-02,9.937894e+00,1.259920e+01,6.205261e-02,1.975314e+01,3.246027e+01,1.081236e-03,1.431077e-03
5.000000e+00,7.565773e+01,1.657213e+01,-9.008023e-02,1.612600e-01,4.229079e-01,1.215299e-01,7.000000e-03,1.041166e-02,3.836106e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.942268e+00,1.727872e+00,-1.952939e-02,1.188016e+01,1.432707e+01,8.158200e-02,2.352555e+01,3.544581e+01,1.462633e-03,1.588627e-03
6.000000e+00,7.568573e+01,1.684727e+01,-8.474862e-02,1.682600e-01,4.429079e-01,1.210846e-01,7.000000e-03,2.000000e-02,-4.453130e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.914271e+00,1.452727e+00,-2.486100e-02,1.379443e+01,1.577980e+01,1.064430e-01,2.718998e+01,3.755623e+01,2.080703e-03,2.037825e-03
7.000000e+00,7.571537e+01,1.728548e+01,-7.607236e-02,1.752600e-01,4.229079e-01,1.205065e-01,7.000000e-03,-2.000000e-02,-5.781080e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.884628e+00,1.014516e+00,-3.353727e-02,1.567906e+01,1.679432e+01,1.399803e-01,3.074180e+01,3.858547e+01,3.205451e-03,2.487159e-03
8.000000e+00,7.575604e+01,1.749095e+01,-8.162414e-02,1.822600e-01,4.187450e-01,1.209521e-01,7.000000e-03,-4.162845e-03,4.455850e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.843962e+00,8.090512e-01,-2.798548e-02,1.752302e+01,1.760337e+01,1.679657e-01,3.414199e+01,3.924003e+01,3.988638e-03,2.553687e-03
9.000000e+00,7.580385e+01,1.763749e+01,-8.145522e-02,1.892600e-01,4.387450e-01,1.208304e-01,7.000000e-03,2.000000e-02,-1.217016e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.796147e+00,6.625060e-01,-2.815440e-02,1.931917e+01,1.826587e+01,1.961201e-01,3.736814e+01,3.967895e+01,4.781308e-03,3.002702e-03
1.000000e+01,7.585323e+01,1.796084e+01,-7.269631e-02,1.962600e-01,4.187450e-01,1.201659e-01,7.000000e-03,-2.000000e-02,-6.644844e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.746772e+00,3.391590e-01,-3.691331e-02,2.106594e+01,1.860503e+01,2.330335e-01,4.041935e+01,3.979398e+01,6.143901e-03,3.452143e-03
1.100000e+01,7.591362e+01,1.806313e+01,-7.818711e-02,2.032600e-01,4.140219e-01,1.205890e-01,7.000000e-03,-4.723152e-03,4.231512e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.686381e+00,2.368669e-01,-3.142251e-02,2.275232e+01,1.884190e+01,2.644560e-01,4.326323e+01,3.985008e+01,7.131275e-03,3.523631e-03
1.200000e+01,7.598127e+01,1.811193e+01,-7.814762e-02,2.102600e-01,4.340219e-01,1.204681e-01,7.000000e-03,2.000000e-02,-1.208981e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.618733e+00,1.880727e-01,-3.146201e-02,2.437106e+01,1.902997e+01,2.959180e-01,4.588353e+01,3.988545e+01,8.121133e-03,3.972645e-03
1.300000e+01,7.605044e+01,1.834831e+01,-6.929546e-02,2.172600e-01,4.140219e-01,1.197888e-01,7.000000e-03,-2.000000e-02,-6.792998e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.549564e+00,-4.831288e-02,-4.031416e-02,2.592062e+01,1.907829e+01,3.362321e-01,4.828468e+01,3.988779e+01,9.746364e-03,4.422107e-03
