t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,9.720000e+01,5.050000e+01,-1.169689e-01,2.774900e-01,6.408200e-01,3.397900e-01,7.000000e-03,2.000000e-02,0.000000e+00,9.920000e+01,5.350000e+01,-1.169689e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,9.720010e+01,5.075141e+01,-1.061043e-01,2.844900e-01,6.557895e-01,2.897900e-01,7.000000e-03,1.496947e-02,-5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.999898e+00,2.748592e+00,-1.086457e-02,3.999898e+00,5.748592e+00,1.086457e-02,7.999592e+00,1.655476e+01,1.180388e-04,3.222085e-03
2.000000e+00,9.720936e+01,5.116590e+01,-9.735148e-02,2.914900e-01,6.403014e-01,2.640711e-01,7.000000e-03,-1.548808e-02,-2.571895e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.990637e+00,2.334104e+00,-1.961739e-02,5.990535e+00,8.082697e+00,3.048195e-02,1.196223e+01,2.200280e+01,5.028806e-04,4.172430e-03
3.000000e+00,9.723356e+01,5.134477e+01,-1.030360e-01,2.984900e-01,6.561440e-01,3.140711e-01,7.000000e-03,1.584264e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.966438e+00,2.155233e+00,-1.393290e-02,7.956972e+00,1.023793e+01,4.441485e-02,1.582910e+01,2.664783e+01,6.970063e-04,6.972419e-03
4.000000e+00,9.725159e+01,5.170650e+01,-9.502412e-02,3.054900e-01,6.388343e-01,2.643440e-01,7.000000e-03,-1.730977e-02,-4.972706e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.948408e+00,1.793495e+00,-2.194474e-02,9.905380e+00,1.203143e+01,6.635959e-02,1.962540e+01,2.986446e+01,1.178578e-03,9.793828e-03
5.000000e+00,9.728871e+01,5.181545e+01,-1.011447e-01,3.124900e-01,6.572632e-01,3.143440e-01,7.000000e-03,1.842890e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.911291e+00,1.684555e+00,-1.582415e-02,1.181667e+01,1.371598e+01,8.218374e-02,2.327843e+01,3.270218e+01,1.428982e-03,1.268245e-02
6.000000e+00,9.731882e+01,5.214771e+01,-9.188304e-02,3.194900e-01,6.372632e-01,2.643440e-01,7.000000e-03,-2.000000e-02,-5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.881179e+00,1.352292e+00,-2.508583e-02,1.369785e+01,1.506827e+01,1.072696e-01,2.681726e+01,3.453088e+01,2.058281e-03,1.563145e-02
7.000000e+00,9.736887e+01,5.219685e+01,-9.917764e-02,3.264900e-01,6.572632e-01,3.143440e-01,7.000000e-03,2.000000e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.831129e+00,1.303146e+00,-1.779123e-02,1.552898e+01,1.637142e+01,1.250608e-01,3.017030e+01,3.622907e+01,2.374808e-03,1.858045e-02
8.000000e+00,9.741139e+01,5.249609e+01,-8.912537e-02,3.334900e-01,6.372632e-01,2.643440e-01,7.000000e-03,-2.000000e-02,-5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.788606e+00,1.003913e+00,-2.784349e-02,1.731759e+01,1.737533e+01,1.529043e-01,3.336941e+01,3.723691e+01,3.150068e-03,2.152945e-02
9.000000e+00,9.747383e+01,5.251603e+01,-9.637216e-02,3.355290e-01,6.571271e-01,3.143440e-01,2.038951e-03,1.986391e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.726168e+00,9.839721e-01,-2.059671e-02,1.904375e+01,1.835930e+01,1.735010e-01,3.634907e+01,3.820511e+01,3.574293e-03,2.442818e-02
1.000000e+01,9.752428e+01,5.278832e+01,-8.759303e-02,3.377351e-01,6.371271e-01,2.643440e-01,2.206138e-03,-2.000000e-02,-5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.675715e+00,7.116795e-01,-2.937583e-02,2.071947e+01,1.907098e+01,2.028768e-01,3.915709e+01,3.871160e+01,4.437232e-03,2.733305e-02
1.100000e+01,9.759033e+01,5.278419e+01,-9.604936e-02,3.348826e-01,6.553150e-01,3.143440e-01,-2.852499e-03,1.818788e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.609672e+00,7.158084e-01,-2.091950e-02,2.232914e+01,1.978679e+01,2.237963e-01,4.174813e+01,3.922398e+01,4.874858e-03,3.017199e-02
1.200000e+01,9.764049e+01,5.301421e+01,-8.926723e-02,3.376565e-01,6.353150e-01,2.643440e-01,2.773927e-03,-2.000000e-02,-5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.559512e+00,4.857917e-01,-2.770164e-02,2.388865e+01,2.027258e+01,2.514980e-01,4.418021e+01,3.945997e+01,5.642238e-03,3.307968e-02
1.300000e+01,9.770676e+01,5.297166e+01,-9.758099e-02,3.345399e-01,6.525759e-01,3.143440e-01,-3.116649e-03,1.726090e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.493241e+00,5.283387e-01,-1.938787e-02,2.538189e+01,2.080092e+01,2.708858e-01,4.640998e+01,3.973912e+01,6.018128e-03,3.588733e-02
1.400000e+01,9.775719e+01,5.315568e+01,-9.126982e-02,3.371999e-01,6.341676e-01,2.643440e-01,2.659992e-03,-1.840827e-02,-5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.442808e+00,3.443165e-01,-2.569904e-02,2.682470e+01,2.114524e+01,2.965849e-01,4.849167e+01,3.985767e+01,6.678569e-03,3.873327e-02
1.500000e+01,9.782314e+01,5.309154e+01,-9.888227e-02,3.339436e-01,6.509207e-01,3.143440e-01,-3.256304e-03,1.675308e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.376856e+00,4.084585e-01,-1.808660e-02,2.820156e+01,2.155370e+01,3.146715e-01,5.038741e+01,4.002451e+01,7.005694e-03,4.152454e-02
1.600000e+01,9.787328e+01,5.324996e+01,-9.282665e-02,3.365560e-01,6.348405e-01,2.643440e-01,2.612468e-03,-1.608015e-02,-5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.326717e+00,2.500399e-01,-2.414222e-02,2.952828e+01,2.180374e+01,3.388137e-01,5.214759e+01,4.008703e+01,7.588540e-03,4.428994e-02
1.700000e+01,9.793818e+01,5.319193e+01,-9.939213e-02,3.332755e-01,6.494453e-01,3.143440e-01,-3.280490e-03,1.460482e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.261819e+00,3.080662e-01,-1.757673e-02,3.079009e+01,2.211180e+01,3.563904e-01,5.373977e+01,4.018193e+01,7.897482e-03,4.701400e-02
1.800000e+01,9.798791e+01,5.332884e+01,-9.432738e-02,3.356682e-01,6.353313e-01,2.643440e-01,2.392680e-03,-1.411407e-02,-5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.212088e+00,1.711611e-01,-2.264148e-02,3.200218e+01,2.228296e+01,3.790319e-01,5.520893e+01,4.021123e+01,8.410119e-03,4.971893e-02
1.900000e+01,9.805160e+01,5.327609e+01,-1.000548e-01,3.323451e-01,6.481030e-01,3.143440e-01,-3.323162e-03,1.277176e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.148404e+00,2.239084e-01,-1.691408e-02,3.315059e+01,2.250687e+01,3.959460e-01,5.652776e+01,4.026136e+01,8.696205e-03,5.239310e-02
2.000000e+01,9.810065e+01,5.339465e+01,-9.584349e-02,3.346046e-01,6.356970e-01,2.722113e-01,2.259534e-03,-1.240601e-02,-4.213272e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.099355e+00,1.053542e-01,-2.112537e-02,3.424994e+01,2.261223e+01,4.170714e-01,5.773634e+01,4.027246e+01,9.142486e-03,5.432728e-02
2.100000e+01,9.816182e+01,5.334680e+01,-1.008759e-01,3.315010e-01,6.477007e-01,3.222113e-01,-3.103635e-03,1.200368e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,1.038180e+00,1.532013e-01,-1.609300e-02,3.528812e+01,2.276543e+01,4.331644e-01,5.881416e+01,4.029593e+01,9.401471e-03,5.698100e-02
2.200000e+01,9.820880e+01,5.346006e+01,-9.690235e-02,3.336278e-01,6.348897e-01,2.770818e-01,2.126878e-03,-1.281104e-02,-4.512949e-02,9.920000e+01,5.350000e+01,-1.169689e-01,9.912014e-01,3.994477e-02,-2.006652e-02,3.627932e+01,2.280537e+01,4.532309e-01,5.979664e+01,4.029753e+01,9.804136e-03,5.918631e-02
2.300000e+01,9.826837e+01,5.340196e+01,-1.020846e-01,3.302833e-01,6.487257e-01,3.270818e-01,-3.344505e-03,1.383609e-02,5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,9.316301e-01,9.803890e-02,-1.488431e-02,3.721095e+01,2.290341e+01,4.681152e-01,6.066458e+01,4.030714e+01,1.002568e-02,6.188894e-02
2.400000e+01,9.831295e+01,5.352940e+01,-9.729064e-02,3.325708e-01,6.329833e-01,2.770818e-01,2.287512e-03,-1.574245e-02,-5.000000e-02,9.920000e+01,5.350000e+01,-1.169689e-01,8.870474e-01,-2.940222e-02,-1.967822e-02,3.809800e+01,2.293281e+01,4.877934e-01,6.145143e+01,4.030801e+01,1.041291e-02,6.464199e-02
