t,y1,y2,y3,u1,u2,u3,du1,du2,du3,ref_y1,ref_y2,ref_y3,e1,e2,e3,IAE_y1,IAE_y2,IAE_y3,ISE_y1,ISE_y2,ISE_y3,E_valve
0.000000e+00,7.560000e+01,1.530000e+01,-1.096096e-01,1.262600e-01,4.006300e-01,1.226200e-01,7.000000e-03,2.000000e-02,0.000000e+00,7.760000e+01,1.830000e+01,-1.096096e-01,2.000000e+00,3.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,4.000000e+00,9.000000e+00,0.000000e+00,4.490000e-04
1.000000e+00,7.560162e+01,1.548958e+01,-1.007726e-01,1.332600e-01,4.206300e-01,1.221782e-01,7.000000e-03,2.000000e-02,-4.418499e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.998376e+00,2.810424e+00,-8.836998e-03,3.998376e+00,5.810424e+00,8.836998e-03,7.993505e+00,1.689848e+01,7.809254e-05,8.981952e-04
2.000000e+00,7.560494e+01,1.584978e+01,-9.204266e-02,1.402600e-01,4.406300e-01,1.217417e-01,7.000000e-03,2.000000e-02,-4.364981e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.995061e+00,2.450224e+00,-1.756696e-02,5.993436e+00,8.260647e+00,2.640396e-02,1.197377e+01,2.290208e+01,3.866907e-04,1.347386e-03
3.000000e+00,7.560994e+01,1.636360e+01,-8.342548e-02,1.472600e-01,4.606300e-01,1.213108e-01,7.000000e-03,2.000000e-02,-4.308589e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.990059e+00,1.936400e+00,-2.618414e-02,7.983496e+00,1.019705e+01,5.258810e-02,1.593411e+01,2.665172e+01,1.072300e-03,1.796571e-03
4.000000e+00,7.561663e+01,1.701576e+01,-7.492059e-02,1.542600e-01,4.448420e-01,1.208855e-01,7.000000e-03,-1.578800e-02,-4.252444e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.983375e+00,1.284240e+00,-3.468903e-02,9.966870e+00,1.148129e+01,8.727713e-02,1.986788e+01,2.830100e+01,2.275628e-03,2.095013e-03
5.000000e+00,7.563335e+01,1.745328e+01,-7.913968e-02,1.612600e-01,4.248420e-01,1.210965e-01,7.000000e-03,-2.000000e-02,2.109545e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.966647e+00,8.467242e-01,-3.046994e-02,1.193352e+01,1.232801e+01,1.177471e-01,2.373559e+01,2.901794e+01,3.204045e-03,2.544058e-03
6.000000e+00,7.566100e+01,1.765794e+01,-8.473518e-02,1.682600e-01,4.127328e-01,1.213763e-01,7.000000e-03,-1.210916e-02,2.797746e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.939001e+00,6.420568e-01,-2.487444e-02,1.387252e+01,1.297007e+01,1.426215e-01,2.749531e+01,2.943018e+01,3.822783e-03,2.739768e-03
7.000000e+00,7.569769e+01,1.772809e+01,-8.740682e-02,1.752600e-01,4.092257e-01,1.215099e-01,7.000000e-03,-3.507136e-03,1.335821e-04,7.760000e+01,1.830000e+01,-1.096096e-01,1.902306e+00,5.719140e-01,-2.220280e-02,1.577482e+01,1.354198e+01,1.648243e-01,3.111408e+01,2.975726e+01,4.315748e-03,2.801086e-03
8.000000e+00,7.574144e+01,1.775893e+01,-8.694959e-02,1.822600e-01,4.076834e-01,1.214870e-01,7.000000e-03,-1.542280e-03,-2.286142e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.858563e+00,5.410684e-01,-2.266003e-02,1.763339e+01,1.408305e+01,1.874843e-01,3.456833e+01,3.005002e+01,4.829225e-03,2.852465e-03
9.000000e+00,7.579178e+01,1.777322e+01,-8.575907e-02,1.892600e-01,4.069691e-01,1.214275e-01,7.000000e-03,-7.143528e-04,-5.952612e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.808217e+00,5.267814e-01,-2.385055e-02,1.944160e+01,1.460983e+01,2.113349e-01,3.783798e+01,3.032752e+01,5.398074e-03,2.901979e-03
1.000000e+01,7.584853e+01,1.778063e+01,-8.425052e-02,1.962600e-01,4.065987e-01,1.213520e-01,7.000000e-03,-3.704007e-04,-7.542756e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.751467e+00,5.193734e-01,-2.535910e-02,2.119307e+01,1.512921e+01,2.366940e-01,4.090562e+01,3.059726e+01,6.041158e-03,2.951121e-03
1.100000e+01,7.591160e+01,1.778527e+01,-8.260038e-02,2.032600e-01,4.063663e-01,1.212695e-01,7.000000e-03,-2.323747e-04,-8.250666e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.688398e+00,5.147259e-01,-2.700924e-02,2.288147e+01,1.564393e+01,2.637032e-01,4.375631e+01,3.086221e+01,6.770657e-03,3.000182e-03
1.200000e+01,7.598095e+01,1.778891e+01,-8.088381e-02,2.102600e-01,4.061844e-01,1.211837e-01,7.000000e-03,-1.819040e-04,-8.582861e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.619052e+00,5.110878e-01,-2.872581e-02,2.450052e+01,1.615502e+01,2.924290e-01,4.637764e+01,3.112342e+01,7.595829e-03,3.049223e-03
1.300000e+01,7.605655e+01,1.779228e+01,-7.913280e-02,2.172600e-01,4.060158e-01,1.210962e-01,7.000000e-03,-1.686136e-04,-8.755056e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.543448e+00,5.077155e-01,-3.047682e-02,2.604397e+01,1.666274e+01,3.229059e-01,4.875987e+01,3.138119e+01,8.524666e-03,3.098259e-03
1.400000e+01,7.613840e+01,1.779571e+01,-7.736098e-02,2.181816e-01,4.058447e-01,1.210076e-01,9.215938e-04,-1.710744e-04,-8.859093e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.461599e+00,5.042940e-01,-3.224864e-02,2.750557e+01,1.716703e+01,3.551545e-01,5.089614e+01,3.163550e+01,9.564641e-03,3.099145e-03
1.500000e+01,7.622102e+01,1.779931e+01,-7.712878e-02,2.142611e-01,4.056645e-01,1.209960e-01,-3.920465e-03,-1.801747e-04,-1.161022e-05,7.760000e+01,1.830000e+01,-1.096096e-01,1.378982e+00,5.006905e-01,-3.248084e-02,2.888455e+01,1.766772e+01,3.876354e-01,5.279773e+01,3.188620e+01,1.061965e-02,3.114548e-03
