t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
310.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
320.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
330.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
340.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
350.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
360.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
370.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
380.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
390.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
400.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
410.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
420.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
430.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
440.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
450.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
460.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
470.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
480.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
490.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
500.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
510.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
520.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
530.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
540.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
550.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
560.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
570.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
580.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
590.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
600.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
610.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
620.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
630.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
640.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
650.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
660.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
670.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
680.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
690.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
700.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
710.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
720.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
730.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
740.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
750.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
760.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
770.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
780.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
790.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
800.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
810.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
820.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
830.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
840.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
850.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
860.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
870.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
880.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
890.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
900.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
910.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
920.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
930.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
940.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
950.000000,800.000000,38.000000,0.900000,2.000000,0.020000,0.850000,58.346277,7.000000,-207116.061869,0.000001,4.298710,0.498710,7.619654,-0.007733,0.028291,-126265.944290,87.398784,139838.054905,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.807401,40.000000,-18.346277
960.000000,800.000000,38.000000,0.900000,2.000000,0.220000,0.850000,11.717633,7.000000,28.603008,0.118913,4.344562,0.544562,6.978080,0.236060,0.581102,66.910918,0.128048,204.876700,2.540630,0.521552,531.943278,0.244171,4.359653,0.871629,40.000000,28.282367
