t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
410.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.550582,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.221036,133.095395,239571.711885,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292739,38.000000,-0.000000
420.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.550327,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220894,133.095395,239571.711709,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292739,38.000000,-0.000000
430.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.550105,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220771,133.095395,239571.711556,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
440.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549963,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220693,133.095395,239571.711458,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
450.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549847,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220629,133.095395,239571.711378,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
460.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549770,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220586,133.095395,239571.711325,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
470.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549709,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220552,133.095395,239571.711283,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
480.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549667,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220529,133.095395,239571.711254,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
490.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549635,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220511,133.095395,239571.711232,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
500.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549612,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220498,133.095395,239571.711217,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
510.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549595,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220489,133.095395,239571.711205,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
520.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549583,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220482,133.095395,239571.711197,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
530.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549574,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220477,133.095395,239571.711190,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
540.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549568,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220474,133.095395,239571.711186,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
550.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549563,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220471,133.095395,239571.711182,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
560.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549559,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220469,133.095395,239571.711180,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
570.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549557,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220468,133.095395,239571.711178,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
580.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549555,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220467,133.095395,239571.711177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
590.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549554,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220466,133.095395,239571.711176,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
600.000000,900.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549552,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-192416.220465,133.095395,239571.711175,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-238.292738,38.000000,-0.000000
610.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549552,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542816,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
620.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549551,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542816,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
630.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549551,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542816,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
640.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549551,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542816,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
650.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
660.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
670.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
680.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
690.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
700.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
710.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
720.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
730.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
740.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
750.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
760.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
770.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
780.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
790.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
800.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
810.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
820.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
830.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
840.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
850.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
860.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
870.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
880.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
890.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
900.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
910.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
920.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
930.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
940.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
950.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
960.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
970.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
980.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
990.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,-0.000000
1000.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1010.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1020.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1030.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1040.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1050.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1060.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1070.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1080.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1090.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1100.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1110.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1120.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1130.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1140.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1150.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1160.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1170.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1180.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1190.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1200.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1210.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1220.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1230.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1240.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1250.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1260.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1270.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1280.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1290.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1300.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1310.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1320.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1330.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
1340.000000,500.000000,28.000000,0.600000,4.000000,0.035040,0.850000,38.000000,7.000000,-347600.549550,0.000001,4.547030,0.747030,5.086812,-0.014316,0.023572,-188989.542815,130.728246,130728.246177,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-129.449273,38.000000,0.000000
