t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
1230.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1240.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1250.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1260.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1270.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1280.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1290.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1300.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1310.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1320.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1330.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1340.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1350.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1360.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1370.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1380.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1390.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1400.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1410.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1420.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1430.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1440.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1450.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1460.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1470.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1480.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1490.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1500.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1510.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1520.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1530.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1540.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1550.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1560.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1570.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1580.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1590.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1600.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1610.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1620.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1630.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1640.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1650.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1660.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1670.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1680.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1690.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1700.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1710.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1720.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1730.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1740.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1750.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1760.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1770.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1780.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,-0.000000
1790.000000,750.000000,32.000000,0.450000,3.500000,0.030822,0.850000,42.000000,7.000000,-251200.426785,0.000001,4.515726,0.715726,5.309291,-0.011973,0.024577,-141456.252209,97.892249,146838.373539,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.590704,42.000000,0.000000
1800.000000,750.000000,32.000000,0.450000,3.500000,0.021822,0.850000,54.631379,7.000000,-233154.512989,0.000001,4.350972,0.550972,6.896904,-0.007129,0.027499,-131290.509310,90.869754,136304.630747,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-135.221716,38.000000,-16.631379
1810.000000,750.000000,32.000000,0.450000,3.500000,0.220000,0.850000,11.717633,7.000000,10.581547,0.118913,4.344562,0.544562,6.978080,1.338955,0.581102,49.142230,0.140323,210.483821,2.540630,0.521552,531.943278,0.244171,4.387880,0.866022,38.000000,26.282367
1820.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
1830.000000,750.000000,32.000000,0.450000,3.500000,0.220000,0.850000,11.717633,7.000000,10.581547,0.118913,4.344562,0.544562,6.978080,1.338955,0.581102,49.142230,0.140323,210.483821,2.540630,0.521552,531.943278,0.244171,4.387880,0.866022,38.000000,26.282367
1840.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
1850.000000,750.000000,32.000000,0.450000,3.500000,0.220000,0.850000,11.717633,7.000000,10.581547,0.118913,4.344562,0.544562,6.978080,1.338955,0.581102,49.142230,0.140323,210.483821,2.540630,0.521552,531.943278,0.244171,4.387880,0.866022,38.000000,26.282367
1860.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
1870.000000,750.000000,32.000000,0.450000,3.500000,0.220000,0.850000,11.717633,7.000000,10.581547,0.118913,4.344562,0.544562,6.978080,1.338955,0.581102,49.142230,0.140323,210.483821,2.540630,0.521552,531.943278,0.244171,4.387880,0.866022,38.000000,26.282367
1880.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
1890.000000,750.000000,32.000000,0.450000,3.500000,0.220000,0.850000,11.717633,7.000000,10.581547,0.118913,4.344562,0.544562,6.978080,1.338955,0.581102,49.142230,0.140323,210.483821,2.540630,0.521552,531.943278,0.244171,4.387880,0.866022,38.000000,26.282367
1900.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
1910.000000,750.000000,32.000000,0.450000,3.500000,0.220000,0.850000,11.717633,7.000000,10.581547,0.118913,4.344562,0.544562,6.978080,1.338955,0.581102,49.142230,0.140323,210.483821,2.540630,0.521552,531.943278,0.244171,4.387880,0.866022,38.000000,26.282367
1920.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
1930.000000,750.000000,32.000000,0.450000,3.500000,0.209797,0.850000,11.950853,7.000000,11.279533,0.123067,4.347890,0.547890,6.935703,1.326549,0.596782,49.060529,0.140379,210.568480,2.756216,0.521552,531.943278,0.244171,4.371512,0.869264,38.000000,26.049147
1940.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
1950.000000,750.000000,32.000000,0.450000,3.500000,0.142366,0.850000,14.353562,7.000000,10.077149,0.118195,4.382304,0.582304,6.525802,2.462091,0.668194,47.481716,0.141470,212.204446,3.095674,0.521552,531.943278,0.244171,4.212661,0.902043,38.000000,23.646438
1960.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
1970.000000,750.000000,32.000000,0.450000,3.500000,0.103566,0.850000,17.201525,7.000000,32.928073,0.089939,4.422651,0.622651,6.102941,6.294968,0.678047,63.693889,0.130270,195.405392,2.436466,0.521552,531.943278,0.244171,3.961682,0.959189,38.000000,20.798475
1980.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
1990.000000,750.000000,32.000000,0.450000,3.500000,0.081149,0.850000,20.136078,7.000000,642.429908,0.065139,4.462169,0.662169,5.738714,-7.293463,0.660909,438.830343,0.000000,0.000000,1.771065,0.521552,531.943278,0.244171,3.182280,1.194113,38.000000,17.863922
2000.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
2010.000000,750.000000,32.000000,0.450000,3.500000,0.069428,0.850000,22.451547,7.000000,577.873818,0.049702,4.490590,0.690590,5.502540,-5.718703,0.636740,394.209253,0.000000,0.000000,1.340204,0.521552,531.943278,0.244171,3.108300,1.222533,38.000000,15.548453
2020.000000,750.000000,32.000000,0.450000,3.500000,0.020000,0.850000,58.346276,7.000000,-213300.071003,0.000001,4.298710,0.498710,7.619655,-0.006190,0.028291,-120105.974412,83.143477,124715.215686,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-123.684562,38.000000,-20.346276
2030.000000,750.000000,32.000000,0.450000,3.500000,0.064336,0.850000,23.726963,7.000000,336.891968,0.042468,4.504781,0.704781,5.391745,-2.544472,0.620149,250.247802,0.001399,2.098227,1.135310,0.521552,531.943278,0.244171,3.077855,1.234626,38.000000,14.273037
2040.000000,750.000000,32.000000,0.450000,3.500000,0.021003,0.850000,56.230507,7.000000,-224896.347370,0.000001,4.328235,0.528235,7.193768,-0.006708,0.027844,-126638.465117,87.656122,131484.182554,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-130.424004,38.000000,-18.230507
2050.000000,750.000000,32.000000,0.450000,3.500000,0.060935,0.850000,24.699808,7.000000,252.427847,0.037456,4.514763,0.714763,5.316449,-2.180295,0.605936,198.643628,0.037047,55.570472,0.992428,0.521552,531.943278,0.244171,3.190233,1.191136,38.000000,13.300192
2060.000000,750.000000,32.000000,0.450000,3.500000,0.027742,0.850000,45.545724,7.000000,-260412.222333,0.000001,4.476250,0.676250,5.619223,-0.010230,0.025433,-146645.501489,101.476982,152215.473643,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-151.007280,38.000000,-7.545724
2070.000000,750.000000,32.000000,0.450000,3.500000,0.050225,0.850000,28.622848,7.000000,121.230246,0.020743,4.546015,0.746015,5.093732,-1.201715,0.532391,119.976038,0.091391,137.085829,0.511201,0.521552,531.943278,0.244171,3.330784,1.140872,38.000000,9.377152
2080.000000,750.000000,32.000000,0.450000,3.500000,0.030926,0.850000,41.890578,7.000000,-250592.977342,0.000001,4.516790,0.716790,5.301412,-0.012034,0.024550,-141114.059792,97.655863,146483.793757,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-145.235060,38.000000,-3.890578
2090.000000,750.000000,32.000000,0.450000,3.500000,0.044221,0.850000,31.625208,7.000000,85.566040,0.010755,4.558350,0.758350,5.010882,-0.708813,0.448118,99.541532,0.105507,158.260065,0.220631,0.521552,531.943278,0.244171,3.356793,1.132033,38.000000,6.374792
2100.000000,750.000000,32.000000,0.450000,3.500000,0.032393,0.850000,40.408394,7.000000,-239861.714355,0.000001,4.530121,0.730121,5.204617,-0.012922,0.024182,-135068.854116,93.479834,140219.751635,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-138.957687,38.000000,-2.408394
2110.000000,750.000000,32.000000,0.450000,3.500000,0.040673,0.850000,33.784388,7.000000,55.758282,0.004643,4.560266,0.760266,4.998252,-0.377599,0.350357,82.929286,0.116982,175.473674,0.041907,0.521552,531.943278,0.244171,3.402776,1.116735,38.000000,4.215612
2120.000000,750.000000,32.000000,0.450000,3.500000,0.033253,0.850000,39.591020,7.000000,-231656.555083,0.000001,4.536554,0.736554,5.159157,-0.013463,0.023977,-130446.669807,90.286830,135430.244254,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-134.161747,38.000000,-1.591020
2130.000000,750.000000,32.000000,0.450000,3.500000,0.038480,0.850000,35.297547,7.000000,-115.782108,0.000787,4.558058,0.758058,5.012812,-0.098741,0.200195,-13.598076,0.183664,275.495326,0.000000,0.521552,531.943278,0.244171,3.745667,1.014505,38.000000,2.702453
2140.000000,750.000000,32.000000,0.450000,3.500000,0.033841,0.850000,39.052016,7.000000,-225200.274795,0.000001,4.540415,0.740415,5.132259,-0.013843,0.023841,-126809.675514,87.774394,131661.590767,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-130.389233,38.000000,-1.052016
2150.000000,750.000000,32.000000,0.450000,3.500000,0.037114,0.850000,36.318709,7.000000,-175930.371432,0.000001,4.554936,0.754936,5.033541,-0.016134,0.023135,-99054.629364,68.601208,102901.811947,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-101.614933,38.000000,1.681291
2160.000000,750.000000,32.000000,0.450000,3.500000,0.034256,0.850000,38.680671,7.000000,-220217.043892,0.000001,4.542891,0.742891,5.115152,-0.014117,0.023746,-124002.489092,85.835189,128752.784198,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-127.477950,38.000000,-0.680671
2170.000000,750.000000,32.000000,0.450000,3.500000,0.036273,0.850000,36.980782,7.000000,-190843.334338,0.000001,4.552226,0.752226,5.051676,-0.015514,0.023308,-107455.497753,74.404528,111606.791771,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-110.322623,38.000000,1.019218
