t_s,G_Wm2,T_amb_C,phi_amb,v_w_ms,m_dot_w_kgs,kr,Tw1_C,Tw2_C,T_ai_C,ma_dot_kgs,Q_cond_kW,W_comp_kW,EER,Me_calc,Me_target,Tc_C,eta_PV,W_PV_W,vi_ms,Q_op_ls,W_pump_W,eta_pump,EER_grid,W_net_kW,ref_Tw1_C,error_Tw1_C
0.000000,250.000000,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-117416.414251,81.285529,40642.764482,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-39.612111,40.000000,-18.346276
10.000000,252.777778,30.000000,0.500000,5.000000,0.070000,0.850000,22.319982,7.000000,401.537084,0.050495,4.489061,0.689061,5.514749,-3.049860,0.638321,249.510700,0.001908,0.964604,1.362568,0.521552,531.943278,0.244171,3.114652,1.220040,40.000000,17.680018
20.000000,255.555556,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-117443.785355,81.304437,41555.601094,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-40.524948,40.000000,-18.346276
30.000000,258.333333,30.000000,0.500000,5.000000,0.070000,0.850000,22.319982,7.000000,401.537084,0.050495,4.489061,0.689061,5.514749,-3.049860,0.638321,249.785961,0.001718,0.887560,1.362568,0.521552,531.943278,0.244171,3.114455,1.220117,40.000000,17.680018
40.000000,261.111111,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-117471.169339,81.323354,42468.862529,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-41.438209,40.000000,-18.346276
50.000000,263.888889,30.000000,0.500000,5.000000,0.070000,0.850000,22.319982,7.000000,401.537084,0.050495,4.489061,0.689061,5.514749,-3.049860,0.638321,250.061339,0.001528,0.806248,1.362568,0.521552,531.943278,0.244171,3.114248,1.220198,40.000000,17.680018
60.000000,266.666667,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-117498.566210,81.342280,43382.549087,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-42.351896,40.000000,-18.346276
70.000000,269.444444,30.000000,0.500000,5.000000,0.070000,0.850000,22.319982,7.000000,401.537084,0.050495,4.489061,0.689061,5.514749,-3.049860,0.638321,250.336834,0.001337,0.720664,1.362568,0.521552,531.943278,0.244171,3.114030,1.220284,40.000000,17.680018
80.000000,272.222222,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-117525.975980,81.361214,44296.661068,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-43.266008,40.000000,-18.346276
90.000000,275.000000,30.000000,0.500000,5.000000,0.070000,0.850000,22.319982,7.000000,401.537084,0.050495,4.489061,0.689061,5.514749,-3.049860,0.638321,250.612445,0.001147,0.630808,1.362568,0.521552,531.943278,0.244171,3.113800,1.220374,40.000000,17.680018
100.000000,277.777778,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-117553.398655,81.380158,45211.198773,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-44.180545,40.000000,-18.346276
110.000000,280.555556,30.000000,0.500000,5.000000,0.070000,0.850000,22.319982,7.000000,401.537084,0.050495,4.489061,0.689061,5.514749,-3.049860,0.638321,250.888173,0.000956,0.536675,1.362568,0.521552,531.943278,0.244171,3.113560,1.220468,40.000000,17.680018
120.000000,283.333333,30.000000,0.500000,5.000000,0.020000,0.850000,58.346276,7.000000,-228399.415715,0.000001,4.298710,0.498710,7.619655,-0.006149,0.028291,-117580.834247,81.399110,46126.162502,0.000000,0.521552,531.943278,0.244171,1000000000.000000,-45.095509,40.000000,-18.346276
130.000000,286.111111,30.000000,0.500000,5.000000,0.070000,0.850000,22.319982,7.000000,401.537084,0.050495,4.489061,0.689061,5.514749,-3.049860,0.638321,251.164018,0.000766,0.438263,1.362568,0.521552,531.943278,0.244171,3.113309,1.220566,40.000000,17.680018
