time,omega_ref,omega_b,phi,omega_t,error,iae_cumulative
0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4.900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
5.000,4.0000,0.0000,0.0000,25.0000,4.0000,0.4000
5.100,4.0000,0.4701,2.4636,25.0000,3.5299,0.7530
5.200,4.0000,2.2719,4.8793,25.0000,1.7281,0.9258
5.300,4.0000,2.1080,7.1645,25.0000,1.8920,1.1150
5.400,4.0000,2.4802,9.4398,18.7430,1.5198,1.2670
5.500,4.0000,3.1698,11.0349,2.7675,0.8302,1.3500
5.600,4.0000,3.6269,10.9717,-2.2130,0.3731,1.3873
5.700,4.0000,3.8773,10.3741,-2.1225,0.1227,1.3996
5.800,4.0000,3.9911,9.7672,-0.4031,0.0089,1.4005
5.900,4.0000,4.0297,9.3250,1.3636,-0.0297,1.4034
6.000,4.0000,4.0337,9.0577,2.6556,-0.0337,1.4068
6.100,4.0000,4.0256,8.9201,3.4384,-0.0256,1.4094
6.200,4.0000,4.0159,8.8617,3.8425,-0.0159,1.4110
6.300,4.0000,4.0084,8.8447,4.0143,-0.0084,1.4118
6.400,4.0000,4.0037,8.8455,4.0648,-0.0037,1.4122
6.500,4.0000,4.0012,8.8518,4.0629,-0.0012,1.4123
6.600,4.0000,4.0001,8.8580,4.0448,-0.0001,1.4123
6.700,4.0000,3.9997,8.8625,4.0266,0.0003,1.4123
6.800,4.0000,3.9997,8.8652,4.0135,0.0003,1.4124
6.900,4.0000,3.9997,8.8666,4.0056,0.0003,1.4124
7.000,4.0000,3.9998,8.8672,4.0015,0.0002,1.4124
7.100,4.0000,3.9999,8.8674,3.9998,0.0001,1.4124
7.200,4.0000,4.0000,8.8673,3.9993,0.0000,1.4124
7.300,4.0000,4.0000,8.8673,3.9994,0.0000,1.4124
7.400,4.0000,4.0000,8.8672,3.9995,0.0000,1.4124
7.500,4.0000,4.0000,8.8672,3.9997,-0.0000,1.4124
7.600,4.0000,4.0000,8.8671,3.9999,-0.0000,1.4124
7.700,4.0000,4.0000,8.8671,3.9999,-0.0000,1.4124
7.800,4.0000,4.0000,8.8671,4.0000,-0.0000,1.4124
7.900,4.0000,4.0000,8.8671,4.0000,-0.0000,1.4124
8.000,4.0000,4.0000,8.8671,4.0000,-0.0000,1.4124
8.100,4.0000,4.0000,8.8671,4.0000,-0.0000,1.4124
