time,omega_ref,omega_b,phi,omega_t,error,iae_cumulative
0.000,2.0000,0.0000,0.0000,7.9382,2.0000,0.2000
0.100,2.0000,-0.2730,0.7911,7.2160,2.2730,0.4273
0.200,2.0000,0.3304,1.4687,5.1848,1.6696,0.5943
0.300,2.0000,0.8685,1.9718,4.1519,1.1315,0.7074
0.400,2.0000,1.7760,2.2983,2.0121,0.2240,0.7298
0.500,2.0000,0.7903,2.4154,5.7465,1.2097,0.8508
0.600,2.0000,1.8639,2.9020,1.8892,0.1361,0.8644
0.700,2.0000,0.0638,2.9885,8.0617,1.9362,1.0580
0.800,2.0000,1.1115,3.7798,3.6540,0.8885,1.1469
0.900,2.0000,0.1627,4.1236,7.2619,1.8373,1.3306
1.000,2.0000,1.4266,4.8181,2.9023,0.5734,1.3879
1.100,2.0000,0.2783,5.0310,7.3256,1.7217,1.5601
1.200,2.0000,1.8691,5.7049,1.8456,0.1309,1.5732
1.300,2.0000,0.8640,5.7505,6.0740,1.1360,1.6868
1.400,2.0000,0.4642,6.3363,6.6112,1.5358,1.8404
1.500,2.0000,1.8721,6.8988,2.1274,0.1279,1.8532
1.600,2.0000,1.1994,6.9567,5.2598,0.8006,1.9332
1.700,2.0000,0.4069,7.3998,7.2076,1.5931,2.0926
1.800,2.0000,1.5754,8.0209,3.1375,0.4246,2.1350
1.900,2.0000,1.1608,8.1972,5.2966,0.8392,2.2189
2.000,2.0000,0.7214,8.6320,6.3906,1.2786,2.3468
2.100,2.0000,0.1385,9.2256,7.8113,1.8615,2.5329
2.200,2.0000,1.8441,9.9104,2.3422,0.1559,2.5485
2.300,2.0000,1.9409,9.9555,3.4267,0.0591,2.5544
2.400,2.0000,2.1068,10.0963,3.1415,-0.1068,2.5651
2.500,2.0000,2.3145,10.1897,2.6739,-0.3145,2.5966
2.600,2.0000,2.5439,10.2144,2.1599,-0.5439,2.6510
2.700,2.0000,2.7725,10.1646,1.6548,-0.7725,2.7282
2.800,2.0000,2.9787,10.0423,1.2040,-0.9787,2.8261
2.900,2.0000,3.1440,9.8563,0.8438,-1.1440,2.9405
3.000,2.0000,3.2547,9.6203,0.6005,-1.2547,3.0660
3.100,2.0000,3.3023,9.3520,0.4892,-1.3023,3.1962
3.200,2.0000,3.2838,9.0711,0.5147,-1.2838,3.3246
3.300,2.0000,3.2012,8.7978,0.6723,-1.2012,3.4447
3.400,2.0000,3.0602,8.5514,0.9495,-1.0602,3.5507
3.500,2.0000,2.8698,8.3494,1.3284,-0.8698,3.6377
3.600,2.0000,2.6408,8.2064,1.7878,-0.6408,3.7018
3.700,2.0000,2.3843,8.1336,2.3061,-0.3843,3.7402
3.800,2.0000,2.1112,8.1392,2.8635,-0.1112,3.7513
3.900,2.0000,1.8302,8.2283,3.4443,0.1698,3.7683
4.000,2.0000,1.5477,8.4037,4.0388,0.4523,3.8135
4.100,2.0000,1.2660,8.6668,4.6457,0.7340,3.8869
4.200,2.0000,0.9819,9.0188,5.2772,1.0181,3.9887
4.300,2.0000,0.6809,9.4630,5.9738,1.3191,4.1207
4.400,2.0000,0.3169,10.0094,6.8614,1.6831,4.2890
4.500,2.0000,0.8555,10.6849,5.0377,1.1445,4.4034
4.600,2.0000,0.9598,11.0991,5.2123,1.0402,4.5074
4.700,2.0000,1.2432,11.5118,4.5573,0.7568,4.5831
4.800,2.0000,1.7097,11.8215,3.4629,0.2903,4.6121
4.900,2.0000,2.3023,11.9682,2.1288,-0.3023,4.6424
5.000,2.0000,2.9308,11.9196,0.7713,-0.9308,4.7355
5.100,2.0267,3.5142,11.6742,-0.3434,-1.4875,4.8842
5.200,2.0533,3.9980,11.2634,-1.2518,-1.9447,5.0787
5.300,2.0800,4.3461,10.7200,-1.8717,-2.2661,5.3053
5.400,2.1067,4.5391,10.0873,-2.1707,-2.4325,5.5485
5.500,2.1333,4.5720,9.4134,-2.1432,-2.4386,5.7924
5.600,2.1600,4.4515,8.7466,-1.8059,-2.2915,6.0216
5.700,2.1867,4.1947,8.1326,-1.1947,-2.0080,6.2224
5.800,2.2133,3.8257,7.6111,-0.3591,-1.6124,6.3836
5.900,2.2400,3.3730,7.2145,0.6448,-1.1330,6.4969
6.000,2.2667,2.8651,6.9664,1.7628,-0.5985,6.5567
6.100,2.2933,2.3256,6.8827,2.9539,-0.0323,6.5600
6.200,2.3200,1.7665,6.9731,4.2061,0.5535,6.6153
6.300,2.3467,1.1756,7.2459,5.5690,1.1710,6.7324
6.400,2.3733,0.4725,7.7183,7.2741,1.9008,6.9225
6.500,2.4000,0.5957,8.4398,6.4743,1.8043,7.1029
6.600,2.4267,0.8617,9.0631,5.9191,1.5650,7.2594
6.700,2.4533,0.5226,9.5852,7.3251,1.9307,7.4525
6.800,2.4800,0.1158,10.2850,8.4706,2.3642,7.6889
6.900,2.5067,2.1332,11.0238,2.3444,0.3735,7.7263
7.000,2.5333,2.5346,11.0251,2.8911,-0.0013,7.7264
7.100,2.5600,2.9820,11.0386,2.1246,-0.4220,7.7686
7.200,2.5867,3.4140,10.9312,1.3116,-0.8274,7.8513
7.300,2.6133,3.7912,10.7017,0.6182,-1.1779,7.9691
7.400,2.6400,4.0856,10.3690,0.1029,-1.4456,8.1137
7.500,2.6667,4.2792,9.9602,-0.2022,-1.6125,8.2749
7.600,2.6933,4.3638,9.5070,-0.2838,-1.6705,8.4420
7.700,2.7200,4.3402,9.0425,-0.1454,-1.6202,8.6040
7.800,2.7467,4.2163,8.5993,0.1951,-1.4697,8.7510
7.900,2.7733,4.0066,8.2069,0.7076,-1.2333,8.8743
8.000,2.8000,3.7300,7.8903,5.0000,-0.9300,8.9673
8.100,2.8267,3.5471,8.0267,10.0000,-0.7204,9.0393
8.200,2.8533,3.5878,8.6712,15.0000,-0.7344,9.1128
8.300,2.8800,3.9671,9.7956,20.0000,-1.0871,9.2215
8.400,2.9067,4.7872,11.3608,25.0000,-1.8805,9.4095
8.500,2.9333,6.1291,13.3185,25.0000,-3.1957,9.7291
8.600,2.9600,7.8678,15.1217,25.0000,-4.9078,10.2199
8.700,2.9867,9.9501,16.7335,25.0000,-6.9635,10.9162
8.800,3.0133,12.3189,18.1221,25.0000,-9.3056,11.8468
8.900,3.0400,14.9128,19.2622,24.2917,-11.8728,13.0341
9.000,3.0667,17.6402,20.0646,19.2917,-14.5735,14.4914
9.100,3.0933,20.2581,20.0984,14.2917,-17.1648,16.2079
9.200,3.1200,22.5967,19.3829,9.2917,-19.4767,18.1556
9.300,3.1467,24.4970,17.9542,4.2917,-21.3503,20.2906
9.400,3.1733,25.8140,15.8636,-0.7083,-22.6407,22.5547
9.500,3.2000,26.4200,13.1757,-5.7083,-23.2200,24.8767
9.600,3.2267,26.2065,9.9675,-10.7083,-22.9799,27.1747
9.700,3.2533,25.0868,6.3253,-15.7083,-21.8335,29.3580
9.800,3.2800,22.9967,2.3431,-20.7083,-19.7167,31.3297
9.900,3.3067,19.8959,-1.8797,-25.0000,-16.5892,32.9886
10.000,3.3333,15.7946,-6.1716,-25.0000,-12.4612,34.2347
10.100,3.3600,10.8765,-10.0114,-25.0000,-7.5165,34.9864
10.200,3.3867,5.2736,-13.3240,-25.0000,-1.8869,35.1751
10.300,3.4133,-0.2062,-16.0438,-25.0000,3.6195,35.5370
10.400,3.4400,-2.3335,-18.4282,-25.0000,5.7735,36.1144
10.500,3.4667,-5.3345,-20.5491,-25.0000,8.8012,36.9945
10.600,3.4933,-8.7390,-22.3482,-25.0000,12.2323,38.2177
10.700,3.5200,-12.4239,-23.7920,-25.0000,15.9439,39.8121
10.800,3.5467,-16.2968,-24.8571,-25.0000,19.8435,41.7965
10.900,3.5733,-20.2649,-25.5294,-25.0000,23.8382,44.1803
11.000,3.6000,-24.2356,-25.8040,-20.0000,27.8356,46.9638
11.100,3.6267,-27.9306,-25.1937,-15.0000,31.5572,50.1196
11.200,3.6533,-31.1599,-23.7357,-10.0000,34.8132,53.6009
11.300,3.6800,-33.7492,-21.4854,-5.0000,37.4292,57.3438
11.400,3.7067,-35.5435,-18.5146,0.0000,39.2502,61.2688
11.500,3.7333,-36.4096,-14.9099,5.0000,40.1429,65.2831
11.600,3.7600,-36.2390,-10.7696,10.0000,39.9990,69.2830
11.700,3.7867,-34.9495,-6.2017,15.0000,38.7362,73.1566
11.800,3.8133,-32.4866,-1.3211,20.0000,36.2999,76.7866
11.900,3.8400,-28.8237,3.7533,25.0000,32.6637,80.0530
12.000,3.8667,-23.9621,8.9014,25.0000,27.8287,82.8359
12.100,3.8933,-18.1187,13.5130,25.0000,22.0120,85.0371
12.200,3.9200,-11.4518,17.4976,25.0000,15.3718,86.5742
12.300,3.9467,-4.1309,20.7816,25.0000,8.0775,87.3820
12.400,3.9733,2.3423,23.3775,25.0000,1.6310,87.5451
12.500,4.0000,6.4719,25.4408,25.0000,-2.4719,87.7923
12.600,4.0267,10.9417,27.0722,25.0000,-6.9150,88.4838
12.700,4.0533,15.6127,28.2457,25.0000,-11.5594,89.6397
12.800,4.0800,20.3734,28.9467,25.0000,-16.2934,91.2691
12.900,4.1067,25.1133,29.1717,25.0000,-21.0067,93.3697
13.000,4.1333,29.7256,28.9283,20.0000,-25.5923,95.9290
13.100,4.1600,33.9208,27.7428,15.0000,-29.7608,98.9050
13.200,4.1867,37.5013,25.6669,10.0000,-33.3146,102.2365
13.300,4.2133,40.2888,22.7712,5.0000,-36.0755,105.8441
13.400,4.2400,42.1277,19.1431,0.0000,-37.8877,109.6328
13.500,4.2667,42.8880,14.8840,-5.0000,-38.6213,113.4950
13.600,4.2933,42.4674,10.1071,-10.0000,-38.1741,117.3124
13.700,4.3200,40.7934,4.9346,-15.0000,-36.4734,120.9597
13.800,4.3467,37.8237,-0.5060,-20.0000,-33.4770,124.3074
13.900,4.3733,33.5462,-6.0843,-25.0000,-29.1729,127.2247
14.000,4.4000,27.9793,-11.6700,-25.0000,-23.5793,129.5826
14.100,4.4267,21.3580,-16.6449,-25.0000,-16.9313,131.2758
14.200,4.4533,13.8604,-20.9123,-25.0000,-9.4071,132.2165
14.300,4.4800,5.6788,-24.3942,-25.0000,-1.1988,132.3363
14.400,4.5067,-2.5166,-27.0213,-25.0000,7.0232,133.0387
14.500,4.5333,-7.4719,-29.0254,-25.0000,12.0053,134.2392
14.600,4.5600,-12.7155,-30.5177,-25.0000,17.2755,135.9667
14.700,4.5867,-18.0994,-31.4776,-25.0000,22.6861,138.2354
14.800,4.6133,-23.4978,-31.8973,-25.0000,28.1111,141.0465
14.900,4.6400,-28.7877,-31.7817,-24.7207,33.4277,144.3892
15.000,4.6667,-33.8417,-31.1199,-19.7207,38.5084,148.2401
15.100,4.6933,-38.3672,-29.4774,-14.7207,43.0605,152.5461
15.200,4.7200,-42.1622,-26.9172,-9.7207,46.8822,157.2343
15.300,4.7467,-45.0466,-23.5217,-4.7207,49.7932,162.2137
15.400,4.7733,-46.8656,-19.3899,0.2793,51.6389,167.3776
15.500,4.8000,-47.4927,-14.6348,5.2793,52.2927,172.6068
15.600,4.8267,-46.8318,-9.3807,10.2793,51.6585,177.7727
15.700,4.8533,-44.8185,-3.7600,15.2793,49.6718,182.7399
15.800,4.8800,-41.4208,2.0904,20.2793,46.3008,187.3699
15.900,4.9067,-36.6388,8.0316,25.0000,41.5455,191.5245
16.000,4.9333,-30.5147,13.8991,25.0000,35.4480,195.0693
16.100,4.9600,-23.2935,19.0979,25.0000,28.2535,197.8946
16.200,4.9867,-15.1679,23.5276,25.0000,20.1545,199.9101
16.300,5.0133,-6.3456,27.1082,25.0000,11.3589,201.0460
16.400,5.0400,2.4214,29.7733,25.0000,2.6186,201.3078
16.500,5.0667,8.0027,31.7556,25.0000,-2.9361,201.6014
16.600,5.0933,13.8442,33.1646,25.0000,-8.7509,202.4765
16.700,5.1200,19.7846,33.9834,25.0000,-14.6646,203.9430
16.800,5.1467,25.6864,34.2090,25.0000,-20.5398,205.9970
16.900,5.1733,31.4171,33.8519,24.9988,-26.2437,208.6213
17.000,5.2000,36.8509,32.9354,19.9988,-31.6509,211.7864
17.100,5.2267,41.6844,31.0037,14.9988,-36.4577,215.4322
17.200,5.2533,45.7103,28.1275,9.9988,-40.4570,219.4779
17.300,5.2800,48.7454,24.3967,4.9988,-43.4654,223.8244
17.400,5.3067,50.6335,19.9187,-0.0012,-45.3269,228.3571
17.500,5.3333,51.2489,14.8145,-5.0012,-45.9155,232.9487
17.600,5.3600,50.4976,9.2166,-10.0012,-45.1376,237.4624
17.700,5.3867,48.3196,3.2647,-15.0012,-42.9329,241.7557
17.800,5.4133,44.6884,-2.8968,-20.0012,-39.2750,245.6832
17.900,5.4400,39.6113,-9.1227,-25.0000,-34.1713,249.1004
18.000,5.4667,33.1283,-15.2700,-25.0000,-27.6616,251.8665
18.100,5.4933,25.4984,-20.7101,-25.0000,-20.0051,253.8670
18.200,5.5200,16.9249,-25.3382,-25.0000,-11.4049,255.0075
18.300,5.5467,7.6270,-29.0709,-25.0000,-2.0803,255.2156
18.400,5.5733,-1.5213,-31.8445,-25.0000,7.0947,255.9250
18.500,5.6000,-7.5755,-33.8945,-25.0000,13.1755,257.2426
18.600,5.6267,-13.9170,-35.3212,-25.0000,19.5437,259.1969
18.700,5.6533,-20.3427,-36.1083,-25.0000,25.9960,261.7965
18.800,5.6800,-26.7044,-36.2548,-25.0000,32.3844,265.0350
18.900,5.7067,-32.8596,-35.7743,-24.4351,38.5662,268.8916
19.000,5.7333,-38.6529,-34.6387,-19.4351,44.3862,273.3302
19.100,5.7600,-43.7827,-32.4551,-14.4351,49.5427,278.2845
19.200,5.7867,-48.0368,-29.3007,-9.4351,53.8235,283.6668
19.300,5.8133,-51.2285,-25.2725,-4.4351,57.0418,289.3710
19.400,5.8400,-53.2000,-20.4850,0.5649,59.0400,295.2750
19.500,5.8667,-53.8256,-15.0667,5.5649,59.6922,301.2442
19.600,5.8933,-53.0131,-9.1571,10.5649,58.9064,307.1349
19.700,5.9200,-50.7056,-2.9032,15.5649,56.6256,312.7975
19.800,5.9467,-46.8815,3.5441,20.5649,52.8282,318.0803
19.900,5.9733,-41.5541,10.0336,25.0000,47.5274,322.8330
20.000,6.0000,-34.7918,16.3615,25.0000,40.7918,326.9122
20.100,6.0267,-26.8523,21.9527,25.0000,32.8789,330.2001
20.200,6.0533,-17.9466,26.6997,25.0000,23.9999,332.6001
20.300,6.0800,-8.3021,30.5173,25.0000,14.3821,334.0383
20.400,6.1067,1.1695,33.3419,25.0000,4.9372,334.5320
20.500,6.1333,7.5557,35.4113,25.0000,-1.4224,334.6742
20.600,6.1600,14.2412,36.8226,25.0000,-8.0812,335.4824
20.700,6.1867,20.9944,37.5608,25.0000,-14.8077,336.9631
20.800,6.2133,27.6603,37.6267,25.0000,-21.4469,339.1078
20.900,6.2400,34.0899,37.0366,24.5405,-27.8499,341.8928
21.000,6.2667,40.1265,35.7761,19.5405,-33.8599,345.2788
21.100,6.2933,45.4622,33.4451,14.5405,-39.1688,349.1957
21.200,6.3200,49.8810,30.1246,9.5405,-43.5610,353.5518
21.300,6.3467,53.1936,25.9161,4.5405,-46.8469,358.2365
21.400,6.3733,55.2407,20.9385,-0.4595,-48.8674,363.1232
21.500,6.4000,55.8960,15.3248,-5.4595,-49.4960,368.0728
21.600,6.4267,55.0680,9.2192,-10.4595,-48.6413,372.9370
21.700,6.4533,52.7011,2.7729,-15.4595,-46.2477,377.5617
21.800,6.4800,48.7763,-3.8587,-20.4595,-42.2963,381.7914
21.900,6.5067,43.3103,-10.5205,-25.0000,-36.8036,385.4717
22.000,6.5333,36.3716,-17.0155,-25.0000,-29.8383,388.4555
22.100,6.5600,28.2246,-22.7545,-25.0000,-21.6646,390.6220
22.200,6.5867,19.0858,-27.6273,-25.0000,-12.4991,391.8719
22.300,6.6133,9.1885,-31.5463,-25.0000,-2.5751,392.1294
22.400,6.6400,-0.5048,-34.4471,-25.0000,7.1448,392.8439
22.500,6.6667,-7.0991,-36.5756,-25.0000,13.7658,394.2205
22.600,6.6933,-14.0653,-38.0186,-25.0000,20.7586,396.2963
22.700,6.7200,-21.0957,-38.7604,-25.0000,27.8157,399.0779
22.800,6.7467,-28.0292,-38.8027,-25.0000,34.7759,402.5555
22.900,6.7733,-34.7111,-38.1630,-25.0000,41.4844,406.7039
23.000,6.8000,-40.9965,-36.8737,-20.0000,47.7965,411.4836
23.100,6.8267,-46.5651,-34.4898,-15.0000,53.3917,416.8228
23.200,6.8533,-51.1961,-31.0942,-10.0000,58.0494,422.6277
23.300,6.8800,-54.6959,-26.7906,-5.0000,61.5759,428.7853
23.400,6.9067,-56.9016,-21.7005,0.0000,63.8083,435.1661
23.500,6.9333,-57.6841,-15.9601,5.0000,64.6174,441.6279
23.600,6.9600,-56.9497,-9.7166,10.0000,63.9097,448.0188
23.700,6.9867,-54.6418,-3.1249,15.0000,61.6285,454.1817
23.800,7.0133,-50.7409,3.6564,20.0000,57.7542,459.9571
23.900,7.0400,-45.2640,10.4684,25.0000,52.3040,465.1875
24.000,7.0667,-38.2635,17.1560,25.0000,45.3302,469.7205
24.100,7.0933,-30.0134,23.0794,25.0000,37.1067,473.4312
24.200,7.1200,-20.7337,28.1244,25.0000,27.8537,476.2166
24.300,7.1467,-10.6619,32.1997,25.0000,17.8085,477.9974
24.400,7.1733,0.0658,35.2384,25.0000,7.1076,478.7082
24.500,7.2000,6.8505,37.4011,25.0000,0.3495,478.7431
24.600,7.2267,14.0128,38.8592,25.0000,-6.7861,479.4217
24.700,7.2533,21.2354,39.5966,25.0000,-13.9821,480.8199
24.800,7.2800,28.3529,39.6156,25.0000,-21.0729,482.9272
24.900,7.3067,35.2065,38.9348,25.0000,-27.8998,485.7172
25.000,7.3333,41.6479,37.5881,20.0000,-34.3146,489.1487
25.100,7.3600,47.3536,35.1320,15.0000,-39.9936,493.1480
25.200,7.3867,52.1002,31.6516,10.0000,-44.7135,497.6194
25.300,7.4133,55.6921,27.2528,5.0000,-48.2787,502.4473
25.400,7.4400,57.9649,22.0595,0.0000,-50.5249,507.4997
25.500,7.4667,58.7885,16.2104,-5.0000,-51.3219,512.6319
25.600,7.4933,58.0692,9.8555,-10.0000,-50.5759,517.6895
25.700,7.5200,55.7506,3.1522,-15.0000,-48.2306,522.5126
25.800,7.5467,51.8141,-3.7383,-20.0000,-44.2674,526.9393
25.900,7.5733,46.2782,-10.6550,-25.0000,-38.7048,530.8098
26.000,7.6000,39.1973,-17.4401,-25.0000,-31.5973,533.9695
26.100,7.6267,30.8477,-23.4521,-25.0000,-23.2211,536.2916
26.200,7.6533,21.4523,-28.5748,-25.0000,-13.7989,537.6715
26.300,7.6800,11.2514,-32.7156,-25.0000,-3.5714,538.0287
26.400,7.7067,0.3751,-35.8065,-25.0000,7.3315,538.7618
26.500,7.7333,-7.4609,-37.9143,-25.0000,15.1942,540.2813
26.600,7.7600,-14.7164,-39.3064,-25.0000,22.4764,542.5289
